,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Avicii,Nicky Romero,Noonie Bao",I Could Be The One,unknown,0.936,https://api.spotify.com/v1/audio-analysis/5jENp0YwSkdQt9VbYI0DAC,11B,0.597,231427.0,0.323,5jENp0YwSkdQt9VbYI0DAC,3.37e-05,9.0,0.094,-10.371,1.0,0.0307,102.06,4.0,https://api.spotify.com/v1/tracks/5jENp0YwSkdQt9VbYI0DAC,audio_features,spotify:track:5jENp0YwSkdQt9VbYI0DAC,0.233
1,Avicii,Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
2,"Avicii,Simon Aldred",Waiting For Love,Headhunterz & Carnage Remix,0.31,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,11A,0.579,230613.0,0.736,2P4OICZRVAQcYAV2JReRfj,0.0,6.0,0.198,-3.863,0.0,0.0527,127.999,4.0,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,audio_features,spotify:track:2P4OICZRVAQcYAV2JReRfj,0.613
3,Sandro Cavazza,So Much Better,Avicii Remix,0.257,https://api.spotify.com/v1/audio-analysis/0TgneguzYOIeR8m5AGlwZc,2A,0.602,210911.0,0.575,0TgneguzYOIeR8m5AGlwZc,3.46e-06,3.0,0.0879,-6.976,0.0,0.0526,95.01,4.0,https://api.spotify.com/v1/tracks/0TgneguzYOIeR8m5AGlwZc,audio_features,spotify:track:0TgneguzYOIeR8m5AGlwZc,0.224
4,"Don Diablo,James Newman",Head Up,unknown,0.336,https://api.spotify.com/v1/audio-analysis/6xKeAXx57GdiD1Upwemy03,11A,0.439,191220.0,0.944,6xKeAXx57GdiD1Upwemy03,0.0,6.0,0.0893,-1.864,0.0,0.221,122.739,4.0,https://api.spotify.com/v1/tracks/6xKeAXx57GdiD1Upwemy03,audio_features,spotify:track:6xKeAXx57GdiD1Upwemy03,0.278
5,"Jay Hardway,The Him",Jigsaw,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/7ACt02bj3sjJVaofJ7MtJn,5B,0.661,174720.0,0.914,7ACt02bj3sjJVaofJ7MtJn,0.835,3.0,0.097,-5.135,1.0,0.0858,125.048,4.0,https://api.spotify.com/v1/tracks/7ACt02bj3sjJVaofJ7MtJn,audio_features,spotify:track:7ACt02bj3sjJVaofJ7MtJn,0.388
6,"Joachim Garraud,Ridwello,Charlie Sputnik",Champions,unknown,0.0457,https://api.spotify.com/v1/audio-analysis/6jkWDMSv4eauGAxlFn9Sst,4B,0.896,304002.0,0.557,6jkWDMSv4eauGAxlFn9Sst,0.000228,8.0,0.0447,-5.942,1.0,0.189,124.054,4.0,https://api.spotify.com/v1/tracks/6jkWDMSv4eauGAxlFn9Sst,audio_features,spotify:track:6jkWDMSv4eauGAxlFn9Sst,0.699
7,Moestwanted,Need Yu,unknown,0.00556,https://api.spotify.com/v1/audio-analysis/1ME3hRRbMZbh9Bx2tRKh6M,3B,0.718,179048.0,0.861,1ME3hRRbMZbh9Bx2tRKh6M,0.848,1.0,0.0517,-5.127,1.0,0.0516,126.019,4.0,https://api.spotify.com/v1/tracks/1ME3hRRbMZbh9Bx2tRKh6M,audio_features,spotify:track:1ME3hRRbMZbh9Bx2tRKh6M,0.809
8,"Halsey,Big Sean,Stefflon Don",Alone,Calvin Harris Remix,0.0164,https://api.spotify.com/v1/audio-analysis/3tbNT2X5tfMIVeUflYbZUZ,7A,0.445,207458.0,0.662,3tbNT2X5tfMIVeUflYbZUZ,0.0,2.0,0.219,-4.802,0.0,0.181,200.04,4.0,https://api.spotify.com/v1/tracks/3tbNT2X5tfMIVeUflYbZUZ,audio_features,spotify:track:3tbNT2X5tfMIVeUflYbZUZ,0.479
9,"AC Slater,Bassboy,Scrufizzer",All About Paper,Taiki Nulight Remix,0.311,https://api.spotify.com/v1/audio-analysis/2fng1pxWTYeV7QFK1CkooY,10A,0.849,250000.0,0.798,2fng1pxWTYeV7QFK1CkooY,0.0311,11.0,0.582,-8.036,0.0,0.0662,128.972,4.0,https://api.spotify.com/v1/tracks/2fng1pxWTYeV7QFK1CkooY,audio_features,spotify:track:2fng1pxWTYeV7QFK1CkooY,0.635
10,"Cedric Gervais,Wealth",One Night,UMG,0.00732,https://api.spotify.com/v1/audio-analysis/5Q0VxlFh80F3LmbGnuDE4M,3B,0.681,252500.0,0.969,5Q0VxlFh80F3LmbGnuDE4M,0.199,1.0,0.219,-1.394,1.0,0.0702,126.024,4.0,https://api.spotify.com/v1/tracks/5Q0VxlFh80F3LmbGnuDE4M,audio_features,spotify:track:5Q0VxlFh80F3LmbGnuDE4M,0.26
11,Dave Winnel,Dimension X,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/29MN5F4WtzKlatucM89U09,10B,0.789,207758.0,0.885,29MN5F4WtzKlatucM89U09,0.018,2.0,0.0413,-6.378,1.0,0.105,123.986,4.0,https://api.spotify.com/v1/tracks/29MN5F4WtzKlatucM89U09,audio_features,spotify:track:29MN5F4WtzKlatucM89U09,0.385
12,Fisher,Stop It,unknown,0.024,https://api.spotify.com/v1/audio-analysis/4qetR2UUyBeUrJ9DbYrpVQ,4B,0.86,163790.0,0.824,4qetR2UUyBeUrJ9DbYrpVQ,0.657,8.0,0.205,-7.207,1.0,0.0518,124.016,4.0,https://api.spotify.com/v1/tracks/4qetR2UUyBeUrJ9DbYrpVQ,audio_features,spotify:track:4qetR2UUyBeUrJ9DbYrpVQ,0.87
13,"Return Of The Jaded,Juliet Sikora",What Did I Tell Ya,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/5oJwqzIvwZokuyS1pEs2h2,3B,0.804,389698.0,0.924,5oJwqzIvwZokuyS1pEs2h2,0.767,1.0,0.141,-7.232,1.0,0.0668,124.011,4.0,https://api.spotify.com/v1/tracks/5oJwqzIvwZokuyS1pEs2h2,audio_features,spotify:track:5oJwqzIvwZokuyS1pEs2h2,0.809
14,"Return Of The Jaded,Juliet Sikora",Did You Take My Money,unknown,0.000233,https://api.spotify.com/v1/audio-analysis/2Apx9OGVHPgltlvDEn96gk,3B,0.804,381414.0,0.891,2Apx9OGVHPgltlvDEn96gk,0.642,1.0,0.0532,-7.012,1.0,0.0698,123.989,4.0,https://api.spotify.com/v1/tracks/2Apx9OGVHPgltlvDEn96gk,audio_features,spotify:track:2Apx9OGVHPgltlvDEn96gk,0.906
