,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Avicii,Aloe Blacc",Wake Me Up,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
1,SLVR,Up & Down,Back2Black Remix,0.0964,https://api.spotify.com/v1/audio-analysis/3j4gaPQHuSynRgiAzPRq8Y,8B,0.81,216960.0,0.691,3j4gaPQHuSynRgiAzPRq8Y,0.686,0.0,0.0867,-5.139,1.0,0.0748,125.02,4.0,https://api.spotify.com/v1/tracks/3j4gaPQHuSynRgiAzPRq8Y,audio_features,spotify:track:3j4gaPQHuSynRgiAzPRq8Y,0.176
2,Thomas Newson,Ragga,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/3AfHMZXh4mw9ouNKKABBFS,9B,0.764,140952.0,0.995,3AfHMZXh4mw9ouNKKABBFS,0.0567,7.0,0.583,-3.225,1.0,0.0868,126.046,4.0,https://api.spotify.com/v1/tracks/3AfHMZXh4mw9ouNKKABBFS,audio_features,spotify:track:3AfHMZXh4mw9ouNKKABBFS,0.438
3,Maddix,Lose Control,unknown,0.000346,https://api.spotify.com/v1/audio-analysis/2TfZOzLqfNp5jWEsYnc42r,10B,0.525,179552.0,0.935,2TfZOzLqfNp5jWEsYnc42r,0.544,2.0,0.401,-5.44,1.0,0.0831,133.971,4.0,https://api.spotify.com/v1/tracks/2TfZOzLqfNp5jWEsYnc42r,audio_features,spotify:track:2TfZOzLqfNp5jWEsYnc42r,0.111
4,Moska,House Religion,unknown,0.0244,https://api.spotify.com/v1/audio-analysis/6wVKLrffax3Cd1E6IqHsC9,9B,0.749,159040.0,0.962,6wVKLrffax3Cd1E6IqHsC9,0.553,7.0,0.324,-2.949,1.0,0.183,124.981,4.0,https://api.spotify.com/v1/tracks/6wVKLrffax3Cd1E6IqHsC9,audio_features,spotify:track:6wVKLrffax3Cd1E6IqHsC9,0.432
5,"Shapov,Sam Bagira",Alternate,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/5CwAO3Q0KF0vQFUZrLcREc,3B,0.713,200119.0,0.761,5CwAO3Q0KF0vQFUZrLcREc,0.645,1.0,0.095,-4.421,1.0,0.117,125.984,4.0,https://api.spotify.com/v1/tracks/5CwAO3Q0KF0vQFUZrLcREc,audio_features,spotify:track:5CwAO3Q0KF0vQFUZrLcREc,0.638
6,"Abel Ramos,Albert Neve,Interactive",Wow Wow,unknown,0.00325,https://api.spotify.com/v1/audio-analysis/1YTolcH6w7rl11oHdZT0J4,11B,0.588,160000.0,0.966,1YTolcH6w7rl11oHdZT0J4,0.0165,9.0,0.343,-2.984,1.0,0.176,126.045,4.0,https://api.spotify.com/v1/tracks/1YTolcH6w7rl11oHdZT0J4,audio_features,spotify:track:1YTolcH6w7rl11oHdZT0J4,0.19
7,Clara Mae,I Forgot,MOTi Remix,0.0389,https://api.spotify.com/v1/audio-analysis/1G34h60iMDVw3od2olmYqx,2B,0.448,184000.0,0.891,1G34h60iMDVw3od2olmYqx,1.32e-05,6.0,0.539,-3.602,1.0,0.13,121.87,4.0,https://api.spotify.com/v1/tracks/1G34h60iMDVw3od2olmYqx,audio_features,spotify:track:1G34h60iMDVw3od2olmYqx,0.317
8,Sebastian Mateo,Nightfall,unknown,0.00613,https://api.spotify.com/v1/audio-analysis/11hSz1BRDs1KRBDhrSF3YM,2B,0.607,139250.0,0.975,11hSz1BRDs1KRBDhrSF3YM,8.49e-05,6.0,0.835,-0.983,1.0,0.0786,128.009,4.0,https://api.spotify.com/v1/tracks/11hSz1BRDs1KRBDhrSF3YM,audio_features,spotify:track:11hSz1BRDs1KRBDhrSF3YM,0.415
9,"Subliminals,Cytrax",Beast Mode,unknown,0.000518,https://api.spotify.com/v1/audio-analysis/1ychvWEfwcEPqS85CGeuHB,11B,0.555,174429.0,0.951,1ychvWEfwcEPqS85CGeuHB,0.0413,9.0,0.397,-3.701,1.0,0.0588,128.016,4.0,https://api.spotify.com/v1/tracks/1ychvWEfwcEPqS85CGeuHB,audio_features,spotify:track:1ychvWEfwcEPqS85CGeuHB,0.0932
10,"Chocolate Puma,Wiwek",Get Out Of The Way,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/7xKXC32G0HKSkRgPPmPsNn,9A,0.679,166895.0,0.98,7xKXC32G0HKSkRgPPmPsNn,0.814,4.0,0.293,-2.648,0.0,0.0948,128.028,4.0,https://api.spotify.com/v1/tracks/7xKXC32G0HKSkRgPPmPsNn,audio_features,spotify:track:7xKXC32G0HKSkRgPPmPsNn,0.233
11,SICK INDIVIDUALS,The Key,SPINNIN',0.00055,https://api.spotify.com/v1/audio-analysis/1BNzcFpdTMKf6qjyrgvtFq,9B,0.563,201162.0,0.977,1BNzcFpdTMKf6qjyrgvtFq,0.647,7.0,0.311,-3.976,1.0,0.0784,128.037,4.0,https://api.spotify.com/v1/tracks/1BNzcFpdTMKf6qjyrgvtFq,audio_features,spotify:track:1BNzcFpdTMKf6qjyrgvtFq,0.114
