,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Amine Edge,DANCE",Halfway Crooks,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/2Ko7SQwmyqzIrsPbm0xuXk,9B,0.778,408500.0,0.762,2Ko7SQwmyqzIrsPbm0xuXk,0.124,7.0,0.396,-7.924,1.0,0.0896,119.963,4.0,https://api.spotify.com/v1/tracks/2Ko7SQwmyqzIrsPbm0xuXk,audio_features,spotify:track:2Ko7SQwmyqzIrsPbm0xuXk,0.24
1,AC Slater,Amen Tribe,unknown,0.000285,https://api.spotify.com/v1/audio-analysis/3l2QGxSF0sQHoLuFnmhr6p,11A,0.802,278000.0,0.842,3l2QGxSF0sQHoLuFnmhr6p,0.835,6.0,0.044,-5.288,0.0,0.05,126.006,4.0,https://api.spotify.com/v1/tracks/3l2QGxSF0sQHoLuFnmhr6p,audio_features,spotify:track:3l2QGxSF0sQHoLuFnmhr6p,0.394
2,Fisher,Crowd Control,unknown,0.00753,https://api.spotify.com/v1/audio-analysis/7ruylcpwEbeCl3HfB9SSyM,11B,0.87,231360.0,0.664,7ruylcpwEbeCl3HfB9SSyM,0.341,9.0,0.0514,-7.878,1.0,0.062,125.029,4.0,https://api.spotify.com/v1/tracks/7ruylcpwEbeCl3HfB9SSyM,audio_features,spotify:track:7ruylcpwEbeCl3HfB9SSyM,0.854
3,"Wax Motif,Wuki,Earlly Mac",Buns,Aylen Remix,0.012,https://api.spotify.com/v1/audio-analysis/4QCRFLMrPapTT0v1dkkaNQ,10B,0.758,182400.0,0.916,4QCRFLMrPapTT0v1dkkaNQ,0.00466,2.0,0.0953,-2.428,1.0,0.138,150.098,4.0,https://api.spotify.com/v1/tracks/4QCRFLMrPapTT0v1dkkaNQ,audio_features,spotify:track:4QCRFLMrPapTT0v1dkkaNQ,0.368
4,"219 Boys,Panic City",Steeze,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/2MKP4qduKOqHbYJyYlkE82,10A,0.852,294000.0,0.8,2MKP4qduKOqHbYJyYlkE82,0.441,11.0,0.0657,-5.236,0.0,0.063,124.988,4.0,https://api.spotify.com/v1/tracks/2MKP4qduKOqHbYJyYlkE82,audio_features,spotify:track:2MKP4qduKOqHbYJyYlkE82,0.639
5,Phlegmatic Dogs,Keepmastik,VIP,0.0126,https://api.spotify.com/v1/audio-analysis/0wtD99op3206efY4QcAcRE,10B,0.922,282362.0,0.701,0wtD99op3206efY4QcAcRE,0.918,2.0,0.0901,-4.578,1.0,0.195,124.006,4.0,https://api.spotify.com/v1/tracks/0wtD99op3206efY4QcAcRE,audio_features,spotify:track:0wtD99op3206efY4QcAcRE,0.519
6,CLB,They Don't Know,unknown,,,,,,,,,,,,,,,,,,,
7,Menasa,Voodoo,unknown,0.0829,https://api.spotify.com/v1/audio-analysis/6OlDlyqOffpIiP4WjOS7hS,10B,0.917,165997.0,0.676,6OlDlyqOffpIiP4WjOS7hS,0.681,2.0,0.0683,-5.549,1.0,0.0648,99.988,4.0,https://api.spotify.com/v1/tracks/6OlDlyqOffpIiP4WjOS7hS,audio_features,spotify:track:6OlDlyqOffpIiP4WjOS7hS,0.776
8,RAWTEK,Cardi Boombahton,unknown,,,,,,,,,,,,,,,,,,,
9,A,Trak & YehMe2,unknown,,,,,,,,,,,,,,,,,,,
10,"POOLCLVB,Doolie",Freefall,Osmo Remix,0.00755,https://api.spotify.com/v1/audio-analysis/25eFvPUr8cjdRw5lEZOSzP,3A,0.701,218908.0,0.881,25eFvPUr8cjdRw5lEZOSzP,0.118,10.0,0.349,-5.442,0.0,0.0492,116.999,4.0,https://api.spotify.com/v1/tracks/25eFvPUr8cjdRw5lEZOSzP,audio_features,spotify:track:25eFvPUr8cjdRw5lEZOSzP,0.438
