,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Avicii,Sebastien Drums",My Feelings For You,unknown,0.121,https://api.spotify.com/v1/audio-analysis/4nEXL3zPZmL2ppIuXfab2X,11A,0.52,300147.0,0.99,4nEXL3zPZmL2ppIuXfab2X,0.184,6.0,0.639,-2.772,0.0,0.121,128.883,4.0,https://api.spotify.com/v1/tracks/4nEXL3zPZmL2ppIuXfab2X,audio_features,spotify:track:4nEXL3zPZmL2ppIuXfab2X,0.111
1,Weiss,Feel My Needs,unknown,0.00916,https://api.spotify.com/v1/audio-analysis/05Gqos5iV5LkjGcxmBV9C8,2A,0.695,181000.0,0.848,05Gqos5iV5LkjGcxmBV9C8,0.109,3.0,0.12,-6.068,0.0,0.0506,122.028,4.0,https://api.spotify.com/v1/tracks/05Gqos5iV5LkjGcxmBV9C8,audio_features,spotify:track:05Gqos5iV5LkjGcxmBV9C8,0.797
2,"Max Chapman,Jacky",Bounce With Me,unknown,0.000259,https://api.spotify.com/v1/audio-analysis/7DEGIt7hfdEfoRlxaqliJh,4B,0.809,227226.0,0.682,7DEGIt7hfdEfoRlxaqliJh,0.901,8.0,0.0324,-8.697,1.0,0.0568,124.996,4.0,https://api.spotify.com/v1/tracks/7DEGIt7hfdEfoRlxaqliJh,audio_features,spotify:track:7DEGIt7hfdEfoRlxaqliJh,0.67
3,PAX,Movin,unknown,0.000431,https://api.spotify.com/v1/audio-analysis/5pgKy8J9xG1zGrdisbAiJR,10B,0.703,450900.0,0.606,5pgKy8J9xG1zGrdisbAiJR,0.468,2.0,0.0536,-6.695,1.0,0.0781,124.997,4.0,https://api.spotify.com/v1/tracks/5pgKy8J9xG1zGrdisbAiJR,audio_features,spotify:track:5pgKy8J9xG1zGrdisbAiJR,0.287
4,StereoType,Gorda,unknown,,,,,,,,,,,,,,,,,,,
5,"Audio Dope,Feva Soul",Lightwork,Phil Asher Remix,0.00337,https://api.spotify.com/v1/audio-analysis/36wEQzVHEWqGFQ1VM1hVqP,4A,0.847,280000.0,0.657,36wEQzVHEWqGFQ1VM1hVqP,0.000305,5.0,0.111,-9.362,0.0,0.0744,119.999,4.0,https://api.spotify.com/v1/tracks/36wEQzVHEWqGFQ1VM1hVqP,audio_features,spotify:track:36wEQzVHEWqGFQ1VM1hVqP,0.594
6,"Format:B,DJ PP",In My House,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/7FBjrZFbZ03Ttc6OxmtiBR,11B,0.713,423367.0,0.937,7FBjrZFbZ03Ttc6OxmtiBR,0.2,9.0,0.114,-7.272,1.0,0.0585,127.005,4.0,https://api.spotify.com/v1/tracks/7FBjrZFbZ03Ttc6OxmtiBR,audio_features,spotify:track:7FBjrZFbZ03Ttc6OxmtiBR,0.585
7,The Mambo Brothers,Kasai,unknown,,,,,,,,,,,,,,,,,,,
8,DJ Koze,Pick Up,"12"" Disco Version",1.09e-05,https://api.spotify.com/v1/audio-analysis/5YzBL3vkQnp3JbeDRRSbSQ,7B,0.712,398151.0,0.601,5YzBL3vkQnp3JbeDRRSbSQ,0.802,5.0,0.0982,-8.968,1.0,0.062,124.912,4.0,https://api.spotify.com/v1/tracks/5YzBL3vkQnp3JbeDRRSbSQ,audio_features,spotify:track:5YzBL3vkQnp3JbeDRRSbSQ,0.513
9,"Ferreck Dawn,Robosonic",In Arms,unknown,0.0376,https://api.spotify.com/v1/audio-analysis/0mqDNdnkSOTKqsUIsAEfW2,6A,0.947,206299.0,0.703,0mqDNdnkSOTKqsUIsAEfW2,0.879,7.0,0.613,-7.443,0.0,0.182,123.014,4.0,https://api.spotify.com/v1/tracks/0mqDNdnkSOTKqsUIsAEfW2,audio_features,spotify:track:0mqDNdnkSOTKqsUIsAEfW2,0.673
