,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Avicii,Aloe Blacc",Wake Me Up,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
1,DJ Licious,Paint It Black,unknown,,,,,,,,,,,,,,,,,,,
2,"Halsey,Big Sean,Stefflon Don",Alone,Calvin Harris Remix,0.0164,https://api.spotify.com/v1/audio-analysis/3tbNT2X5tfMIVeUflYbZUZ,7A,0.445,207458.0,0.662,3tbNT2X5tfMIVeUflYbZUZ,0.0,2.0,0.219,-4.802,0.0,0.181,200.04,4.0,https://api.spotify.com/v1/tracks/3tbNT2X5tfMIVeUflYbZUZ,audio_features,spotify:track:3tbNT2X5tfMIVeUflYbZUZ,0.479
3,"Dante Klein,Jantine",What I Like About U,SPINNIN',0.0201,https://api.spotify.com/v1/audio-analysis/68VF57hN9UYJeTNlQXfoYE,7A,0.751,164409.0,0.628,68VF57hN9UYJeTNlQXfoYE,2.4e-06,2.0,0.161,-4.076,0.0,0.0333,127.037,4.0,https://api.spotify.com/v1/tracks/68VF57hN9UYJeTNlQXfoYE,audio_features,spotify:track:68VF57hN9UYJeTNlQXfoYE,0.291
4,"Hunzed,Staves",Synesthesia,Staves Remix,0.00279,https://api.spotify.com/v1/audio-analysis/0QtVLXZP80iYVmy15ecjFu,10A,0.764,500500.0,0.769,0QtVLXZP80iYVmy15ecjFu,0.892,11.0,0.0815,-10.599,0.0,0.0441,126.016,4.0,https://api.spotify.com/v1/tracks/0QtVLXZP80iYVmy15ecjFu,audio_features,spotify:track:0QtVLXZP80iYVmy15ecjFu,0.303
5,"Chris Lorenzo,Taiki Nulight,Dread MC",Mind Control,Never Say Never,0.00117,https://api.spotify.com/v1/audio-analysis/6M7Qcz9ZcqsZHzBwoNzx0g,11B,0.832,365625.0,0.834,6M7Qcz9ZcqsZHzBwoNzx0g,0.218,9.0,0.0407,-6.16,1.0,0.0689,128.0,4.0,https://api.spotify.com/v1/tracks/6M7Qcz9ZcqsZHzBwoNzx0g,audio_features,spotify:track:6M7Qcz9ZcqsZHzBwoNzx0g,0.911
6,"Avicii,Nicky Romero,Noonie Bao",I Could Be The One,unknown,0.936,https://api.spotify.com/v1/audio-analysis/5jENp0YwSkdQt9VbYI0DAC,11B,0.597,231427.0,0.323,5jENp0YwSkdQt9VbYI0DAC,3.37e-05,9.0,0.094,-10.371,1.0,0.0307,102.06,4.0,https://api.spotify.com/v1/tracks/5jENp0YwSkdQt9VbYI0DAC,audio_features,spotify:track:5jENp0YwSkdQt9VbYI0DAC,0.233
7,Jordan Jay,Treat You Right,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/1RjYRvWpZeh9vMjjKzpH3w,11A,0.63,158155.0,0.97,1RjYRvWpZeh9vMjjKzpH3w,0.000818,6.0,0.0581,-2.476,0.0,0.0514,125.971,4.0,https://api.spotify.com/v1/tracks/1RjYRvWpZeh9vMjjKzpH3w,audio_features,spotify:track:1RjYRvWpZeh9vMjjKzpH3w,0.62
8,Leonardus,Madness,unknown,0.00159,https://api.spotify.com/v1/audio-analysis/19Zw1n1desQyNlwcBEyq0s,3A,0.799,349945.0,0.695,19Zw1n1desQyNlwcBEyq0s,0.178,10.0,0.0784,-8.997,0.0,0.0497,123.009,4.0,https://api.spotify.com/v1/tracks/19Zw1n1desQyNlwcBEyq0s,audio_features,spotify:track:19Zw1n1desQyNlwcBEyq0s,0.256
9,The Chemical Brothers,Galvanize,Styline & Toby Lawrence Remix,0.0141,https://api.spotify.com/v1/audio-analysis/4bz7uB4edifWKJXSDxwHcs,9B,0.745,393813.0,0.714,4bz7uB4edifWKJXSDxwHcs,0.0222,7.0,0.363,-3.681,1.0,0.0751,104.003,4.0,https://api.spotify.com/v1/tracks/4bz7uB4edifWKJXSDxwHcs,audio_features,spotify:track:4bz7uB4edifWKJXSDxwHcs,0.365
