,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Deep Matter,Damon Hess,Tania Doko",95,unknown,0.0308,https://api.spotify.com/v1/audio-analysis/3kKxoDf1G0B7QXABuPb9cy,11A,0.613,190413.0,0.929,3kKxoDf1G0B7QXABuPb9cy,4.63e-05,6.0,0.106,-4.099,0.0,0.0389,121.054,4.0,https://api.spotify.com/v1/tracks/3kKxoDf1G0B7QXABuPb9cy,audio_features,spotify:track:3kKxoDf1G0B7QXABuPb9cy,0.186
1,Kideko,Good Thing,unknown,0.135,https://api.spotify.com/v1/audio-analysis/2MVNF5tZz5qSzmVOxMNdcp,3A,0.738,200255.0,0.853,2MVNF5tZz5qSzmVOxMNdcp,1.04e-06,10.0,0.0912,-4.526,0.0,0.0863,119.949,4.0,https://api.spotify.com/v1/tracks/2MVNF5tZz5qSzmVOxMNdcp,audio_features,spotify:track:2MVNF5tZz5qSzmVOxMNdcp,0.763
2,"Dastic,CADE",Let Me Love You,Joe Stone Remix,0.455,https://api.spotify.com/v1/audio-analysis/02U4qVdEVD7T9eiPh7PPM4,6B,0.734,168197.0,0.652,02U4qVdEVD7T9eiPh7PPM4,0.0,10.0,0.1,-7.664,1.0,0.0505,122.043,4.0,https://api.spotify.com/v1/tracks/02U4qVdEVD7T9eiPh7PPM4,audio_features,spotify:track:02U4qVdEVD7T9eiPh7PPM4,0.742
3,Angger Dimas X NERVO,Give It All Up,Dave Winnel Remix,,,,,,,,,,,,,,,,,,,
4,"Jack Wins,Rae Hall",Feel My Love,MUSICAL FREEDOM,0.0148,https://api.spotify.com/v1/audio-analysis/6aWRT0yCY3K0ryHjLjtygV,3A,0.699,184738.0,0.897,6aWRT0yCY3K0ryHjLjtygV,1.54e-06,10.0,0.601,-4.932,0.0,0.0644,123.999,4.0,https://api.spotify.com/v1/tracks/6aWRT0yCY3K0ryHjLjtygV,audio_features,spotify:track:6aWRT0yCY3K0ryHjLjtygV,0.324
5,"Avicii,Lenny Kravitz",Superlove,unknown,0.136,https://api.spotify.com/v1/audio-analysis/0kXJNqmYdjwb31QLWGkNb7,8A,0.729,322515.0,0.955,0kXJNqmYdjwb31QLWGkNb7,0.918,9.0,0.0841,-6.87,0.0,0.113,128.008,4.0,https://api.spotify.com/v1/tracks/0kXJNqmYdjwb31QLWGkNb7,audio_features,spotify:track:0kXJNqmYdjwb31QLWGkNb7,0.896
6,Hannah Wants,Bamboozle,unknown,0.00612,https://api.spotify.com/v1/audio-analysis/3xQOucZwzsdVV7eV25UDso,8B,0.844,366250.0,0.945,3xQOucZwzsdVV7eV25UDso,0.658,0.0,0.28,-7.271,1.0,0.0693,126.965,4.0,https://api.spotify.com/v1/tracks/3xQOucZwzsdVV7eV25UDso,audio_features,spotify:track:3xQOucZwzsdVV7eV25UDso,0.821
7,MKJAY,First Ride,unknown,0.000235,https://api.spotify.com/v1/audio-analysis/0kAdpR4XK1iLJYA3YpLc3d,6A,0.804,401280.0,0.958,0kAdpR4XK1iLJYA3YpLc3d,0.652,7.0,0.0587,-3.746,0.0,0.0633,124.998,4.0,https://api.spotify.com/v1/tracks/0kAdpR4XK1iLJYA3YpLc3d,audio_features,spotify:track:0kAdpR4XK1iLJYA3YpLc3d,0.964
8,"GUZ,Tough Love",Dancin' Kinda Close,unknown,0.00547,https://api.spotify.com/v1/audio-analysis/1jgpqjOTmP8MCSVKrSnRA0,11A,0.757,156874.0,0.762,1jgpqjOTmP8MCSVKrSnRA0,0.0276,6.0,0.0431,-6.868,0.0,0.0733,123.02,4.0,https://api.spotify.com/v1/tracks/1jgpqjOTmP8MCSVKrSnRA0,audio_features,spotify:track:1jgpqjOTmP8MCSVKrSnRA0,0.896
9,"Soulshaker,Ruff Loaderz,Laura Green",Lately,Somn3um Vocal Remix,0.00972,https://api.spotify.com/v1/audio-analysis/3AKR10u1f6t4E5SCGxTO2X,2B,0.801,191129.0,0.88,3AKR10u1f6t4E5SCGxTO2X,0.0417,6.0,0.0452,-4.561,1.0,0.0554,123.985,4.0,https://api.spotify.com/v1/tracks/3AKR10u1f6t4E5SCGxTO2X,audio_features,spotify:track:3AKR10u1f6t4E5SCGxTO2X,0.64
