,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nora Van Elken,Be With You,unknown,0.0177,https://api.spotify.com/v1/audio-analysis/1ULTtnOZnoIRmDCE1BrG4m,1B,0.918,190737.0,0.834,1ULTtnOZnoIRmDCE1BrG4m,0.865,11.0,0.132,-4.561,1.0,0.0562,122.983,3.0,https://api.spotify.com/v1/tracks/1ULTtnOZnoIRmDCE1BrG4m,audio_features,spotify:track:1ULTtnOZnoIRmDCE1BrG4m,0.163
1,Odd Mob,Intrinsic,unknown,0.00849,https://api.spotify.com/v1/audio-analysis/4ZFseyLstY6ZrXBzlXmuR0,10A,0.834,220645.0,0.613,4ZFseyLstY6ZrXBzlXmuR0,6.61e-05,11.0,0.171,-3.987,0.0,0.276,124.032,4.0,https://api.spotify.com/v1/tracks/4ZFseyLstY6ZrXBzlXmuR0,audio_features,spotify:track:4ZFseyLstY6ZrXBzlXmuR0,0.378
2,Kevin Knapp,Step Up,unknown,0.000262,https://api.spotify.com/v1/audio-analysis/0NIrRV5VQpMWPvJp1Cltv0,8B,0.8,201905.0,0.961,0NIrRV5VQpMWPvJp1Cltv0,0.818,0.0,0.171,-5.525,1.0,0.0577,125.978,4.0,https://api.spotify.com/v1/tracks/0NIrRV5VQpMWPvJp1Cltv0,audio_features,spotify:track:0NIrRV5VQpMWPvJp1Cltv0,0.39
3,Murat Salman,Bottle,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/3pDRrYLXCrc55PaMt9PO2l,11A,0.712,192062.0,0.753,3pDRrYLXCrc55PaMt9PO2l,0.669,6.0,0.0766,-7.505,0.0,0.0387,120.013,4.0,https://api.spotify.com/v1/tracks/3pDRrYLXCrc55PaMt9PO2l,audio_features,spotify:track:3pDRrYLXCrc55PaMt9PO2l,0.0356
4,Bottai,Assioma,SPINNIN',0.00356,https://api.spotify.com/v1/audio-analysis/1uMSze4zr4FAIDknLNpzj8,8A,0.57,198095.0,0.929,1uMSze4zr4FAIDknLNpzj8,0.869,9.0,0.359,-3.137,0.0,0.0324,125.998,4.0,https://api.spotify.com/v1/tracks/1uMSze4zr4FAIDknLNpzj8,audio_features,spotify:track:1uMSze4zr4FAIDknLNpzj8,0.171
5,"Matisse,Sadko,Hanne Mjøen",Into You,Silque Remix,0.00184,https://api.spotify.com/v1/audio-analysis/11YhFJTYq5L6dpa8aNl0bu,6A,0.801,186784.0,0.972,11YhFJTYq5L6dpa8aNl0bu,0.148,7.0,0.0303,-4.263,0.0,0.0527,123.984,4.0,https://api.spotify.com/v1/tracks/11YhFJTYq5L6dpa8aNl0bu,audio_features,spotify:track:11YhFJTYq5L6dpa8aNl0bu,0.553
6,Kokiri,Pyramids,unknown,0.139,https://api.spotify.com/v1/audio-analysis/5lzGfWfJUzq0lbNLpMBFe3,12A,0.64,218158.0,0.885,5lzGfWfJUzq0lbNLpMBFe3,0.0,1.0,0.351,-5.068,0.0,0.261,120.012,4.0,https://api.spotify.com/v1/tracks/5lzGfWfJUzq0lbNLpMBFe3,audio_features,spotify:track:5lzGfWfJUzq0lbNLpMBFe3,0.33
7,"Martin Garrix,David Guetta,Jamie Scott,Romy Dya",So Far Away,TV Noise Remix,0.0136,https://api.spotify.com/v1/audio-analysis/0iX9BV34AHBpdfEMgWm5mU,11A,0.629,180000.0,0.855,0iX9BV34AHBpdfEMgWm5mU,2.68e-05,6.0,0.176,-3.322,0.0,0.0713,132.092,4.0,https://api.spotify.com/v1/tracks/0iX9BV34AHBpdfEMgWm5mU,audio_features,spotify:track:0iX9BV34AHBpdfEMgWm5mU,0.216
8,"Antoine Delvig,SOVTH",Gravity,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/6cPgC8KlNlB9uBPbqOMKmu,9B,0.75,210000.0,0.887,6cPgC8KlNlB9uBPbqOMKmu,0.537,7.0,0.0801,-5.822,1.0,0.094,128.001,4.0,https://api.spotify.com/v1/tracks/6cPgC8KlNlB9uBPbqOMKmu,audio_features,spotify:track:6cPgC8KlNlB9uBPbqOMKmu,0.406
9,Avicii,Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
10,"Julian Jordan,Alpharock",Zero Gravity,unknown,0.0048,https://api.spotify.com/v1/audio-analysis/7u9qj61IAbQgix08RIA22L,12A,0.63,237852.0,0.837,7u9qj61IAbQgix08RIA22L,0.171,1.0,0.326,-8.281,0.0,0.0594,128.062,4.0,https://api.spotify.com/v1/tracks/7u9qj61IAbQgix08RIA22L,audio_features,spotify:track:7u9qj61IAbQgix08RIA22L,0.0781
11,Blinders,Ōkami,unknown,,,,,,,,,,,,,,,,,,,
12,TV Noise,808,unknown,0.00038,https://api.spotify.com/v1/audio-analysis/5dMq8Gjcp66z5lnlTSpydh,3B,0.73,154922.0,0.969,5dMq8Gjcp66z5lnlTSpydh,0.179,1.0,0.159,-4.34,1.0,0.118,127.968,4.0,https://api.spotify.com/v1/tracks/5dMq8Gjcp66z5lnlTSpydh,audio_features,spotify:track:5dMq8Gjcp66z5lnlTSpydh,0.259
