,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Avicii,Aloe Blacc",Wake Me Up,Avicii Speed Remix,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
1,Robyn,Hang With Me,Avicii Exclusive Club Mix,0.00973,https://api.spotify.com/v1/audio-analysis/6rW8q1p2GCjGMRAlnxBeo7,9B,0.654,259507.0,0.818,6rW8q1p2GCjGMRAlnxBeo7,0.00122,7.0,0.107,-6.152,1.0,0.035,114.97,4.0,https://api.spotify.com/v1/tracks/6rW8q1p2GCjGMRAlnxBeo7,audio_features,spotify:track:6rW8q1p2GCjGMRAlnxBeo7,0.245
2,"Avicii,Sandro Cavazza",Without You,Dash Berlin Rework,0.0018,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,10B,0.653,181673.0,0.863,6Pgkp4qUoTmJIPn7ReaGxL,0.0,2.0,0.0406,-4.799,1.0,0.0457,134.004,4.0,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,audio_features,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,0.276
3,"Avicii,Sebastien Drums",My Feelings For You,unknown,0.121,https://api.spotify.com/v1/audio-analysis/4nEXL3zPZmL2ppIuXfab2X,11A,0.52,300147.0,0.99,4nEXL3zPZmL2ppIuXfab2X,0.184,6.0,0.639,-2.772,0.0,0.121,128.883,4.0,https://api.spotify.com/v1/tracks/4nEXL3zPZmL2ppIuXfab2X,audio_features,spotify:track:4nEXL3zPZmL2ppIuXfab2X,0.111
4,"Avicii,Nicky Romero,Noonie Bao",I Could Be The One,unknown,0.936,https://api.spotify.com/v1/audio-analysis/5jENp0YwSkdQt9VbYI0DAC,11B,0.597,231427.0,0.323,5jENp0YwSkdQt9VbYI0DAC,3.37e-05,9.0,0.094,-10.371,1.0,0.0307,102.06,4.0,https://api.spotify.com/v1/tracks/5jENp0YwSkdQt9VbYI0DAC,audio_features,spotify:track:5jENp0YwSkdQt9VbYI0DAC,0.233
5,Avicii,Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
6,"Tim Berg,Amanda Wilson",Seek Bromance,Avicii Vocal Remix,0.0896,https://api.spotify.com/v1/audio-analysis/6VojEZ0JFIHeKqjtQL5kjR,12A,0.49,200992.0,0.811,6VojEZ0JFIHeKqjtQL5kjR,0.0,1.0,0.0898,-2.524,0.0,0.044,125.965,4.0,https://api.spotify.com/v1/tracks/6VojEZ0JFIHeKqjtQL5kjR,audio_features,spotify:track:6VojEZ0JFIHeKqjtQL5kjR,0.547
7,"Tom Hangs,Shermanology",Blessed,Avicii Edit,0.0447,https://api.spotify.com/v1/audio-analysis/5AvvyeUnd0SAU5PyaLIhVY,1A,0.631,189640.0,0.925,5AvvyeUnd0SAU5PyaLIhVY,0.0773,8.0,0.133,-4.123,0.0,0.0423,125.993,4.0,https://api.spotify.com/v1/tracks/5AvvyeUnd0SAU5PyaLIhVY,audio_features,spotify:track:5AvvyeUnd0SAU5PyaLIhVY,0.414
8,Coldplay,A Sky Full Of Stars,Prod. by Avicii,0.00713,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,2B,0.551,268467.0,0.636,0FDzzruyVECATHXKHFs9eJ,0.00203,6.0,0.217,-7.125,1.0,0.0281,124.996,4.0,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,audio_features,spotify:track:0FDzzruyVECATHXKHFs9eJ,0.153
9,"Avicii,Andreas Moe",Fade Into Darkness,unknown,0.00875,https://api.spotify.com/v1/audio-analysis/5kwAIpUBwhmiBpsJlcMgO1,2B,0.562,198133.0,0.861,5kwAIpUBwhmiBpsJlcMgO1,1.28e-06,6.0,0.594,-4.043,1.0,0.0315,126.009,4.0,https://api.spotify.com/v1/tracks/5kwAIpUBwhmiBpsJlcMgO1,audio_features,spotify:track:5kwAIpUBwhmiBpsJlcMgO1,0.812
