,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Sam Feldt,Jake Reese",Blackbird,CALVO Remix,0.201,https://api.spotify.com/v1/audio-analysis/1ZhthRWJaJ5rSCJgAh6gsV,7B,0.696,179853.0,0.739,1ZhthRWJaJ5rSCJgAh6gsV,0.000726,5.0,0.113,-6.616,1.0,0.0352,117.973,4.0,https://api.spotify.com/v1/tracks/1ZhthRWJaJ5rSCJgAh6gsV,audio_features,spotify:track:1ZhthRWJaJ5rSCJgAh6gsV,0.169
1,"Alan Walker,Iselin Solheim",Faded,Acappella,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
2,"Sam Feldt X Lucas,Steve,Wulf,Major Lazer,DJ Snake,MØ",Summer On You,Lucas & Steve Mashup,,,,,,,,,,,,,,,,,,,
3,"Major Lazer,DJ Snake,MØ",Lean On,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
4,"Sam Feldt X Lucas,Steve,Wulf",Summer On You,unknown,,,,,,,,,,,,,,,,,,,
5,Eric Prydz,Pjanoo,Lucas & Steve Edit,0.000563,https://api.spotify.com/v1/audio-analysis/0F2BxpbxH8Yc3pLub48hrb,6A,0.604,157432.0,0.874,0F2BxpbxH8Yc3pLub48hrb,0.812,7.0,0.112,-4.949,0.0,0.0295,125.99,4.0,https://api.spotify.com/v1/tracks/0F2BxpbxH8Yc3pLub48hrb,audio_features,spotify:track:0F2BxpbxH8Yc3pLub48hrb,0.835
6,Tears For Fears,Shout,Acappella,0.185,https://api.spotify.com/v1/audio-analysis/0f798jZ9aYI34zo4lchKd0,8B,0.51,392676.0,0.931,0f798jZ9aYI34zo4lchKd0,1.36e-05,0.0,0.12,-11.12,1.0,0.0423,97.908,4.0,https://api.spotify.com/v1/tracks/0f798jZ9aYI34zo4lchKd0,audio_features,spotify:track:0f798jZ9aYI34zo4lchKd0,0.491
7,"Sam Feldt,Joshua Radin",High And Low,Breathe Carolina Remix,0.00468,https://api.spotify.com/v1/audio-analysis/7LPtQB9QrnU9210EL6E7Fy,6B,0.7,238811.0,0.729,7LPtQB9QrnU9210EL6E7Fy,0.000133,10.0,0.0405,-6.885,1.0,0.0494,125.974,4.0,https://api.spotify.com/v1/tracks/7LPtQB9QrnU9210EL6E7Fy,audio_features,spotify:track:7LPtQB9QrnU9210EL6E7Fy,0.58
8,Eurythmics,Sweet Dreams,CALVO Remix,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,5A,0.692,216933.0,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,4.0,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875
9,Bougenvilla,Nagini,unknown,0.101,https://api.spotify.com/v1/audio-analysis/4NwYgRoIZ4ZoI343zGAe9g,8B,0.646,167877.0,0.846,4NwYgRoIZ4ZoI343zGAe9g,0.887,0.0,0.105,-3.91,1.0,0.0484,128.04,4.0,https://api.spotify.com/v1/tracks/4NwYgRoIZ4ZoI343zGAe9g,audio_features,spotify:track:4NwYgRoIZ4ZoI343zGAe9g,0.562
10,Zara Larsson,I Would Like,Acappella,0.0853,https://api.spotify.com/v1/audio-analysis/4Q4jmPHwu0wrJvqrld0FQ6,7A,0.486,226720.0,0.713,4Q4jmPHwu0wrJvqrld0FQ6,0.0,2.0,0.0839,-3.949,0.0,0.0524,121.028,4.0,https://api.spotify.com/v1/tracks/4Q4jmPHwu0wrJvqrld0FQ6,audio_features,spotify:track:4Q4jmPHwu0wrJvqrld0FQ6,0.297
11,"Calvin Harris,Ellie Goulding",Outside,Acappella,0.213,https://api.spotify.com/v1/audio-analysis/7MmG8p0F9N3C4AXdK6o6Eb,7A,0.646,227267.0,0.823,7MmG8p0F9N3C4AXdK6o6Eb,0.0,2.0,0.322,-4.123,0.0,0.0394,128.035,4.0,https://api.spotify.com/v1/tracks/7MmG8p0F9N3C4AXdK6o6Eb,audio_features,spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,0.418
12,"Sam Feldt,Girls Love DJs,Joe Cleere",Just Dropped In,My Condition,0.0106,https://api.spotify.com/v1/audio-analysis/6LmZk4KJndGnJWLOxMBvki,7A,0.815,215417.0,0.593,6LmZk4KJndGnJWLOxMBvki,0.0404,2.0,0.0616,-7.492,0.0,0.0457,128.009,4.0,https://api.spotify.com/v1/tracks/6LmZk4KJndGnJWLOxMBvki,audio_features,spotify:track:6LmZk4KJndGnJWLOxMBvki,0.679
13,"Sam Feldt,Sam Martin",Carry Me Home,Joe Stone Remix,0.0153,https://api.spotify.com/v1/audio-analysis/3bodchCbQnNQzEtwAfc8fX,7A,0.597,175833.0,0.869,3bodchCbQnNQzEtwAfc8fX,4.81e-06,2.0,0.223,-4.399,0.0,0.0785,126.024,4.0,https://api.spotify.com/v1/tracks/3bodchCbQnNQzEtwAfc8fX,audio_features,spotify:track:3bodchCbQnNQzEtwAfc8fX,0.366
14,Martin Garrix,Pizza,unknown,0.000408,https://api.spotify.com/v1/audio-analysis/5oAgI7Pzg6vxuKrfapg3Pi,7B,0.381,255103.0,0.712,5oAgI7Pzg6vxuKrfapg3Pi,0.589,5.0,0.183,-6.9,1.0,0.0355,127.967,4.0,https://api.spotify.com/v1/tracks/5oAgI7Pzg6vxuKrfapg3Pi,audio_features,spotify:track:5oAgI7Pzg6vxuKrfapg3Pi,0.0378
15,Don Diablo,Cutting Shapes,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/5vMAKJ78vhNtvbIKz4yeIY,8B,0.668,179048.0,0.91,5vMAKJ78vhNtvbIKz4yeIY,0.0,0.0,0.0937,-3.884,1.0,0.225,125.812,4.0,https://api.spotify.com/v1/tracks/5vMAKJ78vhNtvbIKz4yeIY,audio_features,spotify:track:5vMAKJ78vhNtvbIKz4yeIY,0.577
16,"Sam Feldt,Heidi Rojas",Shadows Of Love,unknown,0.0534,https://api.spotify.com/v1/audio-analysis/3nrcZ2gCToU4EUkv1xg8SJ,7B,0.73,225400.0,0.841,3nrcZ2gCToU4EUkv1xg8SJ,0.0,5.0,0.359,-4.432,1.0,0.0991,119.962,4.0,https://api.spotify.com/v1/tracks/3nrcZ2gCToU4EUkv1xg8SJ,audio_features,spotify:track:3nrcZ2gCToU4EUkv1xg8SJ,0.444
17,Sam Feldt X The Federal Empire,Shot By My Own Gun,Holl & Rush Remix,,,,,,,,,,,,,,,,,,,
18,"Sam Feldt x Lush,Simon,INNA",Fade Away,CALVO Remix,0.0289,https://api.spotify.com/v1/audio-analysis/5FgmfYksqlntZ2cRBj8V1P,11B,0.486,344373.0,0.713,5FgmfYksqlntZ2cRBj8V1P,8.96e-05,9.0,0.983,-9.586,1.0,0.054,97.752,4.0,https://api.spotify.com/v1/tracks/5FgmfYksqlntZ2cRBj8V1P,audio_features,spotify:track:5FgmfYksqlntZ2cRBj8V1P,0.562
19,"Sam Feldt,Kimberly Anne",Show Me Love,EDX Indian Summer Remix,0.287,https://api.spotify.com/v1/audio-analysis/4bAmAVdks2Y84VNVVLXFwN,8B,0.596,180336.0,0.666,4bAmAVdks2Y84VNVVLXFwN,0.000454,0.0,0.0733,-5.825,1.0,0.0943,117.057,4.0,https://api.spotify.com/v1/tracks/4bAmAVdks2Y84VNVVLXFwN,audio_features,spotify:track:4bAmAVdks2Y84VNVVLXFwN,0.708
20,Sam Feldt,Sensational,Zonderling Remix,0.0682,https://api.spotify.com/v1/audio-analysis/5ZfmcScnfvdBG2o3CuMWPC,8A,0.813,173333.0,0.828,5ZfmcScnfvdBG2o3CuMWPC,0.0566,9.0,0.0671,-3.846,0.0,0.201,125.87,4.0,https://api.spotify.com/v1/tracks/5ZfmcScnfvdBG2o3CuMWPC,audio_features,spotify:track:5ZfmcScnfvdBG2o3CuMWPC,0.744
21,"RetroVision X Raven,Kreyn",Nobody Else,unknown,,,,,,,,,,,,,,,,,,,
22,"Avicii,Simon Aldred",Waiting For Love,Sam Feldt Remix,0.31,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,11A,0.579,230613.0,0.736,2P4OICZRVAQcYAV2JReRfj,0.0,6.0,0.198,-3.863,0.0,0.0527,127.999,4.0,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,audio_features,spotify:track:2P4OICZRVAQcYAV2JReRfj,0.613
23,"Firebeatz X Lucas,Steve,Avicii,Aloe Blacc",Show Me Your Love,Lucas & Steve Mashup,0.105,https://api.spotify.com/v1/audio-analysis/0KdrCRXAuUJmeXcgXN9Url,9B,0.713,256126.0,0.948,0KdrCRXAuUJmeXcgXN9Url,0.00737,7.0,0.114,-5.456,1.0,0.183,128.007,4.0,https://api.spotify.com/v1/tracks/0KdrCRXAuUJmeXcgXN9Url,audio_features,spotify:track:0KdrCRXAuUJmeXcgXN9Url,0.0945
24,"Avicii,Aloe Blacc",Wake Me Up,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
25,"Firebeatz X Lucas,Steve",Show Me Your Love,unknown,0.105,https://api.spotify.com/v1/audio-analysis/0KdrCRXAuUJmeXcgXN9Url,9B,0.713,256126.0,0.948,0KdrCRXAuUJmeXcgXN9Url,0.00737,7.0,0.114,-5.456,1.0,0.183,128.007,4.0,https://api.spotify.com/v1/tracks/0KdrCRXAuUJmeXcgXN9Url,audio_features,spotify:track:0KdrCRXAuUJmeXcgXN9Url,0.0945
26,Bakermat,Baby,BE YOURSELF,0.135,https://api.spotify.com/v1/audio-analysis/1bA2ZK7CFxEMnyn1dWP2jp,12A,0.708,160053.0,0.922,1bA2ZK7CFxEMnyn1dWP2jp,0.0513,1.0,0.225,-2.715,0.0,0.116,125.961,4.0,https://api.spotify.com/v1/tracks/1bA2ZK7CFxEMnyn1dWP2jp,audio_features,spotify:track:1bA2ZK7CFxEMnyn1dWP2jp,0.637
27,Sam Feldt,Been A While,Madison Mars Remix,0.00858,https://api.spotify.com/v1/audio-analysis/2brlguJCJcH55OWZnITLtX,12A,0.629,179705.0,0.923,2brlguJCJcH55OWZnITLtX,0.000347,1.0,0.372,-3.13,0.0,0.0824,126.03,4.0,https://api.spotify.com/v1/tracks/2brlguJCJcH55OWZnITLtX,audio_features,spotify:track:2brlguJCJcH55OWZnITLtX,0.276
28,"Terror Squad,Fat Joe,Remy",Lean Back,unknown,0.129,https://api.spotify.com/v1/audio-analysis/2Ozc0me9PV5vlt8cokwdvI,3B,0.698,247427.0,0.922,2Ozc0me9PV5vlt8cokwdvI,0.0,1.0,0.106,-3.359,1.0,0.517,126.594,5.0,https://api.spotify.com/v1/tracks/2Ozc0me9PV5vlt8cokwdvI,audio_features,spotify:track:2Ozc0me9PV5vlt8cokwdvI,0.691
29,"Lucas,Steve X Madison Mars",Stardust,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/3VUobHX6dcqpC78qlgEcZ1,1A,0.578,175000.0,0.963,3VUobHX6dcqpC78qlgEcZ1,1.13e-05,8.0,0.0604,-2.337,0.0,0.158,126.075,4.0,https://api.spotify.com/v1/tracks/3VUobHX6dcqpC78qlgEcZ1,audio_features,spotify:track:3VUobHX6dcqpC78qlgEcZ1,0.509
30,"Sam Feldt,Deepend,Teemu",Runaways,Jay Hardway Remix,0.0531,https://api.spotify.com/v1/audio-analysis/3G4hqYOTXR8nX5scWXUpyj,1B,0.668,180372.0,0.626,3G4hqYOTXR8nX5scWXUpyj,0.0,11.0,0.388,-3.633,1.0,0.0451,126.085,4.0,https://api.spotify.com/v1/tracks/3G4hqYOTXR8nX5scWXUpyj,audio_features,spotify:track:3G4hqYOTXR8nX5scWXUpyj,0.744
31,"Sam Feldt,LVNDSCAPE,Tessa",Know You Better,unknown,0.126,https://api.spotify.com/v1/audio-analysis/43JyIDsNx4pUOOUDcIV2Cr,3B,0.778,228226.0,0.756,43JyIDsNx4pUOOUDcIV2Cr,2.2e-06,1.0,0.092,-4.754,1.0,0.0385,119.948,4.0,https://api.spotify.com/v1/tracks/43JyIDsNx4pUOOUDcIV2Cr,audio_features,spotify:track:43JyIDsNx4pUOOUDcIV2Cr,0.418
