,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Silvio Carrano,Prophere,unknown,0.00163,https://api.spotify.com/v1/audio-analysis/6RZg7JNOgSpALlp6nxHX3V,3B,0.727,188226.0,0.961,6RZg7JNOgSpALlp6nxHX3V,0.711,1.0,0.284,-5.367,1.0,0.0465,124.016,4.0,https://api.spotify.com/v1/tracks/6RZg7JNOgSpALlp6nxHX3V,audio_features,spotify:track:6RZg7JNOgSpALlp6nxHX3V,0.809
1,"Jack Wins,Caitlyn Scarlett",Freewheelin',Syskey Remix,0.0898,https://api.spotify.com/v1/audio-analysis/3uPxdU6QDWFNoTu5uGZlgf,12A,0.731,174720.0,0.729,3uPxdU6QDWFNoTu5uGZlgf,0.000244,1.0,0.0261,-5.05,0.0,0.055,124.895,4.0,https://api.spotify.com/v1/tracks/3uPxdU6QDWFNoTu5uGZlgf,audio_features,spotify:track:3uPxdU6QDWFNoTu5uGZlgf,0.19
2,Julian Florent,Party Don't Stop,Extended Mix,0.000215,https://api.spotify.com/v1/audio-analysis/2qCSoWRMUHa9KokNPiTWl9,3B,0.735,250032.0,0.91,2qCSoWRMUHa9KokNPiTWl9,0.528,1.0,0.17,-4.991,1.0,0.0835,125.007,4.0,https://api.spotify.com/v1/tracks/2qCSoWRMUHa9KokNPiTWl9,audio_features,spotify:track:2qCSoWRMUHa9KokNPiTWl9,0.352
3,"Thomas Feelman,SOVTH",Zephyr,Extended Mix,0.000246,https://api.spotify.com/v1/audio-analysis/0Eq4wt2WX5GiaTN6EnRyLi,3A,0.581,218430.0,0.852,0Eq4wt2WX5GiaTN6EnRyLi,0.569,10.0,0.278,-5.542,0.0,0.0578,126.01,4.0,https://api.spotify.com/v1/tracks/0Eq4wt2WX5GiaTN6EnRyLi,audio_features,spotify:track:0Eq4wt2WX5GiaTN6EnRyLi,0.219
4,Giuseppe Parisi,Avengers,unknown,0.000186,https://api.spotify.com/v1/audio-analysis/1HOJRaF1owaxUpk151Kmgx,5B,0.752,225000.0,0.836,1HOJRaF1owaxUpk151Kmgx,0.556,3.0,0.0435,-5.974,1.0,0.0431,128.014,4.0,https://api.spotify.com/v1/tracks/1HOJRaF1owaxUpk151Kmgx,audio_features,spotify:track:1HOJRaF1owaxUpk151Kmgx,0.406
5,"Armin van Buuren,Conrad Sewell","Sex, Love & Water",Sunnery James & Ryan Marciano Remix,0.00289,https://api.spotify.com/v1/audio-analysis/7ADRwGz1ZXJxxNw95c9QmY,5A,0.616,171496.0,0.97,7ADRwGz1ZXJxxNw95c9QmY,0.214,0.0,0.111,-4.577,0.0,0.0596,127.075,4.0,https://api.spotify.com/v1/tracks/7ADRwGz1ZXJxxNw95c9QmY,audio_features,spotify:track:7ADRwGz1ZXJxxNw95c9QmY,0.491
6,Promise Land,Like This,Extended Mix,0.000877,https://api.spotify.com/v1/audio-analysis/3SrCvXV1kSSiU9snp2CNsp,10A,0.645,164844.0,0.985,3SrCvXV1kSSiU9snp2CNsp,0.0419,11.0,0.31,-2.321,0.0,0.0504,124.985,4.0,https://api.spotify.com/v1/tracks/3SrCvXV1kSSiU9snp2CNsp,audio_features,spotify:track:3SrCvXV1kSSiU9snp2CNsp,0.153
7,Dave202,Katame,Original Club Mix,0.000957,https://api.spotify.com/v1/audio-analysis/56qT1362IO4gxCLCqaGlXg,11A,0.791,338750.0,0.931,56qT1362IO4gxCLCqaGlXg,0.872,6.0,0.0667,-3.154,0.0,0.0521,126.014,4.0,https://api.spotify.com/v1/tracks/56qT1362IO4gxCLCqaGlXg,audio_features,spotify:track:56qT1362IO4gxCLCqaGlXg,0.274
8,Mike Candys,Get The F*ck Out,unknown,0.0172,https://api.spotify.com/v1/audio-analysis/0NI5cDKpeM4f77tusZrb5M,6A,0.866,195176.0,0.947,0NI5cDKpeM4f77tusZrb5M,0.108,7.0,0.649,-1.826,0.0,0.216,127.994,4.0,https://api.spotify.com/v1/tracks/0NI5cDKpeM4f77tusZrb5M,audio_features,spotify:track:0NI5cDKpeM4f77tusZrb5M,0.437
9,"Viani/valente,Zombie Nation",Ironkraft,F3D3 B Mashup,,,,,,,,,,,,,,,,,,,
10,Avicii,Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
11,"Avicii,Sebastien Drums",My Feelings For You,unknown,0.121,https://api.spotify.com/v1/audio-analysis/4nEXL3zPZmL2ppIuXfab2X,11A,0.52,300147.0,0.99,4nEXL3zPZmL2ppIuXfab2X,0.184,6.0,0.639,-2.772,0.0,0.121,128.883,4.0,https://api.spotify.com/v1/tracks/4nEXL3zPZmL2ppIuXfab2X,audio_features,spotify:track:4nEXL3zPZmL2ppIuXfab2X,0.111
12,"Avicii,Salem Al Fakir",You Make Me,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/1CKtxKqyFsFITCH4SpDrWj,2B,0.582,233347.0,0.738,1CKtxKqyFsFITCH4SpDrWj,0.0083,6.0,0.149,-4.82,1.0,0.0408,125.008,4.0,https://api.spotify.com/v1/tracks/1CKtxKqyFsFITCH4SpDrWj,audio_features,spotify:track:1CKtxKqyFsFITCH4SpDrWj,0.525
13,"Avicii,Aloe Blacc",Wake Me Up,Original Extended Mix,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
14,"Avicii,Salem Al Fakir",Silhouettes,unknown,0.171,https://api.spotify.com/v1/audio-analysis/06h3McKzmxS8Bx58USHiMq,4A,0.604,211880.0,0.788,06h3McKzmxS8Bx58USHiMq,0.0689,5.0,0.132,-6.248,0.0,0.0639,128.085,4.0,https://api.spotify.com/v1/tracks/06h3McKzmxS8Bx58USHiMq,audio_features,spotify:track:06h3McKzmxS8Bx58USHiMq,0.801
