,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Avicii,Nicky Romero,Noonie Bao",I Could Be The One,unknown,0.936,https://api.spotify.com/v1/audio-analysis/5jENp0YwSkdQt9VbYI0DAC,11B,0.597,231427.0,0.323,5jENp0YwSkdQt9VbYI0DAC,3.37e-05,9.0,0.094,-10.371,1.0,0.0307,102.06,4.0,https://api.spotify.com/v1/tracks/5jENp0YwSkdQt9VbYI0DAC,audio_features,spotify:track:5jENp0YwSkdQt9VbYI0DAC,0.233
1,"Tim Berg,Amanda Wilson",Seek Bromance,Avicii Vocal Remix,0.0896,https://api.spotify.com/v1/audio-analysis/6VojEZ0JFIHeKqjtQL5kjR,12A,0.49,200992.0,0.811,6VojEZ0JFIHeKqjtQL5kjR,0.0,1.0,0.0898,-2.524,0.0,0.044,125.965,4.0,https://api.spotify.com/v1/tracks/6VojEZ0JFIHeKqjtQL5kjR,audio_features,spotify:track:6VojEZ0JFIHeKqjtQL5kjR,0.547
2,"Avicii,Sebastien Drums",My Feelings For You,unknown,0.121,https://api.spotify.com/v1/audio-analysis/4nEXL3zPZmL2ppIuXfab2X,11A,0.52,300147.0,0.99,4nEXL3zPZmL2ppIuXfab2X,0.184,6.0,0.639,-2.772,0.0,0.121,128.883,4.0,https://api.spotify.com/v1/tracks/4nEXL3zPZmL2ppIuXfab2X,audio_features,spotify:track:4nEXL3zPZmL2ppIuXfab2X,0.111
3,Madonna,Girl Gone Wild,Avicii Remix,0.0331,https://api.spotify.com/v1/audio-analysis/6SONqPbbSCVP5rgi0CdRxu,1A,0.696,223067.0,0.598,6SONqPbbSCVP5rgi0CdRxu,6.61e-06,8.0,0.319,-5.883,0.0,0.0712,131.957,4.0,https://api.spotify.com/v1/tracks/6SONqPbbSCVP5rgi0CdRxu,audio_features,spotify:track:6SONqPbbSCVP5rgi0CdRxu,0.6
4,Avicii,Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
5,"Avicii,Lenny Kravitz",Superlove,unknown,0.136,https://api.spotify.com/v1/audio-analysis/0kXJNqmYdjwb31QLWGkNb7,8A,0.729,322515.0,0.955,0kXJNqmYdjwb31QLWGkNb7,0.918,9.0,0.0841,-6.87,0.0,0.113,128.008,4.0,https://api.spotify.com/v1/tracks/0kXJNqmYdjwb31QLWGkNb7,audio_features,spotify:track:0kXJNqmYdjwb31QLWGkNb7,0.896
6,Nadia Ali,Rapture,Avicii New Generation Extended Mix,0.00494,https://api.spotify.com/v1/audio-analysis/1cFuRsPDtoFS7xxnI9R8zX,3A,0.645,427344.0,0.753,1cFuRsPDtoFS7xxnI9R8zX,0.681,10.0,0.245,-5.28,0.0,0.0622,130.006,4.0,https://api.spotify.com/v1/tracks/1cFuRsPDtoFS7xxnI9R8zX,audio_features,spotify:track:1cFuRsPDtoFS7xxnI9R8zX,0.324
7,"Avicii,Salem Al Fakir",Silhouettes,unknown,0.171,https://api.spotify.com/v1/audio-analysis/06h3McKzmxS8Bx58USHiMq,4A,0.604,211880.0,0.788,06h3McKzmxS8Bx58USHiMq,0.0689,5.0,0.132,-6.248,0.0,0.0639,128.085,4.0,https://api.spotify.com/v1/tracks/06h3McKzmxS8Bx58USHiMq,audio_features,spotify:track:06h3McKzmxS8Bx58USHiMq,0.801
8,"Avicii,Andreas Moe",Fade Into Darkness,unknown,0.00875,https://api.spotify.com/v1/audio-analysis/5kwAIpUBwhmiBpsJlcMgO1,2B,0.562,198133.0,0.861,5kwAIpUBwhmiBpsJlcMgO1,1.28e-06,6.0,0.594,-4.043,1.0,0.0315,126.009,4.0,https://api.spotify.com/v1/tracks/5kwAIpUBwhmiBpsJlcMgO1,audio_features,spotify:track:5kwAIpUBwhmiBpsJlcMgO1,0.812
9,SNBRN,Want It,unknown,0.000289,https://api.spotify.com/v1/audio-analysis/5EJtRkVgVUfoHL7CuesLKa,10A,0.725,190820.0,0.73,5EJtRkVgVUfoHL7CuesLKa,0.821,11.0,0.0921,-7.159,0.0,0.0546,122.008,4.0,https://api.spotify.com/v1/tracks/5EJtRkVgVUfoHL7CuesLKa,audio_features,spotify:track:5EJtRkVgVUfoHL7CuesLKa,0.504
10,Pnau,Go Bang,unknown,0.0494,https://api.spotify.com/v1/audio-analysis/15Xt2CmLqrLJ0uBlDEEimX,10B,0.603,189493.0,0.882,15Xt2CmLqrLJ0uBlDEEimX,0.0132,2.0,0.241,-3.13,1.0,0.0338,120.996,4.0,https://api.spotify.com/v1/tracks/15Xt2CmLqrLJ0uBlDEEimX,audio_features,spotify:track:15Xt2CmLqrLJ0uBlDEEimX,0.507
11,Chris Lake,Lose My Mind,unknown,0.142,https://api.spotify.com/v1/audio-analysis/3y8YnAt72vXi4qKaUygr7O,12A,0.711,219638.0,0.983,3y8YnAt72vXi4qKaUygr7O,0.673,1.0,0.34,-8.243,0.0,0.106,125.016,4.0,https://api.spotify.com/v1/tracks/3y8YnAt72vXi4qKaUygr7O,audio_features,spotify:track:3y8YnAt72vXi4qKaUygr7O,0.108
12,SNBRN,Lovin' Me,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/2dOdMaNhCRi15hKaWs1bLx,10A,0.71,280320.0,0.793,2dOdMaNhCRi15hKaWs1bLx,0.364,11.0,0.037,-7.13,0.0,0.0664,124.988,4.0,https://api.spotify.com/v1/tracks/2dOdMaNhCRi15hKaWs1bLx,audio_features,spotify:track:2dOdMaNhCRi15hKaWs1bLx,0.191
13,"Kideko,George Kwali",All On Me,unknown,0.00548,https://api.spotify.com/v1/audio-analysis/0yk5KIYAVjZDMoa3kKASXK,9A,0.85,164627.0,0.89,0yk5KIYAVjZDMoa3kKASXK,0.0244,4.0,0.0513,-4.797,0.0,0.0643,124.025,4.0,https://api.spotify.com/v1/tracks/0yk5KIYAVjZDMoa3kKASXK,audio_features,spotify:track:0yk5KIYAVjZDMoa3kKASXK,0.803
