,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sound Rush,Guide You,unknown,0.0365,https://api.spotify.com/v1/audio-analysis/1fdX2lINpAEZ8BpCInrQvv,7A,0.587,198010.0,0.932,1fdX2lINpAEZ8BpCInrQvv,0.000167,2.0,0.327,-4.21,0.0,0.0372,149.976,4.0,https://api.spotify.com/v1/tracks/1fdX2lINpAEZ8BpCInrQvv,audio_features,spotify:track:1fdX2lINpAEZ8BpCInrQvv,0.351
1,"DJ Isaac,Sound Rush",Find Me,unknown,0.000881,https://api.spotify.com/v1/audio-analysis/1qMpizsteqlAZ1AHcQV6wn,12A,0.558,190400.0,0.951,1qMpizsteqlAZ1AHcQV6wn,3.55e-05,1.0,0.287,-2.367,0.0,0.0704,149.956,4.0,https://api.spotify.com/v1/tracks/1qMpizsteqlAZ1AHcQV6wn,audio_features,spotify:track:1qMpizsteqlAZ1AHcQV6wn,0.101
2,"Sound Rush,Eurielle",Back To The Roots,unknown,0.0312,https://api.spotify.com/v1/audio-analysis/1VwLK6r287mUqh3U1XBYlN,3B,0.513,207821.0,0.783,1VwLK6r287mUqh3U1XBYlN,0.000246,1.0,0.145,-5.85,1.0,0.0399,112.543,3.0,https://api.spotify.com/v1/tracks/1VwLK6r287mUqh3U1XBYlN,audio_features,spotify:track:1VwLK6r287mUqh3U1XBYlN,0.157
3,"Sound Rush,TNT aka Technoboy 'N' Tuneboy,DJ Isaac",Power Right Now,Sound Rush Mashup,,,,,,,,,,,,,,,,,,,
4,"Sound Rush,TNT aka Technoboy 'N' Tuneboy",Right Now,unknown,,,,,,,,,,,,,,,,,,,
5,"TNT aka Technoboy 'N' Tuneboy,DJ Isaac",Power Hour,unknown,0.0021,https://api.spotify.com/v1/audio-analysis/4jqNV6Wds36xTEN4RVjciO,12A,0.524,219061.0,0.994,4jqNV6Wds36xTEN4RVjciO,0.737,1.0,0.301,-3.198,0.0,0.0772,150.015,4.0,https://api.spotify.com/v1/tracks/4jqNV6Wds36xTEN4RVjciO,audio_features,spotify:track:4jqNV6Wds36xTEN4RVjciO,0.336
6,"Otto Knows,Avicii",Back Where I Belong,Sound Rush & Xense Remix,0.0306,https://api.spotify.com/v1/audio-analysis/78W8wiUIlQ2SnWY9TVowKZ,8B,0.497,174203.0,0.865,78W8wiUIlQ2SnWY9TVowKZ,0.0679,0.0,0.443,-3.19,1.0,0.0644,125.96,4.0,https://api.spotify.com/v1/tracks/78W8wiUIlQ2SnWY9TVowKZ,audio_features,spotify:track:78W8wiUIlQ2SnWY9TVowKZ,0.595
7,"Headhunterz,Wildstylez",Project One,Sound Rush Remix,0.00379,https://api.spotify.com/v1/audio-analysis/4bKEp7eKqNGySpKZX5mCed,1A,0.419,243125.0,0.846,4bKEp7eKqNGySpKZX5mCed,0.00846,8.0,0.508,-5.252,0.0,0.127,149.968,4.0,https://api.spotify.com/v1/tracks/4bKEp7eKqNGySpKZX5mCed,audio_features,spotify:track:4bKEp7eKqNGySpKZX5mCed,0.0655
8,"Avicii,Aloe Blacc",Wake Me Up,Sound Rush 2018 Remix,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
9,The Underdog Project,Summer Jam,Sound Rush Bootleg,0.0113,https://api.spotify.com/v1/audio-analysis/6L54wM12STr1kS8nPjPIaS,10A,0.722,213933.0,0.864,6L54wM12STr1kS8nPjPIaS,0.0,11.0,0.294,-4.753,0.0,0.0321,130.017,4.0,https://api.spotify.com/v1/tracks/6L54wM12STr1kS8nPjPIaS,audio_features,spotify:track:6L54wM12STr1kS8nPjPIaS,0.742
10,"Sound Rush,LXCPR",We Live Dreams,Dreamfields 2018 Anthem,0.0087,https://api.spotify.com/v1/audio-analysis/3Scq7BQVlwamTocYnLQ97P,6A,0.43,199575.0,0.974,3Scq7BQVlwamTocYnLQ97P,0.000114,7.0,0.616,-2.276,0.0,0.08,149.97,4.0,https://api.spotify.com/v1/tracks/3Scq7BQVlwamTocYnLQ97P,audio_features,spotify:track:3Scq7BQVlwamTocYnLQ97P,0.382
11,"Headhunterz,Sound Rush,Eurielle",Rescue Me,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5zr7pJtvFETztQFkWicCEn,7A,0.284,256800.0,0.956,5zr7pJtvFETztQFkWicCEn,0.31,2.0,0.39,-3.099,0.0,0.0666,112.514,3.0,https://api.spotify.com/v1/tracks/5zr7pJtvFETztQFkWicCEn,audio_features,spotify:track:5zr7pJtvFETztQFkWicCEn,0.226
