,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Axwell Λ Ingrosso,ID,unknown,,,,,,,,,,,,,,,,,,,
1,"Axwell Λ Ingrosso,Vargas,Lagola",Sun Is Shining,Acappella,0.0866,https://api.spotify.com/v1/audio-analysis/4b2tcjrG1qUkSdsqEFP2dB,10B,0.467,254653.0,0.757,4b2tcjrG1qUkSdsqEFP2dB,0.0,2.0,0.0742,-3.01,1.0,0.0517,131.993,4.0,https://api.spotify.com/v1/tracks/4b2tcjrG1qUkSdsqEFP2dB,audio_features,spotify:track:4b2tcjrG1qUkSdsqEFP2dB,0.383
2,"Axwell Λ Ingrosso,Sanjin",How Do You Feel Right Now,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/5P9lfNxIoCTCcInZRSdjW4,1A,0.707,179387.0,0.921,5P9lfNxIoCTCcInZRSdjW4,0.17,8.0,0.0995,-4.077,0.0,0.111,127.982,4.0,https://api.spotify.com/v1/tracks/5P9lfNxIoCTCcInZRSdjW4,audio_features,spotify:track:5P9lfNxIoCTCcInZRSdjW4,0.0397
3,"Tom Swoon,Teamworx,The Game,Skrillex,Syndicate Of L.A.W.,Axwell",Atom,Axwell Λ Ingrosso Mashup,2.45e-05,https://api.spotify.com/v1/audio-analysis/5N4dAK7oIBhH9ghhJQhsv4,3B,0.564,152812.0,0.937,5N4dAK7oIBhH9ghhJQhsv4,0.776,1.0,0.253,-5.327,1.0,0.0439,127.967,4.0,https://api.spotify.com/v1/tracks/5N4dAK7oIBhH9ghhJQhsv4,audio_features,spotify:track:5N4dAK7oIBhH9ghhJQhsv4,0.175
4,Syndicate Of L.A.W.,Right On Time,unknown,0.00157,https://api.spotify.com/v1/audio-analysis/5AjHfvK9OZwFEYaSkjrIZa,8B,0.794,307760.0,0.867,5AjHfvK9OZwFEYaSkjrIZa,0.17,0.0,0.0836,-5.124,1.0,0.0679,134.368,4.0,https://api.spotify.com/v1/tracks/5AjHfvK9OZwFEYaSkjrIZa,audio_features,spotify:track:5AjHfvK9OZwFEYaSkjrIZa,0.656
5,Axwell,Barricade,unknown,0.000642,https://api.spotify.com/v1/audio-analysis/0jFRZBZynRWrbWTwL3ro5B,9B,0.736,296250.0,0.966,0jFRZBZynRWrbWTwL3ro5B,0.0564,7.0,0.0921,-3.567,1.0,0.0954,128.033,4.0,https://api.spotify.com/v1/tracks/0jFRZBZynRWrbWTwL3ro5B,audio_features,spotify:track:0jFRZBZynRWrbWTwL3ro5B,0.0751
6,"The Game,Skrillex",El Chapo,Prod. by Bangladesh,0.127,https://api.spotify.com/v1/audio-analysis/2tbvAGoLMQgjvfgW7naBiE,11A,0.753,219413.0,0.905,2tbvAGoLMQgjvfgW7naBiE,0.0,6.0,0.269,-3.311,0.0,0.239,127.069,4.0,https://api.spotify.com/v1/tracks/2tbvAGoLMQgjvfgW7naBiE,audio_features,spotify:track:2tbvAGoLMQgjvfgW7naBiE,0.585
7,"Tom Swoon,Teamworx",Atom,unknown,2.45e-05,https://api.spotify.com/v1/audio-analysis/5N4dAK7oIBhH9ghhJQhsv4,3B,0.564,152812.0,0.937,5N4dAK7oIBhH9ghhJQhsv4,0.776,1.0,0.253,-5.327,1.0,0.0439,127.967,4.0,https://api.spotify.com/v1/tracks/5N4dAK7oIBhH9ghhJQhsv4,audio_features,spotify:track:5N4dAK7oIBhH9ghhJQhsv4,0.175
8,"Axwell Λ Ingrosso,Magnificence,Steff Da Campo","We Come, We Rave, We Love",Swedish House Mafia Mashup,0.0199,https://api.spotify.com/v1/audio-analysis/35SnuWHCBTJkfJYetXUF7X,9B,0.686,337920.0,0.954,35SnuWHCBTJkfJYetXUF7X,0.866,7.0,0.0676,-3.917,1.0,0.0636,125.018,4.0,https://api.spotify.com/v1/tracks/35SnuWHCBTJkfJYetXUF7X,audio_features,spotify:track:35SnuWHCBTJkfJYetXUF7X,0.636
9,Axwell Λ Ingrosso,"We Come, We Rave, We Love",unknown,0.0199,https://api.spotify.com/v1/audio-analysis/35SnuWHCBTJkfJYetXUF7X,9B,0.686,337920.0,0.954,35SnuWHCBTJkfJYetXUF7X,0.866,7.0,0.0676,-3.917,1.0,0.0636,125.018,4.0,https://api.spotify.com/v1/tracks/35SnuWHCBTJkfJYetXUF7X,audio_features,spotify:track:35SnuWHCBTJkfJYetXUF7X,0.636
10,"Magnificence,Steff Da Campo",Out Of My Mind,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/6XrRFdgwDm8jAPm84HSU1K,9B,0.86,193920.0,0.877,6XrRFdgwDm8jAPm84HSU1K,0.806,7.0,0.0447,-4.955,1.0,0.106,124.999,4.0,https://api.spotify.com/v1/tracks/6XrRFdgwDm8jAPm84HSU1K,audio_features,spotify:track:6XrRFdgwDm8jAPm84HSU1K,0.225
11,"Magnificence,Seth Hills,Childish Gambino",Fire,Axwell Λ Ingrosso Mashup,0.000182,https://api.spotify.com/v1/audio-analysis/07n1ONbRLo0jtVPhz3viSv,10A,0.76,228571.0,0.824,07n1ONbRLo0jtVPhz3viSv,0.779,11.0,0.037,-4.898,0.0,0.0714,126.009,4.0,https://api.spotify.com/v1/tracks/07n1ONbRLo0jtVPhz3viSv,audio_features,spotify:track:07n1ONbRLo0jtVPhz3viSv,0.263
12,"Magnificence,Seth Hills",Fire,unknown,0.000182,https://api.spotify.com/v1/audio-analysis/07n1ONbRLo0jtVPhz3viSv,10A,0.76,228571.0,0.824,07n1ONbRLo0jtVPhz3viSv,0.779,11.0,0.037,-4.898,0.0,0.0714,126.009,4.0,https://api.spotify.com/v1/tracks/07n1ONbRLo0jtVPhz3viSv,audio_features,spotify:track:07n1ONbRLo0jtVPhz3viSv,0.263
