,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bülow,Not A Love Song,Jynx Remix,0.138,https://api.spotify.com/v1/audio-analysis/45iMwUi9OBJlEIsTJ4AStR,9B,0.74,192293.0,0.533,45iMwUi9OBJlEIsTJ4AStR,4.99e-05,7.0,0.127,-10.294,1.0,0.0824,92.005,4.0,https://api.spotify.com/v1/tracks/45iMwUi9OBJlEIsTJ4AStR,audio_features,spotify:track:45iMwUi9OBJlEIsTJ4AStR,0.313
1,"Inner City,Steffanie Christian",Heavy,unknown,,,,,,,,,,,,,,,,,,,
2,"Tim Berg,Amanda Wilson",Seek Bromance,unknown,0.0896,https://api.spotify.com/v1/audio-analysis/6VojEZ0JFIHeKqjtQL5kjR,12A,0.49,200992.0,0.811,6VojEZ0JFIHeKqjtQL5kjR,0.0,1.0,0.0898,-2.524,0.0,0.044,125.965,4.0,https://api.spotify.com/v1/tracks/6VojEZ0JFIHeKqjtQL5kjR,audio_features,spotify:track:6VojEZ0JFIHeKqjtQL5kjR,0.547
3,"Ferreck Dawn,Robosonic",In Arms,unknown,0.0376,https://api.spotify.com/v1/audio-analysis/0mqDNdnkSOTKqsUIsAEfW2,6A,0.947,206299.0,0.703,0mqDNdnkSOTKqsUIsAEfW2,0.879,7.0,0.613,-7.443,0.0,0.182,123.014,4.0,https://api.spotify.com/v1/tracks/0mqDNdnkSOTKqsUIsAEfW2,audio_features,spotify:track:0mqDNdnkSOTKqsUIsAEfW2,0.673
4,Channel Tres,Controller,unknown,0.00469,https://api.spotify.com/v1/audio-analysis/34aM4AadnV3foQ1cadQYr9,2A,0.888,208458.0,0.696,34aM4AadnV3foQ1cadQYr9,0.296,3.0,0.0466,-6.597,0.0,0.0608,118.003,4.0,https://api.spotify.com/v1/tracks/34aM4AadnV3foQ1cadQYr9,audio_features,spotify:track:34aM4AadnV3foQ1cadQYr9,0.723
5,Joris Voorn,District Seven,unknown,,,,,,,,,,,,,,,,,,,
6,"Nick Muir,John Digweed,Eagles,Butterflies",Crazy Diamond,unknown,0.000599,https://api.spotify.com/v1/audio-analysis/1mfaFtbKE09OGCJrbpoQFj,9B,0.823,568250.0,0.867,1mfaFtbKE09OGCJrbpoQFj,0.916,7.0,0.147,-7.702,1.0,0.055,117.997,4.0,https://api.spotify.com/v1/tracks/1mfaFtbKE09OGCJrbpoQFj,audio_features,spotify:track:1mfaFtbKE09OGCJrbpoQFj,0.0242
7,DJ Koze,Pick Up,unknown,1.09e-05,https://api.spotify.com/v1/audio-analysis/5YzBL3vkQnp3JbeDRRSbSQ,7B,0.712,398151.0,0.601,5YzBL3vkQnp3JbeDRRSbSQ,0.802,5.0,0.0982,-8.968,1.0,0.062,124.912,4.0,https://api.spotify.com/v1/tracks/5YzBL3vkQnp3JbeDRRSbSQ,audio_features,spotify:track:5YzBL3vkQnp3JbeDRRSbSQ,0.513
8,Krystal Klear,Neutron Dance,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/0h9xxCoXw2LkdJG9pR79RN,9B,0.679,171614.0,0.843,0h9xxCoXw2LkdJG9pR79RN,0.917,7.0,0.328,-7.378,1.0,0.0396,125.03,4.0,https://api.spotify.com/v1/tracks/0h9xxCoXw2LkdJG9pR79RN,audio_features,spotify:track:0h9xxCoXw2LkdJG9pR79RN,0.827
9,Sam Smith,Pray,MK Remix,0.0029,https://api.spotify.com/v1/audio-analysis/2zUk6jnsKbePS2NwdtXA68,10A,0.791,382042.0,0.802,2zUk6jnsKbePS2NwdtXA68,0.0237,11.0,0.0374,-6.946,0.0,0.0429,123.985,4.0,https://api.spotify.com/v1/tracks/2zUk6jnsKbePS2NwdtXA68,audio_features,spotify:track:2zUk6jnsKbePS2NwdtXA68,0.664
10,"Basement Jaxx,Lisa Kekaula",Good Luck,Butch Remix,0.00024,https://api.spotify.com/v1/audio-analysis/7pIGevAlrg8r4d7ZjdRxKf,1B,0.887,318195.0,0.676,7pIGevAlrg8r4d7ZjdRxKf,0.0214,11.0,0.0841,-7.065,1.0,0.179,124.0,4.0,https://api.spotify.com/v1/tracks/7pIGevAlrg8r4d7ZjdRxKf,audio_features,spotify:track:7pIGevAlrg8r4d7ZjdRxKf,0.267
11,Paul Simon,You Can Call Me Al,Groove Armada Dub Redemption Mix,0.182,https://api.spotify.com/v1/audio-analysis/0qxYx4F3vm1AOnfux6dDxP,7B,0.776,280000.0,0.763,0qxYx4F3vm1AOnfux6dDxP,0.0065,5.0,0.077,-8.124,1.0,0.0535,128.433,4.0,https://api.spotify.com/v1/tracks/0qxYx4F3vm1AOnfux6dDxP,audio_features,spotify:track:0qxYx4F3vm1AOnfux6dDxP,0.82
12,Danny Howard,This Sound,ARMADA,0.0903,https://api.spotify.com/v1/audio-analysis/7i2p3D9W4PwX0puZzurIIp,3B,0.722,221613.0,0.872,7i2p3D9W4PwX0puZzurIIp,0.813,1.0,0.036,-7.378,1.0,0.0363,124.01,4.0,https://api.spotify.com/v1/tracks/7i2p3D9W4PwX0puZzurIIp,audio_features,spotify:track:7i2p3D9W4PwX0puZzurIIp,0.418
13,Will Easton,Life Coach,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/51TrZOczzpqnKBIEGHynoh,5B,0.855,190390.0,0.915,51TrZOczzpqnKBIEGHynoh,0.664,3.0,0.6,-6.165,1.0,0.0869,125.002,4.0,https://api.spotify.com/v1/tracks/51TrZOczzpqnKBIEGHynoh,audio_features,spotify:track:51TrZOczzpqnKBIEGHynoh,0.518
14,"David Morales,The Face",Needin' You,unknown,,,,,,,,,,,,,,,,,,,
15,"Jimmy Edgar,Dawn",Burn So Deep,ATLANTIC,0.16,https://api.spotify.com/v1/audio-analysis/7oSrcgoO342j9xQ3wrOvJt,2B,0.738,245000.0,0.773,7oSrcgoO342j9xQ3wrOvJt,0.467,6.0,0.12,-7.881,1.0,0.0494,119.99,4.0,https://api.spotify.com/v1/tracks/7oSrcgoO342j9xQ3wrOvJt,audio_features,spotify:track:7oSrcgoO342j9xQ3wrOvJt,0.468
16,"Jesse Perez,DJ Mind",X,DEFECTED,2.45e-05,https://api.spotify.com/v1/audio-analysis/4Z9m8XG7VkydBx7TnvCtvL,8B,0.524,195160.0,0.977,4Z9m8XG7VkydBx7TnvCtvL,0.943,0.0,0.317,-6.054,1.0,0.0636,139.899,4.0,https://api.spotify.com/v1/tracks/4Z9m8XG7VkydBx7TnvCtvL,audio_features,spotify:track:4Z9m8XG7VkydBx7TnvCtvL,0.258
17,Weiss,Feel My Needs,unknown,0.00916,https://api.spotify.com/v1/audio-analysis/05Gqos5iV5LkjGcxmBV9C8,2A,0.695,181000.0,0.848,05Gqos5iV5LkjGcxmBV9C8,0.109,3.0,0.12,-6.068,0.0,0.0506,122.028,4.0,https://api.spotify.com/v1/tracks/05Gqos5iV5LkjGcxmBV9C8,audio_features,spotify:track:05Gqos5iV5LkjGcxmBV9C8,0.797
18,"Sophie Lloyd,Dames Brown",Calling Out,Floorplan Revival Mix,0.00976,https://api.spotify.com/v1/audio-analysis/3YodZi9i4UfPyEghFNEGv0,9B,0.772,233787.0,0.785,3YodZi9i4UfPyEghFNEGv0,0.653,7.0,0.117,-7.792,1.0,0.034,125.024,4.0,https://api.spotify.com/v1/tracks/3YodZi9i4UfPyEghFNEGv0,audio_features,spotify:track:3YodZi9i4UfPyEghFNEGv0,0.406
19,Mylo,Drop The Pressure,unknown,,,,,,,,,,,,,,,,,,,
20,Paul Kalkbrenner,Part Six,SONY,0.719,https://api.spotify.com/v1/audio-analysis/4mz5sOi3htRQVIz5V067OH,11B,0.65,232840.0,0.54,4mz5sOi3htRQVIz5V067OH,0.634,9.0,0.118,-11.3,1.0,0.0321,130.024,4.0,https://api.spotify.com/v1/tracks/4mz5sOi3htRQVIz5V067OH,audio_features,spotify:track:4mz5sOi3htRQVIz5V067OH,0.196
21,Kölsch,Left Eye Left,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/2m2Si8RtoOGPfbIjDx9Ug7,10B,0.478,320371.0,0.678,2m2Si8RtoOGPfbIjDx9Ug7,0.922,2.0,0.188,-14.416,1.0,0.034,123.015,4.0,https://api.spotify.com/v1/tracks/2m2Si8RtoOGPfbIjDx9Ug7,audio_features,spotify:track:2m2Si8RtoOGPfbIjDx9Ug7,0.0391
22,Monolink,Sirens,unknown,0.239,https://api.spotify.com/v1/audio-analysis/2Nsz5vf1G6jxQs9JdKkTaT,9A,0.751,217191.0,0.67,2Nsz5vf1G6jxQs9JdKkTaT,0.0515,4.0,0.427,-7.883,0.0,0.0633,119.998,4.0,https://api.spotify.com/v1/tracks/2Nsz5vf1G6jxQs9JdKkTaT,audio_features,spotify:track:2Nsz5vf1G6jxQs9JdKkTaT,0.203
23,Circle Sky,The Light,Patrice Bäumel Remix,0.00151,https://api.spotify.com/v1/audio-analysis/7wyymXHQzxRO4b99aJWwQS,2B,0.676,404500.0,0.462,7wyymXHQzxRO4b99aJWwQS,0.859,6.0,0.113,-12.539,1.0,0.0396,126.004,4.0,https://api.spotify.com/v1/tracks/7wyymXHQzxRO4b99aJWwQS,audio_features,spotify:track:7wyymXHQzxRO4b99aJWwQS,0.118
24,Joris Voorn,District Seven,unknown,,,,,,,,,,,,,,,,,,,
25,"Claptone,Nathan Nicholson",Under The Moon,Catz 'N Dogz Remix,0.000345,https://api.spotify.com/v1/audio-analysis/5MkHpHNFobfZm4IeoXGZEn,9B,0.67,422801.0,0.77,5MkHpHNFobfZm4IeoXGZEn,0.686,7.0,0.114,-8.262,1.0,0.0737,124.003,4.0,https://api.spotify.com/v1/tracks/5MkHpHNFobfZm4IeoXGZEn,audio_features,spotify:track:5MkHpHNFobfZm4IeoXGZEn,0.488
26,"Maceo Plex,Gabriel Ananda",Solitary Daze,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/5nbttXsM0PYqyASw0IQ1ux,2A,0.69,463406.0,0.739,5nbttXsM0PYqyASw0IQ1ux,0.905,3.0,0.0744,-11.513,0.0,0.059,125.007,4.0,https://api.spotify.com/v1/tracks/5nbttXsM0PYqyASw0IQ1ux,audio_features,spotify:track:5nbttXsM0PYqyASw0IQ1ux,0.384
