,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,iKo,Heart Of Stone,Solarstone Pure Mix,0.000491,https://api.spotify.com/v1/audio-analysis/6MVHYLJQaVnwrSIjGY3on0,3A,0.554,485576.0,0.703,6MVHYLJQaVnwrSIjGY3on0,0.209,10.0,0.0981,-7.239,0.0,0.0483,135.973,4.0,https://api.spotify.com/v1/tracks/6MVHYLJQaVnwrSIjGY3on0,audio_features,spotify:track:6MVHYLJQaVnwrSIjGY3on0,0.207
1,Angelika Vee,Turn The Lights Up,Leventina Remix,0.00671,https://api.spotify.com/v1/audio-analysis/5LkvgnXWZdWuTjJiVppPy8,1A,0.689,316992.0,0.765,5LkvgnXWZdWuTjJiVppPy8,0.00224,8.0,0.079,-5.755,0.0,0.0832,127.962,4.0,https://api.spotify.com/v1/tracks/5LkvgnXWZdWuTjJiVppPy8,audio_features,spotify:track:5LkvgnXWZdWuTjJiVppPy8,0.305
2,"Matteo Marini,Alexandra",Believe Me,Extended Club Mix,0.00059,https://api.spotify.com/v1/audio-analysis/00u4yz4ILFLo2K1gwXNR1T,5A,0.685,382688.0,0.671,00u4yz4ILFLo2K1gwXNR1T,0.755,0.0,0.303,-7.371,0.0,0.0555,127.994,4.0,https://api.spotify.com/v1/tracks/00u4yz4ILFLo2K1gwXNR1T,audio_features,spotify:track:00u4yz4ILFLo2K1gwXNR1T,0.711
3,Keane,Sovereign Light Cafe,Afrojack Remix,0.206,https://api.spotify.com/v1/audio-analysis/2u89h7UAYZKhQvydTfGavh,1A,0.615,295991.0,0.835,2u89h7UAYZKhQvydTfGavh,9.42e-06,8.0,0.176,-3.464,0.0,0.0654,128.064,4.0,https://api.spotify.com/v1/tracks/2u89h7UAYZKhQvydTfGavh,audio_features,spotify:track:2u89h7UAYZKhQvydTfGavh,0.4
4,"Outwork,Eric Solomon",How Does It Feel,Vocal Extended Mix,0.00776,https://api.spotify.com/v1/audio-analysis/1KQuL6WidOR1lfZriJXag2,8A,0.58,437081.0,0.891,1KQuL6WidOR1lfZriJXag2,0.0,9.0,0.0751,-4.198,0.0,0.0546,129.989,4.0,https://api.spotify.com/v1/tracks/1KQuL6WidOR1lfZriJXag2,audio_features,spotify:track:1KQuL6WidOR1lfZriJXag2,0.0694
5,London Grammar,Hell To The Liars,Billy Gillies Remix,0.698,https://api.spotify.com/v1/audio-analysis/15pjLBdN42P2gyFefUt8DD,7A,0.338,364507.0,0.579,15pjLBdN42P2gyFefUt8DD,0.0335,2.0,0.0994,-7.347,0.0,0.0355,146.123,4.0,https://api.spotify.com/v1/tracks/15pjLBdN42P2gyFefUt8DD,audio_features,spotify:track:15pjLBdN42P2gyFefUt8DD,0.1
6,"Giuseppe Ottaviani,Thea Riley",On The Way You Go,OnAir Mix,0.00348,https://api.spotify.com/v1/audio-analysis/5G6jWPYClMGe5962XZzYbN,10B,0.504,230294.0,0.971,5G6jWPYClMGe5962XZzYbN,0.00239,2.0,0.147,-6.552,1.0,0.0599,136.006,4.0,https://api.spotify.com/v1/tracks/5G6jWPYClMGe5962XZzYbN,audio_features,spotify:track:5G6jWPYClMGe5962XZzYbN,0.265
7,N,Trance,UMG,0.00302,https://api.spotify.com/v1/audio-analysis/5D1QoFJ1K0G2N8yuZyrohR,2B,0.748,70880.0,0.531,5D1QoFJ1K0G2N8yuZyrohR,0.665,6.0,0.0816,-16.313,1.0,0.0818,120.023,3.0,https://api.spotify.com/v1/tracks/5D1QoFJ1K0G2N8yuZyrohR,audio_features,spotify:track:5D1QoFJ1K0G2N8yuZyrohR,0.352
8,Elektrofunk,Music Take Control,Elektro Melody Mix,0.119,https://api.spotify.com/v1/audio-analysis/4hpimFjBw2m63FVZd2Jcq9,9B,0.688,372067.0,0.537,4hpimFjBw2m63FVZd2Jcq9,0.879,7.0,0.11,-15.27,1.0,0.0449,129.992,4.0,https://api.spotify.com/v1/tracks/4hpimFjBw2m63FVZd2Jcq9,audio_features,spotify:track:4hpimFjBw2m63FVZd2Jcq9,0.0664
9,Ramon Zerano,Today,Mainfield Remix,0.00125,https://api.spotify.com/v1/audio-analysis/4BOLkCXvkRC4eqFvdTwgfP,8A,0.584,413872.0,0.816,4BOLkCXvkRC4eqFvdTwgfP,0.313,9.0,0.07,-7.243,0.0,0.0596,140.022,4.0,https://api.spotify.com/v1/tracks/4BOLkCXvkRC4eqFvdTwgfP,audio_features,spotify:track:4BOLkCXvkRC4eqFvdTwgfP,0.0392
