,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fraanklyn,Rock The Funky Beats,FREE,,,,,,,,,,,,,,,,,,,
1,Kryder,Dogs On Acid,FREE,0.00188,https://api.spotify.com/v1/audio-analysis/748kAtoZOW0pxhDoGTmncy,1B,0.612,72738.0,0.944,748kAtoZOW0pxhDoGTmncy,0.939,11.0,0.336,-12.21,1.0,0.109,131.976,4.0,https://api.spotify.com/v1/tracks/748kAtoZOW0pxhDoGTmncy,audio_features,spotify:track:748kAtoZOW0pxhDoGTmncy,0.503
2,"Simon de Jano,Bottai",DeLorean,FREE,0.00195,https://api.spotify.com/v1/audio-analysis/0siN25UAgV2gO3eHSslSMe,9B,0.52,333760.0,0.929,0siN25UAgV2gO3eHSslSMe,0.895,7.0,0.0623,-5.243,1.0,0.0519,128.016,4.0,https://api.spotify.com/v1/tracks/0siN25UAgV2gO3eHSslSMe,audio_features,spotify:track:0siN25UAgV2gO3eHSslSMe,0.519
3,"Tom Staar,Kryder",Big Momma's House,FREE,,,,,,,,,,,,,,,,,,,
4,Kanu,Runner,FREE,0.00244,https://api.spotify.com/v1/audio-analysis/3ZVXUKNhMJSpURAodVTKWx,1A,0.689,322031.0,0.912,3ZVXUKNhMJSpURAodVTKWx,0.872,8.0,0.302,-5.963,0.0,0.0787,127.966,4.0,https://api.spotify.com/v1/tracks/3ZVXUKNhMJSpURAodVTKWx,audio_features,spotify:track:3ZVXUKNhMJSpURAodVTKWx,0.131
5,Gabry Venus X Georgia Mos,Tan Bueno,FREE,,,,,,,,,,,,,,,,,,,
6,"Havoc,Lawn",Jackin,FREE,0.029,https://api.spotify.com/v1/audio-analysis/64YietYFkxbO2cGeVc1ZXu,3B,0.677,121905.0,0.966,64YietYFkxbO2cGeVc1ZXu,0.952,1.0,0.141,-7.336,1.0,0.124,125.979,4.0,https://api.spotify.com/v1/tracks/64YietYFkxbO2cGeVc1ZXu,audio_features,spotify:track:64YietYFkxbO2cGeVc1ZXu,0.579
7,Denny Berland,El Chango,FREE,0.0105,https://api.spotify.com/v1/audio-analysis/3QKY3sfg6V9POjfHR76bSe,1B,0.68,351692.0,0.881,3QKY3sfg6V9POjfHR76bSe,0.217,11.0,0.084,-7.086,1.0,0.0441,125.005,4.0,https://api.spotify.com/v1/tracks/3QKY3sfg6V9POjfHR76bSe,audio_features,spotify:track:3QKY3sfg6V9POjfHR76bSe,0.609
8,Avicii,Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
9,The Chemical Brothers,Galvanize,Styline & Toby Lawrence Remix,0.0141,https://api.spotify.com/v1/audio-analysis/4bz7uB4edifWKJXSDxwHcs,9B,0.745,393813.0,0.714,4bz7uB4edifWKJXSDxwHcs,0.0222,7.0,0.363,-3.681,1.0,0.0751,104.003,4.0,https://api.spotify.com/v1/tracks/4bz7uB4edifWKJXSDxwHcs,audio_features,spotify:track:4bz7uB4edifWKJXSDxwHcs,0.365
10,Andrea Belli,Azucar,POOL E,9.49e-05,https://api.spotify.com/v1/audio-analysis/138KC28MxVFNlktZ1kVdwe,9B,0.561,160000.0,0.939,138KC28MxVFNlktZ1kVdwe,0.877,7.0,0.559,-3.021,1.0,0.0483,125.964,4.0,https://api.spotify.com/v1/tracks/138KC28MxVFNlktZ1kVdwe,audio_features,spotify:track:138KC28MxVFNlktZ1kVdwe,0.037
11,Thomas D,Flamenco,unknown,0.000175,https://api.spotify.com/v1/audio-analysis/1gKPoqqcEdka1h4GMlaw0b,9B,0.836,341779.0,0.782,1gKPoqqcEdka1h4GMlaw0b,0.838,7.0,0.0486,-10.01,1.0,0.0501,125.011,4.0,https://api.spotify.com/v1/tracks/1gKPoqqcEdka1h4GMlaw0b,audio_features,spotify:track:1gKPoqqcEdka1h4GMlaw0b,0.613
12,Ricky Castelli,U Can Feel It,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/28dqdbMUq9QY9e92lLXLdr,1B,0.733,350195.0,0.645,28dqdbMUq9QY9e92lLXLdr,0.274,11.0,0.0405,-9.493,1.0,0.0422,122.017,4.0,https://api.spotify.com/v1/tracks/28dqdbMUq9QY9e92lLXLdr,audio_features,spotify:track:28dqdbMUq9QY9e92lLXLdr,0.716
13,Herms,I Never Knew It Could,unknown,0.00717,https://api.spotify.com/v1/audio-analysis/4LRr5rdJDxyPhIBU9BeMhU,1B,0.663,266000.0,0.817,4LRr5rdJDxyPhIBU9BeMhU,0.785,11.0,0.107,-6.586,1.0,0.0311,120.034,4.0,https://api.spotify.com/v1/tracks/4LRr5rdJDxyPhIBU9BeMhU,audio_features,spotify:track:4LRr5rdJDxyPhIBU9BeMhU,0.669
14,Kideko,Good Thing,unknown,0.135,https://api.spotify.com/v1/audio-analysis/2MVNF5tZz5qSzmVOxMNdcp,3A,0.738,200255.0,0.853,2MVNF5tZz5qSzmVOxMNdcp,1.04e-06,10.0,0.0912,-4.526,0.0,0.0863,119.949,4.0,https://api.spotify.com/v1/tracks/2MVNF5tZz5qSzmVOxMNdcp,audio_features,spotify:track:2MVNF5tZz5qSzmVOxMNdcp,0.763
15,"LU2VYK,Jex",You're Free,SPINNIN',,,,,,,,,,,,,,,,,,,
