,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Harrison,Kill The Buzz,Leon Mallett",2 White Lies,D3FAI Remix,0.000986,https://api.spotify.com/v1/audio-analysis/6DpC2NXds6rqzrrV5maAKJ,3B,0.341,254000.0,0.994,6DpC2NXds6rqzrrV5maAKJ,0.00467,1.0,0.0828,-3.431,1.0,0.119,127.992,4.0,https://api.spotify.com/v1/tracks/6DpC2NXds6rqzrrV5maAKJ,audio_features,spotify:track:6DpC2NXds6rqzrrV5maAKJ,0.126
1,"Thomas Newson,Quintino",Ragga,CRAXWELLD Mashup,0.0164,https://api.spotify.com/v1/audio-analysis/3AfHMZXh4mw9ouNKKABBFS,9B,0.764,140952.0,0.995,3AfHMZXh4mw9ouNKKABBFS,0.0567,7.0,0.583,-3.225,1.0,0.0868,126.046,4.0,https://api.spotify.com/v1/tracks/3AfHMZXh4mw9ouNKKABBFS,audio_features,spotify:track:3AfHMZXh4mw9ouNKKABBFS,0.438
2,Thomas Newson,Ragga,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/3AfHMZXh4mw9ouNKKABBFS,9B,0.764,140952.0,0.995,3AfHMZXh4mw9ouNKKABBFS,0.0567,7.0,0.583,-3.225,1.0,0.0868,126.046,4.0,https://api.spotify.com/v1/tracks/3AfHMZXh4mw9ouNKKABBFS,audio_features,spotify:track:3AfHMZXh4mw9ouNKKABBFS,0.438
3,Quintino,Brasil Connect,unknown,0.00082,https://api.spotify.com/v1/audio-analysis/3qxatJ2R0fF3UrHOLaLRtE,9A,0.764,146250.0,0.785,3qxatJ2R0fF3UrHOLaLRtE,0.0592,4.0,0.0415,-6.202,0.0,0.0579,127.954,4.0,https://api.spotify.com/v1/tracks/3qxatJ2R0fF3UrHOLaLRtE,audio_features,spotify:track:3qxatJ2R0fF3UrHOLaLRtE,0.177
4,"Hardwell,Steve Aoki,Kris Kiss",Anthem,unknown,0.00464,https://api.spotify.com/v1/audio-analysis/75iGW6GTfBU7j6ldQNAvu4,6B,0.652,163125.0,0.969,75iGW6GTfBU7j6ldQNAvu4,3.12e-05,10.0,0.297,-4.051,1.0,0.105,128.012,4.0,https://api.spotify.com/v1/tracks/75iGW6GTfBU7j6ldQNAvu4,audio_features,spotify:track:75iGW6GTfBU7j6ldQNAvu4,0.185
5,Valentino Khan,Lick It,unknown,0.00596,https://api.spotify.com/v1/audio-analysis/2AUHVjR5lhg6GcztbGvRkc,12B,0.8,216960.0,0.843,2AUHVjR5lhg6GcztbGvRkc,0.119,4.0,0.108,-1.611,1.0,0.0633,124.989,4.0,https://api.spotify.com/v1/tracks/2AUHVjR5lhg6GcztbGvRkc,audio_features,spotify:track:2AUHVjR5lhg6GcztbGvRkc,0.644
6,"Syzz,REGGIO",Joker,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/4enJ9PKCqj5E71qGMuvjVI,11A,0.666,183750.0,0.913,4enJ9PKCqj5E71qGMuvjVI,0.000131,6.0,0.623,-1.979,0.0,0.0704,128.096,4.0,https://api.spotify.com/v1/tracks/4enJ9PKCqj5E71qGMuvjVI,audio_features,spotify:track:4enJ9PKCqj5E71qGMuvjVI,0.167
7,"Luciana,NYTRIX",Trouble,BROHUG Remix,0.00241,https://api.spotify.com/v1/audio-analysis/6W6T1aBc4xoVmfqdhp4md9,9B,0.848,155952.0,0.951,6W6T1aBc4xoVmfqdhp4md9,0.0935,7.0,0.163,-3.595,1.0,0.112,125.97,4.0,https://api.spotify.com/v1/tracks/6W6T1aBc4xoVmfqdhp4md9,audio_features,spotify:track:6W6T1aBc4xoVmfqdhp4md9,0.157
8,"Hardwell,Harrison",Earthquake,unknown,0.0022,https://api.spotify.com/v1/audio-analysis/0s0iuKNaKUO7osVJ74V02B,6A,0.641,177231.0,0.941,0s0iuKNaKUO7osVJ74V02B,0.0075,7.0,0.0446,-3.453,0.0,0.054,129.993,4.0,https://api.spotify.com/v1/tracks/0s0iuKNaKUO7osVJ74V02B,audio_features,spotify:track:0s0iuKNaKUO7osVJ74V02B,0.0358
9,Matroda,BO$$,unknown,0.00541,https://api.spotify.com/v1/audio-analysis/2ZWgRlA19co0Kv6Mw6767w,4A,0.791,131315.0,0.737,2ZWgRlA19co0Kv6Mw6767w,0.648,5.0,0.217,-5.291,0.0,0.0531,125.022,4.0,https://api.spotify.com/v1/tracks/2ZWgRlA19co0Kv6Mw6767w,audio_features,spotify:track:2ZWgRlA19co0Kv6Mw6767w,0.392
10,"TWOLOUD,Haechi",Give Up,unknown,0.000969,https://api.spotify.com/v1/audio-analysis/1W8I9WkKC2JQ3Az0CT0nqf,6A,0.674,176919.0,0.923,1W8I9WkKC2JQ3Az0CT0nqf,0.64,7.0,0.322,-3.539,0.0,0.0566,124.026,4.0,https://api.spotify.com/v1/tracks/1W8I9WkKC2JQ3Az0CT0nqf,audio_features,spotify:track:1W8I9WkKC2JQ3Az0CT0nqf,0.42
11,"Dannic,Teamworx",NRG,unknown,0.000287,https://api.spotify.com/v1/audio-analysis/6PQWZzgo1kxnm3qQNfcslU,3B,0.609,172031.0,0.967,6PQWZzgo1kxnm3qQNfcslU,0.762,1.0,0.35,-4.833,1.0,0.0636,128.009,4.0,https://api.spotify.com/v1/tracks/6PQWZzgo1kxnm3qQNfcslU,audio_features,spotify:track:6PQWZzgo1kxnm3qQNfcslU,0.17
12,Magnomite,Thunder,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/3j5Zqj6HgDY4a3eq1eAqvJ,1A,0.542,222791.0,0.76,3j5Zqj6HgDY4a3eq1eAqvJ,0.0,8.0,0.859,-4.898,0.0,0.0832,128.973,4.0,https://api.spotify.com/v1/tracks/3j5Zqj6HgDY4a3eq1eAqvJ,audio_features,spotify:track:3j5Zqj6HgDY4a3eq1eAqvJ,0.0411
13,Abel Ramos,Revolution Drums,Thomas Newson Edit,0.00097,https://api.spotify.com/v1/audio-analysis/47tvUkcJkTDAa8u9K9kNmi,9B,0.654,167344.0,0.997,47tvUkcJkTDAa8u9K9kNmi,0.908,7.0,0.347,-5.134,1.0,0.0792,127.984,4.0,https://api.spotify.com/v1/tracks/47tvUkcJkTDAa8u9K9kNmi,audio_features,spotify:track:47tvUkcJkTDAa8u9K9kNmi,0.248
14,"Moska, David Nova,Jay Klash",Don't Know,unknown,,,,,,,,,,,,,,,,,,,
15,"Antoine Delvig,SOVTH",Gravity,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/6cPgC8KlNlB9uBPbqOMKmu,9B,0.75,210000.0,0.887,6cPgC8KlNlB9uBPbqOMKmu,0.537,7.0,0.0801,-5.822,1.0,0.094,128.001,4.0,https://api.spotify.com/v1/tracks/6cPgC8KlNlB9uBPbqOMKmu,audio_features,spotify:track:6cPgC8KlNlB9uBPbqOMKmu,0.406
16,"Axwell Λ Ingrosso,Trevor Guthrie",Dreamer,Matisse & Sadko Remix,0.0237,https://api.spotify.com/v1/audio-analysis/0RTzJVkunbGwuRjXDFHnjf,6B,0.627,251147.0,0.847,0RTzJVkunbGwuRjXDFHnjf,0.0,10.0,0.212,-5.303,1.0,0.0352,126.017,4.0,https://api.spotify.com/v1/tracks/0RTzJVkunbGwuRjXDFHnjf,audio_features,spotify:track:0RTzJVkunbGwuRjXDFHnjf,0.611
17,"Avicii,Sandro Cavazza",Without You,Otto Knows Remix,0.000738,https://api.spotify.com/v1/audio-analysis/5As2NoLCvfghXEuTFAaRHA,10B,0.531,213493.0,0.85,5As2NoLCvfghXEuTFAaRHA,0.00435,2.0,0.0741,-4.851,1.0,0.0809,131.094,4.0,https://api.spotify.com/v1/tracks/5As2NoLCvfghXEuTFAaRHA,audio_features,spotify:track:5As2NoLCvfghXEuTFAaRHA,0.47
18,"Avicii,Aloe Blacc",Wake Me Up,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
