,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Kepik,Avicii",Without Your Mantra,Kepik Mashup,,,,,,,,,,,,,,,,,,,
1,"Tim Berg,Amanda Wilson",Seek Bromance,unknown,0.0896,https://api.spotify.com/v1/audio-analysis/6VojEZ0JFIHeKqjtQL5kjR,12A,0.49,200992.0,0.811,6VojEZ0JFIHeKqjtQL5kjR,0.0,1.0,0.0898,-2.524,0.0,0.044,125.965,4.0,https://api.spotify.com/v1/tracks/6VojEZ0JFIHeKqjtQL5kjR,audio_features,spotify:track:6VojEZ0JFIHeKqjtQL5kjR,0.547
2,"Armin van Buuren,Laura V",Drowning,Avicii Remix,0.0365,https://api.spotify.com/v1/audio-analysis/19XDJlw6WxC4XOKC1LGKid,1B,0.534,204322.0,0.849,19XDJlw6WxC4XOKC1LGKid,0.00231,11.0,0.379,-7.148,1.0,0.036,126.941,4.0,https://api.spotify.com/v1/tracks/19XDJlw6WxC4XOKC1LGKid,audio_features,spotify:track:19XDJlw6WxC4XOKC1LGKid,0.281
3,"Martin Garrix,Matisse,Sadko,Above,Beyond",A Thing Called Love Lasts Forever,Kepik Mashup,,,,,,,,,,,,,,,,,,,
4,Ed Sheeran,Perfect,Kepik Remix,0.163,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,4B,0.599,263400.0,0.448,0tgVpDi06FyKpA1z0VMD4v,0.0,8.0,0.106,-6.312,1.0,0.0232,95.05,3.0,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,audio_features,spotify:track:0tgVpDi06FyKpA1z0VMD4v,0.168
5,"Kepik,Avicii",ID,Kepik Mashup,,,,,,,,,,,,,,,,,,,
6,"Kepik,Avicii,Ivan Gough,Feenixpawl,Don Diablo",ID,Kepik Mashup,,,,,,,,,,,,,,,,,,,
7,Dave Dowsett,Kissed By An Angel,Kepik Remix,,,,,,,,,,,,,,,,,,,
8,"Kepik,Alesso,Above,Beyond",Heroes Drive To Believe,VIP Mashup,,,,,,,,,,,,,,,,,,,
9,"Gareth Emery,STANDERWICK,HALIENE",Saving Light,unknown,0.0707,https://api.spotify.com/v1/audio-analysis/5ILu3mqn24uAxat6j9GXKV,9A,0.466,275646.0,0.93,5ILu3mqn24uAxat6j9GXKV,0.0009,4.0,0.33,-2.555,0.0,0.0627,129.99,4.0,https://api.spotify.com/v1/tracks/5ILu3mqn24uAxat6j9GXKV,audio_features,spotify:track:5ILu3mqn24uAxat6j9GXKV,0.134
