,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Halsey,Big Sean,Stefflon Don",Alone,Calvin Harris Remix,0.0164,https://api.spotify.com/v1/audio-analysis/3tbNT2X5tfMIVeUflYbZUZ,7A,0.445,207458.0,0.662,3tbNT2X5tfMIVeUflYbZUZ,0.0,2.0,0.219,-4.802,0.0,0.181,200.04,4.0,https://api.spotify.com/v1/tracks/3tbNT2X5tfMIVeUflYbZUZ,audio_features,spotify:track:3tbNT2X5tfMIVeUflYbZUZ,0.479
1,"John Dahlbäck,Trove",Back To Me,unknown,0.089,https://api.spotify.com/v1/audio-analysis/3zS4GYCV3MNGDRSXnMwWhp,8A,0.694,175453.0,0.828,3zS4GYCV3MNGDRSXnMwWhp,6.99e-05,9.0,0.0909,-4.497,0.0,0.0874,126.07,4.0,https://api.spotify.com/v1/tracks/3zS4GYCV3MNGDRSXnMwWhp,audio_features,spotify:track:3zS4GYCV3MNGDRSXnMwWhp,0.628
2,Jack Eye Jones,Time Goes By,unknown,0.00039,https://api.spotify.com/v1/audio-analysis/7pxanzbqiaxUVBnXuEwNFh,10A,0.683,204986.0,0.904,7pxanzbqiaxUVBnXuEwNFh,0.00684,11.0,0.0803,-5.036,0.0,0.0397,121.986,4.0,https://api.spotify.com/v1/tracks/7pxanzbqiaxUVBnXuEwNFh,audio_features,spotify:track:7pxanzbqiaxUVBnXuEwNFh,0.654
3,Thomas Gold,Begin Again,unknown,0.0309,https://api.spotify.com/v1/audio-analysis/4eIQbPRzhQxy0vfxbP2Urt,10A,0.551,164739.0,0.762,4eIQbPRzhQxy0vfxbP2Urt,0.0,11.0,0.367,-5.251,0.0,0.0377,124.0,4.0,https://api.spotify.com/v1/tracks/4eIQbPRzhQxy0vfxbP2Urt,audio_features,spotify:track:4eIQbPRzhQxy0vfxbP2Urt,0.806
4,Fedde Le Grand,You Got Me Runnin',ARMADA,0.00462,https://api.spotify.com/v1/audio-analysis/3AJiJMTXhFqURVxVjgEEps,10B,0.731,146000.0,0.952,3AJiJMTXhFqURVxVjgEEps,0.000279,2.0,0.189,-2.662,1.0,0.0585,127.988,4.0,https://api.spotify.com/v1/tracks/3AJiJMTXhFqURVxVjgEEps,audio_features,spotify:track:3AJiJMTXhFqURVxVjgEEps,0.27
5,"SON X Martyn,Max Landry",Past Life,unknown,,,,,,,,,,,,,,,,,,,
6,"Tim Berg,Amanda Wilson",Seek Bromance,Avicii Vocal Remix,0.0896,https://api.spotify.com/v1/audio-analysis/6VojEZ0JFIHeKqjtQL5kjR,12A,0.49,200992.0,0.811,6VojEZ0JFIHeKqjtQL5kjR,0.0,1.0,0.0898,-2.524,0.0,0.044,125.965,4.0,https://api.spotify.com/v1/tracks/6VojEZ0JFIHeKqjtQL5kjR,audio_features,spotify:track:6VojEZ0JFIHeKqjtQL5kjR,0.547
7,Chico Rose,I'm Not The One,unknown,,,,,,,,,,,,,,,,,,,
8,"Axwanging,Beth Macari",Silence,unknown,0.148,https://api.spotify.com/v1/audio-analysis/1wjmnWAqdVLN0y7fklQvoc,1A,0.553,172500.0,0.794,1wjmnWAqdVLN0y7fklQvoc,0.0,8.0,0.126,-4.831,0.0,0.0535,128.063,4.0,https://api.spotify.com/v1/tracks/1wjmnWAqdVLN0y7fklQvoc,audio_features,spotify:track:1wjmnWAqdVLN0y7fklQvoc,0.274
9,Magnomite,Thunder,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/3j5Zqj6HgDY4a3eq1eAqvJ,1A,0.542,222791.0,0.76,3j5Zqj6HgDY4a3eq1eAqvJ,0.0,8.0,0.859,-4.898,0.0,0.0832,128.973,4.0,https://api.spotify.com/v1/tracks/3j5Zqj6HgDY4a3eq1eAqvJ,audio_features,spotify:track:3j5Zqj6HgDY4a3eq1eAqvJ,0.0411
