,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Showtek,FTS,Fuck The System,0.00273,https://api.spotify.com/v1/audio-analysis/71D6gJe7C0zXLhFCgP5tJo,11A,0.631,245293.0,0.993,71D6gJe7C0zXLhFCgP5tJo,0.00107,6.0,0.0467,-4.906,0.0,0.269,150.946,4.0,https://api.spotify.com/v1/tracks/71D6gJe7C0zXLhFCgP5tJo,audio_features,spotify:track:71D6gJe7C0zXLhFCgP5tJo,0.135
1,"Armin van Buuren,Vini Vici,Hilight Tribe",Great Spirit,Wildstylez Remix,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,10A,0.276,236000.0,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11.0,0.454,-5.882,0.0,0.172,149.982,4.0,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,spotify:track:5DOL2R736GPvEL6yE05n4R,0.0509
2,"Hardwell,KSHMR,Jarrad Kritzstein",Power,Acappella,0.000427,https://api.spotify.com/v1/audio-analysis/4CVOUJki8YUWol3jhLphgs,4A,0.49,148837.0,0.907,4CVOUJki8YUWol3jhLphgs,0.0,5.0,0.116,-4.063,0.0,0.108,132.057,4.0,https://api.spotify.com/v1/tracks/4CVOUJki8YUWol3jhLphgs,audio_features,spotify:track:4CVOUJki8YUWol3jhLphgs,0.21
3,Sound Rush,The Defqon.1 Tribute,unknown,,,,,,,,,,,,,,,,,,,
4,Robbie Williams,Angels,Sound Rush Bootleg,0.156,https://api.spotify.com/v1/audio-analysis/1M2nd8jNUkkwrc1dgBPTJz,12B,0.429,265000.0,0.594,1M2nd8jNUkkwrc1dgBPTJz,4.95e-06,4.0,0.1,-6.251,1.0,0.0277,150.22,4.0,https://api.spotify.com/v1/tracks/1M2nd8jNUkkwrc1dgBPTJz,audio_features,spotify:track:1M2nd8jNUkkwrc1dgBPTJz,0.236
5,"Sound Rush,TNT aka Technoboy 'N' Tuneboy",Right Now,unknown,,,,,,,,,,,,,,,,,,,
6,"The Chainsmokers,Daya",Don't Let Me Down,Hardwell & Sephyx Remix,,,,,,,,,,,,,,,,,,,
7,Sound Rush,Froz3n,unknown,0.00384,https://api.spotify.com/v1/audio-analysis/1WZZ2392ZI6lY2fQikh7YM,4B,0.524,206425.0,0.881,1WZZ2392ZI6lY2fQikh7YM,0.145,8.0,0.196,-3.806,1.0,0.0298,149.973,4.0,https://api.spotify.com/v1/tracks/1WZZ2392ZI6lY2fQikh7YM,audio_features,spotify:track:1WZZ2392ZI6lY2fQikh7YM,0.208
8,"Avicii,Sandro Cavazza",Without You,Sound Rush Bootleg,0.0018,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,10B,0.653,181673.0,0.863,6Pgkp4qUoTmJIPn7ReaGxL,0.0,2.0,0.0406,-4.799,1.0,0.0457,134.004,4.0,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,audio_features,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,0.276
9,"Avicii,Aloe Blacc",Wake Me Up,Sound Rush 2018 Remix,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
10,Sound Rush,Take Me Back,Kutski & Darren Styles Remix,0.0138,https://api.spotify.com/v1/audio-analysis/75guJTPEEuFo7diZtiV0Ff,7B,0.573,276706.0,0.953,75guJTPEEuFo7diZtiV0Ff,0.144,5.0,0.0863,-2.651,1.0,0.0727,170.0,4.0,https://api.spotify.com/v1/tracks/75guJTPEEuFo7diZtiV0Ff,audio_features,spotify:track:75guJTPEEuFo7diZtiV0Ff,0.198
11,"Max Enforcer,Frontliner,Brennan Heart,Wildstylez",On My Mind,Max Enforcer Mashup,,,,,,,,,,,,,,,,,,,
12,"Brennan Heart,Wildstylez",Lose My Mind,unknown,0.00834,https://api.spotify.com/v1/audio-analysis/4LWRPxtLCYCV5KxlEvFY7b,8A,0.638,324889.0,0.83,4LWRPxtLCYCV5KxlEvFY7b,0.0115,9.0,0.0718,-4.243,0.0,0.0573,150.006,4.0,https://api.spotify.com/v1/tracks/4LWRPxtLCYCV5KxlEvFY7b,audio_features,spotify:track:4LWRPxtLCYCV5KxlEvFY7b,0.54
13,"Frontliner,Max Enforcer",On The Go,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/1uJrbXHw7LSezn1tMW60yG,9A,0.541,333346.0,0.974,1uJrbXHw7LSezn1tMW60yG,0.139,4.0,0.0488,-6.206,0.0,0.135,150.014,4.0,https://api.spotify.com/v1/tracks/1uJrbXHw7LSezn1tMW60yG,audio_features,spotify:track:1uJrbXHw7LSezn1tMW60yG,0.0742
