,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Gil Sanders,Sonny Noto",Tell Me,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/7vBCcmsejAtYiV2GnniUMv,9A,0.536,218619.0,0.989,7vBCcmsejAtYiV2GnniUMv,0.678,4.0,0.0432,-3.377,0.0,0.0448,126.006,4.0,https://api.spotify.com/v1/tracks/7vBCcmsejAtYiV2GnniUMv,audio_features,spotify:track:7vBCcmsejAtYiV2GnniUMv,0.11
1,Fatboy Slim,"Right Here, Right Now",CamelPhat Remix,0.0192,https://api.spotify.com/v1/audio-analysis/6VtKtv4e3u4hbUsS3iQTD5,9B,0.609,209792.0,0.946,6VtKtv4e3u4hbUsS3iQTD5,0.604,7.0,0.561,-5.101,1.0,0.069,123.002,4.0,https://api.spotify.com/v1/tracks/6VtKtv4e3u4hbUsS3iQTD5,audio_features,spotify:track:6VtKtv4e3u4hbUsS3iQTD5,0.0872
2,"Jerome Robins,Dolly Rockers",What About My Love,Peter Brown & Etienne Ozborne Remix,0.00245,https://api.spotify.com/v1/audio-analysis/10JV9ZFrJa7IBc0pdM7OEW,8B,0.668,337143.0,0.9,10JV9ZFrJa7IBc0pdM7OEW,0.86,0.0,0.1,-5.07,1.0,0.0756,126.007,4.0,https://api.spotify.com/v1/tracks/10JV9ZFrJa7IBc0pdM7OEW,audio_features,spotify:track:10JV9ZFrJa7IBc0pdM7OEW,0.75
3,"CamelPhat,Elderbrook",Cola,Tom Staar Bootleg,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
4,Innersphere aka Shinedoe,Phunk,Mr. Sid & Kiro Prime Remix,1.55e-05,https://api.spotify.com/v1/audio-analysis/43Ea2pPsBT4En3HI2o8ijk,10B,0.797,538125.0,0.816,43Ea2pPsBT4En3HI2o8ijk,0.932,2.0,0.126,-13.19,1.0,0.0427,127.99,4.0,https://api.spotify.com/v1/tracks/43Ea2pPsBT4En3HI2o8ijk,audio_features,spotify:track:43Ea2pPsBT4En3HI2o8ijk,0.407
5,"Spoiled,Zigo",More & More,CYA Remix,0.0161,https://api.spotify.com/v1/audio-analysis/0ELK8O7TTdp6nZ1106TWjr,8A,0.639,205714.0,0.968,0ELK8O7TTdp6nZ1106TWjr,0.7,9.0,0.813,-4.033,0.0,0.0679,126.039,4.0,https://api.spotify.com/v1/tracks/0ELK8O7TTdp6nZ1106TWjr,audio_features,spotify:track:0ELK8O7TTdp6nZ1106TWjr,0.13
6,"Mathias D.,Anderva",El Jefe,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/5l9C7iY1wNA6UJ9umQ7bNY,9B,0.723,199400.0,0.841,5l9C7iY1wNA6UJ9umQ7bNY,0.887,7.0,0.27,-6.457,1.0,0.0575,124.927,4.0,https://api.spotify.com/v1/tracks/5l9C7iY1wNA6UJ9umQ7bNY,audio_features,spotify:track:5l9C7iY1wNA6UJ9umQ7bNY,0.166
7,"Gil Sanders,Sonny Noto",Sonata,unknown,0.0348,https://api.spotify.com/v1/audio-analysis/0zMNkyx93UUlZIISz9aQBz,11A,0.432,160000.0,0.932,0zMNkyx93UUlZIISz9aQBz,0.00213,6.0,0.724,-4.419,0.0,0.289,188.953,3.0,https://api.spotify.com/v1/tracks/0zMNkyx93UUlZIISz9aQBz,audio_features,spotify:track:0zMNkyx93UUlZIISz9aQBz,0.376
8,"Tiësto,Gucci Mane,Sevenn",BOOM,Tom Staar Remix,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,10B,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
9,"Jack Wins,Caitlyn Scarlett",Freewheelin',David Pietras Remix,0.0142,https://api.spotify.com/v1/audio-analysis/1KjER8BcVduJp6FLcw7B8j,4A,0.604,184349.0,0.783,1KjER8BcVduJp6FLcw7B8j,0.0,5.0,0.829,-6.955,0.0,0.085,124.988,4.0,https://api.spotify.com/v1/tracks/1KjER8BcVduJp6FLcw7B8j,audio_features,spotify:track:1KjER8BcVduJp6FLcw7B8j,0.351
10,"Avicii,Lenny Kravitz",Superlove,unknown,0.136,https://api.spotify.com/v1/audio-analysis/0kXJNqmYdjwb31QLWGkNb7,8A,0.729,322515.0,0.955,0kXJNqmYdjwb31QLWGkNb7,0.918,9.0,0.0841,-6.87,0.0,0.113,128.008,4.0,https://api.spotify.com/v1/tracks/0kXJNqmYdjwb31QLWGkNb7,audio_features,spotify:track:0kXJNqmYdjwb31QLWGkNb7,0.896
11,"Steve Angello,Highly Sedated",Flashing Lights,unknown,0.0154,https://api.spotify.com/v1/audio-analysis/5Gx9PX9KhwofvOsdFaHVnN,5A,0.536,214000.0,0.895,5Gx9PX9KhwofvOsdFaHVnN,0.00137,0.0,0.195,-5.565,0.0,0.0468,122.017,4.0,https://api.spotify.com/v1/tracks/5Gx9PX9KhwofvOsdFaHVnN,audio_features,spotify:track:5Gx9PX9KhwofvOsdFaHVnN,0.0371
12,Moby,This Wild Darkness,CYA Remix,0.108,https://api.spotify.com/v1/audio-analysis/1n4JLruaM0AVaojVh1HMtU,9B,0.34,291497.0,0.887,1n4JLruaM0AVaojVh1HMtU,0.0215,7.0,0.331,-5.786,1.0,0.0481,119.471,4.0,https://api.spotify.com/v1/tracks/1n4JLruaM0AVaojVh1HMtU,audio_features,spotify:track:1n4JLruaM0AVaojVh1HMtU,0.662
