,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Bob Sinclar,Gary Pine",Love Generation,unknown,0.18,https://api.spotify.com/v1/audio-analysis/1qKjiKcM5S5dC0zFXeqxyq,3B,0.72,532840.0,0.8,1qKjiKcM5S5dC0zFXeqxyq,0.000312,1.0,0.115,-5.045,1.0,0.0819,128.098,4.0,https://api.spotify.com/v1/tracks/1qKjiKcM5S5dC0zFXeqxyq,audio_features,spotify:track:1qKjiKcM5S5dC0zFXeqxyq,0.519
1,"99 Souls,Destiny's Child,Brandy,Monica",The Girl Is Mine,unknown,0.00422,https://api.spotify.com/v1/audio-analysis/1zbTIdIbLYlXjtOqlHALh4,11B,0.683,216613.0,0.943,1zbTIdIbLYlXjtOqlHALh4,0.0978,9.0,0.0355,-3.6,1.0,0.0397,118.99,4.0,https://api.spotify.com/v1/tracks/1zbTIdIbLYlXjtOqlHALh4,audio_features,spotify:track:1zbTIdIbLYlXjtOqlHALh4,0.707
2,Kristine Blond,Love Shy,Club Asylum Remix,0.0382,https://api.spotify.com/v1/audio-analysis/4ThF7v3bdi7wHiDIrB8Ggn,11A,0.786,221820.0,0.877,4ThF7v3bdi7wHiDIrB8Ggn,0.0,6.0,0.0608,-5.329,0.0,0.126,130.809,4.0,https://api.spotify.com/v1/tracks/4ThF7v3bdi7wHiDIrB8Ggn,audio_features,spotify:track:4ThF7v3bdi7wHiDIrB8Ggn,0.789
3,"Mylo,Miami Sound Machine",Doctor Pressure,unknown,,,,,,,,,,,,,,,,,,,
4,Mylo,Drop The Pressure,unknown,,,,,,,,,,,,,,,,,,,
5,Miami Sound Machine,Dr. Beat,unknown,0.216,https://api.spotify.com/v1/audio-analysis/21kwcsNL7YnianpVjXumHc,8B,0.891,262560.0,0.632,21kwcsNL7YnianpVjXumHc,0.00711,0.0,0.135,-12.245,1.0,0.0613,116.625,4.0,https://api.spotify.com/v1/tracks/21kwcsNL7YnianpVjXumHc,audio_features,spotify:track:21kwcsNL7YnianpVjXumHc,0.913
6,"CeCe Peniston,Joyriders",Finally,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/2FbwlJVdrVpj1HlTAgqNqj,10A,0.755,206250.0,0.754,2FbwlJVdrVpj1HlTAgqNqj,0.933,11.0,0.0816,-5.445,0.0,0.0394,128.01,4.0,https://api.spotify.com/v1/tracks/2FbwlJVdrVpj1HlTAgqNqj,audio_features,spotify:track:2FbwlJVdrVpj1HlTAgqNqj,0.675
7,Planet Funk,Chase The Sun,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/54wneWOzFJmjAgNyvzZRe5,9B,0.518,207102.0,0.83,54wneWOzFJmjAgNyvzZRe5,0.0127,7.0,0.156,-6.479,1.0,0.0432,123.9,4.0,https://api.spotify.com/v1/tracks/54wneWOzFJmjAgNyvzZRe5,audio_features,spotify:track:54wneWOzFJmjAgNyvzZRe5,0.105
8,Mory Kanté,Yeke Yeke,Hardfloor Remix,0.12,https://api.spotify.com/v1/audio-analysis/632LuDu3eG0ggQzHfIIewv,3B,0.719,621996.0,0.92,632LuDu3eG0ggQzHfIIewv,0.756,1.0,0.106,-10.387,1.0,0.0377,127.002,4.0,https://api.spotify.com/v1/tracks/632LuDu3eG0ggQzHfIIewv,audio_features,spotify:track:632LuDu3eG0ggQzHfIIewv,0.64
9,"Axwell, Sebastian Ingrosso, Steve Angello,Laidback Luke,Deborah Cox",Leave The World Behind,unknown,0.00232,https://api.spotify.com/v1/audio-analysis/18OpvvtLEpuzr0JnJKZn7n,3A,0.525,161719.0,0.849,18OpvvtLEpuzr0JnJKZn7n,0.00196,10.0,0.322,-7.727,0.0,0.0484,128.055,4.0,https://api.spotify.com/v1/tracks/18OpvvtLEpuzr0JnJKZn7n,audio_features,spotify:track:18OpvvtLEpuzr0JnJKZn7n,0.277
10,"Calvin Harris,Ellie Goulding",I Need Your Love,unknown,0.41,https://api.spotify.com/v1/audio-analysis/05SBRd4fXgn8FX7bf8BCAE,4B,0.695,234507.0,0.869,05SBRd4fXgn8FX7bf8BCAE,0.0,8.0,0.237,-5.066,1.0,0.0483,124.989,4.0,https://api.spotify.com/v1/tracks/05SBRd4fXgn8FX7bf8BCAE,audio_features,spotify:track:05SBRd4fXgn8FX7bf8BCAE,0.58
11,The Chemical Brothers,"Hey Boy, Hey Girl",unknown,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,10B,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
12,Gusto,Disco's Revenge,BUMBLE BEATS,0.00343,https://api.spotify.com/v1/audio-analysis/7KzAUw1543q9DBDTn5CNr4,4B,0.579,185704.0,0.972,7KzAUw1543q9DBDTn5CNr4,0.00345,8.0,0.868,-4.405,1.0,0.0464,128.039,4.0,https://api.spotify.com/v1/tracks/7KzAUw1543q9DBDTn5CNr4,audio_features,spotify:track:7KzAUw1543q9DBDTn5CNr4,0.939
13,Tori Amos,Professional Widow,Armand Van Helden Star Trunk Funkin' Mix,0.00945,https://api.spotify.com/v1/audio-analysis/5D9w2HFjiotEa0RdGbmUnL,9B,0.727,227240.0,0.969,5D9w2HFjiotEa0RdGbmUnL,0.0017,7.0,0.364,-4.493,1.0,0.0419,128.05,4.0,https://api.spotify.com/v1/tracks/5D9w2HFjiotEa0RdGbmUnL,audio_features,spotify:track:5D9w2HFjiotEa0RdGbmUnL,0.737
