,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Metroplane,Cedric Gervais",Word Of Mouth,Tom Staar Bootleg,0.0442,https://api.spotify.com/v1/audio-analysis/6DvYdNv3orNfi9wdyvAMlw,9A,0.762,176481.0,0.709,6DvYdNv3orNfi9wdyvAMlw,2.01e-06,4.0,0.0446,-4.495,0.0,0.0518,121.943,4.0,https://api.spotify.com/v1/tracks/6DvYdNv3orNfi9wdyvAMlw,audio_features,spotify:track:6DvYdNv3orNfi9wdyvAMlw,0.622
1,Pendulum,Blood Sugar,Knife Party Remix,0.00236,https://api.spotify.com/v1/audio-analysis/7sJvukDIfd3cBNXCPsnToM,4A,0.781,241882.0,0.988,7sJvukDIfd3cBNXCPsnToM,0.72,5.0,0.163,-3.566,0.0,0.157,127.994,4.0,https://api.spotify.com/v1/tracks/7sJvukDIfd3cBNXCPsnToM,audio_features,spotify:track:7sJvukDIfd3cBNXCPsnToM,0.311
2,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,"Tiësto,Gucci Mane,Sevenn",BOOM,Tom Staar Remix,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,10B,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
4,Frank Nitty x Ferdy x Dario Nuñez,Rastafarian,unknown,,,,,,,,,,,,,,,,,,,
5,"Dario Nuñez,2LOVERS",Woow,unknown,0.00256,https://api.spotify.com/v1/audio-analysis/3sjobAqwBOtTXkKMc7eC5M,8A,0.83,174014.0,0.977,3sjobAqwBOtTXkKMc7eC5M,0.915,9.0,0.0195,-2.821,0.0,0.0518,125.04,4.0,https://api.spotify.com/v1/tracks/3sjobAqwBOtTXkKMc7eC5M,audio_features,spotify:track:3sjobAqwBOtTXkKMc7eC5M,0.322
6,Antranig,Big Ass Drums,SUBLIMINAL,0.000403,https://api.spotify.com/v1/audio-analysis/5xXEbr4EjuLLLge77sU1wo,9B,0.473,201905.0,0.925,5xXEbr4EjuLLLge77sU1wo,0.143,7.0,0.0958,-6.406,1.0,0.0791,126.024,4.0,https://api.spotify.com/v1/tracks/5xXEbr4EjuLLLge77sU1wo,audio_features,spotify:track:5xXEbr4EjuLLLge77sU1wo,0.295
7,Robbie Rivera,Something In My Soul,unknown,,,,,,,,,,,,,,,,,,,
8,"Mark Knight,Mr V",We Get High From The Music,unknown,0.000967,https://api.spotify.com/v1/audio-analysis/4NtEtTHgLuLUx82iOrSgK3,4A,0.726,180000.0,0.992,4NtEtTHgLuLUx82iOrSgK3,0.939,5.0,0.142,-1.995,0.0,0.097,122.034,4.0,https://api.spotify.com/v1/tracks/4NtEtTHgLuLUx82iOrSgK3,audio_features,spotify:track:4NtEtTHgLuLUx82iOrSgK3,0.481
9,Simon Kidzoo,Cutted Dubplate,unknown,0.00495,https://api.spotify.com/v1/audio-analysis/2hIMmX3OeCYdnqAe8TV0Wo,11A,0.662,156098.0,0.937,2hIMmX3OeCYdnqAe8TV0Wo,0.0492,6.0,0.142,-8.891,0.0,0.0604,123.021,4.0,https://api.spotify.com/v1/tracks/2hIMmX3OeCYdnqAe8TV0Wo,audio_features,spotify:track:2hIMmX3OeCYdnqAe8TV0Wo,0.788
10,"Pete Dash,Rayven,Valexx",Deeper,unknown,0.0623,https://api.spotify.com/v1/audio-analysis/0sN9YbkR8gllCnnpNR6PMm,1A,0.724,187094.0,0.995,0sN9YbkR8gllCnnpNR6PMm,0.191,8.0,0.224,-4.783,0.0,0.109,127.045,4.0,https://api.spotify.com/v1/tracks/0sN9YbkR8gllCnnpNR6PMm,audio_features,spotify:track:0sN9YbkR8gllCnnpNR6PMm,0.554
11,Tim Berg,Bromance,Avicii Arena Mix,0.11,https://api.spotify.com/v1/audio-analysis/7cdxGn1ElZlpM4M1At0k4g,1B,0.725,495375.0,0.649,7cdxGn1ElZlpM4M1At0k4g,0.877,11.0,0.109,-11.269,1.0,0.0509,126.018,4.0,https://api.spotify.com/v1/tracks/7cdxGn1ElZlpM4M1At0k4g,audio_features,spotify:track:7cdxGn1ElZlpM4M1At0k4g,0.0353
12,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
