,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Avicii,X You,unknown,0.00817,https://api.spotify.com/v1/audio-analysis/330r0K82tIDVr6f1GezAd8,6A,0.49,200476.0,0.726,330r0K82tIDVr6f1GezAd8,0.118,7.0,0.376,-6.838,0.0,0.0752,126.021,4.0,https://api.spotify.com/v1/tracks/330r0K82tIDVr6f1GezAd8,audio_features,spotify:track:330r0K82tIDVr6f1GezAd8,0.112
1,"Avicii,Dan Tyminski",Hey Brother,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/4RXpgGM7A4Hg7cFBoH5KyF,6A,0.537,255093.0,0.777,4RXpgGM7A4Hg7cFBoH5KyF,6.12e-05,7.0,0.0838,-4.829,0.0,0.0473,124.943,4.0,https://api.spotify.com/v1/tracks/4RXpgGM7A4Hg7cFBoH5KyF,audio_features,spotify:track:4RXpgGM7A4Hg7cFBoH5KyF,0.427
2,"Avicii,Sebastien Drums",My Feelings For You,unknown,0.121,https://api.spotify.com/v1/audio-analysis/4nEXL3zPZmL2ppIuXfab2X,11A,0.52,300147.0,0.99,4nEXL3zPZmL2ppIuXfab2X,0.184,6.0,0.639,-2.772,0.0,0.121,128.883,4.0,https://api.spotify.com/v1/tracks/4nEXL3zPZmL2ppIuXfab2X,audio_features,spotify:track:4nEXL3zPZmL2ppIuXfab2X,0.111
3,"Avicii,RAS",The Nights,unknown,0.0166,https://api.spotify.com/v1/audio-analysis/0ct6r3EGTcMLPtrXHDvVjc,2B,0.527,176658.0,0.835,0ct6r3EGTcMLPtrXHDvVjc,0.0,6.0,0.249,-5.298,1.0,0.0433,125.983,4.0,https://api.spotify.com/v1/tracks/0ct6r3EGTcMLPtrXHDvVjc,audio_features,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,0.654
4,Tim Berg,Bromance,Avicii Arena Mix,0.11,https://api.spotify.com/v1/audio-analysis/7cdxGn1ElZlpM4M1At0k4g,1B,0.725,495375.0,0.649,7cdxGn1ElZlpM4M1At0k4g,0.877,11.0,0.109,-11.269,1.0,0.0509,126.018,4.0,https://api.spotify.com/v1/tracks/7cdxGn1ElZlpM4M1At0k4g,audio_features,spotify:track:7cdxGn1ElZlpM4M1At0k4g,0.0353
5,"Samuele Sartini,Amanda Wilson",Love U Seek,unknown,0.0459,https://api.spotify.com/v1/audio-analysis/1QJjIWHLf05mUQPq3N2hxZ,4A,0.694,190846.0,0.779,1QJjIWHLf05mUQPq3N2hxZ,2.79e-05,5.0,0.146,-4.886,0.0,0.0754,122.989,4.0,https://api.spotify.com/v1/tracks/1QJjIWHLf05mUQPq3N2hxZ,audio_features,spotify:track:1QJjIWHLf05mUQPq3N2hxZ,0.481
6,"Tim Berg,Amanda Wilson",Seek Bromance,unknown,0.0896,https://api.spotify.com/v1/audio-analysis/6VojEZ0JFIHeKqjtQL5kjR,12A,0.49,200992.0,0.811,6VojEZ0JFIHeKqjtQL5kjR,0.0,1.0,0.0898,-2.524,0.0,0.044,125.965,4.0,https://api.spotify.com/v1/tracks/6VojEZ0JFIHeKqjtQL5kjR,audio_features,spotify:track:6VojEZ0JFIHeKqjtQL5kjR,0.547
7,"Tom Hangs,Shermanology",Blessed,Avicii Edit,0.0447,https://api.spotify.com/v1/audio-analysis/5AvvyeUnd0SAU5PyaLIhVY,1A,0.631,189640.0,0.925,5AvvyeUnd0SAU5PyaLIhVY,0.0773,8.0,0.133,-4.123,0.0,0.0423,125.993,4.0,https://api.spotify.com/v1/tracks/5AvvyeUnd0SAU5PyaLIhVY,audio_features,spotify:track:5AvvyeUnd0SAU5PyaLIhVY,0.414
8,"Avicii,Audra Mae",Addicted To You,unknown,0.0494,https://api.spotify.com/v1/audio-analysis/5GayeBzzXIEl6fY0cP42Z1,12A,0.549,148387.0,0.778,5GayeBzzXIEl6fY0cP42Z1,0.0,1.0,0.0819,-4.071,0.0,0.0451,128.089,4.0,https://api.spotify.com/v1/tracks/5GayeBzzXIEl6fY0cP42Z1,audio_features,spotify:track:5GayeBzzXIEl6fY0cP42Z1,0.318
9,"Bob Sinclar,Vybrate,Queen Ifrica,Makedah",New New New,Avicii Meets Yellow Mix,0.0859,https://api.spotify.com/v1/audio-analysis/2P9jPXmb9oozwLLIGTnbEn,3A,0.647,463600.0,0.748,2P9jPXmb9oozwLLIGTnbEn,0.693,10.0,0.0498,-7.013,0.0,0.0373,127.994,4.0,https://api.spotify.com/v1/tracks/2P9jPXmb9oozwLLIGTnbEn,audio_features,spotify:track:2P9jPXmb9oozwLLIGTnbEn,0.514
10,"Avicii,Salem Al Fakir",Silhouettes,unknown,0.171,https://api.spotify.com/v1/audio-analysis/06h3McKzmxS8Bx58USHiMq,4A,0.604,211880.0,0.788,06h3McKzmxS8Bx58USHiMq,0.0689,5.0,0.132,-6.248,0.0,0.0639,128.085,4.0,https://api.spotify.com/v1/tracks/06h3McKzmxS8Bx58USHiMq,audio_features,spotify:track:06h3McKzmxS8Bx58USHiMq,0.801
11,"Avicii,Andreas Moe",Fade Into Darkness,Instrumental Mix,0.00875,https://api.spotify.com/v1/audio-analysis/5kwAIpUBwhmiBpsJlcMgO1,2B,0.562,198133.0,0.861,5kwAIpUBwhmiBpsJlcMgO1,1.28e-06,6.0,0.594,-4.043,1.0,0.0315,126.009,4.0,https://api.spotify.com/v1/tracks/5kwAIpUBwhmiBpsJlcMgO1,audio_features,spotify:track:5kwAIpUBwhmiBpsJlcMgO1,0.812
12,"Leona Lewis,Avicii",Collide,SONY,0.0717,https://api.spotify.com/v1/audio-analysis/3bxtgzAeAZPdRtKoPL5GG2,2B,0.595,239427.0,0.745,3bxtgzAeAZPdRtKoPL5GG2,1.71e-06,6.0,0.448,-2.053,1.0,0.0259,124.993,4.0,https://api.spotify.com/v1/tracks/3bxtgzAeAZPdRtKoPL5GG2,audio_features,spotify:track:3bxtgzAeAZPdRtKoPL5GG2,0.459
13,"Avicii,Andreas Moe",Fade Into Darkness,unknown,0.00875,https://api.spotify.com/v1/audio-analysis/5kwAIpUBwhmiBpsJlcMgO1,2B,0.562,198133.0,0.861,5kwAIpUBwhmiBpsJlcMgO1,1.28e-06,6.0,0.594,-4.043,1.0,0.0315,126.009,4.0,https://api.spotify.com/v1/tracks/5kwAIpUBwhmiBpsJlcMgO1,audio_features,spotify:track:5kwAIpUBwhmiBpsJlcMgO1,0.812
14,"Avicii,Nicky Romero,Noonie Bao",I Could Be The One,unknown,0.936,https://api.spotify.com/v1/audio-analysis/5jENp0YwSkdQt9VbYI0DAC,11B,0.597,231427.0,0.323,5jENp0YwSkdQt9VbYI0DAC,3.37e-05,9.0,0.094,-10.371,1.0,0.0307,102.06,4.0,https://api.spotify.com/v1/tracks/5jENp0YwSkdQt9VbYI0DAC,audio_features,spotify:track:5jENp0YwSkdQt9VbYI0DAC,0.233
15,NERVO,You're Gonna Love Again,EMI,,,,,,,,,,,,,,,,,,,
16,"Otto Knows,Avicii",Back Where I Belong,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/78W8wiUIlQ2SnWY9TVowKZ,8B,0.497,174203.0,0.865,78W8wiUIlQ2SnWY9TVowKZ,0.0679,0.0,0.443,-3.19,1.0,0.0644,125.96,4.0,https://api.spotify.com/v1/tracks/78W8wiUIlQ2SnWY9TVowKZ,audio_features,spotify:track:78W8wiUIlQ2SnWY9TVowKZ,0.595
17,"Avicii,Aloe Blacc",Wake Me Up,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
18,"Armin van Buuren,Laura V",Drowning,Avicii Remix,0.0365,https://api.spotify.com/v1/audio-analysis/19XDJlw6WxC4XOKC1LGKid,1B,0.534,204322.0,0.849,19XDJlw6WxC4XOKC1LGKid,0.00231,11.0,0.379,-7.148,1.0,0.036,126.941,4.0,https://api.spotify.com/v1/tracks/19XDJlw6WxC4XOKC1LGKid,audio_features,spotify:track:19XDJlw6WxC4XOKC1LGKid,0.281
19,"Avicii,Salem Al Fakir",You Make Me,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/1CKtxKqyFsFITCH4SpDrWj,2B,0.582,233347.0,0.738,1CKtxKqyFsFITCH4SpDrWj,0.0083,6.0,0.149,-4.82,1.0,0.0408,125.008,4.0,https://api.spotify.com/v1/tracks/1CKtxKqyFsFITCH4SpDrWj,audio_features,spotify:track:1CKtxKqyFsFITCH4SpDrWj,0.525
20,"Avicii,Sandro Cavazza",Without You,Merk & Kremont Remix,0.00624,https://api.spotify.com/v1/audio-analysis/56UuQKt0DUeLUOD8o98QFR,10A,0.705,260952.0,0.93,56UuQKt0DUeLUOD8o98QFR,8.96e-05,11.0,0.143,-3.333,0.0,0.0343,126.016,4.0,https://api.spotify.com/v1/tracks/56UuQKt0DUeLUOD8o98QFR,audio_features,spotify:track:56UuQKt0DUeLUOD8o98QFR,0.195
21,"Avicii,Simon Aldred",Waiting For Love,unknown,0.31,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,11A,0.579,230613.0,0.736,2P4OICZRVAQcYAV2JReRfj,0.0,6.0,0.198,-3.863,0.0,0.0527,127.999,4.0,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,audio_features,spotify:track:2P4OICZRVAQcYAV2JReRfj,0.613
22,Avicii,Sweet Dreams,unknown,0.000266,https://api.spotify.com/v1/audio-analysis/0aDyc52rr3coOXJeDaInkw,12B,0.837,399380.0,0.674,0aDyc52rr3coOXJeDaInkw,0.298,4.0,0.0634,-4.547,1.0,0.0912,128.02,4.0,https://api.spotify.com/v1/tracks/0aDyc52rr3coOXJeDaInkw,audio_features,spotify:track:0aDyc52rr3coOXJeDaInkw,0.645
23,Avicii,Jailbait,unknown,0.0067,https://api.spotify.com/v1/audio-analysis/5wUMtnSnEE8VeNTHp2vtzC,7A,0.611,279375.0,0.938,5wUMtnSnEE8VeNTHp2vtzC,0.695,2.0,0.0709,-6.325,0.0,0.0425,127.989,4.0,https://api.spotify.com/v1/tracks/5wUMtnSnEE8VeNTHp2vtzC,audio_features,spotify:track:5wUMtnSnEE8VeNTHp2vtzC,0.143
24,Avicii,Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
25,"DJ Ralph,Avicii",Break Da Floor,unknown,0.00827,https://api.spotify.com/v1/audio-analysis/6CyrrfFC7xo4bKGdSEP3MV,8A,0.698,457532.0,0.953,6CyrrfFC7xo4bKGdSEP3MV,0.802,9.0,0.0909,-6.792,0.0,0.135,128.007,4.0,https://api.spotify.com/v1/tracks/6CyrrfFC7xo4bKGdSEP3MV,audio_features,spotify:track:6CyrrfFC7xo4bKGdSEP3MV,0.335
26,Avicii,Ryu,unknown,0.00233,https://api.spotify.com/v1/audio-analysis/6Ol2HirpV5wdzCggAUNM9q,8B,0.722,487634.0,0.85,6Ol2HirpV5wdzCggAUNM9q,0.781,0.0,0.0851,-7.973,1.0,0.0499,126.007,4.0,https://api.spotify.com/v1/tracks/6Ol2HirpV5wdzCggAUNM9q,audio_features,spotify:track:6Ol2HirpV5wdzCggAUNM9q,0.347
27,"David Guetta,Avicii",Sunshine,unknown,0.000556,https://api.spotify.com/v1/audio-analysis/6oNRhdGxT0CiypPQHyDiKW,12A,0.584,360960.0,0.802,6oNRhdGxT0CiypPQHyDiKW,0.934,1.0,0.0415,-5.063,0.0,0.0436,128.019,4.0,https://api.spotify.com/v1/tracks/6oNRhdGxT0CiypPQHyDiKW,audio_features,spotify:track:6oNRhdGxT0CiypPQHyDiKW,0.273
28,Avicii,Sound Of Now,unknown,0.00076,https://api.spotify.com/v1/audio-analysis/0ac08NRTu7rjxhX0briLEM,9A,0.524,393987.0,0.88,0ac08NRTu7rjxhX0briLEM,0.887,4.0,0.106,-5.438,0.0,0.0588,128.02,4.0,https://api.spotify.com/v1/tracks/0ac08NRTu7rjxhX0briLEM,audio_features,spotify:track:0ac08NRTu7rjxhX0briLEM,0.0439
29,Coldplay,A Sky Full Of Stars,Prod. by Avicii,0.00713,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,2B,0.551,268467.0,0.636,0FDzzruyVECATHXKHFs9eJ,0.00203,6.0,0.217,-7.125,1.0,0.0281,124.996,4.0,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,audio_features,spotify:track:0FDzzruyVECATHXKHFs9eJ,0.153
30,Avicii,Street Dancer,unknown,0.0372,https://api.spotify.com/v1/audio-analysis/5oisEQj2Of08INPqDd2Eao,10B,0.344,282493.0,0.84,5oisEQj2Of08INPqDd2Eao,0.756,2.0,0.411,-8.7,1.0,0.0552,128.21,4.0,https://api.spotify.com/v1/tracks/5oisEQj2Of08INPqDd2Eao,audio_features,spotify:track:5oisEQj2Of08INPqDd2Eao,0.532
