,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Sebjak,Matt Nash",I Need A Friend,unknown,0.316,https://api.spotify.com/v1/audio-analysis/0VaaRrAaAULGBLXy6W2wOt,10B,0.621,165854.0,0.903,0VaaRrAaAULGBLXy6W2wOt,0.228,2.0,0.208,-7.318,1.0,0.0394,123.009,4.0,https://api.spotify.com/v1/tracks/0VaaRrAaAULGBLXy6W2wOt,audio_features,spotify:track:0VaaRrAaAULGBLXy6W2wOt,0.648
1,Tunnelvisions,Mbosa's Light,unknown,,,,,,,,,,,,,,,,,,,
2,KlangTherapeuten,B2B,unknown,0.0907,https://api.spotify.com/v1/audio-analysis/0Bd7nU4FW9o2ZAguIB9iHc,10B,0.818,320922.0,0.963,0Bd7nU4FW9o2ZAguIB9iHc,0.754,2.0,0.161,-3.536,1.0,0.0718,121.028,4.0,https://api.spotify.com/v1/tracks/0Bd7nU4FW9o2ZAguIB9iHc,audio_features,spotify:track:0Bd7nU4FW9o2ZAguIB9iHc,0.643
3,Weiss,Feel My Needs,unknown,0.00916,https://api.spotify.com/v1/audio-analysis/05Gqos5iV5LkjGcxmBV9C8,2A,0.695,181000.0,0.848,05Gqos5iV5LkjGcxmBV9C8,0.109,3.0,0.12,-6.068,0.0,0.0506,122.028,4.0,https://api.spotify.com/v1/tracks/05Gqos5iV5LkjGcxmBV9C8,audio_features,spotify:track:05Gqos5iV5LkjGcxmBV9C8,0.797
4,"Ferreck Dawn,Robosonic",In Arms,unknown,0.0376,https://api.spotify.com/v1/audio-analysis/0mqDNdnkSOTKqsUIsAEfW2,6A,0.947,206299.0,0.703,0mqDNdnkSOTKqsUIsAEfW2,0.879,7.0,0.613,-7.443,0.0,0.182,123.014,4.0,https://api.spotify.com/v1/tracks/0mqDNdnkSOTKqsUIsAEfW2,audio_features,spotify:track:0mqDNdnkSOTKqsUIsAEfW2,0.673
5,Fine Young Cannibals,She Drive Me Crazy,Luca Debonaire & Xenia Ghali Club Mix,0.0464,https://api.spotify.com/v1/audio-analysis/4OEAgNRfEUeC6YtqrQUX7h,10B,0.765,224347.0,0.748,4OEAgNRfEUeC6YtqrQUX7h,0.764,2.0,0.0558,-6.462,1.0,0.0365,110.994,4.0,https://api.spotify.com/v1/tracks/4OEAgNRfEUeC6YtqrQUX7h,audio_features,spotify:track:4OEAgNRfEUeC6YtqrQUX7h,0.863
6,Robert Burian,Enough,unknown,0.437,https://api.spotify.com/v1/audio-analysis/56NJdAkQpJH9ZdkPXkMr88,4A,0.726,209032.0,0.89,56NJdAkQpJH9ZdkPXkMr88,0.0731,5.0,0.115,-2.59,0.0,0.144,124.077,4.0,https://api.spotify.com/v1/tracks/56NJdAkQpJH9ZdkPXkMr88,audio_features,spotify:track:56NJdAkQpJH9ZdkPXkMr88,0.791
7,Calippo,Good For You,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/0aWPtYTMucgDD0nksmFN11,1A,0.702,210732.0,0.737,0aWPtYTMucgDD0nksmFN11,0.00254,8.0,0.315,-5.762,0.0,0.0378,123.034,4.0,https://api.spotify.com/v1/tracks/0aWPtYTMucgDD0nksmFN11,audio_features,spotify:track:0aWPtYTMucgDD0nksmFN11,0.742
8,Dinka,Campfire 2017,Sons Of Maria Retouch,0.0159,https://api.spotify.com/v1/audio-analysis/2FT4HHz6pqrd2iHgAULoIn,4B,0.765,223000.0,0.854,2FT4HHz6pqrd2iHgAULoIn,0.805,8.0,0.37,-5.768,1.0,0.0597,119.976,4.0,https://api.spotify.com/v1/tracks/2FT4HHz6pqrd2iHgAULoIn,audio_features,spotify:track:2FT4HHz6pqrd2iHgAULoIn,0.199
9,Danijel Kostic,Vinternatt,Nora En Pure & Sons Of Maria Remix,0.0372,https://api.spotify.com/v1/audio-analysis/3nKOUMxsfm7UBnucSHnyrw,4A,0.694,218673.0,0.849,3nKOUMxsfm7UBnucSHnyrw,0.661,5.0,0.32,-8.094,0.0,0.0347,122.019,4.0,https://api.spotify.com/v1/tracks/3nKOUMxsfm7UBnucSHnyrw,audio_features,spotify:track:3nKOUMxsfm7UBnucSHnyrw,0.114
10,Offaiah,Trouble,Apexape Remix,0.000897,https://api.spotify.com/v1/audio-analysis/6skAr2g4dXukrddrdAj4TJ,12A,0.754,344346.0,0.928,6skAr2g4dXukrddrdAj4TJ,0.814,1.0,0.0678,-6.688,0.0,0.0491,123.995,4.0,https://api.spotify.com/v1/tracks/6skAr2g4dXukrddrdAj4TJ,audio_features,spotify:track:6skAr2g4dXukrddrdAj4TJ,0.729
11,"Kings Of Tomorrow,Julie McKnight",Finally,Avicii Sunshine Bootleg,0.0135,https://api.spotify.com/v1/audio-analysis/1BeZ3neH8aQioMKccVHdS9,9B,0.859,315827.0,0.584,1BeZ3neH8aQioMKccVHdS9,3.9e-05,7.0,0.251,-10.933,1.0,0.0584,124.988,4.0,https://api.spotify.com/v1/tracks/1BeZ3neH8aQioMKccVHdS9,audio_features,spotify:track:1BeZ3neH8aQioMKccVHdS9,0.833
12,"Avicii,Aloe Blacc",Wake Me Up,PANG! Slow Things Down Remix,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
