,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Avicii,Simon Aldred",Waiting For Love,Sam Feldt Remix,0.31,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,11A,0.579,230613.0,0.736,2P4OICZRVAQcYAV2JReRfj,0.0,6.0,0.198,-3.863,0.0,0.0527,127.999,4.0,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,audio_features,spotify:track:2P4OICZRVAQcYAV2JReRfj,0.613
1,Friendly Fires,Love Like Waves,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/2HSg1bU4ZmlVbhyYZ8YdyE,1B,0.647,270507.0,0.86,2HSg1bU4ZmlVbhyYZ8YdyE,0.00016,11.0,0.136,-5.765,1.0,0.0433,117.97,4.0,https://api.spotify.com/v1/tracks/2HSg1bU4ZmlVbhyYZ8YdyE,audio_features,spotify:track:2HSg1bU4ZmlVbhyYZ8YdyE,0.785
2,"Sam Feldt,MÖWE,KARRA",Down For Anything,unknown,0.0542,https://api.spotify.com/v1/audio-analysis/70PyisfzhtmhGRfDvXGsxq,12A,0.759,153905.0,0.911,70PyisfzhtmhGRfDvXGsxq,0.0,1.0,0.285,-3.161,0.0,0.0493,119.959,4.0,https://api.spotify.com/v1/tracks/70PyisfzhtmhGRfDvXGsxq,audio_features,spotify:track:70PyisfzhtmhGRfDvXGsxq,0.56
3,Vera Blue,Lady Powers,TOKiMONSTA Remix,0.0128,https://api.spotify.com/v1/audio-analysis/0w2wQBAPwSkONxlN8q2kfz,12A,0.705,213715.0,0.752,0w2wQBAPwSkONxlN8q2kfz,0.392,1.0,0.386,-9.019,0.0,0.0514,115.005,4.0,https://api.spotify.com/v1/tracks/0w2wQBAPwSkONxlN8q2kfz,audio_features,spotify:track:0w2wQBAPwSkONxlN8q2kfz,0.149
4,Bazzi,Mine,Jengi Remix,0.0934,https://api.spotify.com/v1/audio-analysis/6wR0RLhc2y75cZjEeQIHj5,11A,0.786,190099.0,0.704,6wR0RLhc2y75cZjEeQIHj5,2.46e-05,6.0,0.0948,-6.46,0.0,0.0523,101.021,4.0,https://api.spotify.com/v1/tracks/6wR0RLhc2y75cZjEeQIHj5,audio_features,spotify:track:6wR0RLhc2y75cZjEeQIHj5,0.68
5,"Tropkillaz,Aloe Blacc",Milk & Honey,HUGEL Remix,0.0104,https://api.spotify.com/v1/audio-analysis/3TJlzL9mZLu9RgSD8NyVos,12A,0.82,223856.0,0.861,3TJlzL9mZLu9RgSD8NyVos,0.000334,1.0,0.0598,-3.605,0.0,0.136,118.0,4.0,https://api.spotify.com/v1/tracks/3TJlzL9mZLu9RgSD8NyVos,audio_features,spotify:track:3TJlzL9mZLu9RgSD8NyVos,0.514
6,"Dillon Francis,Fuego",We The Funk,Courage Remix,0.000321,https://api.spotify.com/v1/audio-analysis/3MEg6pjlbzz5ViDM9dRsK6,9B,0.853,247514.0,0.522,3MEg6pjlbzz5ViDM9dRsK6,0.798,7.0,0.0366,-6.694,1.0,0.0589,126.017,4.0,https://api.spotify.com/v1/tracks/3MEg6pjlbzz5ViDM9dRsK6,audio_features,spotify:track:3MEg6pjlbzz5ViDM9dRsK6,0.842
7,"Me,My Toothbrush",Push The Tempo,Club Mix,0.00414,https://api.spotify.com/v1/audio-analysis/7mMTtngnJSDdZYe8ovcjH9,10B,0.883,391089.0,0.72,7mMTtngnJSDdZYe8ovcjH9,0.724,2.0,0.494,-4.317,1.0,0.0799,124.0,4.0,https://api.spotify.com/v1/tracks/7mMTtngnJSDdZYe8ovcjH9,audio_features,spotify:track:7mMTtngnJSDdZYe8ovcjH9,0.756
8,"Sam Feldt x Lush,Simon,INNA",Fade Away,CALVO Remix,0.0289,https://api.spotify.com/v1/audio-analysis/5FgmfYksqlntZ2cRBj8V1P,11B,0.486,344373.0,0.713,5FgmfYksqlntZ2cRBj8V1P,8.96e-05,9.0,0.983,-9.586,1.0,0.054,97.752,4.0,https://api.spotify.com/v1/tracks/5FgmfYksqlntZ2cRBj8V1P,audio_features,spotify:track:5FgmfYksqlntZ2cRBj8V1P,0.562
9,Sam Feldt X The Federal Empire,Shot By My Own Gun,De Hofnar Remix,,,,,,,,,,,,,,,,,,,
10,Stanley Ross,Revival,unknown,0.191,https://api.spotify.com/v1/audio-analysis/1ApPbiEyo3EqlSdfSStc7a,6B,0.826,177541.0,0.858,1ApPbiEyo3EqlSdfSStc7a,0.802,10.0,0.353,-5.474,1.0,0.0437,122.002,4.0,https://api.spotify.com/v1/tracks/1ApPbiEyo3EqlSdfSStc7a,audio_features,spotify:track:1ApPbiEyo3EqlSdfSStc7a,0.545
