,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Lucas,Steve X Brandy",I Could Be Wrong,unknown,0.146,https://api.spotify.com/v1/audio-analysis/5xABeOAK58A97f7xurrU4c,3B,0.764,177273.0,0.796,5xABeOAK58A97f7xurrU4c,0.0,1.0,0.102,-4.895,1.0,0.0441,123.038,4.0,https://api.spotify.com/v1/tracks/5xABeOAK58A97f7xurrU4c,audio_features,spotify:track:5xABeOAK58A97f7xurrU4c,0.55
1,"Armin van Buuren,James Newman",Therapy,Throttle Remix,0.00172,https://api.spotify.com/v1/audio-analysis/4VVGvTcPHuEKLQvUWovg62,8B,0.753,230880.0,0.893,4VVGvTcPHuEKLQvUWovg62,4.28e-06,0.0,0.192,-4.339,1.0,0.0842,124.988,4.0,https://api.spotify.com/v1/tracks/4VVGvTcPHuEKLQvUWovg62,audio_features,spotify:track:4VVGvTcPHuEKLQvUWovg62,0.594
2,"Firebeatz,Schella",To Be Continued,ARMADA,0.00575,https://api.spotify.com/v1/audio-analysis/0vbmcF9uKRxQOIHF601fpt,9B,0.637,225116.0,0.928,0vbmcF9uKRxQOIHF601fpt,0.848,7.0,0.0434,-4.263,1.0,0.0634,129.038,4.0,https://api.spotify.com/v1/tracks/0vbmcF9uKRxQOIHF601fpt,audio_features,spotify:track:0vbmcF9uKRxQOIHF601fpt,0.68
3,"Magnificence,Julian Snijder",Drop It Low,unknown,0.0552,https://api.spotify.com/v1/audio-analysis/3USlzHYfxUQz8ToylAuBuE,10A,0.769,146880.0,0.918,3USlzHYfxUQz8ToylAuBuE,0.00778,11.0,0.313,-5.264,0.0,0.0676,125.005,4.0,https://api.spotify.com/v1/tracks/3USlzHYfxUQz8ToylAuBuE,audio_features,spotify:track:3USlzHYfxUQz8ToylAuBuE,0.541
4,"Dannic,Rob,Jack",Bring Di Fire,unknown,0.00337,https://api.spotify.com/v1/audio-analysis/0CQDy46QSoSQg5EzsmcJ89,9B,0.831,139219.0,0.959,0CQDy46QSoSQg5EzsmcJ89,0.236,7.0,0.361,-2.685,1.0,0.271,128.001,4.0,https://api.spotify.com/v1/tracks/0CQDy46QSoSQg5EzsmcJ89,audio_features,spotify:track:0CQDy46QSoSQg5EzsmcJ89,0.702
5,Swedish House Mafia,Miami 2 Antidote,MR.BLACK Tribute Remix,,,,,,,,,,,,,,,,,,,
6,"Swedish House Mafia,Tinie Tempah",Miami 2 Ibiza,unknown,0.00237,https://api.spotify.com/v1/audio-analysis/5ZFVacinyPxz19eK2vTodL,6A,0.736,206461.0,0.929,5ZFVacinyPxz19eK2vTodL,1.11e-05,7.0,0.402,-5.89,0.0,0.0674,125.03,4.0,https://api.spotify.com/v1/tracks/5ZFVacinyPxz19eK2vTodL,audio_features,spotify:track:5ZFVacinyPxz19eK2vTodL,0.658
7,"Swedish House Mafia,Knife Party,ADL",Antidote,unknown,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
8,Ricardo Reyna,The Ritual,unknown,3.89e-05,https://api.spotify.com/v1/audio-analysis/3qdqnAj5oQ5uGcXxXCgxRO,12A,0.665,225089.0,0.971,3qdqnAj5oQ5uGcXxXCgxRO,0.679,1.0,0.65,-4.516,0.0,0.0566,127.994,4.0,https://api.spotify.com/v1/tracks/3qdqnAj5oQ5uGcXxXCgxRO,audio_features,spotify:track:3qdqnAj5oQ5uGcXxXCgxRO,0.0722
9,"Afrojack,Jewelz,Sparks,Frida Amundsen",One More Day,Nicky Romero Remix,0.106,https://api.spotify.com/v1/audio-analysis/6W2nxxERQlWvRCCHdhKYww,7A,0.478,240893.0,0.655,6W2nxxERQlWvRCCHdhKYww,5.54e-06,2.0,0.123,-4.201,0.0,0.0445,124.756,4.0,https://api.spotify.com/v1/tracks/6W2nxxERQlWvRCCHdhKYww,audio_features,spotify:track:6W2nxxERQlWvRCCHdhKYww,0.166
10,Valentino Khan,Lick It,Mr. Sid & Dave Ruthwell Remix,0.00596,https://api.spotify.com/v1/audio-analysis/2AUHVjR5lhg6GcztbGvRkc,12B,0.8,216960.0,0.843,2AUHVjR5lhg6GcztbGvRkc,0.119,4.0,0.108,-1.611,1.0,0.0633,124.989,4.0,https://api.spotify.com/v1/tracks/2AUHVjR5lhg6GcztbGvRkc,audio_features,spotify:track:2AUHVjR5lhg6GcztbGvRkc,0.644
