,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Martin Garrix,Brooks",Byte,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,6A,0.597,285089.0,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7.0,0.0593,-4.026,0.0,0.0329,128.031,4.0,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.267
1,"Martin Garrix,Brooks",Byte,VIP Edit,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,6A,0.597,285089.0,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7.0,0.0593,-4.026,0.0,0.0329,128.031,4.0,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.267
2,"AN21,Matt Nash,Martin Garrix,Firebeatz,Zedd,Lucky Date",Louder,Martin Garrix Mashup,0.000294,https://api.spotify.com/v1/audio-analysis/23OWL3WWBVumLIxE8KV0X0,9B,0.716,334646.0,0.77,23OWL3WWBVumLIxE8KV0X0,0.287,7.0,0.0526,-5.865,1.0,0.0671,127.97,4.0,https://api.spotify.com/v1/tracks/23OWL3WWBVumLIxE8KV0X0,audio_features,spotify:track:23OWL3WWBVumLIxE8KV0X0,0.25
3,"Zedd,Lucky Date,Ellie Goulding",Fall Into The Sky,Everybody Fuckin Jump Acappella,0.0362,https://api.spotify.com/v1/audio-analysis/6xzCQrXrn0uOOKBQZK1zsF,9B,0.656,217413.0,0.956,6xzCQrXrn0uOOKBQZK1zsF,0.0384,7.0,0.138,-3.635,1.0,0.0699,128.001,4.0,https://api.spotify.com/v1/tracks/6xzCQrXrn0uOOKBQZK1zsF,audio_features,spotify:track:6xzCQrXrn0uOOKBQZK1zsF,0.54
4,"Martin Garrix,Firebeatz",Helicopter,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/1CT9ebtobcouQw7G9mZ9AV,6A,0.584,206450.0,0.96,1CT9ebtobcouQw7G9mZ9AV,0.516,7.0,0.175,-4.492,0.0,0.0379,128.003,4.0,https://api.spotify.com/v1/tracks/1CT9ebtobcouQw7G9mZ9AV,audio_features,spotify:track:1CT9ebtobcouQw7G9mZ9AV,0.165
5,"AN21,Matt Nash",Louder,unknown,0.000294,https://api.spotify.com/v1/audio-analysis/23OWL3WWBVumLIxE8KV0X0,9B,0.716,334646.0,0.77,23OWL3WWBVumLIxE8KV0X0,0.287,7.0,0.0526,-5.865,1.0,0.0671,127.97,4.0,https://api.spotify.com/v1/tracks/23OWL3WWBVumLIxE8KV0X0,audio_features,spotify:track:23OWL3WWBVumLIxE8KV0X0,0.25
6,"Afrojack,Martin Garrix,Pierce Fulton,Mike Shinoda",Turn Up The Speakers,Martin Garrix Mashup,0.0989,https://api.spotify.com/v1/audio-analysis/7102UhVPxGoYGNE2w3duPh,7B,0.694,183750.0,0.9,7102UhVPxGoYGNE2w3duPh,0.946,5.0,0.473,-5.245,1.0,0.0456,127.997,4.0,https://api.spotify.com/v1/tracks/7102UhVPxGoYGNE2w3duPh,audio_features,spotify:track:7102UhVPxGoYGNE2w3duPh,0.293
7,"Afrojack,Martin Garrix",Turn Up The Speakers,unknown,0.0989,https://api.spotify.com/v1/audio-analysis/7102UhVPxGoYGNE2w3duPh,7B,0.694,183750.0,0.9,7102UhVPxGoYGNE2w3duPh,0.946,5.0,0.473,-5.245,1.0,0.0456,127.997,4.0,https://api.spotify.com/v1/tracks/7102UhVPxGoYGNE2w3duPh,audio_features,spotify:track:7102UhVPxGoYGNE2w3duPh,0.293
8,"Martin Garrix,Pierce Fulton,Mike Shinoda",Waiting For Tomorrow,unknown,0.00731,https://api.spotify.com/v1/audio-analysis/27YP211Rr8RezhiFVDLFI8,4A,0.507,247505.0,0.887,27YP211Rr8RezhiFVDLFI8,0.0,5.0,0.562,-4.084,0.0,0.141,128.015,4.0,https://api.spotify.com/v1/tracks/27YP211Rr8RezhiFVDLFI8,audio_features,spotify:track:27YP211Rr8RezhiFVDLFI8,0.336
9,"Martin Garrix,Loopers",Animals,Martin Garrix Mashup,0.00181,https://api.spotify.com/v1/audio-analysis/6JEntXLt4z98CcDtIH9sU7,3B,0.675,303827.0,0.866,6JEntXLt4z98CcDtIH9sU7,0.746,1.0,0.415,-6.454,1.0,0.039,128.007,4.0,https://api.spotify.com/v1/tracks/6JEntXLt4z98CcDtIH9sU7,audio_features,spotify:track:6JEntXLt4z98CcDtIH9sU7,0.0379
10,Martin Garrix,Animals,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/6JEntXLt4z98CcDtIH9sU7,3B,0.675,303827.0,0.866,6JEntXLt4z98CcDtIH9sU7,0.746,1.0,0.415,-6.454,1.0,0.039,128.007,4.0,https://api.spotify.com/v1/tracks/6JEntXLt4z98CcDtIH9sU7,audio_features,spotify:track:6JEntXLt4z98CcDtIH9sU7,0.0379
