,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alex Blest,Fragments Of Bliss,Magdelayna Chilldown Mix,0.534,https://api.spotify.com/v1/audio-analysis/3wfcj2l074Zr9Z7ZZpwImW,10B,0.13,250500.0,0.364,3wfcj2l074Zr9Z7ZZpwImW,0.881,2.0,0.11,-11.929,1.0,0.036,159.987,4.0,https://api.spotify.com/v1/tracks/3wfcj2l074Zr9Z7ZZpwImW,audio_features,spotify:track:3wfcj2l074Zr9Z7ZZpwImW,0.0392
1,The Presets,Promises,Nils Frahm Version,0.895,https://api.spotify.com/v1/audio-analysis/6PlZKqiYE7T0J4xFjxY8qm,3B,0.334,250218.0,0.522,6PlZKqiYE7T0J4xFjxY8qm,0.97,1.0,0.105,-14.241,1.0,0.0361,92.224,4.0,https://api.spotify.com/v1/tracks/6PlZKqiYE7T0J4xFjxY8qm,audio_features,spotify:track:6PlZKqiYE7T0J4xFjxY8qm,0.0571
2,Soty,Forgotten Dreams,unknown,0.021,https://api.spotify.com/v1/audio-analysis/2DNys5sgcToKqn3Ebtqjm6,10B,0.378,301223.0,0.657,2DNys5sgcToKqn3Ebtqjm6,0.929,2.0,0.133,-12.761,1.0,0.0408,200.001,4.0,https://api.spotify.com/v1/tracks/2DNys5sgcToKqn3Ebtqjm6,audio_features,spotify:track:2DNys5sgcToKqn3Ebtqjm6,0.0848
3,Röyksopp,Sparks,WARNER,0.341,https://api.spotify.com/v1/audio-analysis/3XePqWC5AJbCjqJ98XnIzF,3B,0.727,324840.0,0.357,3XePqWC5AJbCjqJ98XnIzF,0.751,1.0,0.0907,-13.025,1.0,0.227,170.369,4.0,https://api.spotify.com/v1/tracks/3XePqWC5AJbCjqJ98XnIzF,audio_features,spotify:track:3XePqWC5AJbCjqJ98XnIzF,0.225
4,Haux,Seaside,unknown,0.478,https://api.spotify.com/v1/audio-analysis/0qlwDRhrYcE5JC07JbXTer,10B,0.341,206160.0,0.354,0qlwDRhrYcE5JC07JbXTer,0.0782,2.0,0.155,-15.346,1.0,0.0846,124.872,1.0,https://api.spotify.com/v1/tracks/0qlwDRhrYcE5JC07JbXTer,audio_features,spotify:track:0qlwDRhrYcE5JC07JbXTer,0.117
5,Chicane,Serendipity,ARMADA,0.813,https://api.spotify.com/v1/audio-analysis/16kKbeIAyNj7MpGx2HjFMi,8B,0.375,236250.0,0.359,16kKbeIAyNj7MpGx2HjFMi,0.0103,0.0,0.259,-9.816,1.0,0.0407,88.558,4.0,https://api.spotify.com/v1/tracks/16kKbeIAyNj7MpGx2HjFMi,audio_features,spotify:track:16kKbeIAyNj7MpGx2HjFMi,0.0486
6,"Koelle,Jody Wisternoff,James Grant",On Air,unknown,0.00942,https://api.spotify.com/v1/audio-analysis/7m5AV6ijuc3MWS4ffzv7U6,1A,0.608,373770.0,0.613,7m5AV6ijuc3MWS4ffzv7U6,0.883,8.0,0.255,-13.304,0.0,0.0375,122.011,4.0,https://api.spotify.com/v1/tracks/7m5AV6ijuc3MWS4ffzv7U6,audio_features,spotify:track:7m5AV6ijuc3MWS4ffzv7U6,0.166
7,Coldplay,A Sky Full Of Stars,Prod. by Avicii,0.00713,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,2B,0.551,268467.0,0.636,0FDzzruyVECATHXKHFs9eJ,0.00203,6.0,0.217,-7.125,1.0,0.0281,124.996,4.0,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,audio_features,spotify:track:0FDzzruyVECATHXKHFs9eJ,0.153
8,"Watermät,MOGUAI",Portland,unknown,0.0924,https://api.spotify.com/v1/audio-analysis/1MNsq5Q95TQls1XcLiv98S,1B,0.644,202917.0,0.521,1MNsq5Q95TQls1XcLiv98S,0.000163,11.0,0.105,-7.52,1.0,0.209,124.156,4.0,https://api.spotify.com/v1/tracks/1MNsq5Q95TQls1XcLiv98S,audio_features,spotify:track:1MNsq5Q95TQls1XcLiv98S,0.209
9,The Midnight,WeMoveForward,unknown,0.0291,https://api.spotify.com/v1/audio-analysis/1P8ZIy22LgKn4HaeUmkQVK,5B,0.587,487738.0,0.642,1P8ZIy22LgKn4HaeUmkQVK,0.206,3.0,0.751,-11.292,1.0,0.0378,126.004,4.0,https://api.spotify.com/v1/tracks/1P8ZIy22LgKn4HaeUmkQVK,audio_features,spotify:track:1P8ZIy22LgKn4HaeUmkQVK,0.0448
10,"Fred V,Grafix",Constellations,unknown,0.000531,https://api.spotify.com/v1/audio-analysis/1NA3vwOMJ6wLPwUslMCmc8,11A,0.326,277047.0,0.884,1NA3vwOMJ6wLPwUslMCmc8,0.894,6.0,0.0776,-7.045,0.0,0.0384,173.999,4.0,https://api.spotify.com/v1/tracks/1NA3vwOMJ6wLPwUslMCmc8,audio_features,spotify:track:1NA3vwOMJ6wLPwUslMCmc8,0.046
11,Keeno,Nocturne,HOSPITAL,0.00954,https://api.spotify.com/v1/audio-analysis/6y4UH5F2i4SdR1SPy5ELkQ,10B,0.395,337600.0,0.869,6y4UH5F2i4SdR1SPy5ELkQ,0.873,2.0,0.0656,-6.323,1.0,0.0401,175.035,4.0,https://api.spotify.com/v1/tracks/6y4UH5F2i4SdR1SPy5ELkQ,audio_features,spotify:track:6y4UH5F2i4SdR1SPy5ELkQ,0.0367
