,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Steve Angello,T.D. Jakes",Rejoice,unknown,0.0593,https://api.spotify.com/v1/audio-analysis/763ZaL10pL15NsbGnl3q4k,6A,0.394,454907.0,0.612,763ZaL10pL15NsbGnl3q4k,2.57e-05,7.0,0.107,-9.311,0.0,0.0647,109.767,4.0,https://api.spotify.com/v1/tracks/763ZaL10pL15NsbGnl3q4k,audio_features,spotify:track:763ZaL10pL15NsbGnl3q4k,0.277
1,Steve Angello,Knas,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/6d3gCQtM0PV1COmgXS26Vv,8B,0.795,300618.0,0.377,6d3gCQtM0PV1COmgXS26Vv,0.759,0.0,0.0676,-8.484,1.0,0.0654,127.998,4.0,https://api.spotify.com/v1/tracks/6d3gCQtM0PV1COmgXS26Vv,audio_features,spotify:track:6d3gCQtM0PV1COmgXS26Vv,0.265
2,"Still Young,Steve Angello,Tom Cane",Follow Me,Instrumental Mix,0.0104,https://api.spotify.com/v1/audio-analysis/1ejx4cA3F8smmVvnIUevnX,4A,0.65,334925.0,0.913,1ejx4cA3F8smmVvnIUevnX,0.777,5.0,0.0962,-6.821,0.0,0.0323,128.001,4.0,https://api.spotify.com/v1/tracks/1ejx4cA3F8smmVvnIUevnX,audio_features,spotify:track:1ejx4cA3F8smmVvnIUevnX,0.342
3,"Thomas Feelman,STV,Adrian Lux",Maasai,Steve Angello Mashup,0.000881,https://api.spotify.com/v1/audio-analysis/70Lncu9Q1DHRKJThZak1Vp,10B,0.609,175116.0,0.832,70Lncu9Q1DHRKJThZak1Vp,0.883,2.0,0.144,-8.099,1.0,0.035,124.997,4.0,https://api.spotify.com/v1/tracks/70Lncu9Q1DHRKJThZak1Vp,audio_features,spotify:track:70Lncu9Q1DHRKJThZak1Vp,0.312
4,Adrian Lux,Teenage Crime,Acappella,0.0195,https://api.spotify.com/v1/audio-analysis/1E2tRwT1GIHk1a8oYQMfjC,10B,0.646,170920.0,0.833,1E2tRwT1GIHk1a8oYQMfjC,0.736,2.0,0.104,-4.882,1.0,0.0375,128.02,4.0,https://api.spotify.com/v1/tracks/1E2tRwT1GIHk1a8oYQMfjC,audio_features,spotify:track:1E2tRwT1GIHk1a8oYQMfjC,0.329
5,"Thomas Feelman,STV",Maasai,unknown,0.000881,https://api.spotify.com/v1/audio-analysis/70Lncu9Q1DHRKJThZak1Vp,10B,0.609,175116.0,0.832,70Lncu9Q1DHRKJThZak1Vp,0.883,2.0,0.144,-8.099,1.0,0.035,124.997,4.0,https://api.spotify.com/v1/tracks/70Lncu9Q1DHRKJThZak1Vp,audio_features,spotify:track:70Lncu9Q1DHRKJThZak1Vp,0.312
6,"Kryder,Steve Angello",Romani,SPINNIN',0.0673,https://api.spotify.com/v1/audio-analysis/0nAhFLAlXWUvCzfJH43O2c,5A,0.418,199048.0,0.923,0nAhFLAlXWUvCzfJH43O2c,4.36e-05,0.0,0.184,-3.204,0.0,0.333,125.643,4.0,https://api.spotify.com/v1/tracks/0nAhFLAlXWUvCzfJH43O2c,audio_features,spotify:track:0nAhFLAlXWUvCzfJH43O2c,0.0576
7,"Steve Angello,AN21,Sebjak,Thomas Newson",GODS,Steve Angello Mashup,,,,,,,,,,,,,,,,,,,
8,"Steve Angello,AN21,Sebjak",GODS,unknown,,,,,,,,,,,,,,,,,,,
9,Thomas Newson,Combat,unknown,0.00273,https://api.spotify.com/v1/audio-analysis/2ASLLQ3t7RGI85dmAwD5i5,3B,0.708,170476.0,0.997,2ASLLQ3t7RGI85dmAwD5i5,0.571,1.0,0.141,-4.959,1.0,0.0698,126.021,4.0,https://api.spotify.com/v1/tracks/2ASLLQ3t7RGI85dmAwD5i5,audio_features,spotify:track:2ASLLQ3t7RGI85dmAwD5i5,0.42
10,Avicii,Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
11,"Corey James,Teamworx",Make The Crowd Go,unknown,0.154,https://api.spotify.com/v1/audio-analysis/1Ll3XUM03QbWDWUKVvcl51,9B,0.554,158086.0,0.972,1Ll3XUM03QbWDWUKVvcl51,0.0245,7.0,0.178,-4.168,1.0,0.2,128.07,4.0,https://api.spotify.com/v1/tracks/1Ll3XUM03QbWDWUKVvcl51,audio_features,spotify:track:1Ll3XUM03QbWDWUKVvcl51,0.553
12,"Steve Angello,Matisse,Sadko,Eurythmics",SLVR,Steve Angello Mashup,0.00458,https://api.spotify.com/v1/audio-analysis/3Qntjzw2xY1VDb6x808BPi,8B,0.659,306560.0,0.619,3Qntjzw2xY1VDb6x808BPi,0.972,0.0,0.0897,-7.389,1.0,0.05,128.015,4.0,https://api.spotify.com/v1/tracks/3Qntjzw2xY1VDb6x808BPi,audio_features,spotify:track:3Qntjzw2xY1VDb6x808BPi,0.119
13,Eurythmics,Sweet Dreams,SONY,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,5A,0.692,216933.0,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,4.0,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875
14,"Steve Angello,Matisse,Sadko",SLVR,unknown,0.00458,https://api.spotify.com/v1/audio-analysis/3Qntjzw2xY1VDb6x808BPi,8B,0.659,306560.0,0.619,3Qntjzw2xY1VDb6x808BPi,0.972,0.0,0.0897,-7.389,1.0,0.05,128.015,4.0,https://api.spotify.com/v1/tracks/3Qntjzw2xY1VDb6x808BPi,audio_features,spotify:track:3Qntjzw2xY1VDb6x808BPi,0.119
15,Kryder,Blade 3000,SPINNIN',,,,,,,,,,,,,,,,,,,
16,"Swedish House Mafia,Knife Party,Thomas Gold,Corey James",Antidote,Steve Angello Mashup,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
17,"Swedish House Mafia,Knife Party,ADL",Antidote,unknown,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
18,"Thomas Gold,Corey James",Orinoco,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/47b0SET46V0W3KL24fLdUb,1A,0.582,194286.0,0.964,47b0SET46V0W3KL24fLdUb,0.686,8.0,0.242,-7.014,0.0,0.0519,126.038,4.0,https://api.spotify.com/v1/tracks/47b0SET46V0W3KL24fLdUb,audio_features,spotify:track:47b0SET46V0W3KL24fLdUb,0.491
19,"Trace,Sebjak,Marcus Schossow,Florence,The Machine,Steve Angello,Magnificence",ID,Say My Name,0.234,https://api.spotify.com/v1/audio-analysis/1MtGUgdvYp9KPqiYD7LRAJ,10B,0.586,241333.0,0.622,1MtGUgdvYp9KPqiYD7LRAJ,2.15e-05,2.0,0.2,-5.402,1.0,0.028,134.955,4.0,https://api.spotify.com/v1/tracks/1MtGUgdvYp9KPqiYD7LRAJ,audio_features,spotify:track:1MtGUgdvYp9KPqiYD7LRAJ,0.539
20,Trace,ID,unknown,0.234,https://api.spotify.com/v1/audio-analysis/1MtGUgdvYp9KPqiYD7LRAJ,10B,0.586,241333.0,0.622,1MtGUgdvYp9KPqiYD7LRAJ,2.15e-05,2.0,0.2,-5.402,1.0,0.028,134.955,4.0,https://api.spotify.com/v1/tracks/1MtGUgdvYp9KPqiYD7LRAJ,audio_features,spotify:track:1MtGUgdvYp9KPqiYD7LRAJ,0.539
21,Steve Angello,Rave n' Roll,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/1yBOoCad2nJ5n2UQjHmWUK,9A,0.793,363325.0,0.89,1yBOoCad2nJ5n2UQjHmWUK,0.869,4.0,0.0821,-3.941,0.0,0.0817,127.02,4.0,https://api.spotify.com/v1/tracks/1yBOoCad2nJ5n2UQjHmWUK,audio_features,spotify:track:1yBOoCad2nJ5n2UQjHmWUK,0.234
22,Florence + The Machine,Spectrum,Say My Name,0.0028,https://api.spotify.com/v1/audio-analysis/1c478uMN61yF2JOXXEtsdw,10A,0.589,218190.0,0.941,1c478uMN61yF2JOXXEtsdw,0.00151,11.0,0.0896,-3.735,0.0,0.0509,126.113,4.0,https://api.spotify.com/v1/tracks/1c478uMN61yF2JOXXEtsdw,audio_features,spotify:track:1c478uMN61yF2JOXXEtsdw,0.59
23,Magnificence,Cobra,unknown,0.00482,https://api.spotify.com/v1/audio-analysis/5SPAhRgBoQuLPwKwXVScpJ,10A,0.815,206667.0,0.935,5SPAhRgBoQuLPwKwXVScpJ,0.781,11.0,0.0787,-4.143,0.0,0.08,126.013,4.0,https://api.spotify.com/v1/tracks/5SPAhRgBoQuLPwKwXVScpJ,audio_features,spotify:track:5SPAhRgBoQuLPwKwXVScpJ,0.541
24,"Sebjak,Marcus Schossow",Liceu,unknown,,,,,,,,,,,,,,,,,,,
25,"The Chemical Brothers,Chris Avantgarde,Corey James,KAAZE,Swedish House Mafia,Nari,Milani,Oui'wack","Hey Boy, Hey Girl",Steve Angello Mashup,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,10B,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
26,Oui'wack,Jungle Wars,unknown,,,,,,,,,,,,,,,,,,,
27,"Nari,Milani",Atom,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/4Ov4rAjFdmJtDtsuKxo5fS,12A,0.533,334015.0,0.98,4Ov4rAjFdmJtDtsuKxo5fS,0.877,1.0,0.0363,-5.98,0.0,0.0529,127.983,4.0,https://api.spotify.com/v1/tracks/4Ov4rAjFdmJtDtsuKxo5fS,audio_features,spotify:track:4Ov4rAjFdmJtDtsuKxo5fS,0.109
28,Swedish House Mafia,Greyhound,unknown,0.00666,https://api.spotify.com/v1/audio-analysis/0VffaI2jwQknRrxpECYHsF,8B,0.723,410097.0,0.806,0VffaI2jwQknRrxpECYHsF,0.876,0.0,0.276,-4.989,1.0,0.0521,124.976,4.0,https://api.spotify.com/v1/tracks/0VffaI2jwQknRrxpECYHsF,audio_features,spotify:track:0VffaI2jwQknRrxpECYHsF,0.539
29,The Chemical Brothers,"Hey Boy, Hey Girl",KAAZE Unofficial Remix,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,10B,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
30,The Chemical Brothers,"Hey Boy, Hey Girl",Corey James & Chris Avantgarde Bootleg,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,10B,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
31,"Dimitri Vangelis,Wyman,Tom Staar,Swedish House Mafia,Laidback Luke,Deborah Cox",Empire,Dimitri Vangelis & Wyman Mashup,0.00609,https://api.spotify.com/v1/audio-analysis/5pBLaJWcFk7K6tSWBn4nh2,2A,0.53,260410.0,0.843,5pBLaJWcFk7K6tSWBn4nh2,0.0215,3.0,0.391,-4.426,0.0,0.054,128.029,4.0,https://api.spotify.com/v1/tracks/5pBLaJWcFk7K6tSWBn4nh2,audio_features,spotify:track:5pBLaJWcFk7K6tSWBn4nh2,0.191
32,"Axwell, Sebastian Ingrosso, Steve Angello,Laidback Luke,Deborah Cox",Leave The World Behind,unknown,0.00232,https://api.spotify.com/v1/audio-analysis/18OpvvtLEpuzr0JnJKZn7n,3A,0.525,161719.0,0.849,18OpvvtLEpuzr0JnJKZn7n,0.00196,10.0,0.322,-7.727,0.0,0.0484,128.055,4.0,https://api.spotify.com/v1/tracks/18OpvvtLEpuzr0JnJKZn7n,audio_features,spotify:track:18OpvvtLEpuzr0JnJKZn7n,0.277
33,"Dimitri Vangelis,Wyman,Tom Staar",Empire,unknown,0.00609,https://api.spotify.com/v1/audio-analysis/5pBLaJWcFk7K6tSWBn4nh2,2A,0.53,260410.0,0.843,5pBLaJWcFk7K6tSWBn4nh2,0.0215,3.0,0.391,-4.426,0.0,0.054,128.029,4.0,https://api.spotify.com/v1/tracks/5pBLaJWcFk7K6tSWBn4nh2,audio_features,spotify:track:5pBLaJWcFk7K6tSWBn4nh2,0.191
