,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Avicii,Rita Ora",Lonely Together,unknown,0.176,https://api.spotify.com/v1/audio-analysis/75NhhYjHO43mvZgYtnXgti,7B,0.65,181812.0,0.683,75NhhYjHO43mvZgYtnXgti,2.82e-05,5.0,0.0832,-5.284,1.0,0.0704,102.968,4.0,https://api.spotify.com/v1/tracks/75NhhYjHO43mvZgYtnXgti,audio_features,spotify:track:75NhhYjHO43mvZgYtnXgti,0.228
1,"Armin van Buuren,James Newman",Therapy,unknown,0.018,https://api.spotify.com/v1/audio-analysis/7K0trO4bMEWjSiFGPG5LTQ,7A,0.659,186187.0,0.866,7K0trO4bMEWjSiFGPG5LTQ,0.0,2.0,0.13,-5.117,0.0,0.0545,114.862,4.0,https://api.spotify.com/v1/tracks/7K0trO4bMEWjSiFGPG5LTQ,audio_features,spotify:track:7K0trO4bMEWjSiFGPG5LTQ,0.705
2,Magnomite,Thunder,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/3j5Zqj6HgDY4a3eq1eAqvJ,1A,0.542,222791.0,0.76,3j5Zqj6HgDY4a3eq1eAqvJ,0.0,8.0,0.859,-4.898,0.0,0.0832,128.973,4.0,https://api.spotify.com/v1/tracks/3j5Zqj6HgDY4a3eq1eAqvJ,audio_features,spotify:track:3j5Zqj6HgDY4a3eq1eAqvJ,0.0411
3,Madison Mars,Back The Funk,unknown,0.0224,https://api.spotify.com/v1/audio-analysis/0FFNHMXMSx2lAr9YUVeqWU,3B,0.751,174000.0,0.934,0FFNHMXMSx2lAr9YUVeqWU,0.00534,1.0,0.626,-2.736,1.0,0.116,124.999,4.0,https://api.spotify.com/v1/tracks/0FFNHMXMSx2lAr9YUVeqWU,audio_features,spotify:track:0FFNHMXMSx2lAr9YUVeqWU,0.34
4,Sansixto,Stomp,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/3SL9v9woYivuu8CcQOlVnA,2B,0.628,155625.0,0.976,3SL9v9woYivuu8CcQOlVnA,0.87,6.0,0.0477,-2.845,1.0,0.177,128.015,4.0,https://api.spotify.com/v1/tracks/3SL9v9woYivuu8CcQOlVnA,audio_features,spotify:track:3SL9v9woYivuu8CcQOlVnA,0.0503
5,"Dannic,INNA",Stay,Dannic & LoaX Remix,0.00201,https://api.spotify.com/v1/audio-analysis/1romoYjdwjt4dtEu1vfHvv,3A,0.623,185859.0,0.955,1romoYjdwjt4dtEu1vfHvv,0.000935,10.0,0.0723,-4.151,0.0,0.0467,128.015,4.0,https://api.spotify.com/v1/tracks/1romoYjdwjt4dtEu1vfHvv,audio_features,spotify:track:1romoYjdwjt4dtEu1vfHvv,0.299
6,Nssnd X Vagan,Jyrobass,ARMADA,,,,,,,,,,,,,,,,,,,
7,"VIVID,Junior",Bad Boyz,ARMADA,0.00717,https://api.spotify.com/v1/audio-analysis/1E813BiQDwI7PVkGZGDxlq,8B,0.619,157634.0,0.984,1E813BiQDwI7PVkGZGDxlq,0.527,0.0,0.346,-2.338,1.0,0.117,125.957,4.0,https://api.spotify.com/v1/tracks/1E813BiQDwI7PVkGZGDxlq,audio_features,spotify:track:1E813BiQDwI7PVkGZGDxlq,0.368
8,"Arcando,Jordan Pax,Thomas Danie",Walking On Fire,Daniel Garrick Edit,0.0265,https://api.spotify.com/v1/audio-analysis/5qKHGTethnaYEH5i8eKARN,4B,0.535,172500.0,0.797,5qKHGTethnaYEH5i8eKARN,0.0,8.0,0.857,-4.269,1.0,0.109,128.051,4.0,https://api.spotify.com/v1/tracks/5qKHGTethnaYEH5i8eKARN,audio_features,spotify:track:5qKHGTethnaYEH5i8eKARN,0.248
9,Iceleak,Wavy,unknown,0.121,https://api.spotify.com/v1/audio-analysis/6qfAD26rkWpypGBmYD6E7Q,5A,0.781,161734.0,0.784,6qfAD26rkWpypGBmYD6E7Q,0.000308,0.0,0.348,-5.397,0.0,0.0997,124.047,4.0,https://api.spotify.com/v1/tracks/6qfAD26rkWpypGBmYD6E7Q,audio_features,spotify:track:6qfAD26rkWpypGBmYD6E7Q,0.464
10,BROHUG,Sinner,unknown,0.00421,https://api.spotify.com/v1/audio-analysis/2Zy3HHplbuuyj4UikL15V9,1B,0.769,224640.0,0.945,2Zy3HHplbuuyj4UikL15V9,0.00377,11.0,0.669,-3.476,1.0,0.178,125.048,4.0,https://api.spotify.com/v1/tracks/2Zy3HHplbuuyj4UikL15V9,audio_features,spotify:track:2Zy3HHplbuuyj4UikL15V9,0.662
11,"Botnek,Aylen",Future Of The Underground,unknown,0.00356,https://api.spotify.com/v1/audio-analysis/3v4tNqfNRv6nO7WpYUhhl0,4B,0.672,181152.0,0.994,3v4tNqfNRv6nO7WpYUhhl0,0.589,8.0,0.0795,-4.558,1.0,0.118,125.996,4.0,https://api.spotify.com/v1/tracks/3v4tNqfNRv6nO7WpYUhhl0,audio_features,spotify:track:3v4tNqfNRv6nO7WpYUhhl0,0.304
12,"Sagan,Natalie Gioia",Takes Me Higher,unknown,0.114,https://api.spotify.com/v1/audio-analysis/7ybthpJ2wU47gmkezR1tNL,6A,0.652,197994.0,0.954,7ybthpJ2wU47gmkezR1tNL,0.21,7.0,0.194,-4.864,0.0,0.0785,126.007,4.0,https://api.spotify.com/v1/tracks/7ybthpJ2wU47gmkezR1tNL,audio_features,spotify:track:7ybthpJ2wU47gmkezR1tNL,0.205
13,Leo Reyes,Follow Me,ARMADA,0.000927,https://api.spotify.com/v1/audio-analysis/33Wll5fpy7AcjSSpW6rTa4,9B,0.575,209300.0,0.959,33Wll5fpy7AcjSSpW6rTa4,0.437,7.0,0.738,-4.353,1.0,0.0654,128.02,4.0,https://api.spotify.com/v1/tracks/33Wll5fpy7AcjSSpW6rTa4,audio_features,spotify:track:33Wll5fpy7AcjSSpW6rTa4,0.271
14,Bottai,Assioma,SPINNIN',0.00356,https://api.spotify.com/v1/audio-analysis/1uMSze4zr4FAIDknLNpzj8,8A,0.57,198095.0,0.929,1uMSze4zr4FAIDknLNpzj8,0.869,9.0,0.359,-3.137,0.0,0.0324,125.998,4.0,https://api.spotify.com/v1/tracks/1uMSze4zr4FAIDknLNpzj8,audio_features,spotify:track:1uMSze4zr4FAIDknLNpzj8,0.171
15,Back2Black,What,unknown,,,,,,,,,,,,,,,,,,,
16,"Antoine Delvig,SOVTH",Gravity,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/6cPgC8KlNlB9uBPbqOMKmu,9B,0.75,210000.0,0.887,6cPgC8KlNlB9uBPbqOMKmu,0.537,7.0,0.0801,-5.822,1.0,0.094,128.001,4.0,https://api.spotify.com/v1/tracks/6cPgC8KlNlB9uBPbqOMKmu,audio_features,spotify:track:6cPgC8KlNlB9uBPbqOMKmu,0.406
17,"Harvibox,NSSND",Say Yeah,ARMADA,0.00198,https://api.spotify.com/v1/audio-analysis/752fgdYL939gjNOMzY9i4g,1A,0.423,198545.0,0.963,752fgdYL939gjNOMzY9i4g,0.501,8.0,0.328,-4.172,0.0,0.143,128.027,4.0,https://api.spotify.com/v1/tracks/752fgdYL939gjNOMzY9i4g,audio_features,spotify:track:752fgdYL939gjNOMzY9i4g,0.595
18,Winning Team,Lullaby,unknown,0.00976,https://api.spotify.com/v1/audio-analysis/05DQBenN584gjvlQOcBPCE,10A,0.713,191245.0,0.691,05DQBenN584gjvlQOcBPCE,0.312,11.0,0.57,-5.051,0.0,0.0497,128.052,4.0,https://api.spotify.com/v1/tracks/05DQBenN584gjvlQOcBPCE,audio_features,spotify:track:05DQBenN584gjvlQOcBPCE,0.131
19,"Subliminals,Cytrax",Beast Mode,unknown,0.000518,https://api.spotify.com/v1/audio-analysis/1ychvWEfwcEPqS85CGeuHB,11B,0.555,174429.0,0.951,1ychvWEfwcEPqS85CGeuHB,0.0413,9.0,0.397,-3.701,1.0,0.0588,128.016,4.0,https://api.spotify.com/v1/tracks/1ychvWEfwcEPqS85CGeuHB,audio_features,spotify:track:1ychvWEfwcEPqS85CGeuHB,0.0932
