,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"East,Young,Lucky Charmes,Eline Mann",Paint It Black,SPINNIN',0.243,https://api.spotify.com/v1/audio-analysis/4oQpZ5oyRCN7VvI2aFJcub,1B,0.586,158769.0,0.657,4oQpZ5oyRCN7VvI2aFJcub,4.94e-06,11.0,0.111,-7.671,1.0,0.0364,125.122,4.0,https://api.spotify.com/v1/tracks/4oQpZ5oyRCN7VvI2aFJcub,audio_features,spotify:track:4oQpZ5oyRCN7VvI2aFJcub,0.331
1,Galantis,Gold Dust,East & Young Remix,0.00142,https://api.spotify.com/v1/audio-analysis/4H8rKQSD1a8qgG8Jwy82MR,10B,0.667,293158.0,0.861,4H8rKQSD1a8qgG8Jwy82MR,0.00988,2.0,0.0613,-4.53,1.0,0.0482,126.0,4.0,https://api.spotify.com/v1/tracks/4H8rKQSD1a8qgG8Jwy82MR,audio_features,spotify:track:4H8rKQSD1a8qgG8Jwy82MR,0.264
2,"Dennis Cruz,Martina Camargo",El Sueño,unknown,0.017,https://api.spotify.com/v1/audio-analysis/3j41WspimhlxzrGWg5eAUy,3A,0.91,235161.0,0.523,3j41WspimhlxzrGWg5eAUy,0.531,10.0,0.106,-14.232,0.0,0.0887,123.992,4.0,https://api.spotify.com/v1/tracks/3j41WspimhlxzrGWg5eAUy,audio_features,spotify:track:3j41WspimhlxzrGWg5eAUy,0.314
3,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,"Oliver Heldens,Shaun Frank,Delaney Jane",Shades Of Grey,ID Remix,0.0289,https://api.spotify.com/v1/audio-analysis/1mnJ5S9exO5yzkA1eiSq1v,8A,0.796,183480.0,0.792,1mnJ5S9exO5yzkA1eiSq1v,0.000304,9.0,0.124,-5.773,0.0,0.116,119.969,4.0,https://api.spotify.com/v1/tracks/1mnJ5S9exO5yzkA1eiSq1v,audio_features,spotify:track:1mnJ5S9exO5yzkA1eiSq1v,0.514
5,"Galantis,Uffie",Spaceship,ATLANTIC,0.322,https://api.spotify.com/v1/audio-analysis/2aOlxywgl4nCD4Xh2mLWM7,6B,0.518,167079.0,0.842,2aOlxywgl4nCD4Xh2mLWM7,0.0,10.0,0.101,-1.816,1.0,0.0828,125.854,4.0,https://api.spotify.com/v1/tracks/2aOlxywgl4nCD4Xh2mLWM7,audio_features,spotify:track:2aOlxywgl4nCD4Xh2mLWM7,0.375
6,MOJJO,Game Over,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/2TpGQqpPWRhf2EvJZ91Uve,10A,0.804,210005.0,0.932,2TpGQqpPWRhf2EvJZ91Uve,0.613,11.0,0.384,-4.562,0.0,0.0533,124.056,4.0,https://api.spotify.com/v1/tracks/2TpGQqpPWRhf2EvJZ91Uve,audio_features,spotify:track:2TpGQqpPWRhf2EvJZ91Uve,0.34
7,"Louis The Child,Icona Pop",Weekend,East & Young Remix,0.01,https://api.spotify.com/v1/audio-analysis/2xg8KF2BrxW70v13Twxw6J,8B,0.834,251565.0,0.674,2xg8KF2BrxW70v13Twxw6J,3.4e-05,0.0,0.0555,-4.476,1.0,0.0659,126.034,4.0,https://api.spotify.com/v1/tracks/2xg8KF2BrxW70v13Twxw6J,audio_features,spotify:track:2xg8KF2BrxW70v13Twxw6J,0.316
8,Dave Winnel,Mosquito,ATLANTIC,0.000659,https://api.spotify.com/v1/audio-analysis/0SbRDiMykqvxOSDjQ2IM4K,9A,0.784,153871.0,0.912,0SbRDiMykqvxOSDjQ2IM4K,0.597,4.0,0.321,-5.861,0.0,0.0776,124.005,3.0,https://api.spotify.com/v1/tracks/0SbRDiMykqvxOSDjQ2IM4K,audio_features,spotify:track:0SbRDiMykqvxOSDjQ2IM4K,0.415
9,"Chocolate Puma,Kris Kiss",Step Back,East & Young Remix,,,,,,,,,,,,,,,,,,,
10,The Weeknd,Can't Feel My Face,ID Remix,,,,,,,,,,,,,,,,,,,
11,"Avicii,Aloe Blacc",Wake Me Up,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
12,"David Guetta,Usher",Without You,unknown,0.211,https://api.spotify.com/v1/audio-analysis/7rGMKCgeYXpBecQ1FPb3oc,10B,0.606,208135.0,0.612,7rGMKCgeYXpBecQ1FPb3oc,3.7e-06,2.0,0.128,-3.676,1.0,0.028,127.882,4.0,https://api.spotify.com/v1/tracks/7rGMKCgeYXpBecQ1FPb3oc,audio_features,spotify:track:7rGMKCgeYXpBecQ1FPb3oc,0.477
13,"Bart B More,Das Kapital",Hit The Club,unknown,0.000616,https://api.spotify.com/v1/audio-analysis/53m6l5bVxZPgh6whbq3Cqy,10A,0.794,173040.0,0.867,53m6l5bVxZPgh6whbq3Cqy,0.75,11.0,0.0646,-5.961,0.0,0.0611,125.035,4.0,https://api.spotify.com/v1/tracks/53m6l5bVxZPgh6whbq3Cqy,audio_features,spotify:track:53m6l5bVxZPgh6whbq3Cqy,0.476
14,"Danny Avila,NERVO,REVERIE",Loco,unknown,0.0418,https://api.spotify.com/v1/audio-analysis/5Ctc81q9J2u43rnqLUz3HN,12A,0.65,165000.0,0.976,5Ctc81q9J2u43rnqLUz3HN,0.00396,1.0,0.188,-2.444,0.0,0.0439,127.982,4.0,https://api.spotify.com/v1/tracks/5Ctc81q9J2u43rnqLUz3HN,audio_features,spotify:track:5Ctc81q9J2u43rnqLUz3HN,0.732
15,Lucky Charmes X Steff Da Campo,Come Again,unknown,,,,,,,,,,,,,,,,,,,
16,"Vato Gonzalez,Scrufizzer",Bump & Grind,Bassline Riddim,0.512,https://api.spotify.com/v1/audio-analysis/6LyWPRjhT7zERlo66gZ6LN,3B,0.846,155667.0,0.879,6LyWPRjhT7zERlo66gZ6LN,3.03e-05,1.0,0.0703,-5.522,1.0,0.0925,126.081,4.0,https://api.spotify.com/v1/tracks/6LyWPRjhT7zERlo66gZ6LN,audio_features,spotify:track:6LyWPRjhT7zERlo66gZ6LN,0.612
17,Majestic,Hard,unknown,0.0175,https://api.spotify.com/v1/audio-analysis/4JzfNyn3KB4bOzJfIusGAU,8B,0.628,299520.0,0.697,4JzfNyn3KB4bOzJfIusGAU,0.00534,0.0,0.192,-5.398,1.0,0.15,124.985,4.0,https://api.spotify.com/v1/tracks/4JzfNyn3KB4bOzJfIusGAU,audio_features,spotify:track:4JzfNyn3KB4bOzJfIusGAU,0.569
18,Lucky Charmes,ID,unknown,,,,,,,,,,,,,,,,,,,
19,KURA,Lambo,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/3Vnv1wsbKYwAs0fbB2rORQ,3B,0.821,149826.0,0.872,3Vnv1wsbKYwAs0fbB2rORQ,0.107,1.0,0.0466,-6.08,1.0,0.0737,124.998,4.0,https://api.spotify.com/v1/tracks/3Vnv1wsbKYwAs0fbB2rORQ,audio_features,spotify:track:3Vnv1wsbKYwAs0fbB2rORQ,0.429
20,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
21,Lucky Charmes,Kick It,unknown,,,,,,,,,,,,,,,,,,,
22,Damien N,Drix,SPINNIN',,,,,,,,,,,,,,,,,,,
23,Lucky Charmes,This One Here,unknown,,,,,,,,,,,,,,,,,,,
24,"Eric Prydz,Lucky Charmes,Da Professor",Ready On Me,DJ KUBA & NEITAN Mashup,,,,,,,,,,,,,,,,,,,
25,Eric Prydz,Call On Me,MINISTRY OF SOUND,0.00553,https://api.spotify.com/v1/audio-analysis/6E0dc82Da4W5QWXR8ktoGT,6B,0.606,169427.0,0.847,6E0dc82Da4W5QWXR8ktoGT,0.00169,10.0,0.819,-5.96,1.0,0.403,126.257,4.0,https://api.spotify.com/v1/tracks/6E0dc82Da4W5QWXR8ktoGT,audio_features,spotify:track:6E0dc82Da4W5QWXR8ktoGT,0.483
26,"Lucky Charmes,Da Professor",Ready,unknown,0.0792,https://api.spotify.com/v1/audio-analysis/7HrSDfKgZ8QGKTphkobkYV,9B,0.91,194405.0,0.879,7HrSDfKgZ8QGKTphkobkYV,0.135,7.0,0.561,-4.909,1.0,0.149,125.997,4.0,https://api.spotify.com/v1/tracks/7HrSDfKgZ8QGKTphkobkYV,audio_features,spotify:track:7HrSDfKgZ8QGKTphkobkYV,0.608
27,Format:B,The Scoop,unknown,,,,,,,,,,,,,,,,,,,
28,"SLATIN,DWYR",What You've Got,unknown,0.000543,https://api.spotify.com/v1/audio-analysis/51jh9OVHdnPaSB6musThpH,9B,0.796,317419.0,0.939,51jh9OVHdnPaSB6musThpH,0.747,7.0,0.0527,-2.696,1.0,0.112,124.008,4.0,https://api.spotify.com/v1/tracks/51jh9OVHdnPaSB6musThpH,audio_features,spotify:track:51jh9OVHdnPaSB6musThpH,0.641
29,Redlight,Ride That Thing,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/3EUiEuqeNKJEesdYJlD1WG,9B,0.824,189375.0,0.994,3EUiEuqeNKJEesdYJlD1WG,0.00794,7.0,0.0473,-5.18,1.0,0.0481,128.018,4.0,https://api.spotify.com/v1/tracks/3EUiEuqeNKJEesdYJlD1WG,audio_features,spotify:track:3EUiEuqeNKJEesdYJlD1WG,0.962
30,"Gregor Salto,Red",Looking Good,Steff Da Campo & Gregor Salto Remix,0.0724,https://api.spotify.com/v1/audio-analysis/1wnKd72VMX0FwP2vHfZ4rT,4B,0.63,173333.0,0.811,1wnKd72VMX0FwP2vHfZ4rT,0.000856,8.0,0.706,-5.345,1.0,0.264,123.817,4.0,https://api.spotify.com/v1/tracks/1wnKd72VMX0FwP2vHfZ4rT,audio_features,spotify:track:1wnKd72VMX0FwP2vHfZ4rT,0.755
31,"Redlight,Sweetie Irie",Zum Zum,unknown,0.00845,https://api.spotify.com/v1/audio-analysis/0ecnuqbOdqll7MYHJPZTZr,11A,0.808,305769.0,0.995,0ecnuqbOdqll7MYHJPZTZr,0.0671,6.0,0.346,-5.39,0.0,0.052,126.0,4.0,https://api.spotify.com/v1/tracks/0ecnuqbOdqll7MYHJPZTZr,audio_features,spotify:track:0ecnuqbOdqll7MYHJPZTZr,0.91
32,"Chris Lorenzo,Taiki Nulight,Dread MC",Mind Control,Never Say Never,0.00117,https://api.spotify.com/v1/audio-analysis/6M7Qcz9ZcqsZHzBwoNzx0g,11B,0.832,365625.0,0.834,6M7Qcz9ZcqsZHzBwoNzx0g,0.218,9.0,0.0407,-6.16,1.0,0.0689,128.0,4.0,https://api.spotify.com/v1/tracks/6M7Qcz9ZcqsZHzBwoNzx0g,audio_features,spotify:track:6M7Qcz9ZcqsZHzBwoNzx0g,0.911
33,"East,Young,Lucky Charmes,Eline Mann",Paint It Black,SPINNIN',0.243,https://api.spotify.com/v1/audio-analysis/4oQpZ5oyRCN7VvI2aFJcub,1B,0.586,158769.0,0.657,4oQpZ5oyRCN7VvI2aFJcub,4.94e-06,11.0,0.111,-7.671,1.0,0.0364,125.122,4.0,https://api.spotify.com/v1/tracks/4oQpZ5oyRCN7VvI2aFJcub,audio_features,spotify:track:4oQpZ5oyRCN7VvI2aFJcub,0.331
