,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Minicied,Skyscraper,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/3yBR6B2OzyBGWT4vaNv2mE,8A,0.583,247500.0,0.867,3yBR6B2OzyBGWT4vaNv2mE,0.0264,9.0,0.213,-8.725,0.0,0.0625,128.02,3.0,https://api.spotify.com/v1/tracks/3yBR6B2OzyBGWT4vaNv2mE,audio_features,spotify:track:3yBR6B2OzyBGWT4vaNv2mE,0.167
1,Lee Coulson,Innovation,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/286vCNNka951lgzOFdMsHG,9B,0.677,280000.0,0.858,286vCNNka951lgzOFdMsHG,0.371,7.0,0.431,-8.377,1.0,0.0514,127.798,4.0,https://api.spotify.com/v1/tracks/286vCNNka951lgzOFdMsHG,audio_features,spotify:track:286vCNNka951lgzOFdMsHG,0.256
2,"ALPHA 9,Spencer Brown",No Going Back,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/4CcA3k4iH3NNSf8fSOX7rB,6B,0.61,204213.0,0.931,4CcA3k4iH3NNSf8fSOX7rB,0.808,10.0,0.147,-4.766,1.0,0.0481,126.993,4.0,https://api.spotify.com/v1/tracks/4CcA3k4iH3NNSf8fSOX7rB,audio_features,spotify:track:4CcA3k4iH3NNSf8fSOX7rB,0.117
3,"Booka Shade,Troels Abrahamsen",Cut The Strings,unknown,6.43e-05,https://api.spotify.com/v1/audio-analysis/2yml8gQ0YxkpuRwbBJaIxe,9B,0.627,363934.0,0.732,2yml8gQ0YxkpuRwbBJaIxe,0.795,7.0,0.508,-10.657,1.0,0.0412,121.988,4.0,https://api.spotify.com/v1/tracks/2yml8gQ0YxkpuRwbBJaIxe,audio_features,spotify:track:2yml8gQ0YxkpuRwbBJaIxe,0.0395
4,"Aly,Fila,Scott Bond,Charlie Walker",Shadow,Paul Thomas Remix,0.000475,https://api.spotify.com/v1/audio-analysis/7ohcXVAtCsGNz2TUTEfdvZ,9A,0.519,196721.0,0.922,7ohcXVAtCsGNz2TUTEfdvZ,0.704,4.0,0.332,-7.641,0.0,0.0413,121.99,4.0,https://api.spotify.com/v1/tracks/7ohcXVAtCsGNz2TUTEfdvZ,audio_features,spotify:track:7ohcXVAtCsGNz2TUTEfdvZ,0.0594
5,Rylan Taggart,Analog Intelligence,unknown,0.00142,https://api.spotify.com/v1/audio-analysis/0BkwVmd8T6hXnI5zyNdR0M,8A,0.622,375484.0,0.681,0BkwVmd8T6hXnI5zyNdR0M,0.00515,9.0,0.425,-9.827,0.0,0.0557,123.987,4.0,https://api.spotify.com/v1/tracks/0BkwVmd8T6hXnI5zyNdR0M,audio_features,spotify:track:0BkwVmd8T6hXnI5zyNdR0M,0.286
6,Max Freegrant,Drama King,unknown,0.00217,https://api.spotify.com/v1/audio-analysis/4CfzqdEEkusITHNjlVjRn5,10B,0.292,280320.0,0.741,4CfzqdEEkusITHNjlVjRn5,0.85,2.0,0.113,-12.286,1.0,0.0624,124.996,4.0,https://api.spotify.com/v1/tracks/4CfzqdEEkusITHNjlVjRn5,audio_features,spotify:track:4CfzqdEEkusITHNjlVjRn5,0.0709
7,"Greenhaven DJs,Brooke Tomlinson",The Hall Of Records,BLACK HOLE,0.0754,https://api.spotify.com/v1/audio-analysis/0BUW7gzYx9lanXV6HJ2R7u,10B,0.681,221719.0,0.832,0BUW7gzYx9lanXV6HJ2R7u,0.414,2.0,0.156,-5.963,1.0,0.0592,127.981,4.0,https://api.spotify.com/v1/tracks/0BUW7gzYx9lanXV6HJ2R7u,audio_features,spotify:track:0BUW7gzYx9lanXV6HJ2R7u,0.167
8,Milad E,Apocalypse,unknown,2.75e-05,https://api.spotify.com/v1/audio-analysis/3mYTkHymPcU4Blxk3ru9nQ,9A,0.505,211875.0,0.769,3mYTkHymPcU4Blxk3ru9nQ,0.803,4.0,0.519,-6.59,0.0,0.0419,128.019,4.0,https://api.spotify.com/v1/tracks/3mYTkHymPcU4Blxk3ru9nQ,audio_features,spotify:track:3mYTkHymPcU4Blxk3ru9nQ,0.0371
9,ALPHA 9,All We Need,ARMADA,0.00277,https://api.spotify.com/v1/audio-analysis/0yW8sShSN9DOuLjohA82fy,10A,0.649,222212.0,0.92,0yW8sShSN9DOuLjohA82fy,0.833,11.0,0.358,-4.084,0.0,0.0346,125.006,4.0,https://api.spotify.com/v1/tracks/0yW8sShSN9DOuLjohA82fy,audio_features,spotify:track:0yW8sShSN9DOuLjohA82fy,0.393
