,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Avicii,Sebastien Drums",My Feelings For You,unknown,0.121,https://api.spotify.com/v1/audio-analysis/4nEXL3zPZmL2ppIuXfab2X,11A,0.52,300147.0,0.99,4nEXL3zPZmL2ppIuXfab2X,0.184,6.0,0.639,-2.772,0.0,0.121,128.883,4.0,https://api.spotify.com/v1/tracks/4nEXL3zPZmL2ppIuXfab2X,audio_features,spotify:track:4nEXL3zPZmL2ppIuXfab2X,0.111
1,"Tim Berg,Kings Of Leon",Abow,Avicii Bootleg,,,,,,,,,,,,,,,,,,,
2,Tim Berg,Abow,unknown,,,,,,,,,,,,,,,,,,,
3,Kings Of Leon,Sex On Fire,Acappella,0.00172,https://api.spotify.com/v1/audio-analysis/0ntQJM78wzOLVeCUAW7Y45,11B,0.542,203347.0,0.905,0ntQJM78wzOLVeCUAW7Y45,0.0104,9.0,0.136,-5.653,1.0,0.054,153.398,4.0,https://api.spotify.com/v1/tracks/0ntQJM78wzOLVeCUAW7Y45,audio_features,spotify:track:0ntQJM78wzOLVeCUAW7Y45,0.374
4,"David Guetta,Avicii",Sunshine,unknown,0.000556,https://api.spotify.com/v1/audio-analysis/6oNRhdGxT0CiypPQHyDiKW,12A,0.584,360960.0,0.802,6oNRhdGxT0CiypPQHyDiKW,0.934,1.0,0.0415,-5.063,0.0,0.0436,128.019,4.0,https://api.spotify.com/v1/tracks/6oNRhdGxT0CiypPQHyDiKW,audio_features,spotify:track:6oNRhdGxT0CiypPQHyDiKW,0.273
5,"Eric Turner,Avicii",Dancing In My Head,Avicii Been Cursed Mix,0.000663,https://api.spotify.com/v1/audio-analysis/22479PY1CnNHqkrHMLF7bR,12B,0.752,332453.0,0.365,22479PY1CnNHqkrHMLF7bR,0.1,4.0,0.0681,-7.313,1.0,0.0636,125.003,4.0,https://api.spotify.com/v1/tracks/22479PY1CnNHqkrHMLF7bR,audio_features,spotify:track:22479PY1CnNHqkrHMLF7bR,0.23
6,Phonat,Set Me Free,Avicii Remix,0.000217,https://api.spotify.com/v1/audio-analysis/4FYLO6Nd2TRyUCeqjztoon,10A,0.786,442270.0,0.872,4FYLO6Nd2TRyUCeqjztoon,0.0196,11.0,0.0651,-5.406,0.0,0.105,126.0,4.0,https://api.spotify.com/v1/tracks/4FYLO6Nd2TRyUCeqjztoon,audio_features,spotify:track:4FYLO6Nd2TRyUCeqjztoon,0.378
7,NERVO,You're Gonna Love Again,Avicii Edit,,,,,,,,,,,,,,,,,,,
8,"Avicii,Sebastien Drums",Snus,unknown,0.00163,https://api.spotify.com/v1/audio-analysis/0kS1kBL4VJ2To3uMFFIkuW,12B,0.392,445920.0,0.763,0kS1kBL4VJ2To3uMFFIkuW,0.929,4.0,0.212,-6.722,1.0,0.078,128.009,4.0,https://api.spotify.com/v1/tracks/0kS1kBL4VJ2To3uMFFIkuW,audio_features,spotify:track:0kS1kBL4VJ2To3uMFFIkuW,0.374
9,Avicii,Sweet Dreams,Avicii Swede Dreams Mix,0.015,https://api.spotify.com/v1/audio-analysis/6ujuwqUK1m5r9J6OHiwNSw,2A,0.883,353593.0,0.682,6ujuwqUK1m5r9J6OHiwNSw,0.33,3.0,0.349,-8.152,0.0,0.0867,128.016,4.0,https://api.spotify.com/v1/tracks/6ujuwqUK1m5r9J6OHiwNSw,audio_features,spotify:track:6ujuwqUK1m5r9J6OHiwNSw,0.143
