,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Avicii,Andreas Moe",Fade Into Darkness,unknown,0.00875,https://api.spotify.com/v1/audio-analysis/5kwAIpUBwhmiBpsJlcMgO1,2B,0.562,198133.0,0.861,5kwAIpUBwhmiBpsJlcMgO1,1.28e-06,6.0,0.594,-4.043,1.0,0.0315,126.009,4.0,https://api.spotify.com/v1/tracks/5kwAIpUBwhmiBpsJlcMgO1,audio_features,spotify:track:5kwAIpUBwhmiBpsJlcMgO1,0.812
1,"Armin van Buuren,Laura V",Drowning,Avicii Remix,0.0365,https://api.spotify.com/v1/audio-analysis/19XDJlw6WxC4XOKC1LGKid,1B,0.534,204322.0,0.849,19XDJlw6WxC4XOKC1LGKid,0.00231,11.0,0.379,-7.148,1.0,0.036,126.941,4.0,https://api.spotify.com/v1/tracks/19XDJlw6WxC4XOKC1LGKid,audio_features,spotify:track:19XDJlw6WxC4XOKC1LGKid,0.281
2,"Krayysh,Joyia",Talk To Me,13 Remix,0.0155,https://api.spotify.com/v1/audio-analysis/0PiQ1RdODbYXEHZJ0G65UP,2A,0.535,278400.0,0.733,0PiQ1RdODbYXEHZJ0G65UP,0.00057,3.0,0.212,-4.345,0.0,0.0423,100.01,4.0,https://api.spotify.com/v1/tracks/0PiQ1RdODbYXEHZJ0G65UP,audio_features,spotify:track:0PiQ1RdODbYXEHZJ0G65UP,0.048
3,"Habstrakt,Josh Pan",Movie,unknown,0.00347,https://api.spotify.com/v1/audio-analysis/4B66dqeGbZW3iLg3vgPLDP,10B,0.841,227363.0,0.836,4B66dqeGbZW3iLg3vgPLDP,0.191,2.0,0.727,-3.209,1.0,0.0974,126.029,4.0,https://api.spotify.com/v1/tracks/4B66dqeGbZW3iLg3vgPLDP,audio_features,spotify:track:4B66dqeGbZW3iLg3vgPLDP,0.373
4,"Marc Spence,Hood Rich",All Hours,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/0VAWju73cg80ob5VkCLSDg,3B,0.898,282752.0,0.643,0VAWju73cg80ob5VkCLSDg,0.563,1.0,0.0257,-6.003,1.0,0.107,123.028,4.0,https://api.spotify.com/v1/tracks/0VAWju73cg80ob5VkCLSDg,audio_features,spotify:track:0VAWju73cg80ob5VkCLSDg,0.385
5,"Claude VonStroke,EPROM",Grenade,unknown,0.0463,https://api.spotify.com/v1/audio-analysis/6MN6eoEsqkGZHaLQSZDwk7,9A,0.717,430476.0,0.999,6MN6eoEsqkGZHaLQSZDwk7,0.934,4.0,0.0583,-5.623,0.0,0.0763,125.999,4.0,https://api.spotify.com/v1/tracks/6MN6eoEsqkGZHaLQSZDwk7,audio_features,spotify:track:6MN6eoEsqkGZHaLQSZDwk7,0.0769
6,London Grammar,Hey Now,ARTY Remix,0.0123,https://api.spotify.com/v1/audio-analysis/1CUYpY3GpRNkKnn3cEQ2nK,7B,0.71,351053.0,0.706,1CUYpY3GpRNkKnn3cEQ2nK,0.0236,5.0,0.124,-5.192,1.0,0.137,128.023,4.0,https://api.spotify.com/v1/tracks/1CUYpY3GpRNkKnn3cEQ2nK,audio_features,spotify:track:1CUYpY3GpRNkKnn3cEQ2nK,0.178
7,Matroda,The Drive,unknown,0.0532,https://api.spotify.com/v1/audio-analysis/0fNVNiEgtRNLg9RPa16Wfg,3B,0.813,258245.0,0.824,0fNVNiEgtRNLg9RPa16Wfg,0.739,1.0,0.0806,-4.838,1.0,0.104,124.959,4.0,https://api.spotify.com/v1/tracks/0fNVNiEgtRNLg9RPa16Wfg,audio_features,spotify:track:0fNVNiEgtRNLg9RPa16Wfg,0.547
8,Mefjus,Sinkhole,unknown,0.000557,https://api.spotify.com/v1/audio-analysis/22ka5F9Y4t0UcKrZo2s6eH,3B,0.599,315349.0,0.924,22ka5F9Y4t0UcKrZo2s6eH,0.861,1.0,0.124,-1.0,1.0,0.0911,171.999,4.0,https://api.spotify.com/v1/tracks/22ka5F9Y4t0UcKrZo2s6eH,audio_features,spotify:track:22ka5F9Y4t0UcKrZo2s6eH,0.0351
9,"Subp Yao,Razat",Limit,unknown,0.0206,https://api.spotify.com/v1/audio-analysis/1v1f2xp1aNOMKA0sqTfeaI,3B,0.495,184000.0,0.739,1v1f2xp1aNOMKA0sqTfeaI,0.731,1.0,0.169,-6.134,1.0,0.0577,129.146,3.0,https://api.spotify.com/v1/tracks/1v1f2xp1aNOMKA0sqTfeaI,audio_features,spotify:track:1v1f2xp1aNOMKA0sqTfeaI,0.217
10,Delta Heavy,Gravity,unknown,4.7e-05,https://api.spotify.com/v1/audio-analysis/6QxOSGlN6UF11PISnIQFvz,6B,0.365,248966.0,0.994,6QxOSGlN6UF11PISnIQFvz,0.922,10.0,0.368,-1.414,1.0,0.117,174.04,4.0,https://api.spotify.com/v1/tracks/6QxOSGlN6UF11PISnIQFvz,audio_features,spotify:track:6QxOSGlN6UF11PISnIQFvz,0.151
11,Dimension,UK,Skrillex Edit,0.0128,https://api.spotify.com/v1/audio-analysis/07YEzr5PuDGFoavDSbcLNG,3B,0.558,284138.0,0.962,07YEzr5PuDGFoavDSbcLNG,0.463,1.0,0.0953,-2.469,1.0,0.0684,174.026,4.0,https://api.spotify.com/v1/tracks/07YEzr5PuDGFoavDSbcLNG,audio_features,spotify:track:07YEzr5PuDGFoavDSbcLNG,0.0813
12,"Muzzy,Teddy Killerz,MC Mota",Shut It Down,unknown,3.65e-05,https://api.spotify.com/v1/audio-analysis/1urljaeDhdKkSijIXLkw0r,3B,0.536,250180.0,0.945,1urljaeDhdKkSijIXLkw0r,0.278,1.0,0.302,-1.69,1.0,0.0396,174.956,4.0,https://api.spotify.com/v1/tracks/1urljaeDhdKkSijIXLkw0r,audio_features,spotify:track:1urljaeDhdKkSijIXLkw0r,0.597
13,Razat,d:murder,unknown,,,,,,,,,,,,,,,,,,,
14,DJ Ride,Do It,unknown,0.0016,https://api.spotify.com/v1/audio-analysis/601Ez9Ei11yfNqQLD670fP,8A,0.491,169687.0,0.962,601Ez9Ei11yfNqQLD670fP,0.346,9.0,0.05,-3.326,0.0,0.268,159.992,4.0,https://api.spotify.com/v1/tracks/601Ez9Ei11yfNqQLD670fP,audio_features,spotify:track:601Ez9Ei11yfNqQLD670fP,0.467
15,We're All Human,Fallen Angel,unknown,,,,,,,,,,,,,,,,,,,
16,"Gryffin,Quinn XCII,Daniel Wilson",Winnebago,UMG,0.106,https://api.spotify.com/v1/audio-analysis/2FVm4ADgYRIQWlpYKDPdl9,12B,0.654,179937.0,0.886,2FVm4ADgYRIQWlpYKDPdl9,9.17e-06,4.0,0.161,-2.808,1.0,0.0417,147.959,4.0,https://api.spotify.com/v1/tracks/2FVm4ADgYRIQWlpYKDPdl9,audio_features,spotify:track:2FVm4ADgYRIQWlpYKDPdl9,0.704
17,"Rae Sremmurd,Swae Lee,Slim Jxmmi,Travis Scott",CLOSE,unknown,0.104,https://api.spotify.com/v1/audio-analysis/1oUudyBYVGMIC8JXeIsFzq,8B,0.691,193510.0,0.736,1oUudyBYVGMIC8JXeIsFzq,0.0,0.0,0.111,-4.993,1.0,0.0321,140.034,4.0,https://api.spotify.com/v1/tracks/1oUudyBYVGMIC8JXeIsFzq,audio_features,spotify:track:1oUudyBYVGMIC8JXeIsFzq,0.0395
18,"Arman Cekin,Rmarni",Money,SPINNIN',0.613,https://api.spotify.com/v1/audio-analysis/2hN25RtzT6XhMmlNeZxsJq,9A,0.631,188017.0,0.506,2hN25RtzT6XhMmlNeZxsJq,0.00399,4.0,0.121,-8.772,0.0,0.0429,150.153,4.0,https://api.spotify.com/v1/tracks/2hN25RtzT6XhMmlNeZxsJq,audio_features,spotify:track:2hN25RtzT6XhMmlNeZxsJq,0.372
