,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Coldplay,Every Teardrop Is A Waterfall,Avicii Tour Mix,0.00193,https://api.spotify.com/v1/audio-analysis/2U8g9wVcUu9wsg6i7sFSv8,11B,0.425,240796.0,0.733,2U8g9wVcUu9wsg6i7sFSv8,0.00922,9.0,0.171,-6.883,1.0,0.0396,117.985,4.0,https://api.spotify.com/v1/tracks/2U8g9wVcUu9wsg6i7sFSv8,audio_features,spotify:track:2U8g9wVcUu9wsg6i7sFSv8,0.313
1,"Lost Frequencies,Zonderling,David Benjamin",Crazy,Dash Berlin Remix,0.435,https://api.spotify.com/v1/audio-analysis/64fwanXDvwmsQrLsDSVHMv,10A,0.764,153391.0,0.762,64fwanXDvwmsQrLsDSVHMv,8.3e-05,11.0,0.105,-5.092,0.0,0.125,114.966,4.0,https://api.spotify.com/v1/tracks/64fwanXDvwmsQrLsDSVHMv,audio_features,spotify:track:64fwanXDvwmsQrLsDSVHMv,0.447
2,Sansixto,Stomp,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/3SL9v9woYivuu8CcQOlVnA,2B,0.628,155625.0,0.976,3SL9v9woYivuu8CcQOlVnA,0.87,6.0,0.0477,-2.845,1.0,0.177,128.015,4.0,https://api.spotify.com/v1/tracks/3SL9v9woYivuu8CcQOlVnA,audio_features,spotify:track:3SL9v9woYivuu8CcQOlVnA,0.0503
3,"MR.BLACK,Diego Miranda,The Kemist",Boomshakalak,unknown,0.00143,https://api.spotify.com/v1/audio-analysis/2dGH9f0Yc7XG3zWeErQqM9,2B,0.615,171562.0,0.977,2dGH9f0Yc7XG3zWeErQqM9,0.00141,6.0,0.405,-2.144,1.0,0.0765,127.979,4.0,https://api.spotify.com/v1/tracks/2dGH9f0Yc7XG3zWeErQqM9,audio_features,spotify:track:2dGH9f0Yc7XG3zWeErQqM9,0.366
4,KAAZE,Sexy,unknown,0.00431,https://api.spotify.com/v1/audio-analysis/7KsMy1vvMohkNM8cEP6vko,6B,0.541,169219.0,0.997,7KsMy1vvMohkNM8cEP6vko,0.2,10.0,0.341,-2.316,1.0,0.169,128.036,4.0,https://api.spotify.com/v1/tracks/7KsMy1vvMohkNM8cEP6vko,audio_features,spotify:track:7KsMy1vvMohkNM8cEP6vko,0.0633
5,"Hardwell,Steve Aoki,Kris Kiss",Anthem,Instrumental Mix,0.00464,https://api.spotify.com/v1/audio-analysis/75iGW6GTfBU7j6ldQNAvu4,6B,0.652,163125.0,0.969,75iGW6GTfBU7j6ldQNAvu4,3.12e-05,10.0,0.297,-4.051,1.0,0.105,128.012,4.0,https://api.spotify.com/v1/tracks/75iGW6GTfBU7j6ldQNAvu4,audio_features,spotify:track:75iGW6GTfBU7j6ldQNAvu4,0.185
6,Ricardo Reyna,Dynamite,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/2ybtT1NVIzZ5UecdXqsBnI,4A,0.712,249395.0,0.983,2ybtT1NVIzZ5UecdXqsBnI,0.861,5.0,0.064,-3.655,0.0,0.0984,128.004,4.0,https://api.spotify.com/v1/tracks/2ybtT1NVIzZ5UecdXqsBnI,audio_features,spotify:track:2ybtT1NVIzZ5UecdXqsBnI,0.401
7,Dj Trajic,Show Me Your Face,Oskar Konne Remix,0.00874,https://api.spotify.com/v1/audio-analysis/27ZSM1naLXaHw1deJ1UDLf,3B,0.862,192400.0,0.643,27ZSM1naLXaHw1deJ1UDLf,0.9,1.0,0.129,-10.861,1.0,0.105,127.94,4.0,https://api.spotify.com/v1/tracks/27ZSM1naLXaHw1deJ1UDLf,audio_features,spotify:track:27ZSM1naLXaHw1deJ1UDLf,0.341
8,"Fernando Ávila,Nathan Brumley",Be Right Here,unknown,,,,,,,,,,,,,,,,,,,
9,Aitor MV,Totem,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/3U3tdEDPmAUSotFC53Y7O7,9A,0.579,217398.0,0.971,3U3tdEDPmAUSotFC53Y7O7,0.832,4.0,0.118,-6.682,0.0,0.0377,128.009,4.0,https://api.spotify.com/v1/tracks/3U3tdEDPmAUSotFC53Y7O7,audio_features,spotify:track:3U3tdEDPmAUSotFC53Y7O7,0.637
10,"Calvin Harris,Disciples,Cirez D,Jewelz,Sparks",How Deep Is Your On Off,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
11,Cirez D,On Off,Jewelz & Sparks Melbourne Version,0.000225,https://api.spotify.com/v1/audio-analysis/0YHJHGRuPDMt7mpdB1HhJV,12B,0.797,548455.0,0.711,0YHJHGRuPDMt7mpdB1HhJV,0.876,4.0,0.104,-10.605,1.0,0.0522,127.986,4.0,https://api.spotify.com/v1/tracks/0YHJHGRuPDMt7mpdB1HhJV,audio_features,spotify:track:0YHJHGRuPDMt7mpdB1HhJV,0.142
12,"Calvin Harris,Disciples,Ina Wroldsen",How Deep Is Your Love,unknown,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
13,"Mekki Martin,Luca Debonaire",Feelin In The Air,unknown,0.000565,https://api.spotify.com/v1/audio-analysis/3TGPsmt5Y2Tft0VJelBO3J,3B,0.803,320625.0,0.883,3TGPsmt5Y2Tft0VJelBO3J,0.0572,1.0,0.0596,-2.365,1.0,0.0537,128.005,4.0,https://api.spotify.com/v1/tracks/3TGPsmt5Y2Tft0VJelBO3J,audio_features,spotify:track:3TGPsmt5Y2Tft0VJelBO3J,0.676
14,"Block,Crown",Movin On Up,unknown,0.000897,https://api.spotify.com/v1/audio-analysis/0YR7ypK2aRYA2kZq3qygEK,8B,0.84,311613.0,0.897,0YR7ypK2aRYA2kZq3qygEK,0.0131,0.0,0.0712,-5.011,1.0,0.0492,124.006,4.0,https://api.spotify.com/v1/tracks/0YR7ypK2aRYA2kZq3qygEK,audio_features,spotify:track:0YR7ypK2aRYA2kZq3qygEK,0.918
15,"Sharapov,Yan Cloud",Can U See,unknown,0.0339,https://api.spotify.com/v1/audio-analysis/2qEDQCCJW0RNkNPiDn8jcR,10B,0.821,349839.0,0.859,2qEDQCCJW0RNkNPiDn8jcR,0.2,2.0,0.0998,-5.031,1.0,0.0612,124.015,4.0,https://api.spotify.com/v1/tracks/2qEDQCCJW0RNkNPiDn8jcR,audio_features,spotify:track:2qEDQCCJW0RNkNPiDn8jcR,0.488
16,"Phats,Small",Turn Around,Hey What's Wrong With You,0.0044,https://api.spotify.com/v1/audio-analysis/60qbU5QgEnzBqUfXSUh0mc,11A,0.739,212695.0,0.875,60qbU5QgEnzBqUfXSUh0mc,0.112,6.0,0.324,-3.645,0.0,0.0507,131.98,4.0,https://api.spotify.com/v1/tracks/60qbU5QgEnzBqUfXSUh0mc,audio_features,spotify:track:60qbU5QgEnzBqUfXSUh0mc,0.928
17,"Avicii,Etta James",Levels,Vitzi Old School Intro Bootleg,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
