,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Isaac,Let There Be Hardstyle,unknown,0.00637,https://api.spotify.com/v1/audio-analysis/6rnOUCqT6YOxX2ZAiuYVnN,11A,0.437,196800.0,0.983,6rnOUCqT6YOxX2ZAiuYVnN,0.769,6.0,0.426,-1.296,0.0,0.112,149.979,4.0,https://api.spotify.com/v1/tracks/6rnOUCqT6YOxX2ZAiuYVnN,audio_features,spotify:track:6rnOUCqT6YOxX2ZAiuYVnN,0.393
1,"Zany,Dany BPM",Our House,unknown,0.00431,https://api.spotify.com/v1/audio-analysis/3lclpsdUrjwKYuykkX6xxx,3A,0.529,144017.0,0.937,3lclpsdUrjwKYuykkX6xxx,5.99e-05,10.0,0.231,-6.896,0.0,0.165,74.623,4.0,https://api.spotify.com/v1/tracks/3lclpsdUrjwKYuykkX6xxx,audio_features,spotify:track:3lclpsdUrjwKYuykkX6xxx,0.37
2,"Dimitri Vegas,Like Mike,W,W",Crowd Control,Dany BPM Bootleg,0.0594,https://api.spotify.com/v1/audio-analysis/0kdVIAjTAkAFo7dYdciDU1,10A,0.345,159429.0,0.955,0kdVIAjTAkAFo7dYdciDU1,0.642,11.0,0.132,-2.257,0.0,0.088,139.927,4.0,https://api.spotify.com/v1/tracks/0kdVIAjTAkAFo7dYdciDU1,audio_features,spotify:track:0kdVIAjTAkAFo7dYdciDU1,0.115
3,Mix Factory,Take Me Away,Kutski & Fracture Remix,0.015,https://api.spotify.com/v1/audio-analysis/3C9fKwoDlYxO28tMHGtJI1,11A,0.505,270400.0,0.96,3C9fKwoDlYxO28tMHGtJI1,0.51,6.0,0.582,-4.132,0.0,0.0678,149.955,4.0,https://api.spotify.com/v1/tracks/3C9fKwoDlYxO28tMHGtJI1,audio_features,spotify:track:3C9fKwoDlYxO28tMHGtJI1,0.439
4,Darude,Sandstorm,Pat B Bootleg,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
5,Pat B,Mark With A K Mashup,unknown,,,,,,,,,,,,,,,,,,,
6,Kutski,Music Got To Me,unknown,0.0568,https://api.spotify.com/v1/audio-analysis/7mL1mc1lhDd23vUGvw65Hu,8A,0.57,168800.0,0.991,7mL1mc1lhDd23vUGvw65Hu,0.39,9.0,0.116,-4.768,0.0,0.0715,149.932,4.0,https://api.spotify.com/v1/tracks/7mL1mc1lhDd23vUGvw65Hu,audio_features,spotify:track:7mL1mc1lhDd23vUGvw65Hu,0.651
7,Mark With A K,Mass Hysteria,unknown,0.00369,https://api.spotify.com/v1/audio-analysis/2tDA0lBnOJMwdEMfEsz7dL,3B,0.605,225600.0,0.987,2tDA0lBnOJMwdEMfEsz7dL,0.784,1.0,0.12,-5.888,1.0,0.0561,150.038,4.0,https://api.spotify.com/v1/tracks/2tDA0lBnOJMwdEMfEsz7dL,audio_features,spotify:track:2tDA0lBnOJMwdEMfEsz7dL,0.393
8,"Kutski,Kit Hype",Fly To The Stars,unknown,0.135,https://api.spotify.com/v1/audio-analysis/2GHHNjvro4lwbPcnlxZ6Oo,12A,0.711,195211.0,0.913,2GHHNjvro4lwbPcnlxZ6Oo,6.97e-05,1.0,0.109,-2.841,0.0,0.0893,150.01,4.0,https://api.spotify.com/v1/tracks/2GHHNjvro4lwbPcnlxZ6Oo,audio_features,spotify:track:2GHHNjvro4lwbPcnlxZ6Oo,0.216
9,"Toneshifterz,Code Black",Echo Of Existence,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/5OxasbqxK3WnOM8ThLpoA3,1A,0.559,235200.0,0.958,5OxasbqxK3WnOM8ThLpoA3,0.207,8.0,0.186,-3.223,0.0,0.144,75.015,3.0,https://api.spotify.com/v1/tracks/5OxasbqxK3WnOM8ThLpoA3,audio_features,spotify:track:5OxasbqxK3WnOM8ThLpoA3,0.161
