,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Cosmic Gate,Super8,Tab",Noom,Estiva Remix,0.000268,https://api.spotify.com/v1/audio-analysis/3oqmc7xEmDeYemClFTVxc8,3B,0.478,262859.0,0.884,3oqmc7xEmDeYemClFTVxc8,0.871,1.0,0.327,-9.167,1.0,0.0418,125.999,4.0,https://api.spotify.com/v1/tracks/3oqmc7xEmDeYemClFTVxc8,audio_features,spotify:track:3oqmc7xEmDeYemClFTVxc8,0.105
1,Genix,Rogue,unknown,0.000515,https://api.spotify.com/v1/audio-analysis/70K6xfoSbOZLf2OpsoXfRJ,6B,0.607,230625.0,0.851,70K6xfoSbOZLf2OpsoXfRJ,0.846,10.0,0.216,-8.52,1.0,0.047,128.004,4.0,https://api.spotify.com/v1/tracks/70K6xfoSbOZLf2OpsoXfRJ,audio_features,spotify:track:70K6xfoSbOZLf2OpsoXfRJ,0.111
2,"Markus Schulz,Emma Hewitt",Safe From Harm,unknown,8.62e-05,https://api.spotify.com/v1/audio-analysis/1ZbYYJzYKUGgdI6wAtltAQ,7A,0.514,203293.0,0.87,1ZbYYJzYKUGgdI6wAtltAQ,0.279,2.0,0.116,-8.43,0.0,0.0478,132.202,4.0,https://api.spotify.com/v1/tracks/1ZbYYJzYKUGgdI6wAtltAQ,audio_features,spotify:track:1ZbYYJzYKUGgdI6wAtltAQ,0.0746
3,Dirkie Coetzee,Aether,ARMADA,0.00128,https://api.spotify.com/v1/audio-analysis/6y3kZBAPKRjPYGRbMlPi0e,3B,0.463,229091.0,0.943,6y3kZBAPKRjPYGRbMlPi0e,0.908,1.0,0.879,-5.441,1.0,0.0482,131.964,4.0,https://api.spotify.com/v1/tracks/6y3kZBAPKRjPYGRbMlPi0e,audio_features,spotify:track:6y3kZBAPKRjPYGRbMlPi0e,0.116
4,"Nifra,Seri",Edge Of Time,Artento Divini Remix,0.015,https://api.spotify.com/v1/audio-analysis/69wIzzlmEdhw6NXjHJqQD8,3A,0.47,185496.0,0.952,69wIzzlmEdhw6NXjHJqQD8,0.00435,10.0,0.338,-4.015,0.0,0.104,131.081,4.0,https://api.spotify.com/v1/tracks/69wIzzlmEdhw6NXjHJqQD8,audio_features,spotify:track:69wIzzlmEdhw6NXjHJqQD8,0.0879
5,Marcel Woods,Beautiful Mind 2008,Dennis Sheperd Remix,,,,,,,,,,,,,,,,,,,
6,"Nifra,Anske",Powerball,unknown,0.00619,https://api.spotify.com/v1/audio-analysis/2ESRaqcz76BqkRtibOoHWq,5A,0.524,189524.0,0.88,2ESRaqcz76BqkRtibOoHWq,0.0222,0.0,0.383,-3.771,0.0,0.0588,128.097,4.0,https://api.spotify.com/v1/tracks/2ESRaqcz76BqkRtibOoHWq,audio_features,spotify:track:2ESRaqcz76BqkRtibOoHWq,0.0396
7,Davey Asprey,Kaiju,ARMADA,0.00226,https://api.spotify.com/v1/audio-analysis/00cwfrFDc2sBP6ReUMCbPx,7A,0.468,207116.0,0.931,00cwfrFDc2sBP6ReUMCbPx,0.971,2.0,0.415,-5.834,0.0,0.108,135.035,4.0,https://api.spotify.com/v1/tracks/00cwfrFDc2sBP6ReUMCbPx,audio_features,spotify:track:00cwfrFDc2sBP6ReUMCbPx,0.392
8,Danilo Ercole,The Drill,unknown,0.000152,https://api.spotify.com/v1/audio-analysis/1OqLyheSloHXTQjMf5gJ82,11B,0.425,186462.0,0.861,1OqLyheSloHXTQjMf5gJ82,0.818,9.0,0.672,-7.437,1.0,0.0425,130.011,4.0,https://api.spotify.com/v1/tracks/1OqLyheSloHXTQjMf5gJ82,audio_features,spotify:track:1OqLyheSloHXTQjMf5gJ82,0.0399
9,"Cosmic Gate,Markus Schulz",AR,Leo Reyes Remix,0.000585,https://api.spotify.com/v1/audio-analysis/65JLTn3gU1YIbvXHYGBKeN,9A,0.507,168220.0,0.798,65JLTn3gU1YIbvXHYGBKeN,0.872,4.0,0.376,-12.205,0.0,0.0637,131.97,4.0,https://api.spotify.com/v1/tracks/65JLTn3gU1YIbvXHYGBKeN,audio_features,spotify:track:65JLTn3gU1YIbvXHYGBKeN,0.122
10,Patrick White,Reason,BLACK HOLE,0.00226,https://api.spotify.com/v1/audio-analysis/2w8zRYmbx4FDiiX798geEO,1A,0.597,405000.0,0.524,2w8zRYmbx4FDiiX798geEO,0.000695,8.0,0.641,-6.047,0.0,0.071,127.976,4.0,https://api.spotify.com/v1/tracks/2w8zRYmbx4FDiiX798geEO,audio_features,spotify:track:2w8zRYmbx4FDiiX798geEO,0.113
