,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Above,Beyond,Zoë Johnston",My Own Hymn,ALPHA 9 Remix,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,8A,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
1,Fatum,Violet,ARMADA,0.000757,https://api.spotify.com/v1/audio-analysis/6R1Ko3ZTWInifHAX05rycG,12A,0.623,195000.0,0.918,6R1Ko3ZTWInifHAX05rycG,0.164,1.0,0.232,-3.787,0.0,0.0473,127.975,4.0,https://api.spotify.com/v1/tracks/6R1Ko3ZTWInifHAX05rycG,audio_features,spotify:track:6R1Ko3ZTWInifHAX05rycG,0.0908
2,"Signum,Scott Mac",Coming On Strong,Gareth Emery & Ashley Wallbridge Remix,0.000868,https://api.spotify.com/v1/audio-analysis/4FrbvIGxud4J9DeWC5OYrd,2A,0.591,117244.0,0.927,4FrbvIGxud4J9DeWC5OYrd,0.1,3.0,0.112,-4.821,0.0,0.0571,131.056,4.0,https://api.spotify.com/v1/tracks/4FrbvIGxud4J9DeWC5OYrd,audio_features,spotify:track:4FrbvIGxud4J9DeWC5OYrd,0.414
3,"Markus Schulz,Emma Hewitt",Safe From Harm,Markus Schulz Club Mix,8.62e-05,https://api.spotify.com/v1/audio-analysis/1ZbYYJzYKUGgdI6wAtltAQ,7A,0.514,203293.0,0.87,1ZbYYJzYKUGgdI6wAtltAQ,0.279,2.0,0.116,-8.43,0.0,0.0478,132.202,4.0,https://api.spotify.com/v1/tracks/1ZbYYJzYKUGgdI6wAtltAQ,audio_features,spotify:track:1ZbYYJzYKUGgdI6wAtltAQ,0.0746
4,Alex Sonata,Only One,ARMADA,0.0105,https://api.spotify.com/v1/audio-analysis/2HhsiqFQ4jTHON6440gjGz,9B,0.449,236307.0,0.785,2HhsiqFQ4jTHON6440gjGz,0.00753,7.0,0.34,-6.048,1.0,0.0421,130.014,4.0,https://api.spotify.com/v1/tracks/2HhsiqFQ4jTHON6440gjGz,audio_features,spotify:track:2HhsiqFQ4jTHON6440gjGz,0.0468
5,"Seven Lions,Rico,Miella",Without You My Love,Myon Definitive Remix,0.00154,https://api.spotify.com/v1/audio-analysis/22eS8IQBVjZXJMQLf21GSY,7A,0.518,258956.0,0.713,22eS8IQBVjZXJMQLf21GSY,0.00207,2.0,0.169,-6.803,0.0,0.0482,120.028,4.0,https://api.spotify.com/v1/tracks/22eS8IQBVjZXJMQLf21GSY,audio_features,spotify:track:22eS8IQBVjZXJMQLf21GSY,0.114
6,"Skrillex,Poo Bear",Would You Ever,ARTY Remix,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,6B,0.653,234286.0,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10.0,0.318,-3.36,1.0,0.0566,126.047,4.0,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921
7,ALPHA 9,All We Need,ARMADA,0.00277,https://api.spotify.com/v1/audio-analysis/0yW8sShSN9DOuLjohA82fy,10A,0.649,222212.0,0.92,0yW8sShSN9DOuLjohA82fy,0.833,11.0,0.358,-4.084,0.0,0.0346,125.006,4.0,https://api.spotify.com/v1/tracks/0yW8sShSN9DOuLjohA82fy,audio_features,spotify:track:0yW8sShSN9DOuLjohA82fy,0.393
8,Purple Haze,Bergen,ARMADA,0.00443,https://api.spotify.com/v1/audio-analysis/68EhvCPvOjWfa1g5BdGzfO,5A,0.537,142676.0,0.91,68EhvCPvOjWfa1g5BdGzfO,0.00314,0.0,0.298,-3.534,0.0,0.244,128.097,4.0,https://api.spotify.com/v1/tracks/68EhvCPvOjWfa1g5BdGzfO,audio_features,spotify:track:68EhvCPvOjWfa1g5BdGzfO,0.113
9,"Cosmic Gate,Markus Schulz",AR,Leo Reyes Remix,0.000585,https://api.spotify.com/v1/audio-analysis/65JLTn3gU1YIbvXHYGBKeN,9A,0.507,168220.0,0.798,65JLTn3gU1YIbvXHYGBKeN,0.872,4.0,0.376,-12.205,0.0,0.0637,131.97,4.0,https://api.spotify.com/v1/tracks/65JLTn3gU1YIbvXHYGBKeN,audio_features,spotify:track:65JLTn3gU1YIbvXHYGBKeN,0.122
