,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Accelerate Session,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Sunny LAX,Reborn,Original Mix,0.00581,https://api.spotify.com/v1/audio-analysis/20DPJkVJ3rRDM665HRxKxm,0.665,478733.0,0.63,20DPJkVJ3rRDM665HRxKxm,0.807,2.0,0.148,-9.639,1.0,0.0725,130.012,4.0,https://api.spotify.com/v1/tracks/20DPJkVJ3rRDM665HRxKxm,audio_features,spotify:track:20DPJkVJ3rRDM665HRxKxm,0.405
2,Firestorm Coll Tolland Cressida,Redemption,Cressida Remix,0.0143,https://api.spotify.com/v1/audio-analysis/3c3AsOGjBpiLMg18SECcNd,0.67,455483.0,0.804,3c3AsOGjBpiLMg18SECcNd,0.908,5.0,0.354,-9.885,0.0,0.0579,129.991,4.0,https://api.spotify.com/v1/tracks/3c3AsOGjBpiLMg18SECcNd,audio_features,spotify:track:3c3AsOGjBpiLMg18SECcNd,0.404
3,Manvel Ter-Pogosyan Tiff Lacey,Sweet Memories,Original Mix,,,,,,,,,,,,,,,,,,
4,Haylon Heatcliff Observer,Starfighter,Observer & Heatcliff Remix,0.0046,https://api.spotify.com/v1/audio-analysis/4rEPDjVOpChss4s9H1q5hR,0.867,363355.0,0.584,4rEPDjVOpChss4s9H1q5hR,0.583,11.0,0.166,-7.646,1.0,0.141,132.008,4.0,https://api.spotify.com/v1/tracks/4rEPDjVOpChss4s9H1q5hR,audio_features,spotify:track:4rEPDjVOpChss4s9H1q5hR,0.441
5,Sunquest Josie,A Little Bit Special,Original Mix,0.00061,https://api.spotify.com/v1/audio-analysis/7vBewZafTM5Qijoy1xHhhY,0.712,461798.0,0.611,7vBewZafTM5Qijoy1xHhhY,0.707,11.0,0.0628,-7.766,0.0,0.0399,133.985,4.0,https://api.spotify.com/v1/tracks/7vBewZafTM5Qijoy1xHhhY,audio_features,spotify:track:7vBewZafTM5Qijoy1xHhhY,0.798
6,Michael Angelo Solo Genix,All Your Life,Genix Remix,0.000263,https://api.spotify.com/v1/audio-analysis/4M6xnKYzca1Yru6WfLNbiQ,0.632,396019.0,0.939,4M6xnKYzca1Yru6WfLNbiQ,0.894,9.0,0.0769,-5.146,0.0,0.0553,135.992,4.0,https://api.spotify.com/v1/tracks/4M6xnKYzca1Yru6WfLNbiQ,audio_features,spotify:track:4M6xnKYzca1Yru6WfLNbiQ,0.516
7,Store 'N Forward Akesson,Hello World,Akesson Remix,0.000675,https://api.spotify.com/v1/audio-analysis/0caa4lrmzlOqJtbsN4lFv3,0.552,532400.0,0.851,0caa4lrmzlOqJtbsN4lFv3,0.911,6.0,0.144,-7.365,0.0,0.0384,134.986,4.0,https://api.spotify.com/v1/tracks/0caa4lrmzlOqJtbsN4lFv3,audio_features,spotify:track:0caa4lrmzlOqJtbsN4lFv3,0.101
8,Mike Sonar,Luna,Original Mix,0.000765,https://api.spotify.com/v1/audio-analysis/1GH6YjS8I25wOu2tmJE22O,0.515,399067.0,0.958,1GH6YjS8I25wOu2tmJE22O,0.903,0.0,0.136,-5.932,1.0,0.058,135.955,4.0,https://api.spotify.com/v1/tracks/1GH6YjS8I25wOu2tmJE22O,audio_features,spotify:track:1GH6YjS8I25wOu2tmJE22O,0.89
9,Easton Zoe Mike Shiver,Through Loving You,Mike Shiver's Catching Sun Remix,0.00132,https://api.spotify.com/v1/audio-analysis/3eSk7kfMr60sCGELlVYZD1,0.575,398745.0,0.76,3eSk7kfMr60sCGELlVYZD1,0.951,2.0,0.0776,-9.137,1.0,0.0373,136.012,4.0,https://api.spotify.com/v1/tracks/3eSk7kfMr60sCGELlVYZD1,audio_features,spotify:track:3eSk7kfMr60sCGELlVYZD1,0.618
10,Luke Terry Sean Truby Northern Assault,Cloud 9,Original Mix,,,,,,,,,,,,,,,,,,
11,SystemBot & 33 Costa Nitrous Oxide,Never Be Alone,Nitrous Oxide Dub Mix,,,,,,,,,,,,,,,,,,
12,Rozza Haris C,London To Bangkok,Haris C Remix,3.04e-05,https://api.spotify.com/v1/audio-analysis/0j4uRc797Q9jvOllZ7YCW8,0.569,472201.0,0.994,0j4uRc797Q9jvOllZ7YCW8,0.818,9.0,0.32,-8.285,0.0,0.0517,140.004,4.0,https://api.spotify.com/v1/tracks/0j4uRc797Q9jvOllZ7YCW8,audio_features,spotify:track:0j4uRc797Q9jvOllZ7YCW8,0.159
13,Thomas Coastline Luke Terry,Beyond Expression,Luke Terry Remix,6.61e-05,https://api.spotify.com/v1/audio-analysis/4J8I3mrDqJMIouacugqKXz,0.503,424352.0,0.865,4J8I3mrDqJMIouacugqKXz,0.858,3.0,0.0784,-8.875,0.0,0.0402,138.01,4.0,https://api.spotify.com/v1/tracks/4J8I3mrDqJMIouacugqKXz,audio_features,spotify:track:4J8I3mrDqJMIouacugqKXz,0.244
14,Adam Kancerski,Liquid,Original Mix,6.77e-05,https://api.spotify.com/v1/audio-analysis/3DnDxFPVs1F51d8oumvpEJ,0.473,461109.0,0.935,3DnDxFPVs1F51d8oumvpEJ,0.911,10.0,0.0897,-7.453,0.0,0.058,137.984,4.0,https://api.spotify.com/v1/tracks/3DnDxFPVs1F51d8oumvpEJ,audio_features,spotify:track:3DnDxFPVs1F51d8oumvpEJ,0.556
15,Nitrous Oxide,Aurora,Original Mix,0.000228,https://api.spotify.com/v1/audio-analysis/5ZHJYqK0TL6rnh5enQ3TeU,0.477,484150.0,0.966,5ZHJYqK0TL6rnh5enQ3TeU,0.868,6.0,0.0984,-5.899,0.0,0.0523,138.002,4.0,https://api.spotify.com/v1/tracks/5ZHJYqK0TL6rnh5enQ3TeU,audio_features,spotify:track:5ZHJYqK0TL6rnh5enQ3TeU,0.23
