,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gorgon City, Motorola  ,unknown,0.0284,https://api.spotify.com/v1/audio-analysis/4bR87SmQTiNcS5gDuaF9Yl,3B,0.792,235200.0,0.838,4bR87SmQTiNcS5gDuaF9Yl,0.0444,1.0,0.148,-6.199,1.0,0.151,125.007,4.0,https://api.spotify.com/v1/tracks/4bR87SmQTiNcS5gDuaF9Yl,audio_features,spotify:track:4bR87SmQTiNcS5gDuaF9Yl,0.534
1,THANKS, Good Thing ,Atakan Onder Remix,0.0173,https://api.spotify.com/v1/audio-analysis/4ChVF1TNmhnMSeaMV1hw12,11A,0.772,182057.0,0.715,4ChVF1TNmhnMSeaMV1hw12,0.00812,6.0,0.366,-9.106,0.0,0.0895,119.025,4.0,https://api.spotify.com/v1/tracks/4ChVF1TNmhnMSeaMV1hw12,audio_features,spotify:track:4ChVF1TNmhnMSeaMV1hw12,0.313
2,Dassent Matter   Rush Midnight, Anyone Out There ,Nick Harvin Remix,0.000914,https://api.spotify.com/v1/audio-analysis/502KPoOE5EoMG2j1hf42Aa,12A,0.786,364878.0,0.935,502KPoOE5EoMG2j1hf42Aa,0.675,1.0,0.07,-6.211,0.0,0.0459,123.012,4.0,https://api.spotify.com/v1/tracks/502KPoOE5EoMG2j1hf42Aa,audio_features,spotify:track:502KPoOE5EoMG2j1hf42Aa,0.127
3,Oliver Nelson Tobtok   River, 99 Red Balloons ,CID Remix,0.0402,https://api.spotify.com/v1/audio-analysis/0fohPDVXrYV8LR2q8LcoQm,12A,0.704,151859.0,0.957,0fohPDVXrYV8LR2q8LcoQm,0.00667,1.0,0.317,-3.716,0.0,0.0556,124.002,4.0,https://api.spotify.com/v1/tracks/0fohPDVXrYV8LR2q8LcoQm,audio_features,spotify:track:0fohPDVXrYV8LR2q8LcoQm,0.53
4,Jack Note Voyages, Feel Da Boom  ,unknown,0.017,https://api.spotify.com/v1/audio-analysis/4Pj72nQTy1pgIYc9Zsww83,9B,0.659,219048.0,0.959,4Pj72nQTy1pgIYc9Zsww83,0.761,7.0,0.146,-4.511,1.0,0.0663,126.025,4.0,https://api.spotify.com/v1/tracks/4Pj72nQTy1pgIYc9Zsww83,audio_features,spotify:track:4Pj72nQTy1pgIYc9Zsww83,0.304
5,Robbie Mirello, Disco Never Dies  ,unknown,0.098,https://api.spotify.com/v1/audio-analysis/4mjAZ2hsv5I2udtgrx9I8q,4B,0.729,270000.0,0.91,4mjAZ2hsv5I2udtgrx9I8q,0.937,8.0,0.0428,-5.641,1.0,0.133,128.025,4.0,https://api.spotify.com/v1/tracks/4mjAZ2hsv5I2udtgrx9I8q,audio_features,spotify:track:4mjAZ2hsv5I2udtgrx9I8q,0.348
6,MAXIMALS, Don't Know Where  ,unknown,,,,,,,,,,,,,,,,,,,
7,Kafall, Euphemia  ,FREE,0.0134,https://api.spotify.com/v1/audio-analysis/0k34YvEhcIKUUVHFBB9Cxl,8A,0.743,273816.0,0.626,0k34YvEhcIKUUVHFBB9Cxl,0.911,9.0,0.111,-6.399,0.0,0.0594,128.001,4.0,https://api.spotify.com/v1/tracks/0k34YvEhcIKUUVHFBB9Cxl,audio_features,spotify:track:0k34YvEhcIKUUVHFBB9Cxl,0.363
8,Dasto, Fresh Beat  ,unknown,,,,,,,,,,,,,,,,,,,
9,Ennergize Schatzberg   Enzo Di Biasio X Dannic X AN21 Max Vangeli, Keep It Funky X Doster X Tonight ,B-Rather Edit,,,,,,,,,,,,,,,,,,,
