,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kid Massive DJ Sign   Corey Andrew, Ride The Rhythm  ,unknown,0.0346,https://api.spotify.com/v1/audio-analysis/0aX1wpfeRvYwYnHs24ru2P,9B,0.742,314314.0,0.91,0aX1wpfeRvYwYnHs24ru2P,0.000799,7.0,0.262,-3.616,1.0,0.161,125.026,4.0,https://api.spotify.com/v1/tracks/0aX1wpfeRvYwYnHs24ru2P,audio_features,spotify:track:0aX1wpfeRvYwYnHs24ru2P,0.83
1,Chocolate Puma Firebeatz   BISHØP, Lullaby  ,unknown,0.773,https://api.spotify.com/v1/audio-analysis/1q3iAdho96lLx16xL8WKVv,8A,0.648,189882.0,0.293,1q3iAdho96lLx16xL8WKVv,0.104,9.0,0.0877,-12.197,0.0,0.0251,85.069,4.0,https://api.spotify.com/v1/tracks/1q3iAdho96lLx16xL8WKVv,audio_features,spotify:track:1q3iAdho96lLx16xL8WKVv,0.389
2,Adam B, Alamo  ,unknown,0.0011,https://api.spotify.com/v1/audio-analysis/5qgoCmB0Ga86w6Zq5FlSUA,9B,0.611,296250.0,0.91,5qgoCmB0Ga86w6Zq5FlSUA,0.895,7.0,0.0639,-5.641,1.0,0.0649,127.955,4.0,https://api.spotify.com/v1/tracks/5qgoCmB0Ga86w6Zq5FlSUA,audio_features,spotify:track:5qgoCmB0Ga86w6Zq5FlSUA,0.523
3,Hardwell   Jake Reese, Run Wild ,Seaze Remix,0.00401,https://api.spotify.com/v1/audio-analysis/7mb7XNCiny1jVJXU9SzKQc,9B,0.48,171692.0,0.866,7mb7XNCiny1jVJXU9SzKQc,5.59e-06,7.0,0.252,-4.869,1.0,0.0489,130.051,4.0,https://api.spotify.com/v1/tracks/7mb7XNCiny1jVJXU9SzKQc,audio_features,spotify:track:7mb7XNCiny1jVJXU9SzKQc,0.126
4,JAKKO   Adrian Lux Axwell Henrik B, Teenage Unido ,Far Behind Crimeup,,,,,,,,,,,,,,,,,,,
5,Adrian Lux, Teenage Crime ,Axwell & Henrik B Remode,0.0041,https://api.spotify.com/v1/audio-analysis/6GCTCFmYnB5ls3V5PzNgz0,10A,0.741,423750.0,0.575,6GCTCFmYnB5ls3V5PzNgz0,0.881,11.0,0.0838,-6.486,0.0,0.0542,128.007,4.0,https://api.spotify.com/v1/tracks/6GCTCFmYnB5ls3V5PzNgz0,audio_features,spotify:track:6GCTCFmYnB5ls3V5PzNgz0,0.303
6,JAKKO, Unido  ,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/12Ob4fXsmb1JmhxMsZYKwb,9A,0.571,175767.0,0.979,12Ob4fXsmb1JmhxMsZYKwb,0.783,4.0,0.064,-2.918,0.0,0.0367,126.996,4.0,https://api.spotify.com/v1/tracks/12Ob4fXsmb1JmhxMsZYKwb,audio_features,spotify:track:12Ob4fXsmb1JmhxMsZYKwb,0.0709
7,Qulinez Sex Panther, In My Arms  ,unknown,0.0016,https://api.spotify.com/v1/audio-analysis/5uMZqJzUeO5b1akP4h7oYo,3B,0.521,215888.0,0.744,5uMZqJzUeO5b1akP4h7oYo,1.13e-05,1.0,0.0405,-7.16,1.0,0.072,128.111,4.0,https://api.spotify.com/v1/tracks/5uMZqJzUeO5b1akP4h7oYo,audio_features,spotify:track:5uMZqJzUeO5b1akP4h7oYo,0.117
8,Alesso   Nico Vinz, I Wanna Know ,Aventry Remix,0.0755,https://api.spotify.com/v1/audio-analysis/2kYqdSlrtovVMMIn6ykzba,10B,0.651,240413.0,0.823,2kYqdSlrtovVMMIn6ykzba,0.0,2.0,0.0939,-3.632,1.0,0.0325,115.946,4.0,https://api.spotify.com/v1/tracks/2kYqdSlrtovVMMIn6ykzba,audio_features,spotify:track:2kYqdSlrtovVMMIn6ykzba,0.505
9,Ivan Mateluna   Christina Novelli, Not Alone ,Kris Maydak Remix,0.000685,https://api.spotify.com/v1/audio-analysis/51ls5nJx4fubYmagzwmdxv,2A,0.754,362862.0,0.894,51ls5nJx4fubYmagzwmdxv,0.00621,3.0,0.389,-6.742,0.0,0.155,130.001,4.0,https://api.spotify.com/v1/tracks/51ls5nJx4fubYmagzwmdxv,audio_features,spotify:track:51ls5nJx4fubYmagzwmdxv,0.107
