,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Loris Buono, No Doubt  ,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/7vFJ6UHtTr5oYX372sPmWT,11B,0.805,317545.0,0.806,7vFJ6UHtTr5oYX372sPmWT,0.227,9.0,0.618,-6.592,1.0,0.18,124.003,4.0,https://api.spotify.com/v1/tracks/7vFJ6UHtTr5oYX372sPmWT,audio_features,spotify:track:7vFJ6UHtTr5oYX372sPmWT,0.562
1,Silvio Carrano, Love In B Minor  ,WORMLAND MUSIC,0.0377,https://api.spotify.com/v1/audio-analysis/0epLb6rERHJYtBI8fFSYvE,12B,0.797,373452.0,0.917,0epLb6rERHJYtBI8fFSYvE,0.873,4.0,0.0604,-4.282,1.0,0.041,126.001,4.0,https://api.spotify.com/v1/tracks/0epLb6rERHJYtBI8fFSYvE,audio_features,spotify:track:0epLb6rERHJYtBI8fFSYvE,0.812
2,Skitzofrenix Simon Kidzoo, Mikumi  ,unknown,0.0448,https://api.spotify.com/v1/audio-analysis/2c5nPM3seGXvjzadfJ5xSn,8A,0.822,298075.0,0.865,2c5nPM3seGXvjzadfJ5xSn,0.0418,9.0,0.0543,-6.253,0.0,0.233,124.007,4.0,https://api.spotify.com/v1/tracks/2c5nPM3seGXvjzadfJ5xSn,audio_features,spotify:track:2c5nPM3seGXvjzadfJ5xSn,0.765
3,Chicco Secci, African Vanilla ,Tribe Mix,0.002,https://api.spotify.com/v1/audio-analysis/23XvZsNWTwYaQBeTEFhUvI,4A,0.785,416640.0,0.944,23XvZsNWTwYaQBeTEFhUvI,0.811,5.0,0.103,-3.632,0.0,0.0616,124.983,4.0,https://api.spotify.com/v1/tracks/23XvZsNWTwYaQBeTEFhUvI,audio_features,spotify:track:23XvZsNWTwYaQBeTEFhUvI,0.632
4,Syskey, Chasing Perfection  ,unknown,0.121,https://api.spotify.com/v1/audio-analysis/6WoLq2Qv7L2EoDMpZKqdZp,5A,0.704,202927.0,0.784,6WoLq2Qv7L2EoDMpZKqdZp,0.181,0.0,0.0712,-5.175,0.0,0.0763,123.001,4.0,https://api.spotify.com/v1/tracks/6WoLq2Qv7L2EoDMpZKqdZp,audio_features,spotify:track:6WoLq2Qv7L2EoDMpZKqdZp,0.254
5,Adrian Lux Savage Skulls   Soul, Trust Me ,CID Remix,0.000643,https://api.spotify.com/v1/audio-analysis/1Y4e7r2HxcJrTxx955H8wd,9B,0.642,215714.0,0.848,1Y4e7r2HxcJrTxx955H8wd,0.0178,7.0,0.158,-4.366,1.0,0.054,126.015,4.0,https://api.spotify.com/v1/tracks/1Y4e7r2HxcJrTxx955H8wd,audio_features,spotify:track:1Y4e7r2HxcJrTxx955H8wd,0.703
6,Dr. Shiver X David Allen, Wusu  ,FREE,0.000298,https://api.spotify.com/v1/audio-analysis/6ySIND9It73o6JBjUiV26Q,10B,0.572,143000.0,0.942,6ySIND9It73o6JBjUiV26Q,0.772,2.0,0.341,-4.392,1.0,0.0497,127.996,4.0,https://api.spotify.com/v1/tracks/6ySIND9It73o6JBjUiV26Q,audio_features,spotify:track:6ySIND9It73o6JBjUiV26Q,0.101
7,Distrion, Drop The Bass  ,unknown,,,,,,,,,,,,,,,,,,,
8,Div Eadie   Philip Matta, Say  ,unknown,0.0024,https://api.spotify.com/v1/audio-analysis/3xuHPmV4WrRjnQ1jb97aVM,3A,0.611,249727.0,0.813,3xuHPmV4WrRjnQ1jb97aVM,9.24e-05,10.0,0.0903,-5.34,0.0,0.0496,127.986,4.0,https://api.spotify.com/v1/tracks/3xuHPmV4WrRjnQ1jb97aVM,audio_features,spotify:track:3xuHPmV4WrRjnQ1jb97aVM,0.329
9,GM, Moonlight  ,unknown,0.000189,https://api.spotify.com/v1/audio-analysis/1b09otcZ52Aw9t6SV07a9N,7B,0.638,197400.0,0.879,1b09otcZ52Aw9t6SV07a9N,0.0841,5.0,0.235,-5.707,1.0,0.055,128.01,4.0,https://api.spotify.com/v1/tracks/1b09otcZ52Aw9t6SV07a9N,audio_features,spotify:track:1b09otcZ52Aw9t6SV07a9N,0.311
10,Zack Edward, Alien Shit  ,unknown,0.00935,https://api.spotify.com/v1/audio-analysis/0X4h1xzDFra74zM5yRLa96,10A,0.701,181875.0,0.965,0X4h1xzDFra74zM5yRLa96,0.855,11.0,0.253,-3.263,0.0,0.0949,128.012,4.0,https://api.spotify.com/v1/tracks/0X4h1xzDFra74zM5yRLa96,audio_features,spotify:track:0X4h1xzDFra74zM5yRLa96,0.383
11,Raiden, Acid Love  ,Extended Mix,0.000827,https://api.spotify.com/v1/audio-analysis/334THaKlv5hwsx6ScwDSSU,11B,0.633,290353.0,0.986,334THaKlv5hwsx6ScwDSSU,0.832,9.0,0.0387,-3.437,1.0,0.066,128.011,4.0,https://api.spotify.com/v1/tracks/334THaKlv5hwsx6ScwDSSU,audio_features,spotify:track:334THaKlv5hwsx6ScwDSSU,0.398
12,FLEXX Milhøuse, Pushin' On ,Last 3 Digits Edit,,,,,,,,,,,,,,,,,,,
13,Ennergize, Switch Up  ,unknown,,,,,,,,,,,,,,,,,,,
14,Rayven Valexx, Zweja  ,unknown,0.00839,https://api.spotify.com/v1/audio-analysis/05Oug5jQtj0NiXRhlM7mUJ,11A,0.732,245669.0,0.921,05Oug5jQtj0NiXRhlM7mUJ,0.227,6.0,0.0568,-4.05,0.0,0.16,127.01,4.0,https://api.spotify.com/v1/tracks/05Oug5jQtj0NiXRhlM7mUJ,audio_features,spotify:track:05Oug5jQtj0NiXRhlM7mUJ,0.501
15,Dave Winnel, The Quack  ,Extended Mix,0.00101,https://api.spotify.com/v1/audio-analysis/6ZKSit4ttOUI1Po7Oo5jCi,9B,0.635,218499.0,0.982,6ZKSit4ttOUI1Po7Oo5jCi,0.836,7.0,0.0558,-5.456,1.0,0.0604,125.991,4.0,https://api.spotify.com/v1/tracks/6ZKSit4ttOUI1Po7Oo5jCi,audio_features,spotify:track:6ZKSit4ttOUI1Po7Oo5jCi,0.403
16,HI,LO ,Extended Mix,0.696,https://api.spotify.com/v1/audio-analysis/3BfMkPqwj5ERNxi1t8H4SW,3B,0.788,234005.0,0.271,3BfMkPqwj5ERNxi1t8H4SW,0.813,1.0,0.692,-15.515,1.0,0.137,79.998,4.0,https://api.spotify.com/v1/tracks/3BfMkPqwj5ERNxi1t8H4SW,audio_features,spotify:track:3BfMkPqwj5ERNxi1t8H4SW,0.166
17,Bob Sinclar, I Feel For You ,Juando Bootleg,0.000164,https://api.spotify.com/v1/audio-analysis/3zAU6cqXVFTzz1Yvnw87x1,1A,0.658,350813.0,0.889,3zAU6cqXVFTzz1Yvnw87x1,0.0116,8.0,0.337,-4.432,0.0,0.0435,129.973,4.0,https://api.spotify.com/v1/tracks/3zAU6cqXVFTzz1Yvnw87x1,audio_features,spotify:track:3zAU6cqXVFTzz1Yvnw87x1,0.501
18,Dua Lipa, New Rules ,Adrien Mezsi & Noizy Mark Remix,0.00261,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,8A,0.762,209320.0,0.7,2ekn2ttSfGqwhhate0LSR0,1.56e-05,9.0,0.153,-6.021,0.0,0.0694,116.073,4.0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,audio_features,spotify:track:2ekn2ttSfGqwhhate0LSR0,0.608
19,Sebjak Bedmar Adrien Rux, Last Summer  ,unknown,0.0996,https://api.spotify.com/v1/audio-analysis/20jiwUdTJeHPCCuGYjAn5Z,8A,0.749,223158.0,0.676,20jiwUdTJeHPCCuGYjAn5Z,0.156,9.0,0.103,-9.18,0.0,0.0674,122.962,4.0,https://api.spotify.com/v1/tracks/20jiwUdTJeHPCCuGYjAn5Z,audio_features,spotify:track:20jiwUdTJeHPCCuGYjAn5Z,0.176
