,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dirtydisco, Hard 2 Tell  ,unknown,0.0647,https://api.spotify.com/v1/audio-analysis/7faiLVRY6qugVDXQbZdLBX,10A,0.739,349268.0,0.978,7faiLVRY6qugVDXQbZdLBX,0.176,11.0,0.0315,-4.845,0.0,0.0587,123.011,4.0,https://api.spotify.com/v1/tracks/7faiLVRY6qugVDXQbZdLBX,audio_features,spotify:track:7faiLVRY6qugVDXQbZdLBX,0.762
1,Childish Gambino, This Is America ,Lifestream X Dulcett Bootleg,0.117,https://api.spotify.com/v1/audio-analysis/0b9oOr2ZgvyQu88wzixux9,7B,0.854,225773.0,0.463,0b9oOr2ZgvyQu88wzixux9,0.0,5.0,0.354,-6.159,1.0,0.137,120.024,4.0,https://api.spotify.com/v1/tracks/0b9oOr2ZgvyQu88wzixux9,audio_features,spotify:track:0b9oOr2ZgvyQu88wzixux9,0.549
2,Melleefresh, Candy Cane ,Peter Brown Remix,0.000272,https://api.spotify.com/v1/audio-analysis/0nrNXXBJHDGsS4QcHfJYsm,10B,0.801,314000.0,0.996,0nrNXXBJHDGsS4QcHfJYsm,0.906,2.0,0.158,-4.952,1.0,0.0716,124.012,4.0,https://api.spotify.com/v1/tracks/0nrNXXBJHDGsS4QcHfJYsm,audio_features,spotify:track:0nrNXXBJHDGsS4QcHfJYsm,0.469
3,Skiavo Vindes   Hrag Beko, Housers' Galaxy  ,unknown,0.0242,https://api.spotify.com/v1/audio-analysis/18TnBwHxSUK62e6wmnNvFU,1A,0.658,211740.0,0.957,18TnBwHxSUK62e6wmnNvFU,0.84,8.0,0.294,-3.838,0.0,0.0394,125.009,4.0,https://api.spotify.com/v1/tracks/18TnBwHxSUK62e6wmnNvFU,audio_features,spotify:track:18TnBwHxSUK62e6wmnNvFU,0.509
4,Jude Frank Raul Mendes, Colombina  ,unknown,0.000723,https://api.spotify.com/v1/audio-analysis/6l3f6ZYCM0A6JSSzlPqm16,8B,0.643,156190.0,0.977,6l3f6ZYCM0A6JSSzlPqm16,0.718,0.0,0.34,-4.183,1.0,0.0416,126.016,4.0,https://api.spotify.com/v1/tracks/6l3f6ZYCM0A6JSSzlPqm16,audio_features,spotify:track:6l3f6ZYCM0A6JSSzlPqm16,0.157
5,Corderoy, Don't Stop  ,unknown,,,,,,,,,,,,,,,,,,,
6,Stenx, Like That  ,unknown,0.000438,https://api.spotify.com/v1/audio-analysis/5fhTK6PzPy7HBBDRLuo56A,10A,0.691,188571.0,0.991,5fhTK6PzPy7HBBDRLuo56A,0.89,11.0,0.0538,-4.66,0.0,0.0727,126.007,4.0,https://api.spotify.com/v1/tracks/5fhTK6PzPy7HBBDRLuo56A,audio_features,spotify:track:5fhTK6PzPy7HBBDRLuo56A,0.491
7,Green Ketchup, Dizco  ,unknown,0.00568,https://api.spotify.com/v1/audio-analysis/1xIdesUwrnbqoMvxodvDvx,8B,0.951,208110.0,0.926,1xIdesUwrnbqoMvxodvDvx,0.000467,0.0,0.0481,-1.71,1.0,0.269,126.952,4.0,https://api.spotify.com/v1/tracks/1xIdesUwrnbqoMvxodvDvx,audio_features,spotify:track:1xIdesUwrnbqoMvxodvDvx,0.364
8,Stevie Krash Tobirush, Make My Body Move  ,unknown,0.000522,https://api.spotify.com/v1/audio-analysis/28cPj5R8ZjYMdTUmYXyita,9B,0.531,197371.0,0.943,28cPj5R8ZjYMdTUmYXyita,0.738,7.0,0.305,-6.53,1.0,0.0422,127.975,4.0,https://api.spotify.com/v1/tracks/28cPj5R8ZjYMdTUmYXyita,audio_features,spotify:track:28cPj5R8ZjYMdTUmYXyita,0.158
9,David Allen, Prophet  ,FREE,0.0153,https://api.spotify.com/v1/audio-analysis/0D0pcjUCKzHg9dCXFIlO06,11B,0.391,530112.0,0.525,0D0pcjUCKzHg9dCXFIlO06,0.668,9.0,0.0875,-6.627,1.0,0.0358,112.752,4.0,https://api.spotify.com/v1/tracks/0D0pcjUCKzHg9dCXFIlO06,audio_features,spotify:track:0D0pcjUCKzHg9dCXFIlO06,0.244
10,Axwell Λ Ingrosso   Sanjin, How Do You Feel Right Now ,AYOR Remix,0.0103,https://api.spotify.com/v1/audio-analysis/5P9lfNxIoCTCcInZRSdjW4,1A,0.707,179387.0,0.921,5P9lfNxIoCTCcInZRSdjW4,0.17,8.0,0.0995,-4.077,0.0,0.111,127.982,4.0,https://api.spotify.com/v1/tracks/5P9lfNxIoCTCcInZRSdjW4,audio_features,spotify:track:5P9lfNxIoCTCcInZRSdjW4,0.0397
11,AJXJS, The Moment  ,Extended Mix,0.00243,https://api.spotify.com/v1/audio-analysis/62k6fO4ofiEkSBarVrwSsx,3A,0.646,277386.0,0.907,62k6fO4ofiEkSBarVrwSsx,0.513,10.0,0.0631,-5.262,0.0,0.0468,128.008,4.0,https://api.spotify.com/v1/tracks/62k6fO4ofiEkSBarVrwSsx,audio_features,spotify:track:62k6fO4ofiEkSBarVrwSsx,0.325
12,Elements Of Life, Morning  ,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/7dnO8YPA6vDtwq39relqw8,5A,0.67,273750.0,0.932,7dnO8YPA6vDtwq39relqw8,0.000848,0.0,0.0637,-2.675,0.0,0.212,128.052,4.0,https://api.spotify.com/v1/tracks/7dnO8YPA6vDtwq39relqw8,audio_features,spotify:track:7dnO8YPA6vDtwq39relqw8,0.509
13,Olyvar Electrick Village   Max Landry, Dark Blue  ,Extended Mix,0.000634,https://api.spotify.com/v1/audio-analysis/6ctGtqmWA6OQFtie0bTisk,3A,0.599,144375.0,0.757,6ctGtqmWA6OQFtie0bTisk,0.0507,10.0,0.352,-6.059,0.0,0.0554,128.007,4.0,https://api.spotify.com/v1/tracks/6ctGtqmWA6OQFtie0bTisk,audio_features,spotify:track:6ctGtqmWA6OQFtie0bTisk,0.191
14,Nicky Romero, Duality  ,Extended Mix,0.0992,https://api.spotify.com/v1/audio-analysis/0nqFz0IesVviqA5um118Zb,8A,0.801,312381.0,0.687,0nqFz0IesVviqA5um118Zb,0.848,9.0,0.07,-5.051,0.0,0.0416,125.989,4.0,https://api.spotify.com/v1/tracks/0nqFz0IesVviqA5um118Zb,audio_features,spotify:track:0nqFz0IesVviqA5um118Zb,0.329
15,David Pietras, Leave You Here  ,Extended Mix,0.917,https://api.spotify.com/v1/audio-analysis/1Fq1fHM4kld3Z2BKeQgj5C,2B,0.495,178467.0,0.12,1Fq1fHM4kld3Z2BKeQgj5C,4.32e-06,6.0,0.106,-19.006,1.0,0.0408,151.379,3.0,https://api.spotify.com/v1/tracks/1Fq1fHM4kld3Z2BKeQgj5C,audio_features,spotify:track:1Fq1fHM4kld3Z2BKeQgj5C,0.54
16,Kremerk, Blaze  ,FREE,0.0756,https://api.spotify.com/v1/audio-analysis/2UWMxApS6pdOL74pSTFMDP,9B,0.627,162581.0,0.897,2UWMxApS6pdOL74pSTFMDP,0.0133,7.0,0.221,-6.073,1.0,0.042,123.961,4.0,https://api.spotify.com/v1/tracks/2UWMxApS6pdOL74pSTFMDP,audio_features,spotify:track:2UWMxApS6pdOL74pSTFMDP,0.0361
17,Anderblast, Anima  ,unknown,0.000562,https://api.spotify.com/v1/audio-analysis/2XqXCmt43usnZb7GxzDQLu,3A,0.803,358498.0,0.945,2XqXCmt43usnZb7GxzDQLu,0.81,10.0,0.141,-6.444,0.0,0.0901,124.005,4.0,https://api.spotify.com/v1/tracks/2XqXCmt43usnZb7GxzDQLu,audio_features,spotify:track:2XqXCmt43usnZb7GxzDQLu,0.315
