,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Angello   Andrew Watt, Rebel Nation  ,unknown,0.00088,https://api.spotify.com/v1/audio-analysis/4iQEgWgVeYJWxeg4TaLPEL,3B,0.441,265293.0,0.957,4iQEgWgVeYJWxeg4TaLPEL,0.0325,1.0,0.383,-5.023,1.0,0.0765,127.983,4.0,https://api.spotify.com/v1/tracks/4iQEgWgVeYJWxeg4TaLPEL,audio_features,spotify:track:4iQEgWgVeYJWxeg4TaLPEL,0.262
1,RudeLies, Cashflow  ,unknown,0.0035,https://api.spotify.com/v1/audio-analysis/3jdqaEgmhOWlfrgizXcHS7,3B,0.739,260702.0,0.833,3jdqaEgmhOWlfrgizXcHS7,0.862,1.0,0.0522,-3.816,1.0,0.055,127.984,4.0,https://api.spotify.com/v1/tracks/3jdqaEgmhOWlfrgizXcHS7,audio_features,spotify:track:3jdqaEgmhOWlfrgizXcHS7,0.266
2,Steve Angello   Dan Reynolds, Someone Else  ,unknown,0.0431,https://api.spotify.com/v1/audio-analysis/3MaQaERbMB7LFtSzPFYQSp,7A,0.541,303627.0,0.539,3MaQaERbMB7LFtSzPFYQSp,0.0,2.0,0.0716,-4.556,0.0,0.0533,129.917,4.0,https://api.spotify.com/v1/tracks/3MaQaERbMB7LFtSzPFYQSp,audio_features,spotify:track:3MaQaERbMB7LFtSzPFYQSp,0.138
3,"Axwell, Sebastian Ingrosso, Steve Angello Laidback Luke   Deborah Cox", Leave The World Behind ,Freaquency Remix,0.00232,https://api.spotify.com/v1/audio-analysis/18OpvvtLEpuzr0JnJKZn7n,3A,0.525,161719.0,0.849,18OpvvtLEpuzr0JnJKZn7n,0.00196,10.0,0.322,-7.727,0.0,0.0484,128.055,4.0,https://api.spotify.com/v1/tracks/18OpvvtLEpuzr0JnJKZn7n,audio_features,spotify:track:18OpvvtLEpuzr0JnJKZn7n,0.277
4,Pegboard Nerds   Jonny Rose, Downhearted ,Ryos Remix,0.00302,https://api.spotify.com/v1/audio-analysis/3roy7Eh75PlpCUBzq525yl,4A,0.633,286929.0,0.893,3roy7Eh75PlpCUBzq525yl,0.0,5.0,0.298,-4.198,0.0,0.0483,128.02,4.0,https://api.spotify.com/v1/tracks/3roy7Eh75PlpCUBzq525yl,audio_features,spotify:track:3roy7Eh75PlpCUBzq525yl,0.217
5,Major Lazer   Wild Belle, Be Together ,Avonee & Infuse Remix,0.00142,https://api.spotify.com/v1/audio-analysis/07hQtUvt7MRvezEf0BBXnR,11A,0.497,233011.0,0.627,07hQtUvt7MRvezEf0BBXnR,0.0,6.0,0.619,-6.141,0.0,0.0319,79.93,4.0,https://api.spotify.com/v1/tracks/07hQtUvt7MRvezEf0BBXnR,audio_features,spotify:track:07hQtUvt7MRvezEf0BBXnR,0.193
6,Nikola, Moonchild  ,unknown,,,,,,,,,,,,,,,,,,,
7,Daddy's Groove Mindshake   Kris Kiss, WOW!  ,SPINNIN',0.0651,https://api.spotify.com/v1/audio-analysis/2rXu41cwMxCfVTz5sm252S,4B,0.831,216048.0,0.834,2rXu41cwMxCfVTz5sm252S,0.199,8.0,0.243,-5.042,1.0,0.082,123.906,4.0,https://api.spotify.com/v1/tracks/2rXu41cwMxCfVTz5sm252S,audio_features,spotify:track:2rXu41cwMxCfVTz5sm252S,0.857
8,Federico Scavo Barbara Tucker, Live Your Life ,Luca Guerrieri Remix,0.00419,https://api.spotify.com/v1/audio-analysis/7sFJTaYVJUywyAMKQjwJYw,4A,0.644,338599.0,0.91,7sFJTaYVJUywyAMKQjwJYw,0.0156,5.0,0.035,-4.978,0.0,0.0498,122.988,4.0,https://api.spotify.com/v1/tracks/7sFJTaYVJUywyAMKQjwJYw,audio_features,spotify:track:7sFJTaYVJUywyAMKQjwJYw,0.362
9,Amplite, I Need You  ,ARMADA,0.195,https://api.spotify.com/v1/audio-analysis/6DkDwIG9BQkYESw0zZY72M,4A,0.627,111938.0,0.697,6DkDwIG9BQkYESw0zZY72M,0.00504,5.0,0.246,-9.293,0.0,0.0596,120.603,4.0,https://api.spotify.com/v1/tracks/6DkDwIG9BQkYESw0zZY72M,audio_features,spotify:track:6DkDwIG9BQkYESw0zZY72M,0.759
10,Plastik Funk My Digital Enemy, Y I Left U  ,unknown,0.00512,https://api.spotify.com/v1/audio-analysis/3D4ka1A30soYuegSrbhRyz,8B,0.851,299048.0,0.824,3D4ka1A30soYuegSrbhRyz,0.824,0.0,0.0322,-4.52,1.0,0.0545,126.001,4.0,https://api.spotify.com/v1/tracks/3D4ka1A30soYuegSrbhRyz,audio_features,spotify:track:3D4ka1A30soYuegSrbhRyz,0.773
11,Miike Snow, Genghis Khan ,CID Remix,0.0047,https://api.spotify.com/v1/audio-analysis/5BSJPTj5HLWpGTWaZnivSc,8A,0.733,255357.0,0.745,5BSJPTj5HLWpGTWaZnivSc,0.679,9.0,0.0509,-6.308,0.0,0.064,125.988,4.0,https://api.spotify.com/v1/tracks/5BSJPTj5HLWpGTWaZnivSc,audio_features,spotify:track:5BSJPTj5HLWpGTWaZnivSc,0.831
12,Axwell Λ Ingrosso   Third Party, Dream Bigger ,Schatzberg Mashup,0.00652,https://api.spotify.com/v1/audio-analysis/76BFt6hGCrZhGHrGh0N3uC,9B,0.642,196800.0,0.908,76BFt6hGCrZhGHrGh0N3uC,1.5e-05,7.0,0.0863,-3.0,1.0,0.166,125.001,4.0,https://api.spotify.com/v1/tracks/76BFt6hGCrZhGHrGh0N3uC,audio_features,spotify:track:76BFt6hGCrZhGHrGh0N3uC,0.735
13,Third Party, Everyday Of My Life  ,unknown,0.00295,https://api.spotify.com/v1/audio-analysis/6iXUgIfCOKCVtW0TvS7peF,7A,0.624,379803.0,0.841,6iXUgIfCOKCVtW0TvS7peF,9.06e-05,2.0,0.0704,-5.216,0.0,0.0364,127.969,4.0,https://api.spotify.com/v1/tracks/6iXUgIfCOKCVtW0TvS7peF,audio_features,spotify:track:6iXUgIfCOKCVtW0TvS7peF,0.179
14,Axwell Λ Ingrosso   Pharrell Williams, Dream Bigger  ,unknown,0.00652,https://api.spotify.com/v1/audio-analysis/76BFt6hGCrZhGHrGh0N3uC,9B,0.642,196800.0,0.908,76BFt6hGCrZhGHrGh0N3uC,1.5e-05,7.0,0.0863,-3.0,1.0,0.166,125.001,4.0,https://api.spotify.com/v1/tracks/76BFt6hGCrZhGHrGh0N3uC,audio_features,spotify:track:76BFt6hGCrZhGHrGh0N3uC,0.735
15,Swedish House Mafia   Joris Voorn, Greyhound ,Axwell Edit,0.00666,https://api.spotify.com/v1/audio-analysis/0VffaI2jwQknRrxpECYHsF,8B,0.723,410097.0,0.806,0VffaI2jwQknRrxpECYHsF,0.876,0.0,0.276,-4.989,1.0,0.0521,124.976,4.0,https://api.spotify.com/v1/tracks/0VffaI2jwQknRrxpECYHsF,audio_features,spotify:track:0VffaI2jwQknRrxpECYHsF,0.539
16,Swedish House Mafia, Greyhound  ,unknown,0.00666,https://api.spotify.com/v1/audio-analysis/0VffaI2jwQknRrxpECYHsF,8B,0.723,410097.0,0.806,0VffaI2jwQknRrxpECYHsF,0.876,0.0,0.276,-4.989,1.0,0.0521,124.976,4.0,https://api.spotify.com/v1/tracks/0VffaI2jwQknRrxpECYHsF,audio_features,spotify:track:0VffaI2jwQknRrxpECYHsF,0.539
17,Joris Voorn, Goodbye Fly  ,unknown,0.000568,https://api.spotify.com/v1/audio-analysis/27O8tNasYhYTtnBfMVC1RK,4B,0.918,415738.0,0.892,27O8tNasYhYTtnBfMVC1RK,0.933,8.0,0.1,-5.652,1.0,0.0675,126.001,4.0,https://api.spotify.com/v1/tracks/27O8tNasYhYTtnBfMVC1RK,audio_features,spotify:track:27O8tNasYhYTtnBfMVC1RK,0.184
18,Kings Valiant, Seven  ,unknown,0.369,https://api.spotify.com/v1/audio-analysis/0e3aRkhcCdkYN62p2PFfD3,8B,0.644,185480.0,0.647,0e3aRkhcCdkYN62p2PFfD3,0.0,0.0,0.334,-9.061,1.0,0.0795,76.948,4.0,https://api.spotify.com/v1/tracks/0e3aRkhcCdkYN62p2PFfD3,audio_features,spotify:track:0e3aRkhcCdkYN62p2PFfD3,0.632
19,Freddy Sanchez Allan Piziano, Druma  ,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/6NPUURsmEXNn881ylAbWLL,9B,0.58,365047.0,0.982,6NPUURsmEXNn881ylAbWLL,0.925,7.0,0.0621,-3.067,1.0,0.109,128.004,4.0,https://api.spotify.com/v1/tracks/6NPUURsmEXNn881ylAbWLL,audio_features,spotify:track:6NPUURsmEXNn881ylAbWLL,0.137
20,Rob Adans, Phora ,Dujak & MAD2MAD Remix,0.00915,https://api.spotify.com/v1/audio-analysis/1voQ9Sctk341se1nJtipQk,8B,0.651,324390.0,0.949,1voQ9Sctk341se1nJtipQk,0.755,0.0,0.629,-6.235,1.0,0.0444,128.007,4.0,https://api.spotify.com/v1/tracks/1voQ9Sctk341se1nJtipQk,audio_features,spotify:track:1voQ9Sctk341se1nJtipQk,0.103
21,Cavin Viviano Petkis, Vowel Strings  ,unknown,0.00449,https://api.spotify.com/v1/audio-analysis/7C93VqJ7SsI5SnQAGBbNgW,9A,0.698,263485.0,0.935,7C93VqJ7SsI5SnQAGBbNgW,0.872,4.0,0.0394,-6.424,0.0,0.118,128.011,4.0,https://api.spotify.com/v1/tracks/7C93VqJ7SsI5SnQAGBbNgW,audio_features,spotify:track:7C93VqJ7SsI5SnQAGBbNgW,0.722
22,Luke Nash Vimter   Totemlost, Blue Naked Monkey  ,unknown,0.000506,https://api.spotify.com/v1/audio-analysis/2CH09zmAA1T6TyP27EwRHG,2B,0.626,297300.0,0.946,2CH09zmAA1T6TyP27EwRHG,0.492,6.0,0.33,-4.014,1.0,0.0567,128.012,4.0,https://api.spotify.com/v1/tracks/2CH09zmAA1T6TyP27EwRHG,audio_features,spotify:track:2CH09zmAA1T6TyP27EwRHG,0.113
23,League Of Legends, The Glory ,James Egbert Remix,0.000136,https://api.spotify.com/v1/audio-analysis/5Me5XEL4PQzPTvGXT3VLTs,10B,0.652,282773.0,0.821,5Me5XEL4PQzPTvGXT3VLTs,0.857,2.0,0.619,-5.205,1.0,0.0375,128.002,4.0,https://api.spotify.com/v1/tracks/5Me5XEL4PQzPTvGXT3VLTs,audio_features,spotify:track:5Me5XEL4PQzPTvGXT3VLTs,0.355
