,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Austin Mahone   Pitbull, Lady ,Luca Debonaire Remix,0.00277,https://api.spotify.com/v1/audio-analysis/3uN7Oc24dwodkyCswUIXqZ,2B,0.727,354286.0,0.969,3uN7Oc24dwodkyCswUIXqZ,0.675,6.0,0.032,-3.84,1.0,0.0762,125.99,4.0,https://api.spotify.com/v1/tracks/3uN7Oc24dwodkyCswUIXqZ,audio_features,spotify:track:3uN7Oc24dwodkyCswUIXqZ,0.651
1,Layout, Leave This World  ,unknown,,,,,,,,,,,,,,,,,,,
2,Joe Manina, My Command  ,unknown,0.000234,https://api.spotify.com/v1/audio-analysis/4dbP55KGqMr2WQkRpW3uLP,4A,0.749,179524.0,0.851,4dbP55KGqMr2WQkRpW3uLP,0.0279,5.0,0.339,-4.432,0.0,0.0372,126.0,4.0,https://api.spotify.com/v1/tracks/4dbP55KGqMr2WQkRpW3uLP,audio_features,spotify:track:4dbP55KGqMr2WQkRpW3uLP,0.139
3,Nicola Fasano Paul Jockey, La Cumbia De La Barra  ,unknown,0.000767,https://api.spotify.com/v1/audio-analysis/3If2selGSz2YtyWX5adcZ8,3B,0.764,290000.0,0.944,3If2selGSz2YtyWX5adcZ8,0.0499,1.0,0.208,-4.723,1.0,0.0416,125.989,4.0,https://api.spotify.com/v1/tracks/3If2selGSz2YtyWX5adcZ8,audio_features,spotify:track:3If2selGSz2YtyWX5adcZ8,0.225
4,JOMAQ, Million Faces  ,unknown,0.00544,https://api.spotify.com/v1/audio-analysis/4FEyGOfxC0tnkj3hqV7Jnu,9B,0.603,185375.0,0.896,4FEyGOfxC0tnkj3hqV7Jnu,0.000639,7.0,0.243,-3.968,1.0,0.0312,123.985,4.0,https://api.spotify.com/v1/tracks/4FEyGOfxC0tnkj3hqV7Jnu,audio_features,spotify:track:4FEyGOfxC0tnkj3hqV7Jnu,0.562
5,Bobby Rock, You Make Me Feel  ,unknown,0.00133,https://api.spotify.com/v1/audio-analysis/2qF9QUwYdjisrQdhe1xkbC,2A,0.606,169524.0,0.934,2qF9QUwYdjisrQdhe1xkbC,0.536,3.0,0.254,-4.669,0.0,0.0511,126.048,4.0,https://api.spotify.com/v1/tracks/2qF9QUwYdjisrQdhe1xkbC,audio_features,spotify:track:2qF9QUwYdjisrQdhe1xkbC,0.362
6,Ennergize, Unite  ,FREE,,,,,,,,,,,,,,,,,,,
7,Lost Frequencies Netsky, Here With You ,Mordkey X Mastrovita Remix,0.0669,https://api.spotify.com/v1/audio-analysis/4ywzpncx1NBWVt47L4VxLj,12A,0.621,195000.0,0.953,4ywzpncx1NBWVt47L4VxLj,0.00105,1.0,0.0972,-4.309,0.0,0.0566,128.013,4.0,https://api.spotify.com/v1/tracks/4ywzpncx1NBWVt47L4VxLj,audio_features,spotify:track:4ywzpncx1NBWVt47L4VxLj,0.0317
8,Mearch, Everywhere  ,unknown,0.00411,https://api.spotify.com/v1/audio-analysis/76mFS2mOVbSMQtfBGooc2m,12B,0.47,249281.0,0.886,76mFS2mOVbSMQtfBGooc2m,0.823,4.0,0.36,-8.307,1.0,0.0819,126.405,4.0,https://api.spotify.com/v1/tracks/76mFS2mOVbSMQtfBGooc2m,audio_features,spotify:track:76mFS2mOVbSMQtfBGooc2m,0.288
9,Galoski, Fight Club  ,unknown,,,,,,,,,,,,,,,,,,,
10,Akami Game Over Djs, Shout ,Voyages Remix,0.00044,https://api.spotify.com/v1/audio-analysis/2Q2S2O87NfP8ryn9BFyPgb,10A,0.661,371943.0,0.648,2Q2S2O87NfP8ryn9BFyPgb,0.431,11.0,0.0677,-9.482,0.0,0.0517,121.984,4.0,https://api.spotify.com/v1/tracks/2Q2S2O87NfP8ryn9BFyPgb,audio_features,spotify:track:2Q2S2O87NfP8ryn9BFyPgb,0.251
11,Merk Kremont, Sad Story ,Out Of Luck,0.181,https://api.spotify.com/v1/audio-analysis/4ajmJhzoZ8JcWtkmU3aSyy,5A,0.718,212304.0,0.786,4ajmJhzoZ8JcWtkmU3aSyy,0.0,0.0,0.106,-4.193,0.0,0.0476,102.019,4.0,https://api.spotify.com/v1/tracks/4ajmJhzoZ8JcWtkmU3aSyy,audio_features,spotify:track:4ajmJhzoZ8JcWtkmU3aSyy,0.756
12,Nocturnal Zen, Justice Matters  ,unknown,,,,,,,,,,,,,,,,,,,
13,Timmo Hendriks, Don't Leave Me  ,ARMADA,,,,,,,,,,,,,,,,,,,
14,Dannic, Breakdown  ,unknown,,,,,,,,,,,,,,,,,,,
15,GVN From Another World Antheros, Can't Stop  ,unknown,,,,,,,,,,,,,,,,,,,
16,Ennergize, Switch Up  ,unknown,,,,,,,,,,,,,,,,,,,
