,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,League Of Legends, Piercing Light ,Mako Remix,0.246,https://api.spotify.com/v1/audio-analysis/50cSs6d03KV85oKytBmin9,7A,0.274,291315.0,0.609,50cSs6d03KV85oKytBmin9,0.00343,2.0,0.143,-7.417,0.0,0.0453,124.96,4.0,https://api.spotify.com/v1/tracks/50cSs6d03KV85oKytBmin9,audio_features,spotify:track:50cSs6d03KV85oKytBmin9,0.349
1,Paris Blohm Nolan Van Lith, Waves  ,unknown,0.0973,https://api.spotify.com/v1/audio-analysis/1e6CVcT0GeBZPQ2DnvLegX,7B,0.537,159125.0,0.304,1e6CVcT0GeBZPQ2DnvLegX,0.884,5.0,0.247,-20.124,1.0,0.0414,109.966,4.0,https://api.spotify.com/v1/tracks/1e6CVcT0GeBZPQ2DnvLegX,audio_features,spotify:track:1e6CVcT0GeBZPQ2DnvLegX,0.624
2,Tobtok   River, Fast Car ,L'Tric Remix,0.0658,https://api.spotify.com/v1/audio-analysis/7BHHlRp8sfWUvvD3U1lnGM,10B,0.758,207022.0,0.803,7BHHlRp8sfWUvvD3U1lnGM,0.00026,2.0,0.039,-5.413,1.0,0.0325,117.029,4.0,https://api.spotify.com/v1/tracks/7BHHlRp8sfWUvvD3U1lnGM,audio_features,spotify:track:7BHHlRp8sfWUvvD3U1lnGM,0.778
3,OK Midnight   Somni, Reckless  ,unknown,0.11,https://api.spotify.com/v1/audio-analysis/2TTjhizWa6MkYW2mgBslpb,8B,0.638,232227.0,0.843,2TTjhizWa6MkYW2mgBslpb,0.000469,0.0,0.0639,-3.754,1.0,0.0314,103.973,4.0,https://api.spotify.com/v1/tracks/2TTjhizWa6MkYW2mgBslpb,audio_features,spotify:track:2TTjhizWa6MkYW2mgBslpb,0.633
4,Galantis, In My Head ,Misha K & Galantis VIP Mix,0.00257,https://api.spotify.com/v1/audio-analysis/4NcLnaUjB8aISOdw0vLDLm,8A,0.543,247972.0,0.931,4NcLnaUjB8aISOdw0vLDLm,0.23,9.0,0.0933,-4.172,0.0,0.042,127.963,4.0,https://api.spotify.com/v1/tracks/4NcLnaUjB8aISOdw0vLDLm,audio_features,spotify:track:4NcLnaUjB8aISOdw0vLDLm,0.316
5,Dannic SICK INDIVIDUALS, Feel Your Love ,Tom Ven Remix,0.00887,https://api.spotify.com/v1/audio-analysis/2XJHO9d8XhIvifEd8XcHcL,8A,0.566,204607.0,0.944,2XJHO9d8XhIvifEd8XcHcL,1.99e-05,9.0,0.352,-3.55,0.0,0.175,128.06,4.0,https://api.spotify.com/v1/tracks/2XJHO9d8XhIvifEd8XcHcL,audio_features,spotify:track:2XJHO9d8XhIvifEd8XcHcL,0.177
6,Anderblast, Systema  ,unknown,,,,,,,,,,,,,,,,,,,
7,Robbie Rivera, Can You Feel Me Now  ,unknown,0.000129,https://api.spotify.com/v1/audio-analysis/5GVpBfEQyFbVdmCEN2LDMw,11B,0.635,307815.0,0.733,5GVpBfEQyFbVdmCEN2LDMw,0.878,9.0,0.0855,-7.825,1.0,0.0481,123.015,4.0,https://api.spotify.com/v1/tracks/5GVpBfEQyFbVdmCEN2LDMw,audio_features,spotify:track:5GVpBfEQyFbVdmCEN2LDMw,0.228
8,Melsen, Feeling  ,unknown,0.0823,https://api.spotify.com/v1/audio-analysis/5we5iDM70x3a7HN0y8EZqM,9B,0.626,224000.0,0.965,5we5iDM70x3a7HN0y8EZqM,0.0331,7.0,0.336,-5.809,1.0,0.0884,127.991,4.0,https://api.spotify.com/v1/tracks/5we5iDM70x3a7HN0y8EZqM,audio_features,spotify:track:5we5iDM70x3a7HN0y8EZqM,0.249
9,Oliver Heldens Throttle, Waiting  ,unknown,0.00594,https://api.spotify.com/v1/audio-analysis/5PZ86JQ4J2hqQ0EkRFdrhS,1A,0.603,203050.0,0.931,5PZ86JQ4J2hqQ0EkRFdrhS,0.141,8.0,0.257,-3.967,0.0,0.0722,125.021,4.0,https://api.spotify.com/v1/tracks/5PZ86JQ4J2hqQ0EkRFdrhS,audio_features,spotify:track:5PZ86JQ4J2hqQ0EkRFdrhS,0.544
10,TV Rock   Rudy, In The Air ,Weekend Vibes Remix,0.00829,https://api.spotify.com/v1/audio-analysis/18GrSli2Zljj5mTrkAIPRH,3A,0.567,166253.0,0.822,18GrSli2Zljj5mTrkAIPRH,0.491,10.0,0.695,-5.22,0.0,0.0315,128.042,4.0,https://api.spotify.com/v1/tracks/18GrSli2Zljj5mTrkAIPRH,audio_features,spotify:track:18GrSli2Zljj5mTrkAIPRH,0.574
11,The Aston Shuffle, Tear It Down ,Aplosic & Vinchic Bootleg,0.125,https://api.spotify.com/v1/audio-analysis/5WwRUYkUCLiizxY3vpLP2G,1A,0.799,278747.0,0.674,5WwRUYkUCLiizxY3vpLP2G,3.31e-05,8.0,0.0948,-6.5,0.0,0.0637,110.004,4.0,https://api.spotify.com/v1/tracks/5WwRUYkUCLiizxY3vpLP2G,audio_features,spotify:track:5WwRUYkUCLiizxY3vpLP2G,0.252
12,Vhana   Olivera, Scars ,Felicity Remix,0.000376,https://api.spotify.com/v1/audio-analysis/07Rx7CYb3m7s8hMcGgLfbW,11A,0.575,288836.0,0.836,07Rx7CYb3m7s8hMcGgLfbW,0.429,6.0,0.242,-7.219,0.0,0.0397,127.984,4.0,https://api.spotify.com/v1/tracks/07Rx7CYb3m7s8hMcGgLfbW,audio_features,spotify:track:07Rx7CYb3m7s8hMcGgLfbW,0.205
13,WILL K, Marsch ,Extended Mix,0.00173,https://api.spotify.com/v1/audio-analysis/33AiOFGM1L6IEDcNy6rFiU,2B,0.645,247477.0,0.815,33AiOFGM1L6IEDcNy6rFiU,0.78,6.0,0.0572,-7.195,1.0,0.0879,127.011,4.0,https://api.spotify.com/v1/tracks/33AiOFGM1L6IEDcNy6rFiU,audio_features,spotify:track:33AiOFGM1L6IEDcNy6rFiU,0.381
14,DES3ETT, Groover  ,unknown,,,,,,,,,,,,,,,,,,,
15,MEG \ NERAK, Renaissance ,Extended Mix,0.192,https://api.spotify.com/v1/audio-analysis/0Roe4YACTCqSWfI3PEuM9l,3B,0.455,177991.0,0.654,0Roe4YACTCqSWfI3PEuM9l,0.000182,1.0,0.0388,-7.594,1.0,0.0496,89.739,4.0,https://api.spotify.com/v1/tracks/0Roe4YACTCqSWfI3PEuM9l,audio_features,spotify:track:0Roe4YACTCqSWfI3PEuM9l,0.469
16,Alpharock, Space Jam  ,unknown,,,,,,,,,,,,,,,,,,,
17,John Christian Mantrastic, Flux  ,unknown,4.79e-05,https://api.spotify.com/v1/audio-analysis/2WzRbfDPR00GgALbel3GYA,2B,0.681,256875.0,0.938,2WzRbfDPR00GgALbel3GYA,0.641,6.0,0.0873,-4.721,1.0,0.106,127.986,4.0,https://api.spotify.com/v1/tracks/2WzRbfDPR00GgALbel3GYA,audio_features,spotify:track:2WzRbfDPR00GgALbel3GYA,0.179
18,Justin Bieber, Sorry,Prod. by Skrillex & BloodPop,0.0865,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,5A,0.605,200787.0,0.768,09CtPGIpYB4BrO8qb1RGsF,0.0,0.0,0.308,-3.724,0.0,0.0476,100.209,4.0,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,audio_features,spotify:track:09CtPGIpYB4BrO8qb1RGsF,0.414
19,Vakvald, Runner  ,unknown,,,,,,,,,,,,,,,,,,,
20,Valentino Khan, Deep Down Groove The Tribe ,Far Behind Private Mashup,,,,,,,,,,,,,,,,,,,
21,Feenixpawl Jason Forté   Dubfire X The Weeknd, Roadkill X Feel My Face ,Glen Dale Private Reboot,,,,,,,,,,,,,,,,,,,
22,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
23,M.E.G. N.E.R.A.K. X Eddie Thoneick Abel Ramos James Walsh, Love Will Never Let You Renaissance ,Far Behind Clashup,,,,,,,,,,,,,,,,,,,
