,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Claptone   Nathan Nicholson, Under The Moon  ,PIAS,0.0316,https://api.spotify.com/v1/audio-analysis/44Ju9snxuhY5ZKS3KHA407,10A,0.621,194387.0,0.746,44Ju9snxuhY5ZKS3KHA407,0.0974,11.0,0.333,-6.334,0.0,0.0257,121.021,4.0,https://api.spotify.com/v1/tracks/44Ju9snxuhY5ZKS3KHA407,audio_features,spotify:track:44Ju9snxuhY5ZKS3KHA407,0.618
1,Leon Benesty, For Real  ,unknown,0.00982,https://api.spotify.com/v1/audio-analysis/62SAATBI7YggS44T7ce7Fc,8B,0.751,204878.0,0.944,62SAATBI7YggS44T7ce7Fc,0.451,0.0,0.362,-7.703,1.0,0.0589,123.005,4.0,https://api.spotify.com/v1/tracks/62SAATBI7YggS44T7ce7Fc,audio_features,spotify:track:62SAATBI7YggS44T7ce7Fc,0.237
2,Sebjak Matt Nash, I Need A Friend  ,unknown,0.316,https://api.spotify.com/v1/audio-analysis/0VaaRrAaAULGBLXy6W2wOt,10B,0.621,165854.0,0.903,0VaaRrAaAULGBLXy6W2wOt,0.228,2.0,0.208,-7.318,1.0,0.0394,123.009,4.0,https://api.spotify.com/v1/tracks/0VaaRrAaAULGBLXy6W2wOt,audio_features,spotify:track:0VaaRrAaAULGBLXy6W2wOt,0.648
3,Malone, Codigo  ,unknown,0.00158,https://api.spotify.com/v1/audio-analysis/5wbwKhgvcCoHjmdOl3chyN,10A,0.871,385920.0,0.903,5wbwKhgvcCoHjmdOl3chyN,0.626,11.0,0.108,-6.278,0.0,0.088,125.009,4.0,https://api.spotify.com/v1/tracks/5wbwKhgvcCoHjmdOl3chyN,audio_features,spotify:track:5wbwKhgvcCoHjmdOl3chyN,0.762
4,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Syskey, Mind Right  ,unknown,0.0763,https://api.spotify.com/v1/audio-analysis/5qBJ7Wz7puzZE3WrxE9ovs,4A,0.771,164160.0,0.831,5qBJ7Wz7puzZE3WrxE9ovs,0.00364,5.0,0.43,-5.638,0.0,0.503,124.996,4.0,https://api.spotify.com/v1/tracks/5qBJ7Wz7puzZE3WrxE9ovs,audio_features,spotify:track:5qBJ7Wz7puzZE3WrxE9ovs,0.326
6,Lumberjack, Crackin  ,unknown,0.0175,https://api.spotify.com/v1/audio-analysis/2xePxcRfxsAlSd0t0YoKTK,11B,0.815,172398.0,0.941,2xePxcRfxsAlSd0t0YoKTK,0.00667,9.0,0.0704,-4.976,1.0,0.156,124.97,4.0,https://api.spotify.com/v1/tracks/2xePxcRfxsAlSd0t0YoKTK,audio_features,spotify:track:2xePxcRfxsAlSd0t0YoKTK,0.574
7,Milani x Juro, Groovers  ,unknown,0.0728,https://api.spotify.com/v1/audio-analysis/40572X8BZvhLTV552IzNwY,10A,0.779,247768.0,0.938,40572X8BZvhLTV552IzNwY,0.111,11.0,0.834,-7.007,0.0,0.284,123.989,4.0,https://api.spotify.com/v1/tracks/40572X8BZvhLTV552IzNwY,audio_features,spotify:track:40572X8BZvhLTV552IzNwY,0.943
8,Dannic Teamworx, NRG  ,unknown,0.000287,https://api.spotify.com/v1/audio-analysis/6PQWZzgo1kxnm3qQNfcslU,3B,0.609,172031.0,0.967,6PQWZzgo1kxnm3qQNfcslU,0.762,1.0,0.35,-4.833,1.0,0.0636,128.009,4.0,https://api.spotify.com/v1/tracks/6PQWZzgo1kxnm3qQNfcslU,audio_features,spotify:track:6PQWZzgo1kxnm3qQNfcslU,0.17
9,Scansion Milhøuse, Try  ,FREE,0.0185,https://api.spotify.com/v1/audio-analysis/0OLIJpIoOiuIg1GdsOHrvd,3A,0.594,322586.0,0.884,0OLIJpIoOiuIg1GdsOHrvd,0.00523,10.0,0.0864,-4.924,0.0,0.0512,128.011,4.0,https://api.spotify.com/v1/tracks/0OLIJpIoOiuIg1GdsOHrvd,audio_features,spotify:track:0OLIJpIoOiuIg1GdsOHrvd,0.251
10,Ennergize Krripton, Burning  ,Extended Mix,0.00396,https://api.spotify.com/v1/audio-analysis/3AWTcPDVkBCsrslxYCEahk,8B,0.764,198984.0,0.875,3AWTcPDVkBCsrslxYCEahk,0.000474,0.0,0.166,-2.445,1.0,0.0486,127.985,4.0,https://api.spotify.com/v1/tracks/3AWTcPDVkBCsrslxYCEahk,audio_features,spotify:track:3AWTcPDVkBCsrslxYCEahk,0.225
