,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,MOGUAI Raumakustik   The Great Dictator, The Greatest Speech  ,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/2VJc4bhwtkvX1tZ6so5MtR,7B,0.563,192962.0,0.838,2VJc4bhwtkvX1tZ6so5MtR,3.19e-06,5.0,0.0624,-5.367,1.0,0.141,121.951,4.0,https://api.spotify.com/v1/tracks/2VJc4bhwtkvX1tZ6so5MtR,audio_features,spotify:track:2VJc4bhwtkvX1tZ6so5MtR,0.169
1,Angel Heredia, Like This  ,unknown,0.000236,https://api.spotify.com/v1/audio-analysis/0oAlpDIlsnfHCNfYYCYWm2,3A,0.718,356524.0,0.972,0oAlpDIlsnfHCNfYYCYWm2,0.906,10.0,0.0367,-3.827,0.0,0.0855,124.001,4.0,https://api.spotify.com/v1/tracks/0oAlpDIlsnfHCNfYYCYWm2,audio_features,spotify:track:0oAlpDIlsnfHCNfYYCYWm2,0.437
2,Croatia Squad, The Weekend Starts Tonight  ,unknown,0.00646,https://api.spotify.com/v1/audio-analysis/5wBFrOHG6v640ZKLpkju6M,10B,0.841,210984.0,0.969,5wBFrOHG6v640ZKLpkju6M,0.0011,2.0,0.377,-3.27,1.0,0.0737,121.972,4.0,https://api.spotify.com/v1/tracks/5wBFrOHG6v640ZKLpkju6M,audio_features,spotify:track:5wBFrOHG6v640ZKLpkju6M,0.711
3,Lane 8   Polica, No Captain ,Dirty South Remix,0.14,https://api.spotify.com/v1/audio-analysis/0CEIJwqzXmmWNKDV8NFw60,11A,0.626,347213.0,0.755,0CEIJwqzXmmWNKDV8NFw60,0.386,6.0,0.0938,-10.491,0.0,0.0337,122.008,4.0,https://api.spotify.com/v1/tracks/0CEIJwqzXmmWNKDV8NFw60,audio_features,spotify:track:0CEIJwqzXmmWNKDV8NFw60,0.372
4,Tom Collins, Hollow ,Andy Bianchini & LOSH Remix,0.037,https://api.spotify.com/v1/audio-analysis/2YJX9YebZohxgdjqBZMXZ2,9B,0.601,255187.0,0.904,2YJX9YebZohxgdjqBZMXZ2,0.00395,7.0,0.301,-4.818,1.0,0.0977,124.027,4.0,https://api.spotify.com/v1/tracks/2YJX9YebZohxgdjqBZMXZ2,audio_features,spotify:track:2YJX9YebZohxgdjqBZMXZ2,0.126
5,Sunday Noise Mathias D., The Question  ,unknown,0.000944,https://api.spotify.com/v1/audio-analysis/3DwxKUoG4vUz4izhAB0HZZ,11A,0.802,243886.0,0.927,3DwxKUoG4vUz4izhAB0HZZ,0.522,6.0,0.352,-5.994,0.0,0.0676,124.001,4.0,https://api.spotify.com/v1/tracks/3DwxKUoG4vUz4izhAB0HZZ,audio_features,spotify:track:3DwxKUoG4vUz4izhAB0HZZ,0.279
6,Cosimo Pagano, Back Or Back ,Kid Massive Edit,0.000669,https://api.spotify.com/v1/audio-analysis/0j3jsfxJBekcPmtvBsJVkB,3B,0.766,292258.0,0.971,0j3jsfxJBekcPmtvBsJVkB,0.411,1.0,0.0902,-4.875,1.0,0.0399,123.989,4.0,https://api.spotify.com/v1/tracks/0j3jsfxJBekcPmtvBsJVkB,audio_features,spotify:track:0j3jsfxJBekcPmtvBsJVkB,0.534
7,CAZZTEK   Man 3 Faces, Down Like That  ,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/7FSBVH6Pydi8XINY3NYTbm,10A,0.848,190645.0,0.954,7FSBVH6Pydi8XINY3NYTbm,0.311,11.0,0.0742,-4.466,0.0,0.0642,123.989,4.0,https://api.spotify.com/v1/tracks/7FSBVH6Pydi8XINY3NYTbm,audio_features,spotify:track:7FSBVH6Pydi8XINY3NYTbm,0.77
8,Gary Caos, Los Unicornos  ,unknown,0.000779,https://api.spotify.com/v1/audio-analysis/6hyMNIGz0YJmmbPgyKlFyY,3A,0.745,376000.0,0.924,6hyMNIGz0YJmmbPgyKlFyY,0.738,10.0,0.0421,-5.498,0.0,0.0887,125.005,4.0,https://api.spotify.com/v1/tracks/6hyMNIGz0YJmmbPgyKlFyY,audio_features,spotify:track:6hyMNIGz0YJmmbPgyKlFyY,0.597
9,Valerio Music, Tonight  ,unknown,0.921,https://api.spotify.com/v1/audio-analysis/2S7slSpnKVPiTHfDsazM37,6B,0.506,238410.0,0.198,2S7slSpnKVPiTHfDsazM37,5.38e-05,10.0,0.117,-11.577,1.0,0.0336,120.098,4.0,https://api.spotify.com/v1/tracks/2S7slSpnKVPiTHfDsazM37,audio_features,spotify:track:2S7slSpnKVPiTHfDsazM37,0.0792
10,The Crystal Method, Busy Child ,Styline Private Remix,0.0189,https://api.spotify.com/v1/audio-analysis/43F49A8ReVXhH7l0jGMViS,1B,0.67,445000.0,0.892,43F49A8ReVXhH7l0jGMViS,0.0205,11.0,0.218,-7.24,1.0,0.0431,125.012,4.0,https://api.spotify.com/v1/tracks/43F49A8ReVXhH7l0jGMViS,audio_features,spotify:track:43F49A8ReVXhH7l0jGMViS,0.699
11,Weiss, Feel My Needs ,Gorgon City Remix,0.00043,https://api.spotify.com/v1/audio-analysis/5XrQLG0F2A5BsF6KfzGpL6,9B,0.646,279188.0,0.902,5XrQLG0F2A5BsF6KfzGpL6,0.906,7.0,0.0663,-6.505,1.0,0.0428,125.001,4.0,https://api.spotify.com/v1/tracks/5XrQLG0F2A5BsF6KfzGpL6,audio_features,spotify:track:5XrQLG0F2A5BsF6KfzGpL6,0.293
12,Vee Brondi Snowx, 1989  ,unknown,0.000471,https://api.spotify.com/v1/audio-analysis/1JpuVpjM06QF0Qo95vmtjg,8A,0.545,215400.0,0.785,1JpuVpjM06QF0Qo95vmtjg,0.182,9.0,0.305,-6.018,0.0,0.0406,125.018,4.0,https://api.spotify.com/v1/tracks/1JpuVpjM06QF0Qo95vmtjg,audio_features,spotify:track:1JpuVpjM06QF0Qo95vmtjg,0.141
13,Vidojean Oliver Loenn, Homerun ,Skiavo & Vindes Remix,0.024,https://api.spotify.com/v1/audio-analysis/2XcM7r6daHx7dtxltd5iAy,6A,0.607,253440.0,0.928,2XcM7r6daHx7dtxltd5iAy,0.78,7.0,0.0654,-5.034,0.0,0.0623,125.055,4.0,https://api.spotify.com/v1/tracks/2XcM7r6daHx7dtxltd5iAy,audio_features,spotify:track:2XcM7r6daHx7dtxltd5iAy,0.388
14,LOUD ABOUT US!, Get Down  ,unknown,0.00589,https://api.spotify.com/v1/audio-analysis/3NvGWrgY4F2T1Iy55AhTEp,4B,0.759,152416.0,0.817,3NvGWrgY4F2T1Iy55AhTEp,0.00424,8.0,0.109,-2.546,1.0,0.0738,126.078,4.0,https://api.spotify.com/v1/tracks/3NvGWrgY4F2T1Iy55AhTEp,audio_features,spotify:track:3NvGWrgY4F2T1Iy55AhTEp,0.37
15,Maximals Sam Void   Calvin Harris Dua Lipa, One Kiss Pressure ,B-Rather & Fuerte Mashup,,,,,,,,,,,,,,,,,,,
16,Teamworx Noizy Mark Adrien Mezsi X Vicetone X Martin Garrix Khalid X W&w, Lift Off Flight 643 In The Heat Ocean ,B-Rather & Fuerte Edit,,,,,,,,,,,,,,,,,,,
