,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Third Party, Live Forever  ,Club Mix,0.00999,https://api.spotify.com/v1/audio-analysis/72avZqvBmoWGfYZdi1Jm8r,5B,0.611,439750.0,0.857,72avZqvBmoWGfYZdi1Jm8r,0.00389,3.0,0.1,-5.366,1.0,0.0386,127.998,4.0,https://api.spotify.com/v1/tracks/72avZqvBmoWGfYZdi1Jm8r,audio_features,spotify:track:72avZqvBmoWGfYZdi1Jm8r,0.29
1,Arston   Johnny Kelvin, Beautiful Asian  ,Extended Mix,0.0179,https://api.spotify.com/v1/audio-analysis/6TFrlqv0SVoAot5KHUGjDS,5A,0.49,270940.0,0.958,6TFrlqv0SVoAot5KHUGjDS,0.0,0.0,0.212,-1.272,0.0,0.0667,127.968,4.0,https://api.spotify.com/v1/tracks/6TFrlqv0SVoAot5KHUGjDS,audio_features,spotify:track:6TFrlqv0SVoAot5KHUGjDS,0.28
2,Federico Natta, The Love We Made  ,unknown,0.0091,https://api.spotify.com/v1/audio-analysis/6IKSIKupUVu1RpLIf1tgbG,5A,0.6,281719.0,0.872,6IKSIKupUVu1RpLIf1tgbG,0.000227,0.0,0.354,-3.179,0.0,0.0402,128.003,4.0,https://api.spotify.com/v1/tracks/6IKSIKupUVu1RpLIf1tgbG,audio_features,spotify:track:6IKSIKupUVu1RpLIf1tgbG,0.568
3,Flume   Kai, Never Be Like You ,John Ross Remix,0.453,https://api.spotify.com/v1/audio-analysis/5WI2ltQIdwgzf1SNE76JyR,8B,0.444,234910.0,0.557,5WI2ltQIdwgzf1SNE76JyR,0.0,0.0,0.152,-5.476,1.0,0.0602,115.058,4.0,https://api.spotify.com/v1/tracks/5WI2ltQIdwgzf1SNE76JyR,audio_features,spotify:track:5WI2ltQIdwgzf1SNE76JyR,0.296
4,Party Killers, Move ,Digital Junkiez & Dirtywork Remix,0.00677,https://api.spotify.com/v1/audio-analysis/2rzd61fX8bavkNimBzQ7cx,3B,0.718,285000.0,0.987,2rzd61fX8bavkNimBzQ7cx,0.764,1.0,0.0481,-3.336,1.0,0.0569,128.015,4.0,https://api.spotify.com/v1/tracks/2rzd61fX8bavkNimBzQ7cx,audio_features,spotify:track:2rzd61fX8bavkNimBzQ7cx,0.616
5,Nari Milani, Epsilon  ,Extended Mix,0.00486,https://api.spotify.com/v1/audio-analysis/3lAaS2bfEOUcwKZLDOwIGF,8A,0.596,207360.0,0.842,3lAaS2bfEOUcwKZLDOwIGF,0.921,9.0,0.179,-4.881,0.0,0.0308,124.994,4.0,https://api.spotify.com/v1/tracks/3lAaS2bfEOUcwKZLDOwIGF,audio_features,spotify:track:3lAaS2bfEOUcwKZLDOwIGF,0.0631
6,Mikael Weermets Drop Department, Reasons  ,unknown,0.000564,https://api.spotify.com/v1/audio-analysis/6DcCK5Hkbt4HUE4v9D2pxL,3B,0.854,425366.0,0.801,6DcCK5Hkbt4HUE4v9D2pxL,0.0565,1.0,0.0661,-8.726,1.0,0.112,123.024,4.0,https://api.spotify.com/v1/tracks/6DcCK5Hkbt4HUE4v9D2pxL,audio_features,spotify:track:6DcCK5Hkbt4HUE4v9D2pxL,0.689
7,Brooks, Make Your Move ,Gil Sanders Remix,0.0491,https://api.spotify.com/v1/audio-analysis/3QoSByiEv0fbgn7M258smu,9A,0.638,147500.0,0.975,3QoSByiEv0fbgn7M258smu,0.0,4.0,0.63,-2.845,0.0,0.125,127.965,4.0,https://api.spotify.com/v1/tracks/3QoSByiEv0fbgn7M258smu,audio_features,spotify:track:3QoSByiEv0fbgn7M258smu,0.591
8,Kryder Eddie Thoneick   John Julius Knight Roland Clark, House Music ,Main Extended Mix,0.000297,https://api.spotify.com/v1/audio-analysis/5UWMXiG6JTs2kNEuRGrimG,12A,0.829,210077.0,0.728,5UWMXiG6JTs2kNEuRGrimG,0.421,1.0,0.0581,-11.736,0.0,0.147,127.976,4.0,https://api.spotify.com/v1/tracks/5UWMXiG6JTs2kNEuRGrimG,audio_features,spotify:track:5UWMXiG6JTs2kNEuRGrimG,0.651
9,Etienne Ozborne DFMC, Trombola  ,unknown,,,,,,,,,,,,,,,,,,,
