,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Format aka Orlando Voorn, Solid Session ,Funkerman Remix,0.0198,https://api.spotify.com/v1/audio-analysis/29L4Yb3KqTd2Q39KisjfuV,3A,0.682,190261.0,0.989,29L4Yb3KqTd2Q39KisjfuV,0.852,10.0,0.15,-6.885,0.0,0.0448,124.979,4.0,https://api.spotify.com/v1/tracks/29L4Yb3KqTd2Q39KisjfuV,audio_features,spotify:track:29L4Yb3KqTd2Q39KisjfuV,0.657
1,LA Riots, This Feeling  ,unknown,0.000708,https://api.spotify.com/v1/audio-analysis/0XTRdi6UDZDnejR4lvlRVM,4A,0.717,407601.0,0.945,0XTRdi6UDZDnejR4lvlRVM,0.658,5.0,0.725,-6.417,0.0,0.0626,125.008,4.0,https://api.spotify.com/v1/tracks/0XTRdi6UDZDnejR4lvlRVM,audio_features,spotify:track:0XTRdi6UDZDnejR4lvlRVM,0.519
2,Block Crown, On The Raggamuffin Trip  ,unknown,0.000297,https://api.spotify.com/v1/audio-analysis/4aNhkNTb2bGvt1aGktXwks,8A,0.778,389032.0,0.933,4aNhkNTb2bGvt1aGktXwks,0.851,9.0,0.0497,-5.174,0.0,0.0612,123.997,4.0,https://api.spotify.com/v1/tracks/4aNhkNTb2bGvt1aGktXwks,audio_features,spotify:track:4aNhkNTb2bGvt1aGktXwks,0.562
3,Styline Raul Mendes, Mas Que Nada  ,FREE,0.00018,https://api.spotify.com/v1/audio-analysis/4PBhoqxXPKmVxPkRRWJ0JY,4A,0.675,179048.0,0.949,4PBhoqxXPKmVxPkRRWJ0JY,0.169,5.0,0.053,-3.431,0.0,0.0439,125.98,4.0,https://api.spotify.com/v1/tracks/4PBhoqxXPKmVxPkRRWJ0JY,audio_features,spotify:track:4PBhoqxXPKmVxPkRRWJ0JY,0.481
4,Kiro Prime, Back & Forth  ,unknown,6.78e-05,https://api.spotify.com/v1/audio-analysis/7q6RxgyAi19TWeVwLZAukw,12A,0.629,188095.0,0.954,7q6RxgyAi19TWeVwLZAukw,0.862,1.0,0.222,-4.36,0.0,0.0624,126.042,4.0,https://api.spotify.com/v1/tracks/7q6RxgyAi19TWeVwLZAukw,audio_features,spotify:track:7q6RxgyAi19TWeVwLZAukw,0.401
5,Holl Rush   Mike James, Believe It  ,unknown,0.007,https://api.spotify.com/v1/audio-analysis/3H2IvML3Xi2Tqa7E4PcrTI,3A,0.619,179758.0,0.951,3H2IvML3Xi2Tqa7E4PcrTI,0.00054,10.0,0.194,-3.403,0.0,0.0409,126.067,4.0,https://api.spotify.com/v1/tracks/3H2IvML3Xi2Tqa7E4PcrTI,audio_features,spotify:track:3H2IvML3Xi2Tqa7E4PcrTI,0.38
6,Max Vangeli Danny Ray, Made For Lovin' You ,Gaveline Remix,0.0555,https://api.spotify.com/v1/audio-analysis/1ntw1P2UHAiH4yK1PJwMSE,9A,0.61,187212.0,0.785,1ntw1P2UHAiH4yK1PJwMSE,0.0536,4.0,0.393,-5.626,0.0,0.086,128.136,4.0,https://api.spotify.com/v1/tracks/1ntw1P2UHAiH4yK1PJwMSE,audio_features,spotify:track:1ntw1P2UHAiH4yK1PJwMSE,0.0514
7,Loopers, Violent Life  ,unknown,0.0651,https://api.spotify.com/v1/audio-analysis/34PNy7xKDmACzT8RQN6bQT,9B,0.787,210952.0,0.94,34PNy7xKDmACzT8RQN6bQT,0.000165,7.0,0.0502,-3.652,1.0,0.234,128.115,4.0,https://api.spotify.com/v1/tracks/34PNy7xKDmACzT8RQN6bQT,audio_features,spotify:track:34PNy7xKDmACzT8RQN6bQT,0.509
8,Anderblast, Whale ,Dumbers Remix,0.0116,https://api.spotify.com/v1/audio-analysis/3dSt1yv1kqohrQY2Gz3P7i,9B,0.659,198095.0,0.944,3dSt1yv1kqohrQY2Gz3P7i,0.638,7.0,0.0443,-5.424,1.0,0.0554,125.992,4.0,https://api.spotify.com/v1/tracks/3dSt1yv1kqohrQY2Gz3P7i,audio_features,spotify:track:3dSt1yv1kqohrQY2Gz3P7i,0.725
9,GLDN Astra   Jonny Rose, Fade Into Me  ,unknown,0.0117,https://api.spotify.com/v1/audio-analysis/6KjPRK5r4316kbj1bYRZSj,4A,0.532,168791.0,0.716,6KjPRK5r4316kbj1bYRZSj,0.0,5.0,0.581,-3.131,0.0,0.0412,127.908,4.0,https://api.spotify.com/v1/tracks/6KjPRK5r4316kbj1bYRZSj,audio_features,spotify:track:6KjPRK5r4316kbj1bYRZSj,0.292
10,Marshmello Selena Gomez, Wolves ,Pharien Remix,0.129,https://api.spotify.com/v1/audio-analysis/0tBbt8CrmxbjRP0pueQkyU,10A,0.72,197993.0,0.807,0tBbt8CrmxbjRP0pueQkyU,0.0,11.0,0.183,-4.59,0.0,0.0432,124.946,4.0,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU,audio_features,spotify:track:0tBbt8CrmxbjRP0pueQkyU,0.305
11,Dimitri Vangelis Wyman x Brian Cross Abel The Kid, Vamos  ,Extended Mix,0.00209,https://api.spotify.com/v1/audio-analysis/0i6KOje3rNRSNPw0vy803g,10B,0.52,181238.0,0.975,0i6KOje3rNRSNPw0vy803g,0.213,2.0,0.148,-3.66,1.0,0.0839,128.017,4.0,https://api.spotify.com/v1/tracks/0i6KOje3rNRSNPw0vy803g,audio_features,spotify:track:0i6KOje3rNRSNPw0vy803g,0.254
12,David Mars, Rhino  ,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/310UVLm8rlrR95dm7ipKG9,10B,0.572,148594.0,0.926,310UVLm8rlrR95dm7ipKG9,0.909,2.0,0.179,-4.212,1.0,0.0384,127.956,4.0,https://api.spotify.com/v1/tracks/310UVLm8rlrR95dm7ipKG9,audio_features,spotify:track:310UVLm8rlrR95dm7ipKG9,0.172
13,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Ennergize Schatzberg, Keep It Funky ,Enzo Di Biasio Rework,,,,,,,,,,,,,,,,,,,
15,Going Deeper, So High  ,unknown,0.0341,https://api.spotify.com/v1/audio-analysis/2RvnB8h7jiz5nHVZZbUhc0,10B,0.628,161745.0,0.929,2RvnB8h7jiz5nHVZZbUhc0,0.0617,2.0,0.257,-3.744,1.0,0.0849,124.975,4.0,https://api.spotify.com/v1/tracks/2RvnB8h7jiz5nHVZZbUhc0,audio_features,spotify:track:2RvnB8h7jiz5nHVZZbUhc0,0.126
16,MOGUAI Zonderling, Lee  ,Extended Mix,0.0325,https://api.spotify.com/v1/audio-analysis/1wGu0hEQUVlG3j9qChNrJn,8A,0.724,193920.0,0.904,1wGu0hEQUVlG3j9qChNrJn,0.000356,9.0,0.103,-3.312,0.0,0.0368,125.013,4.0,https://api.spotify.com/v1/tracks/1wGu0hEQUVlG3j9qChNrJn,audio_features,spotify:track:1wGu0hEQUVlG3j9qChNrJn,0.586
