,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,A,Trak ft. Todd Terry ,unknown,,,,,,,,,,,,,,,,,,,
1,KYDUS   Stee Downes, Way To Your Love ,Markeeta's Way,0.118,https://api.spotify.com/v1/audio-analysis/7bCqpKy4CQ6CQXFr6uV9lp,12B,0.608,185330.0,0.827,7bCqpKy4CQ6CQXFr6uV9lp,1.37e-05,4.0,0.13,-5.223,1.0,0.0276,122.994,4.0,https://api.spotify.com/v1/tracks/7bCqpKy4CQ6CQXFr6uV9lp,audio_features,spotify:track:7bCqpKy4CQ6CQXFr6uV9lp,0.448
2,FABV, Time  ,Extended Mix,0.185,https://api.spotify.com/v1/audio-analysis/4fvVUjDxPTA7l119xavtc1,10A,0.722,413004.0,0.858,4fvVUjDxPTA7l119xavtc1,0.8,11.0,0.13,-5.886,0.0,0.0663,122.028,4.0,https://api.spotify.com/v1/tracks/4fvVUjDxPTA7l119xavtc1,audio_features,spotify:track:4fvVUjDxPTA7l119xavtc1,0.0988
3,Wankelmut   Anna Leyne, Show You  ,Club Mix,0.000255,https://api.spotify.com/v1/audio-analysis/1QxTea4bw5DVYNhsmhyOTh,3B,0.801,398047.0,0.663,1QxTea4bw5DVYNhsmhyOTh,0.425,1.0,0.39,-9.799,1.0,0.0594,123.01,4.0,https://api.spotify.com/v1/tracks/1QxTea4bw5DVYNhsmhyOTh,audio_features,spotify:track:1QxTea4bw5DVYNhsmhyOTh,0.786
4,Vanilla Ace DJ RAE, I Just Wanna  ,Extended Mix,0.00205,https://api.spotify.com/v1/audio-analysis/6xMVWOWpFmLi3ZbaSJ9XYU,9A,0.746,346000.0,0.983,6xMVWOWpFmLi3ZbaSJ9XYU,0.295,4.0,0.0816,-5.661,0.0,0.0643,123.013,4.0,https://api.spotify.com/v1/tracks/6xMVWOWpFmLi3ZbaSJ9XYU,audio_features,spotify:track:6xMVWOWpFmLi3ZbaSJ9XYU,0.902
5,Hook Laureano Sanchez, La Ramona  ,unknown,0.0018,https://api.spotify.com/v1/audio-analysis/4uwW0LISNhJQzUw4HnIkmp,8B,0.745,266124.0,0.96,4uwW0LISNhJQzUw4HnIkmp,0.314,0.0,0.0626,-5.973,1.0,0.0607,123.999,4.0,https://api.spotify.com/v1/tracks/4uwW0LISNhJQzUw4HnIkmp,audio_features,spotify:track:4uwW0LISNhJQzUw4HnIkmp,0.462
6,Nico De Andrea, The Shape ,Kryder Remix,0.0213,https://api.spotify.com/v1/audio-analysis/41YilReCzIuW2R5h4m2v4j,1B,0.621,180000.0,0.986,41YilReCzIuW2R5h4m2v4j,0.381,11.0,0.361,-4.829,1.0,0.0754,124.008,4.0,https://api.spotify.com/v1/tracks/41YilReCzIuW2R5h4m2v4j,audio_features,spotify:track:41YilReCzIuW2R5h4m2v4j,0.596
7,Up High, Perka  ,unknown,,,,,,,,,,,,,,,,,,,
8,Matisse Sadko Raiden, Light Me Up  ,Extended Mix,0.00593,https://api.spotify.com/v1/audio-analysis/1R2eKCbEWSsE4I5vrVuziX,9A,0.57,274399.0,0.666,1R2eKCbEWSsE4I5vrVuziX,1.12e-05,4.0,0.209,-5.679,0.0,0.0386,126.02,4.0,https://api.spotify.com/v1/tracks/1R2eKCbEWSsE4I5vrVuziX,audio_features,spotify:track:1R2eKCbEWSsE4I5vrVuziX,0.199
9,Le Shuuk Max Lean   Tosh, Stop ,Dannic Remix,0.00119,https://api.spotify.com/v1/audio-analysis/5IKkrvXjuMyyHCBQJ0z9xL,12A,0.622,170625.0,0.895,5IKkrvXjuMyyHCBQJ0z9xL,2.8e-06,1.0,0.291,-3.747,0.0,0.115,127.994,4.0,https://api.spotify.com/v1/tracks/5IKkrvXjuMyyHCBQJ0z9xL,audio_features,spotify:track:5IKkrvXjuMyyHCBQJ0z9xL,0.17
