,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Montel, Paper Wings  ,unknown,0.0175,https://api.spotify.com/v1/audio-analysis/3mGk7jVSA7Z38kRwj1xD8P,10B,0.744,354359.0,0.717,3mGk7jVSA7Z38kRwj1xD8P,0.931,2.0,0.0316,-10.133,1.0,0.0483,125.974,4.0,https://api.spotify.com/v1/tracks/3mGk7jVSA7Z38kRwj1xD8P,audio_features,spotify:track:3mGk7jVSA7Z38kRwj1xD8P,0.326
1,DBN, Kao5  ,unknown,0.0165,https://api.spotify.com/v1/audio-analysis/0xrfeIdmw0ZptQRnkrfS4B,3B,0.835,268064.0,0.935,0xrfeIdmw0ZptQRnkrfS4B,0.776,1.0,0.0715,-5.98,1.0,0.104,124.03,4.0,https://api.spotify.com/v1/tracks/0xrfeIdmw0ZptQRnkrfS4B,audio_features,spotify:track:0xrfeIdmw0ZptQRnkrfS4B,0.549
2,Alex Balog, Reverse  ,unknown,0.0422,https://api.spotify.com/v1/audio-analysis/69XJLEFf4hN9mWaT4kYndT,4A,0.73,273066.0,0.834,69XJLEFf4hN9mWaT4kYndT,0.78,5.0,0.18,-3.338,0.0,0.0775,127.895,4.0,https://api.spotify.com/v1/tracks/69XJLEFf4hN9mWaT4kYndT,audio_features,spotify:track:69XJLEFf4hN9mWaT4kYndT,0.184
3,XMulty, So Real  ,ARMADA,5.68e-05,https://api.spotify.com/v1/audio-analysis/2s7D9qPOQNJVuNhWzBz1tq,9B,0.559,243750.0,0.953,2s7D9qPOQNJVuNhWzBz1tq,0.906,7.0,0.0327,-6.0,1.0,0.0455,127.986,4.0,https://api.spotify.com/v1/tracks/2s7D9qPOQNJVuNhWzBz1tq,audio_features,spotify:track:2s7D9qPOQNJVuNhWzBz1tq,0.251
4,Edyra, Reborn  ,FREE,,,,,,,,,,,,,,,,,,,
5,Daft Punk, Technologic ,Paki & Jaro 2k17 Bootleg,0.000369,https://api.spotify.com/v1/audio-analysis/0LSLM0zuWRkEYemF7JcfEE,11B,0.812,284280.0,0.516,0LSLM0zuWRkEYemF7JcfEE,1.09e-05,9.0,0.0991,-6.963,1.0,0.224,127.498,4.0,https://api.spotify.com/v1/tracks/0LSLM0zuWRkEYemF7JcfEE,audio_features,spotify:track:0LSLM0zuWRkEYemF7JcfEE,0.633
6,Dirty Ducks, Le Swing  ,SPINNIN',0.0182,https://api.spotify.com/v1/audio-analysis/6USSmPwEkVudtuLm7zmIZG,10B,0.631,169692.0,0.958,6USSmPwEkVudtuLm7zmIZG,0.000397,2.0,0.354,-1.617,1.0,0.0577,128.058,4.0,https://api.spotify.com/v1/tracks/6USSmPwEkVudtuLm7zmIZG,audio_features,spotify:track:6USSmPwEkVudtuLm7zmIZG,0.392
7,Martin Garrix Mesto, Wiee ,Martin Garrix Mashup,0.278,https://api.spotify.com/v1/audio-analysis/0Y2QWrhPh6ATyaWYT0QLIR,3B,0.52,203452.0,0.835,0Y2QWrhPh6ATyaWYT0QLIR,0.863,1.0,0.0711,-7.775,1.0,0.0544,127.955,4.0,https://api.spotify.com/v1/tracks/0Y2QWrhPh6ATyaWYT0QLIR,audio_features,spotify:track:0Y2QWrhPh6ATyaWYT0QLIR,0.373
8,Aaron Gill Mitchell Niemeyer   Jaz Von D, SOL  ,unknown,0.00741,https://api.spotify.com/v1/audio-analysis/66r6twpu9PDPE5KZZy9n3h,2B,0.566,192000.0,0.916,66r6twpu9PDPE5KZZy9n3h,0.934,6.0,0.34,-6.214,1.0,0.0457,124.996,4.0,https://api.spotify.com/v1/tracks/66r6twpu9PDPE5KZZy9n3h,audio_features,spotify:track:66r6twpu9PDPE5KZZy9n3h,0.324
9,Martin Garrix   Dawn Golden, Sun Is Never Going Down  ,unknown,0.00308,https://api.spotify.com/v1/audio-analysis/6x7r0lpyqxBKGq8J7LFMeu,4A,0.506,204418.0,0.726,6x7r0lpyqxBKGq8J7LFMeu,8.05e-05,5.0,0.266,-5.964,0.0,0.0366,128.044,4.0,https://api.spotify.com/v1/tracks/6x7r0lpyqxBKGq8J7LFMeu,audio_features,spotify:track:6x7r0lpyqxBKGq8J7LFMeu,0.266
10,Osen Chronos   Lux, Fall Apart  ,unknown,0.0066,https://api.spotify.com/v1/audio-analysis/16BWFoCKId8gjQ2adm69YC,9B,0.584,189390.0,0.874,16BWFoCKId8gjQ2adm69YC,0.0121,7.0,0.658,-5.141,1.0,0.193,128.019,4.0,https://api.spotify.com/v1/tracks/16BWFoCKId8gjQ2adm69YC,audio_features,spotify:track:16BWFoCKId8gjQ2adm69YC,0.241
11,The Trixx Steven Maar   Vin Harris, Till The Sky Is Falling  ,unknown,0.000163,https://api.spotify.com/v1/audio-analysis/53iuYppNtWxaCvMC1KnG5W,8A,0.671,247544.0,0.766,53iuYppNtWxaCvMC1KnG5W,0.0167,9.0,0.256,-4.747,0.0,0.0445,128.0,4.0,https://api.spotify.com/v1/tracks/53iuYppNtWxaCvMC1KnG5W,audio_features,spotify:track:53iuYppNtWxaCvMC1KnG5W,0.28
12,Dannic   Merk Kremont   Duane Harden, Music  ,unknown,0.0312,https://api.spotify.com/v1/audio-analysis/29K5TXPtXWKCUFpgHTWgm4,8B,0.54,169687.0,0.941,29K5TXPtXWKCUFpgHTWgm4,0.00041,0.0,0.359,-4.008,1.0,0.084,128.016,4.0,https://api.spotify.com/v1/tracks/29K5TXPtXWKCUFpgHTWgm4,audio_features,spotify:track:29K5TXPtXWKCUFpgHTWgm4,0.627
13,BounceMakers, Oxygen  ,unknown,5.79e-05,https://api.spotify.com/v1/audio-analysis/76vk5dsvQguDnGLIZayQ45,11A,0.574,166777.0,0.925,76vk5dsvQguDnGLIZayQ45,0.916,6.0,0.102,-5.344,0.0,0.0362,128.081,4.0,https://api.spotify.com/v1/tracks/76vk5dsvQguDnGLIZayQ45,audio_features,spotify:track:76vk5dsvQguDnGLIZayQ45,0.0381
14,We AM, Always On My Mind  ,unknown,,,,,,,,,,,,,,,,,,,
15,Bitas, Nocturne  ,unknown,0.00823,https://api.spotify.com/v1/audio-analysis/53lH8PV0vK53M2GvMWw18t,3B,0.702,307580.0,0.959,53lH8PV0vK53M2GvMWw18t,0.0255,1.0,0.395,-2.649,1.0,0.0834,128.029,4.0,https://api.spotify.com/v1/tracks/53lH8PV0vK53M2GvMWw18t,audio_features,spotify:track:53lH8PV0vK53M2GvMWw18t,0.548
16,Axwell Sebastian Ingrosso, Roar ,Freddy Sanchez Remode,0.000114,https://api.spotify.com/v1/audio-analysis/7FFNrnCsYaE0xpITg7sTSc,8B,0.784,175040.0,0.708,7FFNrnCsYaE0xpITg7sTSc,0.00676,0.0,0.237,-7.26,1.0,0.0546,124.991,4.0,https://api.spotify.com/v1/tracks/7FFNrnCsYaE0xpITg7sTSc,audio_features,spotify:track:7FFNrnCsYaE0xpITg7sTSc,0.631
17,Shapov Beverly Pills, Some People  ,unknown,0.177,https://api.spotify.com/v1/audio-analysis/3fOWX9JoB0l9o7kvoAehti,12B,0.5,195000.0,0.755,3fOWX9JoB0l9o7kvoAehti,0.0,4.0,0.0897,-3.151,1.0,0.0343,128.122,4.0,https://api.spotify.com/v1/tracks/3fOWX9JoB0l9o7kvoAehti,audio_features,spotify:track:3fOWX9JoB0l9o7kvoAehti,0.342
18,Martin Solveig   Tkay Maidza, Do It Right ,ADGRMS & SHUFFLERS Remix,0.0642,https://api.spotify.com/v1/audio-analysis/2uMbCJ8lxF7hqpQUaeo42D,4A,0.808,213211.0,0.787,2uMbCJ8lxF7hqpQUaeo42D,0.0394,5.0,0.0771,-4.4,0.0,0.0621,125.047,4.0,https://api.spotify.com/v1/tracks/2uMbCJ8lxF7hqpQUaeo42D,audio_features,spotify:track:2uMbCJ8lxF7hqpQUaeo42D,0.613
19,USAI Crusy   Max Landry, Hypnotize  ,unknown,0.00173,https://api.spotify.com/v1/audio-analysis/3u58QUx6HQZSLgxcAMl29j,11A,0.723,313125.0,0.923,3u58QUx6HQZSLgxcAMl29j,0.00363,6.0,0.258,-6.165,0.0,0.184,128.002,4.0,https://api.spotify.com/v1/tracks/3u58QUx6HQZSLgxcAMl29j,audio_features,spotify:track:3u58QUx6HQZSLgxcAMl29j,0.528
20,Electrick Village, La Mezcia ,Electrick Village Remix,,,,,,,,,,,,,,,,,,,
