,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Modjo Armand Van Helden, Chillin Phenomena ,Benny Royal Rework,,,,,,,,,,,,,,,,,,,
1,Nipplepeople, Balkan Express ,Yakka Remix,0.395,https://api.spotify.com/v1/audio-analysis/0aR7WlxmghhbzwaBeUZBny,12A,0.748,243743.0,0.885,0aR7WlxmghhbzwaBeUZBny,0.000406,1.0,0.1,-5.226,0.0,0.0484,129.978,4.0,https://api.spotify.com/v1/tracks/0aR7WlxmghhbzwaBeUZBny,audio_features,spotify:track:0aR7WlxmghhbzwaBeUZBny,0.715
2,Alex Kenji, 'Cause It's Cool  ,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/5CzAIjnSpmmdmRMFPK7ZfZ,3B,0.659,241951.0,0.829,5CzAIjnSpmmdmRMFPK7ZfZ,0.698,1.0,0.297,-5.642,1.0,0.0465,123.012,4.0,https://api.spotify.com/v1/tracks/5CzAIjnSpmmdmRMFPK7ZfZ,audio_features,spotify:track:5CzAIjnSpmmdmRMFPK7ZfZ,0.322
3,Nicola Fasano Demode, Catwalk  ,unknown,0.0317,https://api.spotify.com/v1/audio-analysis/4nTp3ta3ZDpIbZzaZYCctv,3A,0.723,199680.0,0.538,4nTp3ta3ZDpIbZzaZYCctv,0.933,10.0,0.0666,-9.275,0.0,0.0551,124.985,4.0,https://api.spotify.com/v1/tracks/4nTp3ta3ZDpIbZzaZYCctv,audio_features,spotify:track:4nTp3ta3ZDpIbZzaZYCctv,0.459
4,Hiisak Carpentieri, Gotta Say  ,FREE,0.00116,https://api.spotify.com/v1/audio-analysis/11xwKTTKBCIZcx4AKBF4WW,10A,0.729,152381.0,0.927,11xwKTTKBCIZcx4AKBF4WW,0.565,11.0,0.382,-8.514,0.0,0.0689,126.02,4.0,https://api.spotify.com/v1/tracks/11xwKTTKBCIZcx4AKBF4WW,audio_features,spotify:track:11xwKTTKBCIZcx4AKBF4WW,0.591
5,Loic Lass, Papo  ,unknown,,,,,,,,,,,,,,,,,,,
6,Nocturnal Zen, Justice Matters  ,unknown,,,,,,,,,,,,,,,,,,,
7,Robin Aristo, Yo Freak  ,SPINNIN',0.00705,https://api.spotify.com/v1/audio-analysis/2REVUmM2fwG7rAULkO4AoS,10A,0.715,173054.0,0.938,2REVUmM2fwG7rAULkO4AoS,0.845,11.0,0.0958,-5.318,0.0,0.158,128.145,4.0,https://api.spotify.com/v1/tracks/2REVUmM2fwG7rAULkO4AoS,audio_features,spotify:track:2REVUmM2fwG7rAULkO4AoS,0.62
8,Queen, The Show Must Go On ,Hugo Cantarra & Nate Owen Revival,0.425,https://api.spotify.com/v1/audio-analysis/3hU637WcAGM5ubSqeaTme5,10A,0.428,277827.0,0.701,3hU637WcAGM5ubSqeaTme5,1.61e-06,11.0,0.102,-6.67,0.0,0.0352,83.97,4.0,https://api.spotify.com/v1/tracks/3hU637WcAGM5ubSqeaTme5,audio_features,spotify:track:3hU637WcAGM5ubSqeaTme5,0.201
9,Above Beyond   Zoë Johnston, My Own Hymn  ,unknown,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,8A,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
10,Armin van Buuren   Josh Cumbee, Sunny Days ,Tritonal Remix,0.424,https://api.spotify.com/v1/audio-analysis/3p4tKwFHU0HWt8SiEvbnJn,9B,0.519,205000.0,0.777,3p4tKwFHU0HWt8SiEvbnJn,4.16e-06,7.0,0.21,-3.831,1.0,0.0613,126.167,4.0,https://api.spotify.com/v1/tracks/3p4tKwFHU0HWt8SiEvbnJn,audio_features,spotify:track:3p4tKwFHU0HWt8SiEvbnJn,0.23
11,Fedde Le Grand Dannic   Coco Star, Coco's Miracle  ,unknown,0.0678,https://api.spotify.com/v1/audio-analysis/6lAc6XdM1MQHnk0UHAeIAe,9A,0.68,184762.0,0.768,6lAc6XdM1MQHnk0UHAeIAe,0.0,4.0,0.0721,-3.595,0.0,0.0343,126.026,4.0,https://api.spotify.com/v1/tracks/6lAc6XdM1MQHnk0UHAeIAe,audio_features,spotify:track:6lAc6XdM1MQHnk0UHAeIAe,0.203
12,Dr. Shiver   Kazi, Something  ,unknown,0.00311,https://api.spotify.com/v1/audio-analysis/4XlIVHVdZOuu3fbsijFCuC,10A,0.71,179614.0,0.964,4XlIVHVdZOuu3fbsijFCuC,5.47e-05,11.0,0.0567,-3.755,0.0,0.0682,125.004,4.0,https://api.spotify.com/v1/tracks/4XlIVHVdZOuu3fbsijFCuC,audio_features,spotify:track:4XlIVHVdZOuu3fbsijFCuC,0.324
13,Avicii   Sandro Cavazza, Without You ,Wrathul Remix,0.0018,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,10B,0.653,181673.0,0.863,6Pgkp4qUoTmJIPn7ReaGxL,0.0,2.0,0.0406,-4.799,1.0,0.0457,134.004,4.0,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,audio_features,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,0.276
14,Nocturnal Zen, Hydrogen  ,unknown,,,,,,,,,,,,,,,,,,,
15,Axwell Λ Ingrosso   Vargas Lagola, On My Way ,Acappella,0.0583,https://api.spotify.com/v1/audio-analysis/5zATs59c3mikRxLK6ODE0p,8B,0.646,264800.0,0.814,5zATs59c3mikRxLK6ODE0p,6.42e-05,0.0,0.118,-4.547,1.0,0.0433,127.978,4.0,https://api.spotify.com/v1/tracks/5zATs59c3mikRxLK6ODE0p,audio_features,spotify:track:5zATs59c3mikRxLK6ODE0p,0.326
16,Nocturnal Zen, Hydrogen ,Valiant Remix,,,,,,,,,,,,,,,,,,,
17,Ennergize, Switch Up  ,unknown,,,,,,,,,,,,,,,,,,,
18,Yanco Dlugosh, Radical  ,unknown,0.00671,https://api.spotify.com/v1/audio-analysis/3noDeTtCxW3zVekW6r6We7,9B,0.699,252633.0,0.977,3noDeTtCxW3zVekW6r6We7,0.408,7.0,0.0555,-4.621,1.0,0.0774,127.971,4.0,https://api.spotify.com/v1/tracks/3noDeTtCxW3zVekW6r6We7,audio_features,spotify:track:3noDeTtCxW3zVekW6r6We7,0.67
19,Jose De Mara Crusy   Chipper, Believe  ,unknown,0.00749,https://api.spotify.com/v1/audio-analysis/74mXpXVKf1JXD6qceiEVgQ,3B,0.675,327619.0,0.957,74mXpXVKf1JXD6qceiEVgQ,0.706,1.0,0.366,-4.403,1.0,0.12,126.003,4.0,https://api.spotify.com/v1/tracks/74mXpXVKf1JXD6qceiEVgQ,audio_features,spotify:track:74mXpXVKf1JXD6qceiEVgQ,0.485
20,JOMAQ, Million Faces  ,unknown,0.00544,https://api.spotify.com/v1/audio-analysis/4FEyGOfxC0tnkj3hqV7Jnu,9B,0.603,185375.0,0.896,4FEyGOfxC0tnkj3hqV7Jnu,0.000639,7.0,0.243,-3.968,1.0,0.0312,123.985,4.0,https://api.spotify.com/v1/tracks/4FEyGOfxC0tnkj3hqV7Jnu,audio_features,spotify:track:4FEyGOfxC0tnkj3hqV7Jnu,0.562
21,Vee Brondi Henrell, Bailar  ,unknown,0.0485,https://api.spotify.com/v1/audio-analysis/5rKTfWdRgszaC7DWqCSmxD,9A,0.748,254408.0,0.988,5rKTfWdRgszaC7DWqCSmxD,0.898,4.0,0.402,-3.884,0.0,0.0659,125.994,4.0,https://api.spotify.com/v1/tracks/5rKTfWdRgszaC7DWqCSmxD,audio_features,spotify:track:5rKTfWdRgszaC7DWqCSmxD,0.61
22,Uere Romano, Colombiana  ,unknown,0.00475,https://api.spotify.com/v1/audio-analysis/6arf2ssshIxtJzvKhmBHEV,9A,0.747,159438.0,0.928,6arf2ssshIxtJzvKhmBHEV,0.389,4.0,0.427,-4.848,0.0,0.118,127.006,4.0,https://api.spotify.com/v1/tracks/6arf2ssshIxtJzvKhmBHEV,audio_features,spotify:track:6arf2ssshIxtJzvKhmBHEV,0.338
23,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
24,Mr. Sid Kiro Prime, Bodyrock  ,unknown,0.00976,https://api.spotify.com/v1/audio-analysis/1Mx5SC38AP1s04V58VnuRX,10B,0.665,174406.0,0.982,1Mx5SC38AP1s04V58VnuRX,0.725,2.0,0.265,-3.29,1.0,0.107,127.991,4.0,https://api.spotify.com/v1/tracks/1Mx5SC38AP1s04V58VnuRX,audio_features,spotify:track:1Mx5SC38AP1s04V58VnuRX,0.327
25,Vee Brondi Henrell, Flauta  ,unknown,0.0219,https://api.spotify.com/v1/audio-analysis/560uvsrgzgWYP8J3QqPDRM,9B,0.8,220125.0,0.682,560uvsrgzgWYP8J3QqPDRM,0.00609,7.0,0.0874,-6.794,1.0,0.0463,125.985,4.0,https://api.spotify.com/v1/tracks/560uvsrgzgWYP8J3QqPDRM,audio_features,spotify:track:560uvsrgzgWYP8J3QqPDRM,0.346
26,Vee Brondi, Passione  ,unknown,0.000182,https://api.spotify.com/v1/audio-analysis/5Ce4gZn2aDTwxA5FWRbXss,4A,0.576,211320.0,0.931,5Ce4gZn2aDTwxA5FWRbXss,0.489,5.0,0.366,-5.056,0.0,0.0447,125.014,4.0,https://api.spotify.com/v1/tracks/5Ce4gZn2aDTwxA5FWRbXss,audio_features,spotify:track:5Ce4gZn2aDTwxA5FWRbXss,0.0598
27,Baako Diann   Lex't, Hot Drums  ,unknown,0.00568,https://api.spotify.com/v1/audio-analysis/2yGzN39rEBIYWKfoMRAzjL,3B,0.77,185010.0,0.972,2yGzN39rEBIYWKfoMRAzjL,0.012,1.0,0.293,-4.964,1.0,0.0919,128.021,4.0,https://api.spotify.com/v1/tracks/2yGzN39rEBIYWKfoMRAzjL,audio_features,spotify:track:2yGzN39rEBIYWKfoMRAzjL,0.269
28,LTBG, Circus  ,unknown,0.000212,https://api.spotify.com/v1/audio-analysis/2eGy6EMxLc6MMm09uMJXaO,9A,0.671,316098.0,0.962,2eGy6EMxLc6MMm09uMJXaO,0.184,4.0,0.341,-4.844,0.0,0.0516,122.989,4.0,https://api.spotify.com/v1/tracks/2eGy6EMxLc6MMm09uMJXaO,audio_features,spotify:track:2eGy6EMxLc6MMm09uMJXaO,0.587
