,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bastille, Blame ,Claptone Remix,0.00923,https://api.spotify.com/v1/audio-analysis/2Hr7gLjFZ5M0D37kxz0f2e,10A,0.744,214430.0,0.744,2Hr7gLjFZ5M0D37kxz0f2e,0.0245,11.0,0.103,-6.77,0.0,0.0484,122.007,4.0,https://api.spotify.com/v1/tracks/2Hr7gLjFZ5M0D37kxz0f2e,audio_features,spotify:track:2Hr7gLjFZ5M0D37kxz0f2e,0.651
1,eSQUIRE, Be Alright ,eSQUIRE Groove Remix,0.0387,https://api.spotify.com/v1/audio-analysis/4iSWbOp2gyAVtdrjfob0as,2B,0.609,224516.0,0.993,4iSWbOp2gyAVtdrjfob0as,0.247,6.0,0.0289,-3.326,1.0,0.0797,123.996,4.0,https://api.spotify.com/v1/tracks/4iSWbOp2gyAVtdrjfob0as,audio_features,spotify:track:4iSWbOp2gyAVtdrjfob0as,0.336
2,Kanye West   Post Malone Ty Dolla $ign, Fade ,GotSome Edit,0.1,https://api.spotify.com/v1/audio-analysis/3cCxoOgfi6hgt8MNteuiiD,8A,0.756,193748.0,0.766,3cCxoOgfi6hgt8MNteuiiD,0.0,9.0,0.313,-5.793,0.0,0.088,105.986,4.0,https://api.spotify.com/v1/tracks/3cCxoOgfi6hgt8MNteuiiD,audio_features,spotify:track:3cCxoOgfi6hgt8MNteuiiD,0.288
3,Hardwell, Party Till The Daylight  ,unknown,0.000317,https://api.spotify.com/v1/audio-analysis/2J8kRuQw3P2gmi8u7pynO2,7B,0.606,191250.0,0.993,2J8kRuQw3P2gmi8u7pynO2,0.0268,5.0,0.0756,-2.337,1.0,0.052,128.002,4.0,https://api.spotify.com/v1/tracks/2J8kRuQw3P2gmi8u7pynO2,audio_features,spotify:track:2J8kRuQw3P2gmi8u7pynO2,0.191
4,Jack Note, Hijacked  ,Extended Mix,0.000886,https://api.spotify.com/v1/audio-analysis/3dZ8Ikh34IwTrqEPA0eNk4,8B,0.45,236000.0,0.974,3dZ8Ikh34IwTrqEPA0eNk4,0.926,0.0,0.75,-6.193,1.0,0.0379,135.99,4.0,https://api.spotify.com/v1/tracks/3dZ8Ikh34IwTrqEPA0eNk4,audio_features,spotify:track:3dZ8Ikh34IwTrqEPA0eNk4,0.24
5,AURI Stormdroppers, Jasper  ,unknown,,,,,,,,,,,,,,,,,,,
6,JØZEN, I JVST  ,FREE,,,,,,,,,,,,,,,,,,,
7,Nicco Krowsen, For You  ,HOUSESESSION,0.038,https://api.spotify.com/v1/audio-analysis/30233DlqgGd9YoPZQaNjgx,5A,0.679,330000.0,0.923,30233DlqgGd9YoPZQaNjgx,0.146,0.0,0.0998,-5.755,0.0,0.225,128.132,4.0,https://api.spotify.com/v1/tracks/30233DlqgGd9YoPZQaNjgx,audio_features,spotify:track:30233DlqgGd9YoPZQaNjgx,0.5
8,Radiology   Lux, Wild And Free  ,unknown,0.148,https://api.spotify.com/v1/audio-analysis/661hz7GGOalg4Aq5NaXtXD,5B,0.487,210390.0,0.693,661hz7GGOalg4Aq5NaXtXD,3.22e-05,3.0,0.633,-4.664,1.0,0.0429,125.996,4.0,https://api.spotify.com/v1/tracks/661hz7GGOalg4Aq5NaXtXD,audio_features,spotify:track:661hz7GGOalg4Aq5NaXtXD,0.233
9,Vil, Destiny ,Dee City 'Nation' Edit,,,,,,,,,,,,,,,,,,,
