,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Da Hool   Jebu, Meet Her At The Love Parade    ,unknown,0.00353,https://api.spotify.com/v1/audio-analysis/0J7PwnJMg2I2fXfOEGSgMC,10B,0.811,373133.0,0.743,0J7PwnJMg2I2fXfOEGSgMC,0.907,2.0,0.0954,-7.947,1.0,0.0546,133.249,4.0,https://api.spotify.com/v1/tracks/0J7PwnJMg2I2fXfOEGSgMC,audio_features,spotify:track:0J7PwnJMg2I2fXfOEGSgMC,0.248
1,Offaiah, Run ,Club Mix,0.0227,https://api.spotify.com/v1/audio-analysis/5FMWSXfAfHAKwzXDekfEua,9B,0.707,170820.0,0.954,5FMWSXfAfHAKwzXDekfEua,1.29e-06,7.0,0.214,-4.257,1.0,0.145,123.975,4.0,https://api.spotify.com/v1/tracks/5FMWSXfAfHAKwzXDekfEua,audio_features,spotify:track:5FMWSXfAfHAKwzXDekfEua,0.746
2,Cazzette   Leo Stannard, Oceans ,Dave Winnel Remix,0.00204,https://api.spotify.com/v1/audio-analysis/2T1MsreblJFBnVC9vqPaBP,10B,0.818,220645.0,0.731,2T1MsreblJFBnVC9vqPaBP,0.413,2.0,0.0525,-3.679,1.0,0.115,124.011,4.0,https://api.spotify.com/v1/tracks/2T1MsreblJFBnVC9vqPaBP,audio_features,spotify:track:2T1MsreblJFBnVC9vqPaBP,0.461
3,Twenty One Pilots, Heathens ,Kubi Remix,0.0841,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,9A,0.732,195920.0,0.396,6i0V12jOa3mr6uu4WYhUBr,3.58e-05,4.0,0.105,-9.348,0.0,0.0286,90.024,4.0,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,audio_features,spotify:track:6i0V12jOa3mr6uu4WYhUBr,0.548
4,Louis Vivet   Kirsten Collins, Pulse ,Disco Fries Remix,0.0368,https://api.spotify.com/v1/audio-analysis/5hcyXKPKV0U9k3LwF8rPfB,3A,0.748,190952.0,0.928,5hcyXKPKV0U9k3LwF8rPfB,0.00941,10.0,0.179,-3.379,0.0,0.107,125.999,4.0,https://api.spotify.com/v1/tracks/5hcyXKPKV0U9k3LwF8rPfB,audio_features,spotify:track:5hcyXKPKV0U9k3LwF8rPfB,0.328
5,Gotborg, Come On  ,unknown,0.0314,https://api.spotify.com/v1/audio-analysis/3QeNY47s0CbGywmcMeIDIu,7B,0.712,247500.0,0.895,3QeNY47s0CbGywmcMeIDIu,0.75,5.0,0.144,-4.996,1.0,0.0548,127.973,4.0,https://api.spotify.com/v1/tracks/3QeNY47s0CbGywmcMeIDIu,audio_features,spotify:track:3QeNY47s0CbGywmcMeIDIu,0.219
6,Adriano Fuerte, Grand Finale  ,unknown,,,,,,,,,,,,,,,,,,,
7,Sunstars, Honorado  ,unknown,0.00735,https://api.spotify.com/v1/audio-analysis/3DJ5fcxUnckqPU6LUWyZMo,9B,0.532,131250.0,0.98,3DJ5fcxUnckqPU6LUWyZMo,0.0298,7.0,0.78,-3.149,1.0,0.0946,128.04,4.0,https://api.spotify.com/v1/tracks/3DJ5fcxUnckqPU6LUWyZMo,audio_features,spotify:track:3DJ5fcxUnckqPU6LUWyZMo,0.429
8,Sebjak, VIE  ,unknown,0.107,https://api.spotify.com/v1/audio-analysis/33js9kX4s6W8AtFD3w7bjc,2B,0.429,222439.0,0.898,33js9kX4s6W8AtFD3w7bjc,0.926,6.0,0.113,-9.04,1.0,0.0354,122.969,4.0,https://api.spotify.com/v1/tracks/33js9kX4s6W8AtFD3w7bjc,audio_features,spotify:track:33js9kX4s6W8AtFD3w7bjc,0.393
9,Leandro Da Silva Gary Caos, Cafè  ,SPINNIN',0.00202,https://api.spotify.com/v1/audio-analysis/4QY4gp8f4l95AJ229m21v8,9A,0.678,197561.0,0.975,4QY4gp8f4l95AJ229m21v8,0.461,4.0,0.86,-4.427,0.0,0.047,123.009,4.0,https://api.spotify.com/v1/tracks/4QY4gp8f4l95AJ229m21v8,audio_features,spotify:track:4QY4gp8f4l95AJ229m21v8,0.764
10,Calvin Harris   Frank Ocean Migos, Slide ,Dujak Remix,0.498,https://api.spotify.com/v1/audio-analysis/6gpcs5eMhJwax4mIfKDYQk,12A,0.736,230813.0,0.795,6gpcs5eMhJwax4mIfKDYQk,1.21e-06,1.0,0.254,-3.299,0.0,0.0545,104.066,4.0,https://api.spotify.com/v1/tracks/6gpcs5eMhJwax4mIfKDYQk,audio_features,spotify:track:6gpcs5eMhJwax4mIfKDYQk,0.511
11,Yuga RoyTson, Stars On 45  ,unknown,0.000168,https://api.spotify.com/v1/audio-analysis/2EkiLhf3Up8XOqs6gS37ep,3A,0.729,360000.0,0.91,2EkiLhf3Up8XOqs6gS37ep,0.718,10.0,0.234,-4.092,0.0,0.0679,126.001,4.0,https://api.spotify.com/v1/tracks/2EkiLhf3Up8XOqs6gS37ep,audio_features,spotify:track:2EkiLhf3Up8XOqs6gS37ep,0.407
12,Ragerz Matthew Ros, Caracas  ,unknown,,,,,,,,,,,,,,,,,,,
13,ID, Better Voices  ,unknown,,,,,,,,,,,,,,,,,,,
14,GVN Lee Carter, Get Up  ,unknown,0.75,https://api.spotify.com/v1/audio-analysis/5XhuPA2XvYOeYJ8Lwn2Dnx,5A,0.702,297240.0,0.5,5XhuPA2XvYOeYJ8Lwn2Dnx,0.857,0.0,0.0884,-10.451,0.0,0.0331,91.225,4.0,https://api.spotify.com/v1/tracks/5XhuPA2XvYOeYJ8Lwn2Dnx,audio_features,spotify:track:5XhuPA2XvYOeYJ8Lwn2Dnx,0.588
15,Tourist Mode, Down  ,unknown,0.709,https://api.spotify.com/v1/audio-analysis/6CHVlyG10acLWDSdkXi9c8,9B,0.535,243133.0,0.35,6CHVlyG10acLWDSdkXi9c8,0.0993,7.0,0.151,-9.402,1.0,0.0267,147.935,3.0,https://api.spotify.com/v1/tracks/6CHVlyG10acLWDSdkXi9c8,audio_features,spotify:track:6CHVlyG10acLWDSdkXi9c8,0.155
16,Blake Light Pontus Green, Mandala  ,unknown,0.022,https://api.spotify.com/v1/audio-analysis/6U00CP9HyTAVkrhrMLhtv7,9B,0.568,152109.0,0.944,6U00CP9HyTAVkrhrMLhtv7,0.00126,7.0,0.38,-3.722,1.0,0.0448,128.017,4.0,https://api.spotify.com/v1/tracks/6U00CP9HyTAVkrhrMLhtv7,audio_features,spotify:track:6U00CP9HyTAVkrhrMLhtv7,0.319
17,Swedish House Mafia Knife Party   ADL, Antidote ,Acappella,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
18,Pablo Henrique, ID  ,unknown,0.105,https://api.spotify.com/v1/audio-analysis/5ukOqG5y7Xl8J2smyBf4uG,9B,0.596,227800.0,0.714,5ukOqG5y7Xl8J2smyBf4uG,1.74e-06,7.0,0.395,-5.369,1.0,0.0376,104.01,4.0,https://api.spotify.com/v1/tracks/5ukOqG5y7Xl8J2smyBf4uG,audio_features,spotify:track:5ukOqG5y7Xl8J2smyBf4uG,0.344
19,Dirty South   ANIMA!, I Swear  ,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/2nRgDp06hboz9Tx13Bx1Or,6A,0.534,257561.0,0.723,2nRgDp06hboz9Tx13Bx1Or,0.669,7.0,0.252,-9.9,0.0,0.0317,122.984,4.0,https://api.spotify.com/v1/tracks/2nRgDp06hboz9Tx13Bx1Or,audio_features,spotify:track:2nRgDp06hboz9Tx13Bx1Or,0.206
20,Doteman Pablo Henrique   Florence, Hustles Got The Love ,Doteman Mashup,,,,,,,,,,,,,,,,,,,
21,Tijn Verkerk, Core  ,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/1J7Zy88tCv5oA9cQ87Twm6,11A,0.614,254297.0,0.967,1J7Zy88tCv5oA9cQ87Twm6,0.689,6.0,0.42,-7.754,0.0,0.106,127.941,4.0,https://api.spotify.com/v1/tracks/1J7Zy88tCv5oA9cQ87Twm6,audio_features,spotify:track:1J7Zy88tCv5oA9cQ87Twm6,0.335
22,Pablo Henrique, ID  ,unknown,0.105,https://api.spotify.com/v1/audio-analysis/5ukOqG5y7Xl8J2smyBf4uG,9B,0.596,227800.0,0.714,5ukOqG5y7Xl8J2smyBf4uG,1.74e-06,7.0,0.395,-5.369,1.0,0.0376,104.01,4.0,https://api.spotify.com/v1/tracks/5ukOqG5y7Xl8J2smyBf4uG,audio_features,spotify:track:5ukOqG5y7Xl8J2smyBf4uG,0.344
23,Pablo Henrique, ID  ,unknown,0.105,https://api.spotify.com/v1/audio-analysis/5ukOqG5y7Xl8J2smyBf4uG,9B,0.596,227800.0,0.714,5ukOqG5y7Xl8J2smyBf4uG,1.74e-06,7.0,0.395,-5.369,1.0,0.0376,104.01,4.0,https://api.spotify.com/v1/tracks/5ukOqG5y7Xl8J2smyBf4uG,audio_features,spotify:track:5ukOqG5y7Xl8J2smyBf4uG,0.344
24,Pablo Henrique, ID  ,unknown,0.105,https://api.spotify.com/v1/audio-analysis/5ukOqG5y7Xl8J2smyBf4uG,9B,0.596,227800.0,0.714,5ukOqG5y7Xl8J2smyBf4uG,1.74e-06,7.0,0.395,-5.369,1.0,0.0376,104.01,4.0,https://api.spotify.com/v1/tracks/5ukOqG5y7Xl8J2smyBf4uG,audio_features,spotify:track:5ukOqG5y7Xl8J2smyBf4uG,0.344
