,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tom Bryder, Kenobi  ,unknown,0.00472,https://api.spotify.com/v1/audio-analysis/4UwpMQzKXAFerFZkJBgPDA,8A,0.703,315000.0,0.805,4UwpMQzKXAFerFZkJBgPDA,0.867,9.0,0.0382,-7.069,0.0,0.0549,128.026,4.0,https://api.spotify.com/v1/tracks/4UwpMQzKXAFerFZkJBgPDA,audio_features,spotify:track:4UwpMQzKXAFerFZkJBgPDA,0.885
1,GVN Lee Carter, Fujara  ,unknown,,,,,,,,,,,,,,,,,,,
2,Gone, Rio  ,FREE,0.307,https://api.spotify.com/v1/audio-analysis/3hYNkhOEQSMo5XCc3xrgQE,10B,0.75,318413.0,0.765,3hYNkhOEQSMo5XCc3xrgQE,3.94e-05,2.0,0.361,-8.096,1.0,0.0357,110.69,4.0,https://api.spotify.com/v1/tracks/3hYNkhOEQSMo5XCc3xrgQE,audio_features,spotify:track:3hYNkhOEQSMo5XCc3xrgQE,0.868
3,Vellkovski Kristian, Crazylo  ,unknown,0.0539,https://api.spotify.com/v1/audio-analysis/4oaQSZz70AyQkL584twdn1,3A,0.607,198770.0,0.923,4oaQSZz70AyQkL584twdn1,5.94e-05,10.0,0.186,-4.878,0.0,0.173,127.952,4.0,https://api.spotify.com/v1/tracks/4oaQSZz70AyQkL584twdn1,audio_features,spotify:track:4oaQSZz70AyQkL584twdn1,0.345
4,Coolface, Gambit  ,unknown,,,,,,,,,,,,,,,,,,,
5,Daniel Etienne, Shake It Down  ,unknown,0.000313,https://api.spotify.com/v1/audio-analysis/1qo8e1d96pKFeYY4nFlBYv,9B,0.588,241946.0,0.942,1qo8e1d96pKFeYY4nFlBYv,0.873,7.0,0.0799,-6.607,1.0,0.076,128.008,4.0,https://api.spotify.com/v1/tracks/1qo8e1d96pKFeYY4nFlBYv,audio_features,spotify:track:1qo8e1d96pKFeYY4nFlBYv,0.181
6,Kryder   Hannah Wants Chris Lorenzo, Dogs On Acid ,Kryder Mashup,0.00188,https://api.spotify.com/v1/audio-analysis/748kAtoZOW0pxhDoGTmncy,1B,0.612,72738.0,0.944,748kAtoZOW0pxhDoGTmncy,0.939,11.0,0.336,-12.21,1.0,0.109,131.976,4.0,https://api.spotify.com/v1/tracks/748kAtoZOW0pxhDoGTmncy,audio_features,spotify:track:748kAtoZOW0pxhDoGTmncy,0.503
7,Hannah Wants Chris Lorenzo, Rhymes  ,UMG,0.0212,https://api.spotify.com/v1/audio-analysis/5QTlj4L7ODIKNnTkhDE16p,7B,0.899,200005.0,0.573,5QTlj4L7ODIKNnTkhDE16p,0.00237,5.0,0.196,-7.884,1.0,0.0618,125.974,4.0,https://api.spotify.com/v1/tracks/5QTlj4L7ODIKNnTkhDE16p,audio_features,spotify:track:5QTlj4L7ODIKNnTkhDE16p,0.604
8,Kryder, Dogs On Acid  ,FREE,0.00188,https://api.spotify.com/v1/audio-analysis/748kAtoZOW0pxhDoGTmncy,1B,0.612,72738.0,0.944,748kAtoZOW0pxhDoGTmncy,0.939,11.0,0.336,-12.21,1.0,0.109,131.976,4.0,https://api.spotify.com/v1/tracks/748kAtoZOW0pxhDoGTmncy,audio_features,spotify:track:748kAtoZOW0pxhDoGTmncy,0.503
9,Takahiro Yoshihira, Fire  ,unknown,0.00043,https://api.spotify.com/v1/audio-analysis/63SulRsJQ37pPdGK2xC4ju,9B,0.605,187500.0,0.906,63SulRsJQ37pPdGK2xC4ju,0.899,7.0,0.631,-6.212,1.0,0.061,128.002,4.0,https://api.spotify.com/v1/tracks/63SulRsJQ37pPdGK2xC4ju,audio_features,spotify:track:63SulRsJQ37pPdGK2xC4ju,0.472
10,Nocturnal Zen, A Girl Without Fear  ,unknown,,,,,,,,,,,,,,,,,,,
11,Miike Snow, My Trigger ,Corey James Remix,0.137,https://api.spotify.com/v1/audio-analysis/5G1RhMTSAzFSmTkeUbKlBF,9B,0.553,192400.0,0.843,5G1RhMTSAzFSmTkeUbKlBF,2.25e-06,7.0,0.14,-3.365,1.0,0.0627,99.194,4.0,https://api.spotify.com/v1/tracks/5G1RhMTSAzFSmTkeUbKlBF,audio_features,spotify:track:5G1RhMTSAzFSmTkeUbKlBF,0.63
12,Initpatch, Everyday ,David Bulla & Loreno Mayer Remix,0.0254,https://api.spotify.com/v1/audio-analysis/698G6fGRN9ABNCu0NFaX2b,5A,0.352,204000.0,0.724,698G6fGRN9ABNCu0NFaX2b,0.0,0.0,0.117,-7.991,0.0,0.0637,118.585,4.0,https://api.spotify.com/v1/tracks/698G6fGRN9ABNCu0NFaX2b,audio_features,spotify:track:698G6fGRN9ABNCu0NFaX2b,0.352
13,Zack Edward, Save Ya  ,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/5GD3J3tGYqCh6odSHGNo8J,2B,0.206,290691.0,0.901,5GD3J3tGYqCh6odSHGNo8J,0.686,6.0,0.178,-6.392,1.0,0.12,192.013,3.0,https://api.spotify.com/v1/tracks/5GD3J3tGYqCh6odSHGNo8J,audio_features,spotify:track:5GD3J3tGYqCh6odSHGNo8J,0.453
14,Nari Milani   Execute, Cluster  ,unknown,0.00061,https://api.spotify.com/v1/audio-analysis/5UKkpO8vD9encCclgpdle3,8B,0.555,254270.0,0.714,5UKkpO8vD9encCclgpdle3,0.867,0.0,0.264,-4.763,1.0,0.0417,184.959,4.0,https://api.spotify.com/v1/tracks/5UKkpO8vD9encCclgpdle3,audio_features,spotify:track:5UKkpO8vD9encCclgpdle3,0.285
15,Yves V, Condor  ,unknown,0.0333,https://api.spotify.com/v1/audio-analysis/2ZNAL3ueHOeXk9WLZS7emB,5B,0.661,184762.0,0.939,2ZNAL3ueHOeXk9WLZS7emB,0.0051,3.0,0.236,-2.538,1.0,0.0456,128.099,4.0,https://api.spotify.com/v1/tracks/2ZNAL3ueHOeXk9WLZS7emB,audio_features,spotify:track:2ZNAL3ueHOeXk9WLZS7emB,0.517
16,Ryos   KARRA, Where We Are ,LoaX Remix,0.00506,https://api.spotify.com/v1/audio-analysis/3TOVwMpsAbkyyjmCUvqGXG,10A,0.614,251733.0,0.963,3TOVwMpsAbkyyjmCUvqGXG,0.00261,11.0,0.383,-3.113,0.0,0.0786,128.057,4.0,https://api.spotify.com/v1/tracks/3TOVwMpsAbkyyjmCUvqGXG,audio_features,spotify:track:3TOVwMpsAbkyyjmCUvqGXG,0.367
17,Brisco, Long Road  ,unknown,0.000267,https://api.spotify.com/v1/audio-analysis/3ue5egVlCSAtUkdxCWuA9u,8B,0.548,336625.0,0.985,3ue5egVlCSAtUkdxCWuA9u,0.863,0.0,0.069,-4.288,1.0,0.0495,127.98,4.0,https://api.spotify.com/v1/tracks/3ue5egVlCSAtUkdxCWuA9u,audio_features,spotify:track:3ue5egVlCSAtUkdxCWuA9u,0.805
