,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Stefan Rio, Cry  ,unknown,0.0537,https://api.spotify.com/v1/audio-analysis/13PuX1rmsIFXcwQ8LTZMJ6,7B,0.635,175500.0,0.948,13PuX1rmsIFXcwQ8LTZMJ6,8.44e-05,5.0,0.252,-2.659,1.0,0.0522,124.01,4.0,https://api.spotify.com/v1/tracks/13PuX1rmsIFXcwQ8LTZMJ6,audio_features,spotify:track:13PuX1rmsIFXcwQ8LTZMJ6,0.482
1,CID, Like This  ,unknown,,,,,,,,,,,,,,,,,,,
2,Flatdisk, Bestfriend  ,unknown,0.0165,https://api.spotify.com/v1/audio-analysis/2evCaBsDVciyWhBuUwEJbO,11A,0.637,149641.0,0.948,2evCaBsDVciyWhBuUwEJbO,0.191,6.0,0.305,-3.851,0.0,0.0825,126.055,4.0,https://api.spotify.com/v1/tracks/2evCaBsDVciyWhBuUwEJbO,audio_features,spotify:track:2evCaBsDVciyWhBuUwEJbO,0.385
3,Vice   Estelle, Bright Lights ,Paris & Simo Remix,0.277,https://api.spotify.com/v1/audio-analysis/6Yk0VRXB3iGnZ24Ke01dF0,9A,0.69,257280.0,0.895,6Yk0VRXB3iGnZ24Ke01dF0,0.00651,4.0,0.0693,-5.169,0.0,0.0607,125.029,4.0,https://api.spotify.com/v1/tracks/6Yk0VRXB3iGnZ24Ke01dF0,audio_features,spotify:track:6Yk0VRXB3iGnZ24Ke01dF0,0.685
4,Enyo Mario Ayuda Daav One   Q'Aila, In My Dreams  ,unknown,0.00505,https://api.spotify.com/v1/audio-analysis/5MZvma8m6sZOSjtWtzQqkq,12B,0.635,268125.0,0.693,5MZvma8m6sZOSjtWtzQqkq,0.000241,4.0,0.0585,-3.679,1.0,0.0307,127.988,4.0,https://api.spotify.com/v1/tracks/5MZvma8m6sZOSjtWtzQqkq,audio_features,spotify:track:5MZvma8m6sZOSjtWtzQqkq,0.298
5,Jason Forte, Valleyheart  ,ARMADA,,,,,,,,,,,,,,,,,,,
6,Jochen Miller Disfunktion, I Feel  ,unknown,0.000382,https://api.spotify.com/v1/audio-analysis/40tlnElWBD3w4Nv8qt9ajD,2A,0.545,191500.0,0.963,40tlnElWBD3w4Nv8qt9ajD,0.925,3.0,0.105,-5.207,0.0,0.0481,127.954,4.0,https://api.spotify.com/v1/tracks/40tlnElWBD3w4Nv8qt9ajD,audio_features,spotify:track:40tlnElWBD3w4Nv8qt9ajD,0.0393
7,Montano Pizzitola, Time Disco  ,unknown,0.000362,https://api.spotify.com/v1/audio-analysis/7mcsChOv0cCsmrADCvE4G0,4B,0.613,293052.0,0.935,7mcsChOv0cCsmrADCvE4G0,0.719,8.0,0.136,-4.834,1.0,0.0834,127.999,4.0,https://api.spotify.com/v1/tracks/7mcsChOv0cCsmrADCvE4G0,audio_features,spotify:track:7mcsChOv0cCsmrADCvE4G0,0.309
8,Romeo Blanco, Monk  ,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/5eWeFQtCNgyXLHmIhVUCME,9B,0.567,306672.0,0.968,5eWeFQtCNgyXLHmIhVUCME,0.299,7.0,0.876,-4.307,1.0,0.098,128.025,4.0,https://api.spotify.com/v1/tracks/5eWeFQtCNgyXLHmIhVUCME,audio_features,spotify:track:5eWeFQtCNgyXLHmIhVUCME,0.0772
9,Emrik Wilzon, Soul  ,unknown,0.829,https://api.spotify.com/v1/audio-analysis/0Rs42i04Y5IVF5B0O6MNLR,12A,0.394,151964.0,0.0816,0Rs42i04Y5IVF5B0O6MNLR,0.0,1.0,0.142,-15.867,0.0,0.0379,168.43,3.0,https://api.spotify.com/v1/tracks/0Rs42i04Y5IVF5B0O6MNLR,audio_features,spotify:track:0Rs42i04Y5IVF5B0O6MNLR,0.346
