,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marc Vedo   Kylie Auldist, Ride Of Your Life  ,unknown,0.024,https://api.spotify.com/v1/audio-analysis/7gbPLqGTuBpKizuqyshJpZ,3B,0.71,212683.0,0.892,7gbPLqGTuBpKizuqyshJpZ,0.55,1.0,0.762,-5.254,1.0,0.0296,122.985,4.0,https://api.spotify.com/v1/tracks/7gbPLqGTuBpKizuqyshJpZ,audio_features,spotify:track:7gbPLqGTuBpKizuqyshJpZ,0.713
1,Disciples, On My Mind  ,PARLOPHONE,0.0435,https://api.spotify.com/v1/audio-analysis/5Xc74Dn1ZKH6H8XaVGOHXG,5A,0.741,185846.0,0.893,5Xc74Dn1ZKH6H8XaVGOHXG,3.19e-05,0.0,0.0371,-2.549,0.0,0.0384,122.056,4.0,https://api.spotify.com/v1/tracks/5Xc74Dn1ZKH6H8XaVGOHXG,audio_features,spotify:track:5Xc74Dn1ZKH6H8XaVGOHXG,0.733
2,Klosman   Vita Schmidt, All In  ,unknown,0.135,https://api.spotify.com/v1/audio-analysis/41xx2r4Ynk18IKySDfHwmp,3A,0.784,186720.0,0.693,41xx2r4Ynk18IKySDfHwmp,1.59e-05,10.0,0.0786,-7.394,0.0,0.0381,125.042,4.0,https://api.spotify.com/v1/tracks/41xx2r4Ynk18IKySDfHwmp,audio_features,spotify:track:41xx2r4Ynk18IKySDfHwmp,0.218
3,Chocolate Puma   Pep Rash, The Stars Are Mine  ,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/0qF7Piw3F3mLJ1ni5Iw0bb,3B,0.667,254286.0,0.779,0qF7Piw3F3mLJ1ni5Iw0bb,0.0434,1.0,0.256,-5.918,1.0,0.0386,126.0,4.0,https://api.spotify.com/v1/tracks/0qF7Piw3F3mLJ1ni5Iw0bb,audio_features,spotify:track:0qF7Piw3F3mLJ1ni5Iw0bb,0.358
4,Alex Guesta, To The Beat Of The Drum  ,unknown,,,,,,,,,,,,,,,,,,,
5,Dumbers Feng Shui, Don't Stop  ,unknown,,,,,,,,,,,,,,,,,,,
6,Thomas Newson WILL K, Saxo  ,unknown,5.64e-05,https://api.spotify.com/v1/audio-analysis/3VewzT8JjePgse2SSFWs3J,9B,0.668,176953.0,0.934,3VewzT8JjePgse2SSFWs3J,0.781,7.0,0.203,-4.257,1.0,0.0403,128.03,4.0,https://api.spotify.com/v1/tracks/3VewzT8JjePgse2SSFWs3J,audio_features,spotify:track:3VewzT8JjePgse2SSFWs3J,0.185
7,Triarchy, Point Of View  ,ARMADA,0.0345,https://api.spotify.com/v1/audio-analysis/1NLfU3wOIz34sBNh3IE2Ue,9B,0.581,205500.0,0.782,1NLfU3wOIz34sBNh3IE2Ue,0.0,7.0,0.528,-2.521,1.0,0.0376,128.002,4.0,https://api.spotify.com/v1/tracks/1NLfU3wOIz34sBNh3IE2Ue,audio_features,spotify:track:1NLfU3wOIz34sBNh3IE2Ue,0.347
8,Third Party   FMLYBND, Have No Fear  ,unknown,0.00689,https://api.spotify.com/v1/audio-analysis/5ywzzc3HrpANlb8lBztOZ2,8B,0.495,256024.0,0.915,5ywzzc3HrpANlb8lBztOZ2,0.0,0.0,0.194,-4.569,1.0,0.0866,127.013,4.0,https://api.spotify.com/v1/tracks/5ywzzc3HrpANlb8lBztOZ2,audio_features,spotify:track:5ywzzc3HrpANlb8lBztOZ2,0.206
9,Richard Orlinski Eva Simons, Heartbeat  ,unknown,0.302,https://api.spotify.com/v1/audio-analysis/0Qs2P9S41XWHBrcTvNY1U5,8A,0.59,181613.0,0.816,0Qs2P9S41XWHBrcTvNY1U5,0.0,9.0,0.181,-6.159,0.0,0.0533,127.921,4.0,https://api.spotify.com/v1/tracks/0Qs2P9S41XWHBrcTvNY1U5,audio_features,spotify:track:0Qs2P9S41XWHBrcTvNY1U5,0.449
10,Matt5ki   Cat Alex, Right Here ,Daav One & Alex Remix,0.00223,https://api.spotify.com/v1/audio-analysis/12AAjkQU9Sfq7vhauLhTWK,9A,0.594,293012.0,0.923,12AAjkQU9Sfq7vhauLhTWK,2.87e-05,4.0,0.389,-5.266,0.0,0.562,128.009,4.0,https://api.spotify.com/v1/tracks/12AAjkQU9Sfq7vhauLhTWK,audio_features,spotify:track:12AAjkQU9Sfq7vhauLhTWK,0.33
11,LoaX, Doing It Right  ,unknown,,,,,,,,,,,,,,,,,,,
12,Steve Void No Mondays   Clara Mae, Chemistry ,False 9 Remix,0.0684,https://api.spotify.com/v1/audio-analysis/2zi6CQ9L7SBIVE5fOfqAlE,12B,0.74,189000.0,0.899,2zi6CQ9L7SBIVE5fOfqAlE,2.13e-05,4.0,0.344,-4.094,1.0,0.0347,127.033,4.0,https://api.spotify.com/v1/tracks/2zi6CQ9L7SBIVE5fOfqAlE,audio_features,spotify:track:2zi6CQ9L7SBIVE5fOfqAlE,0.439
13,LAX, Vintage  ,unknown,,,,,,,,,,,,,,,,,,,
14,Eskai SNR   Jhana, Find Yourself ,Vil Remix,0.000337,https://api.spotify.com/v1/audio-analysis/7FEIMzYqE8sdiXC0GnH2aY,4B,0.586,192209.0,0.913,7FEIMzYqE8sdiXC0GnH2aY,0.0154,8.0,0.348,-7.825,1.0,0.047,125.971,4.0,https://api.spotify.com/v1/tracks/7FEIMzYqE8sdiXC0GnH2aY,audio_features,spotify:track:7FEIMzYqE8sdiXC0GnH2aY,0.133
15,Kriss Norman, Es La Hora  ,unknown,0.00757,https://api.spotify.com/v1/audio-analysis/4TLgwBXSavVviwGRAmtThj,10A,0.699,300952.0,0.885,4TLgwBXSavVviwGRAmtThj,0.133,11.0,0.0782,-8.041,0.0,0.0781,126.013,4.0,https://api.spotify.com/v1/tracks/4TLgwBXSavVviwGRAmtThj,audio_features,spotify:track:4TLgwBXSavVviwGRAmtThj,0.322
16,Grum, Shout  ,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,7A,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
17,Sebastian Ingrosso, Dark River ,Black Motions Bootleg,0.0334,https://api.spotify.com/v1/audio-analysis/1EYFgYzq3fJGDdEtVMsATh,10A,0.782,192400.0,0.699,1EYFgYzq3fJGDdEtVMsATh,0.000352,11.0,0.176,-5.853,0.0,0.0298,126.037,4.0,https://api.spotify.com/v1/tracks/1EYFgYzq3fJGDdEtVMsATh,audio_features,spotify:track:1EYFgYzq3fJGDdEtVMsATh,0.699
18,David Fesser   Havoc Lawn, El Mohán  ,unknown,,,,,,,,,,,,,,,,,,,
19,Variavision Samuele Sartini   Moris P., Susie Q. ,Mascota & D-Trax Remix,0.00268,https://api.spotify.com/v1/audio-analysis/0N0UsBxMuVC2eYyUrKi37b,10A,0.845,304230.0,0.669,0N0UsBxMuVC2eYyUrKi37b,0.2,11.0,0.0616,-5.147,0.0,0.0504,119.997,4.0,https://api.spotify.com/v1/tracks/0N0UsBxMuVC2eYyUrKi37b,audio_features,spotify:track:0N0UsBxMuVC2eYyUrKi37b,0.926
20,Luca Debonaire, I Got The Feelin'  ,unknown,0.18,https://api.spotify.com/v1/audio-analysis/6Q0PkOVFFqgsxLDzFTMDvC,10B,0.718,284827.0,0.83,6Q0PkOVFFqgsxLDzFTMDvC,1.31e-06,2.0,0.289,-6.565,1.0,0.031,135.893,4.0,https://api.spotify.com/v1/tracks/6Q0PkOVFFqgsxLDzFTMDvC,audio_features,spotify:track:6Q0PkOVFFqgsxLDzFTMDvC,0.752
