,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cooperated Souls, Footwork  ,unknown,0.00143,https://api.spotify.com/v1/audio-analysis/48LeS2m1hJIpYkYSttNdj1,9B,0.62,190237.0,0.962,48LeS2m1hJIpYkYSttNdj1,0.0493,7.0,0.338,-5.529,1.0,0.305,124.015,4.0,https://api.spotify.com/v1/tracks/48LeS2m1hJIpYkYSttNdj1,audio_features,spotify:track:48LeS2m1hJIpYkYSttNdj1,0.509
1,Ivan Cappello, Totem  ,unknown,0.00403,https://api.spotify.com/v1/audio-analysis/4wrMBT6hIF3kukLuiW7xKE,2B,0.714,358095.0,0.992,4wrMBT6hIF3kukLuiW7xKE,0.866,6.0,0.164,-4.262,1.0,0.0545,125.996,4.0,https://api.spotify.com/v1/tracks/4wrMBT6hIF3kukLuiW7xKE,audio_features,spotify:track:4wrMBT6hIF3kukLuiW7xKE,0.36
2,Zonderling   Mingue, Remedy  ,unknown,0.236,https://api.spotify.com/v1/audio-analysis/1266BQtiMOCSZDo6NV2bYh,8A,0.548,178229.0,0.9,1266BQtiMOCSZDo6NV2bYh,0.0279,9.0,0.097,-3.167,0.0,0.118,126.14,4.0,https://api.spotify.com/v1/tracks/1266BQtiMOCSZDo6NV2bYh,audio_features,spotify:track:1266BQtiMOCSZDo6NV2bYh,0.259
3,Uere Romano, Colombiana  ,unknown,0.00475,https://api.spotify.com/v1/audio-analysis/6arf2ssshIxtJzvKhmBHEV,9A,0.747,159438.0,0.928,6arf2ssshIxtJzvKhmBHEV,0.389,4.0,0.427,-4.848,0.0,0.118,127.006,4.0,https://api.spotify.com/v1/tracks/6arf2ssshIxtJzvKhmBHEV,audio_features,spotify:track:6arf2ssshIxtJzvKhmBHEV,0.338
4,Baran Ozhan, Get Ready Go  ,unknown,0.000229,https://api.spotify.com/v1/audio-analysis/3IDY4M4u9biEZ03ZHTr44m,10B,0.708,270010.0,0.715,3IDY4M4u9biEZ03ZHTr44m,0.841,2.0,0.0365,-8.219,1.0,0.0468,128.008,4.0,https://api.spotify.com/v1/tracks/3IDY4M4u9biEZ03ZHTr44m,audio_features,spotify:track:3IDY4M4u9biEZ03ZHTr44m,0.179
5,Deepswing, In The Music ,Michael Feiner Remix,0.000543,https://api.spotify.com/v1/audio-analysis/6bevEjGmq0qJoF4hFSt7E6,10A,0.679,360960.0,0.872,6bevEjGmq0qJoF4hFSt7E6,0.863,11.0,0.0671,-7.056,0.0,0.067,124.986,4.0,https://api.spotify.com/v1/tracks/6bevEjGmq0qJoF4hFSt7E6,audio_features,spotify:track:6bevEjGmq0qJoF4hFSt7E6,0.425
6,Armin van Buuren Sunnery James Ryan Marciano, You Are  ,unknown,0.00911,https://api.spotify.com/v1/audio-analysis/0egNFEKqrGIu3tMmaNPNrT,2A,0.743,161250.0,0.9,0egNFEKqrGIu3tMmaNPNrT,0.00591,3.0,0.0371,-3.251,0.0,0.09,128.014,4.0,https://api.spotify.com/v1/tracks/0egNFEKqrGIu3tMmaNPNrT,audio_features,spotify:track:0egNFEKqrGIu3tMmaNPNrT,0.554
7,Hardwell   Alexander Tidebrink, We Are One  ,unknown,0.00524,https://api.spotify.com/v1/audio-analysis/6xQvK7tPkhBzLdcCdJ0N73,9A,0.554,202500.0,0.914,6xQvK7tPkhBzLdcCdJ0N73,8.07e-06,4.0,0.852,-4.397,0.0,0.0855,128.002,4.0,https://api.spotify.com/v1/tracks/6xQvK7tPkhBzLdcCdJ0N73,audio_features,spotify:track:6xQvK7tPkhBzLdcCdJ0N73,0.105
8,Arensky Joan Ember   Harley Bird, Weakness  ,unknown,0.0442,https://api.spotify.com/v1/audio-analysis/1uLpTju4VXbvzmCIZLFCGi,2B,0.66,184726.0,0.699,1uLpTju4VXbvzmCIZLFCGi,0.0,6.0,0.535,-3.476,1.0,0.0399,128.022,4.0,https://api.spotify.com/v1/tracks/1uLpTju4VXbvzmCIZLFCGi,audio_features,spotify:track:1uLpTju4VXbvzmCIZLFCGi,0.216
9,SWACQ, Love ,Nicky Romero Edit,0.00157,https://api.spotify.com/v1/audio-analysis/2oa5AI8kFukN5KnXY4K5rD,3A,0.535,206250.0,0.972,2oa5AI8kFukN5KnXY4K5rD,0.534,10.0,0.0459,-5.316,0.0,0.047,127.986,4.0,https://api.spotify.com/v1/tracks/2oa5AI8kFukN5KnXY4K5rD,audio_features,spotify:track:2oa5AI8kFukN5KnXY4K5rD,0.484
10,Lequ From Another World, I Need You  ,unknown,0.975,https://api.spotify.com/v1/audio-analysis/6UJFyL0Gidd8y4Tgzp3xvD,7B,0.6,312677.0,0.14,6UJFyL0Gidd8y4Tgzp3xvD,0.953,5.0,0.142,-15.56,1.0,0.0327,131.273,4.0,https://api.spotify.com/v1/tracks/6UJFyL0Gidd8y4Tgzp3xvD,audio_features,spotify:track:6UJFyL0Gidd8y4Tgzp3xvD,0.126
11,Antheros, Inthermodal  ,unknown,4.02e-05,https://api.spotify.com/v1/audio-analysis/21Zjc0yQMCCiFkj7hSmqdJ,10B,0.596,236309.0,0.837,21Zjc0yQMCCiFkj7hSmqdJ,0.71,2.0,0.171,-5.495,1.0,0.047,128.011,4.0,https://api.spotify.com/v1/tracks/21Zjc0yQMCCiFkj7hSmqdJ,audio_features,spotify:track:21Zjc0yQMCCiFkj7hSmqdJ,0.269
12,Afrojack David Guetta   Ester Dean, Another Life ,DubVision Remix,0.0115,https://api.spotify.com/v1/audio-analysis/7iefpa6pT7TSARrHKGe3VJ,6A,0.621,191811.0,0.874,7iefpa6pT7TSARrHKGe3VJ,2.67e-06,7.0,0.583,-4.779,0.0,0.0687,126.964,4.0,https://api.spotify.com/v1/tracks/7iefpa6pT7TSARrHKGe3VJ,audio_features,spotify:track:7iefpa6pT7TSARrHKGe3VJ,0.555
13,GVN Lee Carter, Mira  ,FREE,0.00127,https://api.spotify.com/v1/audio-analysis/6yV9JUM3Wc9J9YHyCfOlvq,12B,0.566,326296.0,0.918,6yV9JUM3Wc9J9YHyCfOlvq,0.929,4.0,0.142,-6.756,1.0,0.0549,127.951,4.0,https://api.spotify.com/v1/tracks/6yV9JUM3Wc9J9YHyCfOlvq,audio_features,spotify:track:6yV9JUM3Wc9J9YHyCfOlvq,0.191
14,Skiavo Vindes, Infatuation ,Luke Nash Remix,0.00154,https://api.spotify.com/v1/audio-analysis/4CsUZxGhI1nA9pJiXlEfnL,3B,0.776,228809.0,0.967,4CsUZxGhI1nA9pJiXlEfnL,0.408,1.0,0.0471,-7.464,1.0,0.152,127.01,4.0,https://api.spotify.com/v1/tracks/4CsUZxGhI1nA9pJiXlEfnL,audio_features,spotify:track:4CsUZxGhI1nA9pJiXlEfnL,0.509
15,Avantic, Dopamine  ,unknown,0.00239,https://api.spotify.com/v1/audio-analysis/6eN482cedK2pkQo3bCKQyQ,11A,0.681,223121.0,0.945,6eN482cedK2pkQo3bCKQyQ,0.644,6.0,0.0879,-3.237,0.0,0.0735,128.0,4.0,https://api.spotify.com/v1/tracks/6eN482cedK2pkQo3bCKQyQ,audio_features,spotify:track:6eN482cedK2pkQo3bCKQyQ,0.503
