,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eric Prydz, Opus  ,unknown,0.000702,https://api.spotify.com/v1/audio-analysis/3v2oAQomhOcYCPPHafS3KV,11A,0.275,543453.0,0.721,3v2oAQomhOcYCPPHafS3KV,0.821,6.0,0.0792,-6.222,0.0,0.0359,125.045,4.0,https://api.spotify.com/v1/tracks/3v2oAQomhOcYCPPHafS3KV,audio_features,spotify:track:3v2oAQomhOcYCPPHafS3KV,0.184
1,Constantin Noider, Carbon  ,unknown,0.000192,https://api.spotify.com/v1/audio-analysis/1PvlKZQe7bye0EME8IDoGs,9B,0.592,315000.0,0.958,1PvlKZQe7bye0EME8IDoGs,0.799,7.0,0.673,-4.821,1.0,0.0425,128.008,4.0,https://api.spotify.com/v1/tracks/1PvlKZQe7bye0EME8IDoGs,audio_features,spotify:track:1PvlKZQe7bye0EME8IDoGs,0.167
2,Haxon Rush, Tryade  ,unknown,,,,,,,,,,,,,,,,,,,
3,Shwann, Smoker  ,unknown,,,,,,,,,,,,,,,,,,,
4,Alexey Romeo POINT BLVNK, Alpha  ,unknown,0.000189,https://api.spotify.com/v1/audio-analysis/5psmf6OfXc2m3C6avXkqfo,3B,0.633,263452.0,0.979,5psmf6OfXc2m3C6avXkqfo,0.92,1.0,0.0584,-4.846,1.0,0.0903,128.011,4.0,https://api.spotify.com/v1/tracks/5psmf6OfXc2m3C6avXkqfo,audio_features,spotify:track:5psmf6OfXc2m3C6avXkqfo,0.341
5,Botnek   Go Comet!, Tremors  ,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/4hqIZud4k60WWdnZL54fpq,7A,0.613,176750.0,0.878,4hqIZud4k60WWdnZL54fpq,0.00764,2.0,0.213,-1.48,0.0,0.0476,127.925,4.0,https://api.spotify.com/v1/tracks/4hqIZud4k60WWdnZL54fpq,audio_features,spotify:track:4hqIZud4k60WWdnZL54fpq,0.421
6,Europe, The Final Countdown ,Disco Fries Bootleg,0.0628,https://api.spotify.com/v1/audio-analysis/3MrRksHupTVEQ7YbA0FsZK,11A,0.536,310333.0,0.844,3MrRksHupTVEQ7YbA0FsZK,0.00084,6.0,0.0608,-6.918,0.0,0.058,117.652,4.0,https://api.spotify.com/v1/tracks/3MrRksHupTVEQ7YbA0FsZK,audio_features,spotify:track:3MrRksHupTVEQ7YbA0FsZK,0.185
7,KSHMR   Dzeko Torres, Imaginate  ,unknown,0.0365,https://api.spotify.com/v1/audio-analysis/23khfNnnjHc2F3y1jzou8w,12B,0.708,313144.0,0.875,23khfNnnjHc2F3y1jzou8w,0.00056,4.0,0.0885,-4.349,1.0,0.0486,128.0,4.0,https://api.spotify.com/v1/tracks/23khfNnnjHc2F3y1jzou8w,audio_features,spotify:track:23khfNnnjHc2F3y1jzou8w,0.103
8,Hardwell Dannic   Haris, Survivors ,Extended Mix,0.0234,https://api.spotify.com/v1/audio-analysis/06EYeMQY1wmjHfMr3mDT0M,6A,0.539,187500.0,0.825,06EYeMQY1wmjHfMr3mDT0M,0.0,7.0,0.172,-3.972,0.0,0.0678,127.95,4.0,https://api.spotify.com/v1/tracks/06EYeMQY1wmjHfMr3mDT0M,audio_features,spotify:track:06EYeMQY1wmjHfMr3mDT0M,0.233
9,Tannergaard, Sundance  ,FREE,0.00858,https://api.spotify.com/v1/audio-analysis/3bVuSqdKnYGsck7wKebUlH,6A,0.697,281905.0,0.933,3bVuSqdKnYGsck7wKebUlH,0.898,7.0,0.21,-5.118,0.0,0.0734,125.991,4.0,https://api.spotify.com/v1/tracks/3bVuSqdKnYGsck7wKebUlH,audio_features,spotify:track:3bVuSqdKnYGsck7wKebUlH,0.51
10,AN21 Max Vangeli, Tonight ,WILL K & Corey James Remix,0.00124,https://api.spotify.com/v1/audio-analysis/20Q3vIVGH3BNK8JoydfsWq,8A,0.612,302764.0,0.922,20Q3vIVGH3BNK8JoydfsWq,0.015,9.0,0.0468,-4.643,0.0,0.083,127.994,4.0,https://api.spotify.com/v1/tracks/20Q3vIVGH3BNK8JoydfsWq,audio_features,spotify:track:20Q3vIVGH3BNK8JoydfsWq,0.55
11,AURORA (Singer), Running With The Wolves ,Singer,0.253,https://api.spotify.com/v1/audio-analysis/71L6AaNp9N96PH0ZApnkbR,7B,0.531,194760.0,0.568,71L6AaNp9N96PH0ZApnkbR,7.7e-05,5.0,0.26,-5.53,1.0,0.0571,164.127,4.0,https://api.spotify.com/v1/tracks/71L6AaNp9N96PH0ZApnkbR,audio_features,spotify:track:71L6AaNp9N96PH0ZApnkbR,0.438
12,Danzfolk, LMU  ,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/53GHeBJn5x8RFiSKcSYdia,3B,0.549,404148.0,0.942,53GHeBJn5x8RFiSKcSYdia,0.926,1.0,0.057,-6.816,1.0,0.032,125.0,4.0,https://api.spotify.com/v1/tracks/53GHeBJn5x8RFiSKcSYdia,audio_features,spotify:track:53GHeBJn5x8RFiSKcSYdia,0.0772
13,Stase   Dawn Tallman, Into The Vibe ,Far Behind & Fuerte Mashup,,,,,,,,,,,,,,,,,,,
14,Stase, Into The Light  ,unknown,0.000714,https://api.spotify.com/v1/audio-analysis/2tJFJuqhMjSWRO5NBT0MvD,8A,0.427,313594.0,0.946,2tJFJuqhMjSWRO5NBT0MvD,0.0693,9.0,0.0971,-3.921,0.0,0.0568,127.965,4.0,https://api.spotify.com/v1/tracks/2tJFJuqhMjSWRO5NBT0MvD,audio_features,spotify:track:2tJFJuqhMjSWRO5NBT0MvD,0.244
15,Bob Sinclar   Dawn Tallman, Feel The Vibe  ,unknown,0.129,https://api.spotify.com/v1/audio-analysis/00GwyMQkkUW8aAI0lF3Lz0,3A,0.77,200123.0,0.881,00GwyMQkkUW8aAI0lF3Lz0,0.00019,10.0,0.0456,-2.08,0.0,0.0353,122.964,4.0,https://api.spotify.com/v1/tracks/00GwyMQkkUW8aAI0lF3Lz0,audio_features,spotify:track:00GwyMQkkUW8aAI0lF3Lz0,0.559
16,Lute, Obey  ,unknown,0.0875,https://api.spotify.com/v1/audio-analysis/2goFnG458kg4IAlNMXB9UK,10A,0.457,360000.0,0.667,2goFnG458kg4IAlNMXB9UK,0.0235,11.0,0.0662,-4.448,0.0,0.0408,127.983,4.0,https://api.spotify.com/v1/tracks/2goFnG458kg4IAlNMXB9UK,audio_features,spotify:track:2goFnG458kg4IAlNMXB9UK,0.0656
17,Magnificence, Generation  ,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/3whR4z8tynFx9yVPAwxWCH,9A,0.513,195938.0,0.943,3whR4z8tynFx9yVPAwxWCH,0.528,4.0,0.136,-7.927,0.0,0.0449,128.126,4.0,https://api.spotify.com/v1/tracks/3whR4z8tynFx9yVPAwxWCH,audio_features,spotify:track:3whR4z8tynFx9yVPAwxWCH,0.353
