,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ramiro Rubio, Forget The World  ,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/1viprDrNjdQJ7inCSqolP8,9A,0.486,246857.0,0.749,1viprDrNjdQJ7inCSqolP8,0.941,4.0,0.0821,-6.995,0.0,0.0331,104.978,4.0,https://api.spotify.com/v1/tracks/1viprDrNjdQJ7inCSqolP8,audio_features,spotify:track:1viprDrNjdQJ7inCSqolP8,0.0522
1,D.O.D, Satisfy  ,unknown,0.0137,https://api.spotify.com/v1/audio-analysis/2oKJUyd9F6CX7HNRXiya4P,9B,0.391,168193.0,0.992,2oKJUyd9F6CX7HNRXiya4P,0.783,7.0,0.32,-2.943,1.0,0.218,126.169,4.0,https://api.spotify.com/v1/tracks/2oKJUyd9F6CX7HNRXiya4P,audio_features,spotify:track:2oKJUyd9F6CX7HNRXiya4P,0.193
2,Corey James, Bring It  ,unknown,0.000985,https://api.spotify.com/v1/audio-analysis/565g1q95zRrOAVD5rGGeQF,10B,0.606,194286.0,0.984,565g1q95zRrOAVD5rGGeQF,0.765,2.0,0.325,-5.033,1.0,0.0457,126.022,4.0,https://api.spotify.com/v1/tracks/565g1q95zRrOAVD5rGGeQF,audio_features,spotify:track:565g1q95zRrOAVD5rGGeQF,0.493
3,USAI Dirty Ducks, Like This  ,unknown,0.00295,https://api.spotify.com/v1/audio-analysis/3X8bB9obKt1dOm2pK4JNCN,3B,0.642,197344.0,0.966,3X8bB9obKt1dOm2pK4JNCN,0.386,1.0,0.102,-2.944,1.0,0.0513,128.045,4.0,https://api.spotify.com/v1/tracks/3X8bB9obKt1dOm2pK4JNCN,audio_features,spotify:track:3X8bB9obKt1dOm2pK4JNCN,0.202
4,Larry Mendes Gaveline, Just Dance  ,unknown,0.0161,https://api.spotify.com/v1/audio-analysis/21CGbonvHN4w45Leu9Skz0,2A,0.749,267187.0,0.929,21CGbonvHN4w45Leu9Skz0,0.223,3.0,0.0704,-3.452,0.0,0.128,128.002,4.0,https://api.spotify.com/v1/tracks/21CGbonvHN4w45Leu9Skz0,audio_features,spotify:track:21CGbonvHN4w45Leu9Skz0,0.598
5,Simon de Jano Madwill JP Candela, Mediterraneo ,Fuerte & DIMITRO 'Rise MMW' Edit,0.000212,https://api.spotify.com/v1/audio-analysis/5kRsPh8az0l6VWUfmXLRZA,10B,0.558,183750.0,0.976,5kRsPh8az0l6VWUfmXLRZA,0.834,2.0,0.301,-5.38,1.0,0.0405,128.026,4.0,https://api.spotify.com/v1/tracks/5kRsPh8az0l6VWUfmXLRZA,audio_features,spotify:track:5kRsPh8az0l6VWUfmXLRZA,0.206
6,Adrian Lux, Teenage Crime ,Marksy Remix,0.0195,https://api.spotify.com/v1/audio-analysis/1E2tRwT1GIHk1a8oYQMfjC,10B,0.646,170920.0,0.833,1E2tRwT1GIHk1a8oYQMfjC,0.736,2.0,0.104,-4.882,1.0,0.0375,128.02,4.0,https://api.spotify.com/v1/tracks/1E2tRwT1GIHk1a8oYQMfjC,audio_features,spotify:track:1E2tRwT1GIHk1a8oYQMfjC,0.329
7,Major Lazer   Justin Bieber MØ, Cold Water ,Derry Kost Remix,0.055,https://api.spotify.com/v1/audio-analysis/7zsXy7vlHdItvUSH8EwQss,11A,0.602,185360.0,0.797,7zsXy7vlHdItvUSH8EwQss,0.0,6.0,0.187,-5.084,0.0,0.0534,92.928,4.0,https://api.spotify.com/v1/tracks/7zsXy7vlHdItvUSH8EwQss,audio_features,spotify:track:7zsXy7vlHdItvUSH8EwQss,0.492
8,Third Party, Without You ,Vil Bootleg,0.0118,https://api.spotify.com/v1/audio-analysis/3ZvEeFXKK1bhE9BNliRdDH,3B,0.489,234945.0,0.857,3ZvEeFXKK1bhE9BNliRdDH,0.817,1.0,0.213,-5.277,1.0,0.058,127.984,4.0,https://api.spotify.com/v1/tracks/3ZvEeFXKK1bhE9BNliRdDH,audio_features,spotify:track:3ZvEeFXKK1bhE9BNliRdDH,0.531
9,ID, Feeling You  ,unknown,,,,,,,,,,,,,,,,,,,
