,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vangelis Wyman   Tom Staar, Empire  ,unknown,0.00609,https://api.spotify.com/v1/audio-analysis/5pBLaJWcFk7K6tSWBn4nh2,2A,0.53,260410.0,0.843,5pBLaJWcFk7K6tSWBn4nh2,0.0215,3.0,0.391,-4.426,0.0,0.054,128.029,4.0,https://api.spotify.com/v1/tracks/5pBLaJWcFk7K6tSWBn4nh2,audio_features,spotify:track:5pBLaJWcFk7K6tSWBn4nh2,0.191
1,APX   Amy Kirkpatrick, Moonlight  ,unknown,0.968,https://api.spotify.com/v1/audio-analysis/3Eh0EoUzRDu44RN4OGS4PS,11A,0.553,250520.0,0.13,3Eh0EoUzRDu44RN4OGS4PS,0.916,6.0,0.0905,-16.736,0.0,0.0577,80.489,4.0,https://api.spotify.com/v1/tracks/3Eh0EoUzRDu44RN4OGS4PS,audio_features,spotify:track:3Eh0EoUzRDu44RN4OGS4PS,0.0377
2,SevenTone, Slipped Away  ,unknown,,,,,,,,,,,,,,,,,,,
3,Matierro Dynastrax   Max Landry, Alive  ,unknown,0.204,https://api.spotify.com/v1/audio-analysis/6ZOPMDgEU9gPg0gtlgTc3E,1A,0.503,193125.0,0.83,6ZOPMDgEU9gPg0gtlgTc3E,0.0,8.0,0.168,-4.448,0.0,0.0837,127.901,4.0,https://api.spotify.com/v1/tracks/6ZOPMDgEU9gPg0gtlgTc3E,audio_features,spotify:track:6ZOPMDgEU9gPg0gtlgTc3E,0.221
4,Alan Walker   Iselin Solheim, Faded ,Radiology Remix,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
5,Execute, Miracles  ,unknown,0.0447,https://api.spotify.com/v1/audio-analysis/7buGBDuRKmNKzYjOOZfy5x,9A,0.669,151875.0,0.824,7buGBDuRKmNKzYjOOZfy5x,8.05e-06,4.0,0.207,-7.082,0.0,0.355,127.902,4.0,https://api.spotify.com/v1/tracks/7buGBDuRKmNKzYjOOZfy5x,audio_features,spotify:track:7buGBDuRKmNKzYjOOZfy5x,0.737
6,Regilio, Who ,Unity Brothers 'Chronic' Edit,0.101,https://api.spotify.com/v1/audio-analysis/3sp0kGPkhbHe72apaeeqa0,6A,0.626,195019.0,0.976,3sp0kGPkhbHe72apaeeqa0,0.9,7.0,0.052,-4.0,0.0,0.0474,127.952,4.0,https://api.spotify.com/v1/tracks/3sp0kGPkhbHe72apaeeqa0,audio_features,spotify:track:3sp0kGPkhbHe72apaeeqa0,0.381
7,DJ Cruz, What The Dilly Yo  ,unknown,,,,,,,,,,,,,,,,,,,
8,Ben DJ Hiisak, Everlasting Love ,Nicola Fasano & Miami Rockets Remix,0.00377,https://api.spotify.com/v1/audio-analysis/3tVS6AcGvS8Yw4KBvkwza6,6A,0.699,276022.0,0.765,3tVS6AcGvS8Yw4KBvkwza6,0.513,7.0,0.0559,-4.017,0.0,0.0491,123.988,4.0,https://api.spotify.com/v1/tracks/3tVS6AcGvS8Yw4KBvkwza6,audio_features,spotify:track:3tVS6AcGvS8Yw4KBvkwza6,0.591
9,3LAU   Yeah Boy, Is It Love  ,unknown,0.0671,https://api.spotify.com/v1/audio-analysis/2ig0x2zNvcOugS1Z0YCnHb,11B,0.643,228960.0,0.742,2ig0x2zNvcOugS1Z0YCnHb,0.00379,9.0,0.161,-7.2,1.0,0.0412,125.001,4.0,https://api.spotify.com/v1/tracks/2ig0x2zNvcOugS1Z0YCnHb,audio_features,spotify:track:2ig0x2zNvcOugS1Z0YCnHb,0.294
