,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Throttle   LunchMoney Lewis Aston Merrygold, Money Maker  ,unknown,0.0187,https://api.spotify.com/v1/audio-analysis/2ASbQx5r6GCxzYDDkoOq7E,4A,0.767,227010.0,0.834,2ASbQx5r6GCxzYDDkoOq7E,0.0897,5.0,0.0323,-3.801,0.0,0.09,127.974,4.0,https://api.spotify.com/v1/tracks/2ASbQx5r6GCxzYDDkoOq7E,audio_features,spotify:track:2ASbQx5r6GCxzYDDkoOq7E,0.685
1,G,Eazy & Bebe Rexha ,WasteLand Nufunk Bootleg,,,,,,,,,,,,,,,,,,,
2,Robbie Rivera   Tom Staar, The Funkatron  ,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/2b0rufyd5vdpYK9pCmuSAf,11A,0.669,196439.0,0.992,2b0rufyd5vdpYK9pCmuSAf,0.734,6.0,0.17,-2.407,0.0,0.148,128.038,4.0,https://api.spotify.com/v1/tracks/2b0rufyd5vdpYK9pCmuSAf,audio_features,spotify:track:2b0rufyd5vdpYK9pCmuSAf,0.496
3,Lucas Steve, Make It Right ,NICKYP Future Groove Remix,0.0703,https://api.spotify.com/v1/audio-analysis/66Hn8BuVvrflz5x4BzyE0k,4A,0.669,169030.0,0.975,66Hn8BuVvrflz5x4BzyE0k,8.46e-05,5.0,0.489,-3.526,0.0,0.0397,126.06,4.0,https://api.spotify.com/v1/tracks/66Hn8BuVvrflz5x4BzyE0k,audio_features,spotify:track:66Hn8BuVvrflz5x4BzyE0k,0.374
4,Nikko, Moonrise  ,unknown,,,,,,,,,,,,,,,,,,,
5,APAX Kastra, The Drill  ,unknown,,,,,,,,,,,,,,,,,,,
6,Axwell Λ Ingrosso   Pharrell Williams, Dream Bigger ,Extended Version,0.00652,https://api.spotify.com/v1/audio-analysis/76BFt6hGCrZhGHrGh0N3uC,9B,0.642,196800.0,0.908,76BFt6hGCrZhGHrGh0N3uC,1.5e-05,7.0,0.0863,-3.0,1.0,0.166,125.001,4.0,https://api.spotify.com/v1/tracks/76BFt6hGCrZhGHrGh0N3uC,audio_features,spotify:track:76BFt6hGCrZhGHrGh0N3uC,0.735
7,MARNIK Wom,bat ,SPINNIN',,,,,,,,,,,,,,,,,,,
8,Maor Levi   El Waves, 4U  ,BLACK HOLE,0.00771,https://api.spotify.com/v1/audio-analysis/2mhR1ju6R7J6h9x4leJl5G,7A,0.398,210015.0,0.712,2mhR1ju6R7J6h9x4leJl5G,0.233,2.0,0.164,-5.56,0.0,0.0315,128.005,4.0,https://api.spotify.com/v1/tracks/2mhR1ju6R7J6h9x4leJl5G,audio_features,spotify:track:2mhR1ju6R7J6h9x4leJl5G,0.162
9,Mako, Into The Sunset ,Navaz Remix,0.476,https://api.spotify.com/v1/audio-analysis/02E0dSRldGrrrJyTY7O4uA,6B,0.435,207581.0,0.726,02E0dSRldGrrrJyTY7O4uA,0.0,10.0,0.266,-6.153,1.0,0.137,123.938,4.0,https://api.spotify.com/v1/tracks/02E0dSRldGrrrJyTY7O4uA,audio_features,spotify:track:02E0dSRldGrrrJyTY7O4uA,0.609
10,Hard,Fi ,Positive Vibes Remode,0.0618,https://api.spotify.com/v1/audio-analysis/3N9JNy4qBMEMt0Hb3cUQ2u,8B,0.618,168947.0,0.726,3N9JNy4qBMEMt0Hb3cUQ2u,0.448,0.0,0.223,-10.039,1.0,0.119,152.044,4.0,https://api.spotify.com/v1/tracks/3N9JNy4qBMEMt0Hb3cUQ2u,audio_features,spotify:track:3N9JNy4qBMEMt0Hb3cUQ2u,0.631
11,Shannon Moore, Whatkill  ,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/3AW9h7bRsf9ihzAGjcV3gU,10B,0.575,311599.0,0.945,3AW9h7bRsf9ihzAGjcV3gU,0.875,2.0,0.37,-6.162,1.0,0.0704,127.975,4.0,https://api.spotify.com/v1/tracks/3AW9h7bRsf9ihzAGjcV3gU,audio_features,spotify:track:3AW9h7bRsf9ihzAGjcV3gU,0.617
12,Dirty Twist, Cherokee  ,unknown,0.472,https://api.spotify.com/v1/audio-analysis/26azp1OOgzqToxqDWy8oTH,6A,0.527,333253.0,0.433,26azp1OOgzqToxqDWy8oTH,0.0153,7.0,0.0931,-11.843,0.0,0.0389,84.59,4.0,https://api.spotify.com/v1/tracks/26azp1OOgzqToxqDWy8oTH,audio_features,spotify:track:26azp1OOgzqToxqDWy8oTH,0.695
13,Lee Carter A.v.A, Sosa  ,unknown,0.000975,https://api.spotify.com/v1/audio-analysis/4VUMSoX3gHIQrkKipC4ZQc,11A,0.454,322861.0,0.959,4VUMSoX3gHIQrkKipC4ZQc,0.782,6.0,0.668,-6.94,0.0,0.0547,126.82,4.0,https://api.spotify.com/v1/tracks/4VUMSoX3gHIQrkKipC4ZQc,audio_features,spotify:track:4VUMSoX3gHIQrkKipC4ZQc,0.143
14,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Marcus Santoro, Comeback  ,unknown,0.000675,https://api.spotify.com/v1/audio-analysis/3vMYc8p32X3t84GQqLCNeP,3B,0.642,262687.0,0.692,3vMYc8p32X3t84GQqLCNeP,0.000245,1.0,0.115,-6.167,1.0,0.0784,129.991,4.0,https://api.spotify.com/v1/tracks/3vMYc8p32X3t84GQqLCNeP,audio_features,spotify:track:3vMYc8p32X3t84GQqLCNeP,0.515
16,Nevan, Alter  ,unknown,,,,,,,,,,,,,,,,,,,
17,Michael Gray, The Weekend ,Erick Decks Respect For The Classic Rework,0.000321,https://api.spotify.com/v1/audio-analysis/6KzkqZqhUBEsWYJJa2aBOd,9A,0.686,192173.0,0.832,6KzkqZqhUBEsWYJJa2aBOd,0.127,4.0,0.583,-5.673,0.0,0.0725,127.023,4.0,https://api.spotify.com/v1/tracks/6KzkqZqhUBEsWYJJa2aBOd,audio_features,spotify:track:6KzkqZqhUBEsWYJJa2aBOd,0.884
18,Josh Philips, Ahead Of The Game  ,unknown,,,,,,,,,,,,,,,,,,,
19,Max Foxcroft, Siberia  ,unknown,,,,,,,,,,,,,,,,,,,
20,Monte   Vario Volinski X Tube Berger, True ,Anderva Edit,0.019,https://api.spotify.com/v1/audio-analysis/1O5rnOLvS9VBerAE5LS0YP,12A,0.827,438579.0,0.67,1O5rnOLvS9VBerAE5LS0YP,0.702,1.0,0.0985,-6.144,0.0,0.0605,119.991,4.0,https://api.spotify.com/v1/tracks/1O5rnOLvS9VBerAE5LS0YP,audio_features,spotify:track:1O5rnOLvS9VBerAE5LS0YP,0.619
21,Steve Angello   The Presets, Remember ,Corey James Remix,0.349,https://api.spotify.com/v1/audio-analysis/3vAu2t9Pr4PXvlVfXqggCC,6B,0.514,229267.0,0.249,3vAu2t9Pr4PXvlVfXqggCC,0.0,10.0,0.123,-13.25,1.0,0.0361,158.95,3.0,https://api.spotify.com/v1/tracks/3vAu2t9Pr4PXvlVfXqggCC,audio_features,spotify:track:3vAu2t9Pr4PXvlVfXqggCC,0.422
22,Eric Prydz X Axwell   Ingrosso Angello   Together, Slammin' ,Anderva Re-Edit,0.000102,https://api.spotify.com/v1/audio-analysis/2OX5gQcAkbAN9Y7lZVUBZV,10A,0.729,436484.0,0.808,2OX5gQcAkbAN9Y7lZVUBZV,0.919,11.0,0.191,-7.961,0.0,0.142,126.995,4.0,https://api.spotify.com/v1/tracks/2OX5gQcAkbAN9Y7lZVUBZV,audio_features,spotify:track:2OX5gQcAkbAN9Y7lZVUBZV,0.544
23,Simon Alex Tom Tyger   Galantis Ivan Gough Jebu, Axe ,Anderva Edit,0.000374,https://api.spotify.com/v1/audio-analysis/1qesjNfMlNiXglYqNcStll,9B,0.489,63285.0,0.99,1qesjNfMlNiXglYqNcStll,0.964,7.0,0.04,-8.052,1.0,0.0464,129.952,4.0,https://api.spotify.com/v1/tracks/1qesjNfMlNiXglYqNcStll,audio_features,spotify:track:1qesjNfMlNiXglYqNcStll,0.961
24,Abel The Kid Abel Ramos   Steve Angello   Faithless, Old School ,Anderva VIP,0.653,https://api.spotify.com/v1/audio-analysis/5uYvwOo6zMaF1TI5y5Abzq,7B,0.963,123533.0,0.357,5uYvwOo6zMaF1TI5y5Abzq,0.0,5.0,0.194,-13.813,1.0,0.0492,109.938,4.0,https://api.spotify.com/v1/tracks/5uYvwOo6zMaF1TI5y5Abzq,audio_features,spotify:track:5uYvwOo6zMaF1TI5y5Abzq,0.736
